日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-20,大村,1,予選,1,4164,岩永節也,41,長崎,51,B1,3.52,6.0,4.26,26.25,53,0.0,49,0.0,晴,西,3,2,7.03,3,まくり,1,0.18,1.55.7,0.1688235294117647,0.193359375,0.2972972972972973,0.40540540540540543,0.0
2023-06-20,大村,1,予選,2,5174,川井　萌,21,静岡,46,B1,4.66,26.73,2.5,16.67,35,0.0,43,0.0,晴,西,3,2,7.04,5,まくり,2,0.26,.  .,0.19971428571428573,0.17728888888888888,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-20,大村,1,予選,3,3964,宮地博士,44,長崎,56,B1,4.14,20.2,4.01,15.83,27,0.0,46,0.0,晴,西,3,2,7.09,6,まくり,3,0.29,.  .,0.18545454545454546,0.1972511848341232,0.175,0.3,0.0
2023-06-20,大村,1,予選,4,4243,西村　歩,37,大阪,47,B2,4.76,28.16,0.0,0.0,29,0.0,45,0.0,晴,西,3,2,7.04,1,まくり,4,0.17,1.51.3,0.1965,0.17970370370370373,0.030303030303030304,0.24242424242424243,0.0
2023-06-20,大村,1,予選,5,4724,吉田祐貴,37,佐賀,53,B1,4.65,25.0,4.09,22.41,30,0.0,36,0.0,晴,西,3,2,7.03,4,まくり,5,0.21,1.56.6,0.15789473684210525,0.16461538461538464,0.08571428571428572,0.2571428571428571,0.0
2023-06-20,大村,1,予選,6,3516,吉原聖人,55,広島,52,B1,3.98,19.57,4.1,14.29,34,0.0,16,0.0,晴,西,3,2,7.07,2,まくり,6,0.22,1.53.6,0.17846153846153845,0.17040816326530614,0.0,0.1724137931034483,0.0
2023-06-20,大村,2,予選,1,3998,冨成謙児,44,佐賀,52,B1,4.79,29.13,4.15,15.38,12,0.0,33,0.0,晴,西,3,2,7.09,4,まくり差し,3,0.14,1.56.2,0.1402857142857143,0.16029535864978903,0.13043478260869565,0.391304347826087,0.0
2023-06-20,大村,2,予選,2,4462,夏山亮平,37,大阪,60,B1,5.66,36.78,4.39,16.67,43,0.0,21,0.0,晴,西,3,2,7.14,5,まくり差し,4,0.08,.  .,0.15472222222222223,0.14868020304568527,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-20,大村,2,予選,3,3151,落合敬一,59,長崎,53,B1,5.11,28.38,4.61,22.86,36,0.0,31,0.0,晴,西,3,2,7.06,2,まくり差し,1,0.21,1.53.1,0.15129032258064515,0.1728823529411765,0.0,0.3076923076923077,0.0
2023-06-20,大村,2,予選,4,4416,三宅健太,36,広島,55,B1,5.38,36.59,4.57,20.37,24,0.0,50,0.0,晴,西,3,2,7.1,1,まくり差し,5,0.12,1.52.1,0.186,0.1736111111111111,0.0,0.2857142857142857,0.0
2023-06-20,大村,2,予選,5,4464,山下友貴,37,静岡,44,A2,5.41,34.75,6.27,45.45,38,0.0,40,0.0,晴,西,3,2,7.07,3,まくり差し,6,0.11,1.54.3,0.16777777777777778,0.1699624060150376,0.0,0.35714285714285715,0.0
