日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-21,大村,1,予選,1,4164,岩永節也,41,長崎,53,B1,3.96,14.49,4.03,20.37,69,34.9,14,18.25,晴,北東,3,2,6.82,2,抜き,1,0.13,1.51.0,0.1542105263157895,0.1823529411764706,0.1891891891891892,0.4864864864864865,0.0
2024-01-21,大村,1,予選,2,3949,今出晋二,47,岡山,57,B2,3.33,9.09,4.84,25.0,44,27.33,36,28.29,晴,北東,3,2,6.83,3,抜き,2,0.11,1.52.8,0.1436,0.17529850746268655,0.09375,0.3125,0.53125
2024-01-21,大村,1,予選,3,4047,吉永浩則,43,大阪,55,B1,4.38,25.77,4.13,21.88,18,35.37,75,35.46,晴,北東,3,2,6.88,1,抜き,3,0.17,1.50.8,0.14189189189189189,0.16126315789473686,0.08571428571428572,0.2571428571428571,0.0
2024-01-21,大村,1,予選,4,4226,村田浩司,41,山口,55,B1,3.86,21.3,4.27,26.92,30,23.08,62,39.87,晴,北東,3,2,6.86,5,抜き,4,0.19,.  .,0.16139534883720932,0.16191111111111112,0.0,0.2727272727272727,0.0
2024-01-21,大村,1,予選,5,3044,三宅爾士,63,福井,57,B1,4.55,17.65,3.89,11.11,45,42.18,45,40.0,晴,北東,3,2,6.91,4,抜き,5,0.22,1.53.8,0.15705882352941175,0.17842931937172773,0.058823529411764705,0.20588235294117646,0.0
2024-01-21,大村,1,予選,6,4747,山戸信二,38,長崎,50,B1,3.49,11.9,4.38,21.28,46,25.34,20,38.78,晴,北東,3,2,6.85,6,抜き,6,0.24,.  .,0.16516129032258065,0.15816326530612246,0.0,0.25806451612903225,0.0
2024-01-21,大村,2,予選,1,4520,高倉孝太,36,福井,48,B1,4.71,22.35,5.07,31.03,19,54.79,30,34.72,晴,北東,3,2,6.83,2,まくり差し,1,0.15,1.51.6,0.18566666666666667,0.18063829787234043,0.041666666666666664,0.4583333333333333,0.0
2024-01-21,大村,2,予選,2,4274,長畑友輔,41,東京,52,B1,4.61,30.65,0.0,0.0,16,28.28,66,19.44,晴,北東,3,2,6.91,5,まくり差し,2,0.18,.  .,0.18833333333333335,0.1697716894977169,0.1111111111111111,0.2222222222222222,0.5925925925925926
2024-01-21,大村,2,予選,3,4365,盛本真輔,38,兵庫,51,B1,4.99,28.57,3.71,14.29,62,32.43,26,24.43,晴,北東,3,2,6.85,1,まくり差し,4,0.19,1.50.6,0.18976190476190474,0.19,0.0,0.18181818181818182,0.0
2024-01-21,大村,2,予選,4,4817,渡邉　翼,32,山口,49,B1,6.02,45.0,4.7,22.73,47,32.24,25,37.5,晴,北東,3,2,6.87,4,まくり差し,5,0.16,1.53.9,0.15075,0.14586956521739128,0.0,0.2962962962962963,0.0
2024-01-21,大村,2,予選,5,4753,森　照夫,35,福岡,56,B2,4.36,25.45,4.78,28.13,75,40.27,18,32.43,晴,北東,3,2,6.91,3,まくり差し,6,0.17,1.53.4,0.21454545454545454,0.18441176470588236,0.0,0.2692307692307692,0.0
2024-01-21,大村,2,予選,6,3554,仲口博崇,51,愛知,52,A2,6.19,44.81,4.74,31.58,68,23.57,33,28.37,晴,北東,3,2,6.89,6,まくり差し,3,0.23,.  .,0.21978260869565217,0.18359322033898307,0.0,0.05,0.0
2024-01-21,大村,3,予選,1,3107,平岡重典,60,大阪,50,B1,4.58,24.18,3.0,20.0,29,31.29,23,35.37,晴,北,4,3,6.85,4,まくり,1,0.18,1.53.5,0.17607142857142857,0.18136612021857923,0.0,0.5,0.0
2024-01-21,大村,3,予選,2,4588,田中京介,32,福岡,55,B1,5.15,35.16,5.18,33.33,24,23.61,51,46.48,晴,北,4,3,6.91,1,まくり,2,0.09,1.49.9,0.13303030303030303,0.14832432432432432,0.0,0.5,0.0
2024-01-21,大村,3,予選,3,4889,後藤盛也,35,東京,52,A2,5.8,44.44,0.0,0.0,61,40.69,71,35.62,晴,北,4,3,6.82,2,まくり,3,0.08,1.51.0,0.12088235294117648,0.1412087912087912,0.0,0.0,0.0
2024-01-21,大村,3,予選,4,3761,山本光雄,51,滋賀,56,B1,4.98,33.66,5.35,29.03,57,26.62,40,37.09,晴,北,4,3,6.91,3,まくり,4,0.17,1.53.4,0.16439024390243903,0.16159817351598174,0.0,1.0,0.0
2024-01-21,大村,3,予選,5,4356,長岡良也,39,兵庫,53,A1,6.56,47.24,5.57,30.95,70,35.81,69,34.97,晴,北,4,3,6.8,5,まくり,5,0.16,.  .,0.13813953488372094,0.15307971014492755,0.0,0.0,0.0
2024-01-21,大村,3,予選,6,3458,東　健介,57,岡山,55,B1,4.1,23.61,3.71,14.29,20,37.33,76,27.07,晴,北,4,3,6.94,6,まくり,6,0.22,.  .,0.19076923076923077,0.1623270440251572,0.0,0.0,0.0
2024-01-21,大村,4,予選,1,4423,坂口貴彦,34,岡山,55,B1,4.95,31.33,4.7,29.69,27,25.53,27,37.25,晴,北東,4,3,6.84,2,差し,1,0.27,1.51.6,0.10875,0.15131313131313132,0.4489795918367347,0.4489795918367347,0.0
2024-01-21,大村,4,予選,2,3828,明石正之,50,兵庫,51,A2,5.8,41.49,6.0,33.33,53,26.62,43,28.57,晴,北東,4,3,6.82,1,差し,2,0.28,1.50.6,0.179375,0.172,0.022727272727272728,0.6363636363636364,0.5
2024-01-21,大村,4,予選,3,4339,平瀬城啓,39,福井,54,B1,4.0,20.73,4.11,21.05,58,23.08,24,22.97,晴,北東,4,3,6.87,6,差し,3,0.23,.  .,0.16071428571428573,0.18076923076923077,0.08571428571428572,0.34285714285714286,0.0
2024-01-21,大村,4,予選,4,4119,泥谷一毅,42,大阪,58,B1,4.85,27.96,0.0,0.0,13,15.79,47,27.27,晴,北東,4,3,6.88,4,差し,4,0.28,1.55.6,0.1407142857142857,0.14599173553719008,0.05714285714285714,0.5714285714285714,0.0
2024-01-21,大村,4,予選,5,4815,伏島祐介,33,東京,54,B1,4.32,21.1,4.0,15.38,52,30.82,68,31.51,晴,北東,4,3,6.89,5,差し,5,0.3,.  .,0.18461538461538463,0.17719827586206896,0.12121212121212122,0.5151515151515151,0.0
2024-01-21,大村,4,予選,6,4522,古澤光紀,36,福岡,53,A1,6.5,47.62,6.88,46.43,23,34.23,35,33.81,晴,北東,4,3,6.82,3,差し,6,0.27,1.52.8,0.15466666666666665,0.13557603686635947,0.0,0.2,0.0
2024-01-21,大村,5,予選,1,4272,大場広孝,41,福岡,57,B1,4.68,24.62,5.84,36.84,33,32.88,64,38.16,晴,北,4,3,6.83,1,逃げ,1,0.03,1.48.4,0.12636363636363637,0.15663194444444445,0.1875,0.3125,0.0
2024-01-21,大村,5,予選,2,3787,天野　誠,52,岡山,51,B2,4.48,25.93,4.03,15.15,31,23.45,53,27.81,晴,北,4,3,6.86,3,逃げ,2,0.07,1.52.0,0.19555555555555557,0.18516666666666665,0.06666666666666667,0.5333333333333333,0.6666666666666666
2024-01-21,大村,5,予選,3,4786,佐藤博亮,35,愛知,53,A1,6.84,55.34,6.29,53.57,72,24.81,28,37.93,晴,北,4,3,6.81,2,逃げ,3,0.03,1.49.2,0.14650000000000002,0.13456521739130434,0.07407407407407407,0.5555555555555556,0.0
2024-01-21,大村,5,予選,4,4047,吉永浩則,43,大阪,55,B1,4.38,25.77,4.13,21.88,18,35.37,75,35.46,晴,北,4,3,6.87,6,逃げ,4,0.14,.  .,0.16241379310344828,0.16126315789473686,0.0,0.18518518518518517,0.0
