日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-06,大村,1,予選,1,3579,中里優子,51,埼玉,48,B1,5.24,32.53,5.57,37.84,66,24.32,50,31.71,晴,西,3,2,7.01,5,まくり,1,0.18,.  .,0.1575,0.16495,0.10810810810810811,0.43243243243243246,0.0
2024-09-06,大村,1,予選,2,5195,北村寧々,22,長崎,45,B1,3.96,20.51,3.67,14.68,71,31.91,67,33.33,晴,西,3,2,7.01,1,まくり,2,0.16,1.51.3,0.1678048780487805,0.16188775510204081,0.13333333333333333,0.2,0.5666666666666667
2024-09-06,大村,1,予選,3,5079,大石真央,26,静岡,46,B1,4.38,17.95,0.0,0.0,41,30.95,75,35.42,晴,西,3,2,7.11,3,まくり,3,0.19,1.54.3,0.18586206896551724,0.19481012658227848,0.0,0.16129032258064516,0.0
2024-09-06,大村,1,予選,4,5231,寺田空詩,20,山口,45,B1,4.01,19.18,3.52,18.52,25,26.67,27,38.3,晴,西,3,2,6.98,6,まくり,4,0.45,.  .,0.20511627906976745,0.20861538461538462,0.06060606060606061,0.21212121212121213,0.0
2024-09-06,大村,1,予選,5,4720,西澤日花,30,長崎,44,B1,5.22,29.21,5.31,35.21,55,33.33,57,25.0,晴,西,3,2,7.02,2,まくり,5,0.18,1.52.5,0.1637037037037037,0.18540229885057471,0.0,0.2,0.0
2024-09-06,大村,1,予選,6,3604,武藤綾子,53,福岡,48,B1,4.29,20.65,2.29,4.17,63,25.0,54,37.25,晴,西,3,2,6.98,4,まくり,6,0.19,1.55.4,0.22041666666666668,0.2095,0.0,0.18181818181818182,0.0
2024-09-06,大村,2,予選,1,3528,笠野友紀,53,愛知,48,B1,4.19,18.67,4.0,25.0,67,22.22,14,37.04,晴,西,3,2,6.99,4,まくり,1,0.31,1.55.2,0.1928,0.21,0.17857142857142858,0.32142857142857145,0.0
2024-09-06,大村,2,予選,2,5129,山口真喜,27,長崎,46,B1,5.2,27.62,5.13,29.91,35,22.22,32,28.89,晴,西,3,2,7.04,1,まくり,2,0.13,1.52.1,0.19214285714285714,0.18900452488687786,0.08108108108108109,0.24324324324324326,0.4594594594594595
2024-09-06,大村,2,予選,3,4987,島倉　都,27,群馬,49,B1,3.85,22.73,3.72,11.11,48,27.91,62,38.89,晴,西,3,2,7.02,5,まくり,3,0.18,.  .,0.17548387096774196,0.17639455782312924,0.0,0.42105263157894735,0.0
2024-09-06,大村,2,予選,4,4924,中北　涼,31,長崎,48,B1,4.37,20.0,4.3,20.61,54,36.36,15,31.37,晴,西,3,2,7.03,6,まくり,4,0.16,.  .,0.15178571428571427,0.16071005917159764,0.02564102564102564,0.23076923076923078,0.0
