日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-27,唐津,1,朝１戦一般,1,4661,中島昂章,31,佐賀,52,A2,5.58,33.57,5.27,28.26,48,0.0,34,27.1,晴,南西,1,1,6.81,1,逃げ,1,0.14,1.51.0,0.15176470588235294,0.1886092715231788,0.3055555555555556,0.4722222222222222,0.0
2023-08-27,唐津,1,朝１戦一般,3,4406,幸野史明,38,福岡,50,B1,5.19,32.23,4.47,15.79,25,0.0,76,43.24,晴,南西,1,1,6.84,2,逃げ,3,0.11,1.51.9,0.16204545454545455,0.16855371900826446,0.027777777777777776,0.3611111111111111,0.6111111111111112
2023-08-27,唐津,1,朝１戦一般,4,4520,高倉孝太,36,福井,50,B1,5.1,28.32,0.0,0.0,54,0.0,42,37.96,晴,南西,1,1,6.89,3,逃げ,4,0.17,1.54.8,0.18261904761904763,0.17796536796536797,0.23076923076923078,0.28205128205128205,0.0
2023-08-27,唐津,1,朝１戦一般,5,4078,渡辺史之,44,群馬,51,B1,3.62,15.74,3.38,25.0,35,0.0,88,40.86,晴,南西,1,1,6.94,5,逃げ,5,0.13,1.58.9,0.1863157894736842,0.18957081545064378,0.03125,0.28125,0.0
2023-08-27,唐津,1,朝１戦一般,6,5239,上野俊樹,23,福岡,49,B2,2.21,0.0,2.17,0.0,50,0.0,59,42.59,晴,南西,1,1,6.89,4,逃げ,6,0.07,1.55.3,0.1933333333333333,0.19385714285714287,0.08333333333333333,0.2222222222222222,0.0
2023-08-27,唐津,2,モー２ング一,1,3838,伊藤啓三,48,埼玉,53,A2,6.09,44.25,6.47,36.84,55,0.0,78,36.36,晴,北,1,1,6.89,3,まくり,1,0.07,1.54.8,0.12058823529411765,0.13065384615384615,0.0,0.16666666666666666,0.0
2023-08-27,唐津,2,モー２ング一,2,4236,松村　敏,39,福岡,54,A1,7.08,54.61,6.93,55.56,49,0.0,50,31.86,晴,北,1,1,6.87,2,まくり,2,0.13,1.52.7,0.11652173913043479,0.12741379310344828,0.12,0.44,0.0
2023-08-27,唐津,2,モー２ング一,3,3912,川原正明,49,福井,51,B1,5.44,35.63,5.52,36.96,52,0.0,62,25.88,晴,北,1,1,6.81,1,まくり,3,0.09,1.51.3,0.15055555555555555,0.14748858447488583,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-27,唐津,2,モー２ング一,4,3752,宇土泰就,52,福岡,53,B1,5.35,31.13,5.12,35.0,43,0.0,56,36.54,晴,北,1,1,6.82,4,まくり,4,0.15,1.56.5,0.16232558139534883,0.17616033755274263,0.0,0.2857142857142857,0.0
2023-08-27,唐津,2,モー２ング一,5,5284,嘉手苅徹,24,福岡,53,B2,1.2,0.0,0.0,0.0,20,0.0,72,24.55,晴,北,1,1,6.86,6,まくり,6,0.21,1.58.5,0.22357142857142856,0.20977272727272728,0.0,0.2857142857142857,0.0
2023-08-27,唐津,2,モー２ング一,6,5268,山本幸也,22,福岡,56,B2,1.51,0.0,1.33,0.0,23,0.0,51,31.78,晴,北,1,1,6.9,5,まくり,5,0.14,1.57.3,0.21146666666666666,0.1988235294117647,0.0,0.3448275862068966,0.0
2023-08-27,唐津,3,３ライズ戦一,1,4230,濱崎直矢,40,埼玉,55,A1,6.69,50.54,5.89,44.44,32,0.0,64,45.37,晴,北,2,2,6.85,1,逃げ,1,0.05,1.51.5,0.12076923076923077,0.13711206896551725,0.0,0.1,0.0
2023-08-27,唐津,3,３ライズ戦一,2,4119,泥谷一毅,42,大阪,56,B1,5.31,33.08,0.0,0.0,22,0.0,45,40.2,晴,北,2,2,6.91,5,逃げ,2,0.04,1.56.0,0.1402439024390244,0.14916317991631797,0.35714285714285715,0.35714285714285715,0.0
2023-08-27,唐津,3,３ライズ戦一,3,3983,須藤博倫,45,埼玉,52,A2,6.01,41.41,7.57,57.14,13,0.0,85,21.98,晴,北,2,2,6.89,3,逃げ,3,0.1,1.54.4,0.12586956521739132,0.13749999999999998,0.05,0.3,0.45
2023-08-27,唐津,3,３ライズ戦一,4,4039,村上功祐,44,大阪,57,B1,5.29,34.85,6.3,51.06,56,0.0,33,43.36,晴,北,2,2,6.93,4,逃げ,4,0.11,1.55.0,0.11428571428571428,0.14171314741035856,0.16666666666666666,0.08333333333333333,0.0
2023-08-27,唐津,3,３ライズ戦一,5,4058,野末智一,44,静岡,52,B1,5.42,33.86,4.67,16.67,46,0.0,77,29.46,晴,北,2,2,6.95,2,逃げ,5,0.17,1.52.9,0.19333333333333333,0.17559701492537313,0.2,0.4,0.0
2023-08-27,唐津,3,３ライズ戦一,6,5276,大島隆乃,21,福岡,52,B2,2.47,3.7,3.56,22.22,12,0.0,73,37.74,晴,北,2,2,6.87,6,逃げ,6,0.2,1.56.1,0.1892982456140351,0.18472049689440995,0.2857142857142857,0.14285714285714285,0.0
