日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-11,丸亀,1,予選,1,4739,中村晃朋,33,香川,50,A1,6.46,41.67,6.73,48.78,21,38.46,16,44.58,晴,西,1,1,6.73,1,逃げ,1,0.09,1.49.6,0.15639344262295082,0.14897260273972604,0.11764705882352941,0.4411764705882353,0.0
2024-11-11,丸亀,1,予選,2,4688,永井彪也,31,東京,54,A1,6.43,42.86,0.0,0.0,63,31.43,5,41.67,晴,西,1,1,6.74,4,逃げ,2,0.11,1.52.9,0.1481818181818182,0.13567164179104477,0.1,0.3,0.6333333333333333
2024-11-11,丸亀,1,予選,3,4446,和田兼輔,37,兵庫,52,A1,6.87,54.03,7.0,58.33,61,34.21,34,41.67,晴,西,1,1,6.62,2,逃げ,3,0.14,1.50.5,0.136,0.15003546099290782,0.0,0.1724137931034483,0.0
2024-11-11,丸亀,1,予選,4,4292,麻生慎介,39,広島,52,A1,6.48,47.47,6.37,44.23,48,35.9,54,38.55,晴,西,1,1,6.79,3,逃げ,4,0.15,1.52.0,0.121,0.13509803921568628,0.09375,0.21875,0.0
2024-11-11,丸亀,1,予選,5,4824,松井洪弥,31,三重,52,A1,6.63,46.02,0.0,0.0,8,40.0,51,48.72,晴,西,1,1,6.82,6,逃げ,5,0.14,1.54.0,0.1362162162162162,0.1428782287822878,0.0,0.1724137931034483,0.0
2024-11-11,丸亀,1,予選,6,4166,吉田拡郎,42,岡山,53,A1,7.81,59.82,6.96,30.43,57,43.75,31,37.21,晴,西,1,1,6.79,5,逃げ,6,0.16,1.53.8,0.11772727272727272,0.1188339222614841,0.0,0.2,0.0
2024-11-11,丸亀,2,予選,1,3952,中澤和志,48,埼玉,54,A1,6.93,45.45,6.65,54.9,13,44.83,40,28.95,晴,西,1,1,6.74,1,逃げ,1,0.13,1.49.2,0.1390769230769231,0.1335632183908046,0.19230769230769232,0.3076923076923077,0.0
2024-11-11,丸亀,2,予選,2,4075,中野次郎,43,東京,55,A1,6.57,47.06,0.0,0.0,11,37.5,10,37.5,晴,西,1,1,6.82,2,逃げ,2,0.11,1.50.1,0.13976190476190475,0.1388888888888889,0.05555555555555555,0.2777777777777778,0.5
2024-11-11,丸亀,2,予選,3,4295,小坂尚哉,38,兵庫,53,A1,6.93,57.66,7.47,62.79,14,26.92,3,35.06,晴,西,1,1,6.78,3,逃げ,3,0.11,1.51.1,0.13297872340425532,0.14455197132616487,0.0,0.47058823529411764,0.0
2024-11-11,丸亀,2,予選,4,4459,片岡雅裕,38,香川,52,A1,7.03,40.78,7.86,62.31,3,25.0,62,32.91,晴,西,1,1,6.87,5,逃げ,4,0.09,1.53.2,0.0968421052631579,0.12239837398373983,0.02857142857142857,0.22857142857142856,0.0
2024-11-11,丸亀,2,予選,5,3721,守田俊介,49,滋賀,53,A1,6.98,46.91,4.6,20.0,58,46.43,13,28.13,晴,西,1,1,6.93,4,逃げ,5,0.14,1.52.0,0.13241379310344828,0.11681818181818181,0.029411764705882353,0.20588235294117646,0.0
2024-11-11,丸亀,2,予選,6,4342,谷野錬志,40,静岡,53,A1,6.48,49.62,7.22,55.56,49,28.0,18,30.12,晴,西,1,1,6.83,6,逃げ,6,0.18,1.54.8,0.1546341463414634,0.1306934306569343,0.0,0.2608695652173913,0.0
2024-11-11,丸亀,3,予選,1,4826,井上一輝,30,大阪,52,A1,6.61,48.28,0.0,0.0,19,37.04,32,36.9,晴,西,1,1,6.82,1,逃げ,1,0.14,1.49.7,0.12107142857142858,0.12897163120567376,0.39285714285714285,0.44642857142857145,0.0
2024-11-11,丸亀,3,予選,2,4939,宮之原輝,26,東京,53,A1,6.43,42.86,6.28,27.78,40,43.75,59,38.82,晴,西,1,1,6.75,3,逃げ,2,0.14,1.51.1,0.14333333333333334,0.13368888888888888,0.08695652173913043,0.6086956521739131,0.43478260869565216
2024-11-11,丸亀,3,予選,3,4437,中田元泰,38,香川,55,A1,6.98,53.91,6.35,46.41,18,42.42,4,34.57,晴,西,1,1,6.81,4,逃げ,3,0.13,1.52.5,0.15043478260869564,0.15205882352941177,0.08695652173913043,0.43478260869565216,0.0
2024-11-11,丸亀,3,予選,4,4415,下出卓矢,37,福井,55,A1,6.25,42.75,6.4,48.57,30,37.84,20,33.33,晴,西,1,1,6.74,6,逃げ,4,0.12,1.55.7,0.12560975609756098,0.14180272108843536,0.125,0.475,0.0
2024-11-11,丸亀,3,予選,5,3783,瓜生正義,48,福岡,53,A1,7.14,46.32,8.56,55.56,52,40.91,26,29.87,晴,西,1,1,6.75,5,逃げ,5,0.11,1.53.6,0.13277777777777777,0.12871369294605808,0.11627906976744186,0.3023255813953488,0.0
2024-11-11,丸亀,3,予選,6,4914,吉田裕平,27,愛知,51,A1,7.67,60.0,8.05,65.0,31,29.63,60,30.67,晴,西,1,1,6.83,2,逃げ,6,0.12,1.50.4,0.13899999999999998,0.1422127659574468,0.0,0.2777777777777778,0.0
2024-11-11,丸亀,4,予選,1,3959,坪井康晴,47,静岡,54,A1,6.81,40.0,0.0,0.0,64,32.0,39,33.72,晴,西,1,1,6.74,1,逃げ,1,0.16,1.49.0,0.14615384615384613,0.13725490196078433,0.4444444444444444,0.3333333333333333,0.0
2024-11-11,丸亀,4,予選,2,4734,安河内将,35,佐賀,51,A1,6.7,48.18,6.38,47.06,43,43.24,29,42.17,晴,西,1,1,6.77,5,逃げ,2,0.19,1.54.0,0.1523076923076923,0.15485355648535565,0.0,0.42857142857142855,0.7142857142857143
2024-11-11,丸亀,4,予選,3,4772,石丸海渡,31,香川,56,A1,6.41,41.84,6.33,49.01,32,24.0,64,28.4,晴,西,1,1,6.82,2,逃げ,4,0.15,1.50.9,0.09548387096774194,0.10738197424892704,0.0,0.375,0.0
2024-11-11,丸亀,4,予選,4,3997,北村征嗣,45,大阪,53,A1,6.85,53.27,7.05,58.33,41,34.21,1,28.57,晴,西,1,1,6.74,4,逃げ,3,0.17,1.52.7,0.184,0.15618320610687023,0.0,0.42857142857142855,0.0
2024-11-11,丸亀,4,予選,5,4686,丸野一樹,33,滋賀,53,A1,7.04,47.66,6.86,47.62,59,22.22,28,30.38,晴,西,1,1,6.76,6,逃げ,5,0.18,1.56.8,0.14928571428571427,0.15233766233766233,0.0,0.0,0.0
2024-11-11,丸亀,4,予選,6,4364,池永　太,39,福岡,54,A1,7.01,47.01,7.0,50.0,6,39.39,52,36.9,晴,西,1,1,6.8,3,逃げ,6,0.11,1.52.1,0.16317073170731708,0.13856666666666667,0.0,0.5,0.0
2024-11-11,丸亀,5,予選,1,4357,田中和也,40,大阪,53,A1,6.2,50.0,7.26,63.16,36,32.43,37,38.82,晴,西,1,1,6.75,2,まくり差し,1,0.12,1.50.8,0.17254237288135593,0.17841004184100417,0.3333333333333333,0.6666666666666666,0.0
2024-11-11,丸亀,5,予選,2,4547,中田竜太,36,埼玉,52,A1,7.28,50.0,7.68,84.21,46,48.39,36,43.37,晴,西,1,1,6.78,4,まくり差し,2,0.13,1.53.6,0.11866666666666667,0.13786290322580644,0.2,0.4,0.4
2024-11-11,丸亀,5,予選,3,4337,平本真之,40,愛知,55,A1,7.07,43.64,7.81,50.0,45,53.13,56,34.09,晴,西,1,1,6.83,1,まくり差し,3,0.11,1.49.5,0.11590909090909092,0.12728395061728395,0.0,0.2,0.0
2024-11-11,丸亀,5,予選,4,4776,竹田和哉,30,香川,53,A1,6.77,50.5,6.58,47.2,34,39.39,49,30.59,晴,西,1,1,6.81,3,まくり差し,4,0.1,1.52.2,0.16162162162162164,0.1607017543859649,0.25,0.5,0.0
2024-11-11,丸亀,5,予選,5,3978,齊藤　仁,47,東京,51,A1,6.93,45.76,6.89,46.67,7,31.58,58,29.49,晴,西,1,1,6.76,6,まくり差し,5,0.18,1.58.7,0.13958333333333334,0.1405925925925926,0.0,0.25,0.0
2024-11-11,丸亀,5,予選,6,4851,関　浩哉,29,群馬,51,A1,7.62,54.13,7.79,66.67,23,34.38,21,32.88,晴,西,1,1,6.77,5,まくり差し,6,0.21,1.56.9,0.15571428571428572,0.14202380952380952,0.0,0.0,0.0
2024-11-11,丸亀,6,予選,1,4061,萩原秀人,45,福井,55,A1,6.78,43.1,7.89,75.0,50,29.63,25,33.33,晴,北西,1,1,6.83,2,差し,1,0.03,1.51.0,0.13116666666666668,0.13823741007194246,0.5342465753424658,0.3150684931506849,0.0
2024-11-11,丸亀,6,予選,2,4446,和田兼輔,37,兵庫,52,A1,6.87,54.03,7.0,58.33,61,34.21,34,41.67,晴,北西,1,1,6.69,3,差し,2,0.13,1.53.0,0.14304347826086958,0.15003546099290782,0.16666666666666666,0.46296296296296297,0.3888888888888889
2024-11-11,丸亀,6,予選,3,4238,毒島　誠,40,群馬,52,A1,7.77,48.0,7.47,46.67,28,40.63,43,39.51,晴,北西,1,1,6.75,1,差し,3,0.02,1.49.6,0.1209375,0.12294117647058825,0.2127659574468085,0.2978723404255319,0.0
2024-11-11,丸亀,6,予選,6,4324,海野康志,36,山口,61,A1,7.35,59.17,8.15,68.29,29,37.5,45,44.44,晴,北西,1,1,6.81,4,差し,6,0.04,1.55.0,0.14595238095238094,0.1392857142857143,0.2857142857142857,0.38095238095238093,0.0
2024-11-11,丸亀,7,予選,1,3721,守田俊介,49,滋賀,53,A1,6.98,46.91,4.6,20.0,58,46.43,13,28.13,晴,南西,1,1,6.84,1,逃げ,1,0.12,1.49.0,0.10428571428571429,0.11681818181818181,0.16981132075471697,0.5283018867924528,0.0
2024-11-11,丸亀,7,予選,2,4320,峰　竜太,39,佐賀,50,A1,8.8,63.3,9.48,76.19,56,22.58,23,42.5,晴,南西,1,1,6.72,6,逃げ,2,0.14,1.54.5,0.12833333333333333,0.12155555555555556,0.2,0.4666666666666667,0.0
2024-11-11,丸亀,7,予選,3,4573,佐藤　翼,36,埼玉,53,A1,7.35,45.63,6.59,33.33,9,39.29,33,36.25,晴,南西,1,1,6.82,2,逃げ,3,0.15,1.50.4,0.15297297297297296,0.1393305439330544,0.3,0.4,0.0
2024-11-11,丸亀,7,予選,4,4739,中村晃朋,33,香川,50,A1,6.46,41.67,6.73,48.78,21,38.46,16,44.58,晴,南西,1,1,6.83,3,逃げ,4,0.17,1.51.7,0.1382608695652174,0.14897260273972604,0.09090909090909091,0.2727272727272727,0.5454545454545454
