日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-23,大村,1,一般,1,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,晴,北西,1,1,6.92,1,逃げ,1,0.2,1.48.9,0.12933333333333333,0.146243654822335,0.14285714285714285,0.42857142857142855,0.0
2025-01-23,大村,1,一般,2,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,晴,北西,1,1,6.9,2,逃げ,2,0.16,1.49.0,0.14846153846153845,0.13926315789473684,0.07692307692307693,0.34615384615384615,0.6153846153846154
2025-01-23,大村,1,一般,3,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,晴,北西,1,1,6.9,5,逃げ,3,0.18,.  .,0.14027777777777778,0.1428125,0.0,0.18518518518518517,0.0
2025-01-23,大村,1,一般,4,4603,谷川将太,37,長崎,52,B1,4.91,30.1,5.35,33.97,25,29.63,46,37.21,晴,北西,1,1,6.88,4,逃げ,4,0.17,1.52.5,0.16085714285714287,0.1456164383561644,0.1111111111111111,0.2222222222222222,0.0
2025-01-23,大村,1,一般,5,4416,三宅健太,38,広島,53,B1,4.8,23.53,4.21,14.75,50,29.41,12,29.03,晴,北西,1,1,6.89,3,逃げ,5,0.17,1.51.1,0.19815789473684212,0.1801904761904762,0.0,0.19230769230769232,0.0
2025-01-23,大村,1,一般,6,3501,川上昇平,55,長崎,54,B1,4.07,22.62,5.41,35.14,74,27.13,35,25.2,晴,北西,1,1,6.97,6,逃げ,6,0.13,.  .,0.15419354838709678,0.14600961538461538,0.0,0.2,0.0
2025-01-23,大村,2,一般,1,4498,宮本夏樹,37,長崎,54,B1,4.72,29.79,6.11,43.98,14,24.63,57,31.62,晴,北西,1,1,6.82,1,逃げ,1,0.17,1.48.6,0.15861111111111112,0.1552232142857143,0.14285714285714285,0.32142857142857145,0.0
2025-01-23,大村,2,一般,2,5143,常盤海心,23,徳島,53,B1,4.12,18.6,2.92,4.0,46,26.72,26,32.81,晴,北西,1,1,6.94,3,逃げ,2,0.22,1.51.8,0.21125,0.21465408805031447,0.08823529411764706,0.20588235294117646,0.5
2025-01-23,大村,2,一般,3,3572,安田政彦,53,兵庫,52,B1,5.32,33.33,6.76,51.72,38,32.56,14,38.89,晴,北西,1,1,6.89,4,逃げ,3,0.2,1.53.0,0.18960000000000002,0.19313432835820896,0.0,0.4375,0.0
2025-01-23,大村,2,一般,4,4375,照屋厚仁,40,兵庫,53,A2,5.78,42.4,5.97,40.0,76,33.83,71,30.22,晴,北西,1,1,6.89,5,逃げ,4,0.16,.  .,0.1408695652173913,0.16085185185185186,0.029411764705882353,0.29411764705882354,0.0
2025-01-23,大村,2,一般,5,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,北西,1,1,6.91,6,逃げ,5,0.17,.  .,0.19527777777777777,0.18328282828282827,0.03225806451612903,0.12903225806451613,0.0
2025-01-23,大村,2,一般,6,3992,関口智久,46,埼玉,55,A2,5.55,39.77,4.23,19.23,75,34.38,74,34.4,晴,北西,1,1,6.89,2,逃げ,6,0.16,1.50.8,0.14035714285714287,0.1453125,0.0,0.3333333333333333,0.0
2025-01-23,大村,3,一般,1,4241,大串重幸,40,長崎,52,A2,5.92,44.12,5.5,37.85,44,26.83,25,25.78,晴,北西,1,1,6.92,1,逃げ,1,0.13,1.49.8,0.14351351351351352,0.15816964285714286,0.3898305084745763,0.4406779661016949,0.0
2025-01-23,大村,3,一般,2,4163,山崎裕司,43,広島,52,B1,5.3,30.43,6.42,53.85,73,36.22,62,42.28,晴,北西,1,1,6.85,2,逃げ,2,0.14,1.50.5,0.16588235294117648,0.16517647058823529,0.1,0.52,0.46
