日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-22,大村,1,一般,1,3970,亀山高雅,47,群馬,53,B1,4.82,23.58,3.75,12.5,33,34.12,74,40.22,晴,南西,2,1,6.91,2,差し,1,0.26,1.59.4,0.19583333333333333,0.18257668711656444,0.2777777777777778,0.4444444444444444,0.0
2023-10-22,大村,1,一般,3,3877,松浦博人,46,三重,58,B1,4.87,24.18,0.0,0.0,25,47.06,65,41.25,晴,南西,2,1,6.97,1,差し,3,0.09,1.57.6,0.15333333333333335,0.16353535353535356,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-22,大村,1,一般,5,4458,抹香雄三,37,広島,53,B1,4.4,25.89,4.06,12.9,43,34.12,39,34.52,晴,南西,2,1,6.91,4,差し,5,0.14,2.06.9,0.15306122448979592,0.14955465587044534,0.1794871794871795,0.2564102564102564,0.0
2023-10-22,大村,1,一般,6,3870,寺嶋　雄,47,福井,52,B1,4.96,29.0,3.73,18.18,26,18.29,53,28.17,晴,南西,2,1,6.91,3,差し,6,0.14,2.04.3,0.1638709677419355,0.1668141592920354,0.0,0.2727272727272727,0.0
2023-10-22,大村,2,一般,1,3935,岩津徹郎,46,岡山,53,B1,4.81,24.05,5.3,31.82,37,30.34,20,44.94,晴,西,2,1,6.89,1,逃げ,1,0.22,1.48.7,0.17545454545454545,0.20258241758241757,0.058823529411764705,0.17647058823529413,0.0
2023-10-22,大村,2,一般,2,4533,峰重侑治,34,岡山,51,B1,5.52,38.14,4.92,30.61,18,32.56,67,27.27,晴,西,2,1,6.89,2,逃げ,2,0.21,1.50.9,0.17166666666666666,0.1713656387665198,0.0,0.20689655172413793,0.0
2023-10-22,大村,2,一般,3,3906,飯山晃三,45,長崎,59,B1,4.44,24.79,5.26,35.96,35,25.88,33,23.66,晴,西,2,1,6.92,5,逃げ,3,0.26,.  .,0.18295454545454548,0.1805,0.07692307692307693,0.46153846153846156,0.0
2023-10-22,大村,2,一般,4,4301,関　裕也,40,福岡,53,B1,4.71,32.53,6.41,53.85,13,16.88,60,29.35,晴,西,2,1,6.88,3,逃げ,4,0.27,1.52.4,0.12961538461538463,0.1636024844720497,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-10-22,大村,2,一般,5,4815,伏島祐介,33,東京,54,B1,4.59,23.23,5.0,28.57,50,35.96,64,46.32,晴,西,2,1,6.89,4,逃げ,5,0.26,1.54.1,0.18073170731707316,0.17696969696969697,0.0,0.1724137931034483,0.0
2023-10-22,大村,2,一般,6,5188,武井莉里,23,兵庫,43,B1,4.45,25.0,2.65,5.88,32,49.45,47,24.44,晴,西,2,1,6.84,6,逃げ,6,0.22,.  .,0.17321428571428574,0.19081632653061223,0.0,0.3103448275862069,0.0
2023-10-22,大村,3,一般,1,3334,角ひとみ,55,広島,45,B1,4.55,26.8,5.16,35.29,62,29.55,56,40.96,晴,南西,2,1,6.91,2,差し,1,0.12,1.50.7,0.20825,0.20404651162790696,0.0,0.2413793103448276,0.0
2023-10-22,大村,3,一般,2,3577,向所浩二,50,兵庫,59,B1,4.5,25.64,5.57,28.57,71,28.89,22,20.24,晴,南西,2,1,6.82,4,差し,2,0.17,1.52.9,0.16216216216216217,0.1598617511520737,0.0,0.1,0.0
2023-10-22,大村,3,一般,3,3746,岡瀬正人,48,岡山,52,A2,6.03,41.61,4.82,22.22,36,32.97,58,36.08,晴,南西,2,1,6.91,1,差し,3,0.14,1.48.5,0.16519999999999999,0.17406040268456374,0.2,0.5,0.0
2023-10-22,大村,3,一般,4,3519,冨田秀幸,55,愛知,51,B1,4.99,25.0,4.86,14.29,57,26.44,15,37.04,晴,南西,2,1,6.92,5,差し,4,0.09,.  .,0.16878048780487806,0.15828947368421054,0.0,0.2857142857142857,0.5
2023-10-22,大村,3,一般,5,3618,海野ゆか,49,広島,44,A2,6.76,51.22,6.24,40.91,67,37.93,34,27.38,晴,南西,2,1,6.89,3,差し,5,0.13,1.51.8,0.1736111111111111,0.172109375,0.14285714285714285,0.0,0.0
2023-10-22,大村,3,一般,6,3859,多羅尾達,50,東京,54,B1,5.05,28.38,3.82,9.09,41,39.33,55,33.71,晴,南西,2,1,6.88,6,差し,6,0.17,.  .,0.1803846153846154,0.16744318181818182,0.2857142857142857,0.42857142857142855,0.0
2023-10-22,大村,4,一般,1,4497,桑原　悠,36,長崎,51,A1,6.15,41.41,7.31,59.24,30,21.05,37,33.72,晴,南西,2,1,6.93,1,逃げ,1,0.18,1.49.0,0.1473684210526316,0.15683937823834196,0.2222222222222222,0.2222222222222222,0.0
2023-10-22,大村,4,一般,2,3772,一柳和孝,49,埼玉,54,B1,5.52,33.6,0.0,0.0,60,28.57,32,33.33,晴,南西,2,1,6.92,2,逃げ,2,0.23,1.49.8,0.15387755102040818,0.15776556776556777,0.0,0.25,0.0
2023-10-22,大村,4,一般,3,4257,古川　健,39,広島,53,A2,5.05,33.68,5.39,39.22,58,22.99,72,35.63,晴,南西,2,1,6.92,5,逃げ,3,0.21,.  .,0.15666666666666665,0.14050691244239633,0.4444444444444444,0.4666666666666667,0.0
2023-10-22,大村,4,一般,4,4579,中嶋健一,34,三重,53,A2,6.3,46.83,0.0,0.0,56,35.96,63,34.78,晴,南西,2,1,6.88,4,逃げ,4,0.19,1.52.1,0.16042553191489362,0.16164750957854404,0.023809523809523808,0.5714285714285714,0.4523809523809524
2023-10-22,大村,4,一般,5,5122,相馬　翔,22,埼玉,56,B1,3.4,9.68,4.96,29.63,54,27.5,30,36.27,晴,南西,2,1,6.88,6,逃げ,5,0.23,.  .,0.19294117647058823,0.16534562211981568,0.058823529411764705,0.4117647058823529,0.0
2023-10-22,大村,4,一般,6,5200,筒井美琴,21,福岡,49,B2,1.68,0.0,1.4,0.0,65,39.13,35,32.18,晴,南西,2,1,6.89,3,逃げ,6,0.23,1.51.6,0.18794117647058822,0.20184,0.12903225806451613,0.45161290322580644,0.0
2023-10-22,大村,5,一般,1,4336,松田竜馬,39,福岡,54,B1,4.88,30.23,5.92,41.67,75,43.82,27,36.9,晴,西,2,1,6.84,1,逃げ,1,0.09,1.48.3,0.13708333333333333,0.1527075812274368,0.0967741935483871,0.45161290322580644,0.0
2023-10-22,大村,5,一般,2,4458,抹香雄三,37,広島,53,B1,4.4,25.89,4.06,12.9,43,34.12,39,34.52,晴,西,2,1,6.83,6,逃げ,2,0.16,.  .,0.14822222222222223,0.14955465587044534,0.0,0.14705882352941177,0.0
2023-10-22,大村,5,一般,3,4457,神田達也,37,愛知,52,B1,4.52,26.58,3.13,12.5,72,18.42,54,37.88,晴,西,2,1,6.87,2,逃げ,3,0.18,1.50.4,0.2067741935483871,0.2059036144578313,0.14285714285714285,0.2857142857142857,0.0
2023-10-22,大村,5,一般,4,4022,待鳥雄紀,43,福岡,57,A2,5.9,43.36,5.95,50.0,52,30.12,50,32.91,晴,西,2,1,6.87,3,逃げ,4,0.19,1.51.8,0.15591836734693879,0.15042801556420235,0.08108108108108109,0.5405405405405406,0.5945945945945946
2023-10-22,大村,5,一般,5,5193,米丸乃絵,22,福岡,47,B1,4.89,26.14,1.07,0.0,31,17.07,57,21.43,晴,西,2,1,6.79,4,逃げ,5,0.19,1.51.8,0.18711111111111112,0.1977227722772277,0.0625,0.46875,0.0
2023-10-22,大村,5,一般,6,5051,松本純平,28,埼玉,54,A1,6.49,47.79,6.0,28.57,24,21.95,23,33.33,晴,西,2,1,6.83,5,逃げ,6,0.16,.  .,0.20742857142857143,0.16707142857142857,0.030303030303030304,0.24242424242424243,0.0
2023-10-22,大村,6,一般,1,3986,沖島広和,45,福岡,55,A2,6.18,44.7,5.94,43.75,70,32.58,43,28.57,晴,南西,2,1,6.81,1,逃げ,1,0.17,1.47.7,0.16166666666666665,0.16834677419354838,0.0,0.36363636363636365,0.0
2023-10-22,大村,6,一般,2,3906,飯山晃三,45,長崎,59,B1,4.44,24.79,5.26,35.96,35,25.88,33,23.66,晴,南西,2,1,6.88,4,逃げ,2,0.13,1.52.1,0.17056603773584908,0.1805,0.0,0.35,0.0
2023-10-22,大村,6,一般,3,3935,岩津徹郎,46,岡山,53,B1,4.81,24.05,5.3,31.82,37,30.34,20,44.94,晴,南西,2,1,6.87,3,逃げ,3,0.09,1.50.3,0.20588235294117646,0.20258241758241757,0.45454545454545453,0.4090909090909091,0.0
2023-10-22,大村,6,一般,4,4654,篠田優也,37,兵庫,54,A2,5.98,42.53,5.71,35.29,28,34.09,62,38.82,晴,南西,2,1,6.84,2,逃げ,4,0.11,1.49.8,0.1478787878787879,0.14976190476190476,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-22,大村,6,一般,5,4864,小川日紀,34,福岡,53,B1,4.48,23.91,4.39,26.09,38,25.88,14,21.52,晴,南西,2,1,6.92,6,逃げ,5,0.14,.  .,0.13416666666666666,0.1356930693069307,0.07407407407407407,0.4444444444444444,0.0
2023-10-22,大村,6,一般,6,3877,松浦博人,46,三重,58,B1,4.87,24.18,0.0,0.0,25,47.06,65,41.25,晴,南西,2,1,6.87,5,逃げ,6,0.17,.  .,0.19566666666666668,0.16353535353535356,0.09523809523809523,0.2857142857142857,0.0
2023-10-22,大村,7,一般,1,4413,水摩　敦,37,福岡,51,A1,5.92,42.2,6.3,42.59,59,32.95,40,42.5,晴,西,2,1,6.9,3,まくり,1,0.13,1.51.6,0.14145454545454547,0.15184426229508197,0.0,0.25,0.0
2023-10-22,大村,7,一般,2,3519,冨田秀幸,55,愛知,51,B1,4.99,25.0,4.86,14.29,57,26.44,15,37.04,晴,西,2,1,6.9,4,まくり,2,0.14,1.53.2,0.13874999999999998,0.15828947368421054,0.0,0.047619047619047616,0.0
2023-10-22,大村,7,一般,3,4301,関　裕也,40,福岡,53,B1,4.71,32.53,6.41,53.85,13,16.88,60,29.35,晴,西,2,1,6.9,1,まくり,3,0.12,1.48.9,0.18214285714285713,0.1636024844720497,0.5294117647058824,0.29411764705882354,0.0
2023-10-22,大村,7,一般,4,4288,永田啓二,39,福岡,53,A1,7.5,63.83,7.23,50.0,16,31.4,68,24.68,晴,西,2,1,6.88,2,まくり,4,0.08,1.49.8,0.11844444444444445,0.13866220735785953,0.06666666666666667,0.5,0.5
2023-10-22,大村,7,一般,5,3970,亀山高雅,47,群馬,53,B1,4.82,23.58,3.75,12.5,33,34.12,74,40.22,晴,西,2,1,6.91,5,まくり,5,0.16,.  .,0.18076923076923077,0.18257668711656444,0.12121212121212122,0.36363636363636365,0.0
2023-10-22,大村,7,一般,6,3674,岸　恵子,51,徳島,47,A2,5.32,36.84,6.18,50.0,73,29.11,66,19.54,晴,西,2,1,6.93,6,まくり,6,0.2,.  .,0.16807692307692307,0.1555,0.03125,0.375,0.0
2023-10-22,大村,8,一般,1,3523,寳田亮治,54,福岡,53,A2,4.89,28.95,5.12,33.33,51,42.86,12,43.24,晴,北西,1,1,6.88,1,逃げ,1,0.03,1.48.6,0.140625,0.15878947368421054,0.03333333333333333,0.2,0.0
