日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-04,唐津,1,朝１戦一般,1,4415,下出卓矢,36,福井,57,A1,5.82,41.9,4.56,33.33,16,38.81,77,29.35,晴,北,1,1,6.71,1,逃げ,1,0.01,1.51.8,0.13392857142857142,0.14955882352941177,0.28205128205128205,0.41025641025641024,0.0
2023-08-04,唐津,1,朝１戦一般,2,4740,齋藤達希,31,静岡,53,B1,4.37,22.22,0.0,0.0,26,31.78,55,19.05,晴,北,1,1,6.84,2,逃げ,2,0.12,1.52.9,0.1740625,0.1832738095238095,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-04,唐津,1,朝１戦一般,3,4143,浦田晃嗣,42,佐賀,56,B1,4.59,25.0,5.34,32.0,25,31.42,68,33.33,晴,北,1,1,6.82,4,逃げ,3,0.15,1.55.5,0.16476190476190475,0.14899563318777292,0.21428571428571427,0.2857142857142857,0.0
2023-08-04,唐津,1,朝１戦一般,6,4918,川島拓郎,34,静岡,54,B1,4.76,25.0,0.0,0.0,48,31.3,57,45.36,晴,北,1,1,6.81,3,逃げ,6,0.02,1.54.1,0.1621875,0.15720379146919433,0.030303030303030304,0.24242424242424243,0.0
2023-08-04,唐津,2,モー２ング一,1,4575,戸塚邦好,34,東京,51,A1,6.6,55.06,0.0,0.0,38,28.35,74,40.66,晴,北,1,1,6.79,1,逃げ,1,0.06,1.50.2,0.13926829268292684,0.13785388127853881,0.08108108108108109,0.21621621621621623,0.0
2023-08-04,唐津,2,モー２ング一,2,4462,夏山亮平,37,大阪,58,A2,5.51,33.75,4.07,26.67,55,37.5,46,30.11,晴,北,1,1,6.85,3,逃げ,2,0.13,1.53.9,0.14945945945945946,0.14668316831683167,0.0,0.20689655172413793,0.0
2023-08-04,唐津,2,モー２ング一,3,5177,松井貫太,27,福岡,51,B1,2.15,4.65,1.55,0.0,50,33.59,42,40.66,晴,北,1,1,6.82,4,逃げ,3,0.11,1.54.1,0.17314285714285715,0.1943673469387755,0.125,0.375,0.0
2023-08-04,唐津,2,モー２ング一,4,4031,飯島　誠,44,埼玉,53,B1,4.43,29.73,0.0,0.0,60,33.04,58,36.73,晴,北,1,1,6.87,6,逃げ,4,0.13,1.56.9,0.1667741935483871,0.16151685393258428,0.13793103448275862,0.3793103448275862,0.5862068965517241
2023-08-04,唐津,2,モー２ング一,5,4439,近藤友宝,37,埼玉,53,B1,4.19,19.78,0.0,0.0,61,31.66,54,46.0,晴,北,1,1,6.89,2,逃げ,5,0.13,1.52.6,0.17551724137931035,0.17644444444444446,0.0,0.32,0.0
2023-08-04,唐津,2,モー２ング一,6,5167,小川竜太,23,埼玉,53,B1,4.69,29.0,2.67,16.67,18,31.76,70,30.39,晴,北,1,1,6.84,5,逃げ,6,0.06,1.55.8,0.15307692307692308,0.14224390243902438,0.0,0.28,0.0
2023-08-04,唐津,3,３ライズ戦一,1,4608,荒井翔伍,33,東京,54,A2,6.12,41.23,0.0,0.0,65,33.6,49,23.08,晴,北西,1,1,6.8,1,逃げ,1,0.09,1.50.6,0.16169811320754718,0.16944664031620552,0.0,0.35714285714285715,0.0
2023-08-04,唐津,3,３ライズ戦一,2,5147,田中勇輔,29,埼玉,51,B1,3.97,22.03,0.0,0.0,17,36.62,76,45.05,晴,北西,1,1,6.81,4,逃げ,2,0.08,1.53.9,0.15636363636363637,0.15364161849710983,0.0,0.10526315789473684,0.0
2023-08-04,唐津,3,３ライズ戦一,3,4983,前田篤哉,26,愛知,52,A1,6.21,42.22,6.9,60.0,56,46.05,50,28.0,晴,北西,1,1,6.75,2,逃げ,3,0.17,1.51.7,0.15782608695652173,0.16487889273356401,0.0,0.0,0.0
