日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-25,芦屋,1,サンライズＶ,1,4640,山ノ内雅,33,福岡,54,A2,6.06,40.94,5.72,41.23,26,26.46,69,38.46,雨,北東,1,1,6.76,1,逃げ,1,0.17,1.48.6,0.13153846153846155,0.1387547169811321,0.1891891891891892,0.3783783783783784,0.0
2024-03-25,芦屋,1,サンライズＶ,2,3934,鋤柄貴俊,47,愛知,53,B1,5.33,29.27,5.45,27.27,38,40.77,56,30.73,雨,北東,1,1,6.84,4,逃げ,2,0.18,1.52.6,0.17085714285714287,0.16673076923076924,0.08823529411764706,0.3235294117647059,0.6176470588235294
2024-03-25,芦屋,1,サンライズＶ,3,4764,小池礼乃,33,福岡,47,B2,3.6,10.0,5.17,29.23,29,33.49,61,41.58,雨,北東,1,1,6.75,2,逃げ,3,0.21,1.49.4,0.23500000000000001,0.17333333333333334,0.08108108108108109,0.21621621621621623,0.0
2024-03-25,芦屋,1,サンライズＶ,4,4669,井上　茂,38,福岡,53,B1,4.16,19.1,5.05,29.82,42,25.71,43,30.95,雨,北東,1,1,6.82,5,逃げ,4,0.37,.  .,0.21888888888888888,0.19273885350318473,0.029411764705882353,0.2647058823529412,0.0
2024-03-25,芦屋,1,サンライズＶ,5,4633,森　智也,34,兵庫,52,B1,5.05,28.16,4.3,15.0,28,30.1,53,33.81,雨,北東,1,1,6.83,3,逃げ,5,0.28,1.51.1,0.1736842105263158,0.1570815450643777,0.06060606060606061,0.24242424242424243,0.0
2024-03-25,芦屋,1,サンライズＶ,6,3736,岡本　猛,50,大阪,54,B1,4.92,25.89,6.06,29.41,32,35.9,18,39.39,雨,北東,1,1,6.83,6,逃げ,6,0.24,.  .,0.14405405405405405,0.16376,0.0,0.25806451612903225,0.0
2024-03-25,芦屋,2,サンライズＷ,1,4910,中村泰平,28,愛知,53,A2,6.64,51.61,0.0,0.0,5,44.83,67,38.74,曇り,北東,1,1,6.72,1,逃げ,1,0.1,1.48.9,0.1317777777777778,0.1506177606177606,0.06896551724137931,0.41379310344827586,0.0
2024-03-25,芦屋,2,サンライズＷ,2,4791,黒澤めぐ,34,東京,47,B1,5.3,36.84,4.48,25.93,17,33.8,46,33.97,曇り,北東,1,1,6.8,5,逃げ,2,0.15,.  .,0.19142857142857142,0.18279279279279279,0.11764705882352941,0.23529411764705882,0.5588235294117647
2024-03-25,芦屋,2,サンライズＷ,3,3670,古澤信二,52,福岡,57,B1,4.03,14.29,3.33,9.52,65,35.43,26,37.5,曇り,北東,1,1,6.79,6,逃げ,3,0.17,.  .,0.145,0.15013698630136987,0.0,0.2631578947368421,0.0
2024-03-25,芦屋,2,サンライズＷ,4,4786,佐藤博亮,35,愛知,54,A1,6.68,48.67,7.5,70.0,62,32.41,21,31.65,曇り,北東,1,1,6.75,2,逃げ,4,0.11,1.50.3,0.12285714285714287,0.13184313725490196,0.0,0.2647058823529412,0.0
