ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-25,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,1,4640,éRÉmì‡âÎ,33,ïüâ™,54,A2,6.06,40.94,5.72,41.23,26,26.46,69,38.46,âJ,ñkìå,1,1,6.76,1,ì¶Ç∞,1,0.17,1.48.6,0.1315384615384615,0.1387547169811321,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.0,0.0,0.0,0.0,0.2972972972972973,0.32432432432432434,0.13513513513513514
2024-03-25,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,2,3934,èõïøãMèr,47,à§ím,53,B1,5.33,29.27,5.45,27.27,38,40.77,56,30.73,âJ,ñkìå,1,1,6.84,4,ì¶Ç∞,2,0.18,1.52.6,0.1708571428571428,0.1667307692307692,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.0,0.6176470588235294,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,3,4764,è¨íróÁîT,33,ïüâ™,47,B2,3.6,10.0,5.17,29.23,29,33.49,61,41.58,âJ,ñkìå,1,1,6.75,2,ì¶Ç∞,3,0.21,1.49.4,0.235,0.1733333333333333,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,4,4669,à‰è„Å@ñŒ,38,ïüâ™,53,B1,4.16,19.1,5.05,29.82,42,25.71,43,30.95,âJ,ñkìå,1,1,6.82,5,ì¶Ç∞,4,0.37,.  .,0.2188888888888888,0.1927388535031847,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-03-25,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,5,4633,êXÅ@íqñÁ,34,ï∫å…,52,B1,5.05,28.16,4.3,15.0,28,30.1,53,33.81,âJ,ñkìå,1,1,6.83,3,ì¶Ç∞,5,0.28,1.51.1,0.1736842105263158,0.1570815450643777,0.06060606060606061,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2024-03-25,à∞âÆ,1,ÉTÉìÉâÉCÉYÇu,6,3736,â™ñ{Å@ñ“,50,ëÂç„,54,B1,4.92,25.89,6.06,29.41,32,35.9,18,39.39,âJ,ñkìå,1,1,6.83,6,ì¶Ç∞,6,0.24,.  .,0.144054054054054,0.16376,0.0,0.06451612903225806,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,2,ÉTÉìÉâÉCÉYÇv,1,4910,íÜë∫ë◊ïΩ,28,à§ím,53,A2,6.64,51.61,0.0,0.0,5,44.83,67,38.74,ì‹ÇË,ñkìå,1,1,6.72,1,ì¶Ç∞,1,0.1,1.48.9,0.1317777777777778,0.1506177606177606,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.0,0.0,0.0,0.0,0.27586206896551724,0.41379310344827586,0.20689655172413793
2024-03-25,à∞âÆ,2,ÉTÉìÉâÉCÉYÇv,2,4791,çï‡VÇﬂÇÆ,34,ìåãû,47,B1,5.3,36.84,4.48,25.93,17,33.8,46,33.97,ì‹ÇË,ñkìå,1,1,6.8,5,ì¶Ç∞,2,0.15,.  .,0.1914285714285714,0.1827927927927927,0.11764705882352941,0.14705882352941177,0.08823529411764706,0.0,0.5588235294117647,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,2,ÉTÉìÉâÉCÉYÇv,3,3670,å√‡VêMìÒ,52,ïüâ™,57,B1,4.03,14.29,3.33,9.52,65,35.43,26,37.5,ì‹ÇË,ñkìå,1,1,6.79,6,ì¶Ç∞,3,0.17,.  .,0.145,0.1501369863013698,0.0,0.02631578947368421,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,à∞âÆ,2,ÉTÉìÉâÉCÉYÇv,4,4786,ç≤ì°îéó∫,35,à§ím,54,A1,6.68,48.67,7.5,70.0,62,32.41,21,31.65,ì‹ÇË,ñkìå,1,1,6.75,2,ì¶Ç∞,4,0.11,1.50.3,0.1228571428571428,0.1318431372549019,0.0,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
