ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-09-30,ëÂë∫,1,ó\ëI,1,4248,â™ñ{Å@ëÂ,42,í∑çË,52,B1,4.2,19.67,4.82,31.72,38,24.14,63,27.42,ê∞,ñkêº,2,1,6.95,1,ì¶Ç∞,1,0.09,1.50.6,0.12125,0.1702758620689655,7.0,16.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.4375,0.125,0.1875,0.4375,0.0,0.0,0.0,0.0,0.125,0.0625,0.25
2024-09-30,ëÂë∫,1,ó\ëI,2,4465,ëÂêºÅ@å´,38,ìåãû,53,B1,4.19,15.73,5.14,28.57,73,41.54,16,36.51,ê∞,ñkêº,2,1,6.96,2,ì¶Ç∞,2,0.14,1.52.1,0.1825,0.1825,3.0,24.0,4.0,4.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.16666666666666666,0.0,0.5416666666666666,0.125,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,1,ó\ëI,3,4257,å√êÏÅ@åí,40,çLìá,52,B1,4.86,25.53,4.78,29.73,54,32.79,12,24.62,ê∞,ñkêº,2,1,6.9,4,ì¶Ç∞,3,0.16,1.54.0,0.1470967741935483,0.1510526315789473,3.0,31.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-09-30,ëÂë∫,1,ó\ëI,4,4435,ïûïîíBç∆,38,à§ím,57,B1,5.43,33.33,5.89,42.11,25,21.31,53,40.0,ê∞,ñkêº,2,1,6.93,3,ì¶Ç∞,4,0.21,1.53.2,0.1697297297297297,0.1673913043478261,4.0,37.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.10810810810810811,0.10810810810810811,0.21621621621621623,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0
2024-09-30,ëÂë∫,1,ó\ëI,5,4705,ãgêÏóEçÏ,36,í∑çË,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,ê∞,ñkêº,2,1,7.01,5,ì¶Ç∞,5,0.1,.  .,0.1485714285714285,0.1538647342995169,3.0,35.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2024-09-30,ëÂë∫,1,ó\ëI,6,5117,ïyñºçòìç,24,ïüâ™,47,B2,3.82,23.53,4.18,29.41,70,43.94,17,32.26,ê∞,ñkêº,2,1,6.95,6,ì¶Ç∞,6,0.33,.  .,0.1473333333333333,0.1718421052631579,0.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,2,ó\ëI,1,4259,ê^íÎñæéu,40,í∑çË,53,A2,5.84,35.94,6.18,42.65,24,27.69,34,23.88,ê∞,ñkêº,2,1,6.98,1,ì¶Ç∞,1,0.19,1.50.3,0.136938775510204,0.1466932270916334,30.0,49.0,8.0,3.0,28.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.6122448979591837,0.16326530612244897,0.061224489795918366,0.5714285714285714,0.0,0.0,0.0,0.0,0.061224489795918366,0.04081632653061224,0.24489795918367346
2024-09-30,ëÂë∫,2,ó\ëI,2,3790,ç≤å˚íBñÁ,52,åQîn,53,B1,4.47,21.19,5.25,34.38,65,40.32,36,23.33,ê∞,ñkêº,2,1,6.98,6,ì¶Ç∞,2,0.23,.  .,0.1347499999999999,0.1557918552036199,6.0,40.0,12.0,5.0,0.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.15,0.3,0.125,0.0,0.475,0.1,0.05,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,2,ó\ëI,3,3434,èºîˆêÈñM,55,ïüâ™,54,B1,4.52,25.45,5.54,42.31,35,26.98,21,34.85,ê∞,ñkêº,2,1,7.01,4,ì¶Ç∞,3,0.23,1.54.5,0.1625641025641025,0.1738755980861244,1.0,39.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.15384615384615385,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,2,ó\ëI,4,4440,îãå¥ímç∆,38,ìåãû,55,B1,4.3,23.23,4.13,12.5,51,28.57,75,31.25,ê∞,ñkêº,2,1,7.02,5,ì¶Ç∞,4,0.12,.  .,0.1727272727272727,0.1769743589743589,2.0,33.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.15151515151515152,0.18181818181818182,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,2,ó\ëI,5,5002,è„ìcåíëæ,28,à§ím,51,A2,5.7,39.85,5.55,27.27,27,49.25,22,40.91,ê∞,ñkêº,2,1,6.88,2,ì¶Ç∞,5,0.11,1.51.7,0.1448571428571428,0.1640909090909091,4.0,35.0,9.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.11428571428571428,0.2571428571428571,0.08571428571428572,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2024-09-30,ëÂë∫,2,ó\ëI,6,4226,ë∫ìcç_éi,42,éRå˚,56,B1,3.58,9.09,3.92,22.22,11,42.19,19,30.3,ê∞,ñkêº,2,1,6.95,3,ì¶Ç∞,6,0.09,1.53.1,0.1379166666666666,0.1604907975460122,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,3,ó\ëI,1,4037,ï ï{ê≥çK,45,çÈã ,49,B1,4.84,29.82,5.79,42.86,48,32.26,67,40.0,ê∞,ñkêº,2,1,6.9,1,ì¶Ç∞,1,0.16,1.50.7,0.1486363636363636,0.171161825726141,15.0,44.0,15.0,6.0,14.0,0.0,1.0,0.0,0.0,14.0,3.0,12.0,0.3409090909090909,0.3409090909090909,0.13636363636363635,0.3181818181818182,0.0,0.022727272727272728,0.0,0.0,0.3181818181818182,0.06818181818181818,0.2727272727272727
2024-09-30,ëÂë∫,3,ó\ëI,2,4410,à‰è„ëÂï„,38,â™éR,52,A2,5.26,33.86,6.5,50.0,39,26.98,59,32.81,ê∞,ñkêº,2,1,7.04,6,ì¶Ç∞,2,0.11,.  .,0.1889473684210526,0.1643881856540084,8.0,38.0,5.0,9.0,1.0,16.0,2.0,4.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.13157894736842105,0.23684210526315788,0.02631578947368421,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,3,ó\ëI,3,3752,âFìyë◊èA,53,ïüâ™,53,B1,3.81,14.16,4.33,16.67,37,36.51,28,26.15,ê∞,ñkêº,2,1,6.96,3,ì¶Ç∞,3,0.11,1.53.2,0.1748780487804878,0.1668325791855203,1.0,41.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024390243902439025,0.24390243902439024,0.14634146341463414,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2024-09-30,ëÂë∫,3,ó\ëI,4,4538,ä}íuîéîV,34,ëÂç„,54,A2,5.52,37.27,0.0,0.0,16,30.77,20,31.82,ê∞,ñkêº,2,1,6.96,2,ì¶Ç∞,4,0.1,1.51.3,0.1463333333333333,0.1548241206030151,4.0,30.0,2.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
2024-09-30,ëÂë∫,3,ó\ëI,5,4005,ê£êÏåˆë•,46,éRå˚,55,B1,3.6,8.43,4.38,24.32,68,43.08,65,46.77,ê∞,ñkêº,2,1,6.99,4,ì¶Ç∞,5,0.08,1.54.3,0.195,0.176375,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,3,ó\ëI,6,3315,çLê£êπêm,58,à§ím,52,B1,5.16,29.89,4.5,21.43,36,33.33,52,31.25,ê∞,ñkêº,2,1,7.01,5,ì¶Ç∞,6,0.09,.  .,0.2030769230769231,0.1657062146892655,1.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-09-30,ëÂë∫,4,ó\ëI,1,3470,êVìcñFî¸,54,ìøìá,47,B1,5.6,36.96,5.6,44.44,29,39.39,35,30.77,ê∞,ñkêº,2,1,6.96,3,Ç‹Ç≠ÇË,1,0.21,1.53.9,0.1526666666666666,0.1561235955056179,12.0,30.0,8.0,6.0,12.0,0.0,0.0,0.0,0.0,8.0,5.0,4.0,0.4,0.26666666666666666,0.2,0.4,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.13333333333333333
2024-09-30,ëÂë∫,4,ó\ëI,2,4539,ã‡éqå´éu,33,åQîn,54,A2,6.28,47.41,6.43,57.14,34,40.63,57,26.87,ê∞,ñkêº,2,1,6.93,1,Ç‹Ç≠ÇË,2,0.15,1.51.0,0.1477272727272727,0.1481386861313868,8.0,44.0,11.0,8.0,1.0,23.0,1.0,6.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.18181818181818182,0.022727272727272728,0.5227272727272727,0.022727272727272728,0.13636363636363635,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,4,ó\ëI,3,4053,à∞‡VÅ@ñ],46,ìåãû,54,A2,5.9,43.18,6.26,47.37,20,30.65,14,34.92,ê∞,ñkêº,2,1,6.94,2,Ç‹Ç≠ÇË,3,0.31,1.52.3,0.1567647058823529,0.1521860465116279,5.0,34.0,8.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.14705882352941177,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0
2024-09-30,ëÂë∫,4,ó\ëI,4,3568,ñÿë∫åıçG,53,çÅêÏ,55,B1,5.24,33.04,5.1,35.0,26,35.48,49,41.07,ê∞,ñkêº,2,1,6.97,5,Ç‹Ç≠ÇË,4,0.24,.  .,0.1777419354838709,0.1763235294117647,2.0,31.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0.2903225806451613,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
