レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4375,照屋厚仁,40,兵庫,53,A1,5.59,37.84,6.17,47.62,30,20.0,66,25.49,曇り,南西,1,1,6.82,1,逃げ,1,0.11,1.49.4,0.15055555555555558,0.15452471482889735,0.14705882352941177,0.4411764705882353,0.0
唐津,1,朝１戦予選,2,4665,加藤啓太,41,愛知,52,B1,4.04,17.54,6.0,28.57,40,15.38,89,32.93,曇り,南西,1,1,6.82,4,逃げ,2,0.13,1.53.7,0.16151515151515153,0.17400000000000002,0.1,0.3,0.6333333333333333
唐津,1,朝１戦予選,3,4304,藤崎小百,41,福岡,47,B2,6.89,56.52,6.17,41.67,67,43.75,76,36.31,曇り,南西,1,1,6.84,2,逃げ,3,0.15,1.50.2,0.13999999999999999,0.13659574468085106,0.0,0.16666666666666666,0.0
唐津,1,朝１戦予選,4,4878,西岡育未,29,徳島,47,B1,4.15,21.31,5.12,36.59,17,44.19,48,24.22,曇り,南西,1,1,6.83,6,逃げ,4,0.16,1.55.7,0.1948,0.1695625,0.09375,0.1875,0.0
唐津,1,朝１戦予選,5,3769,佐竹恒彦,51,滋賀,52,B1,5.65,33.75,5.42,27.08,28,34.15,43,35.44,曇り,南西,1,1,6.84,3,逃げ,5,0.21,1.52.5,0.17096774193548386,0.15306451612903224,0.0,0.16666666666666666,0.0
唐津,1,朝１戦予選,6,5270,小玉啓太,23,佐賀,53,B1,3.6,16.13,2.3,6.06,11,18.18,56,26.17,曇り,南西,1,1,6.88,5,逃げ,6,0.16,1.54.9,0.15153846153846154,0.1579255319148936,0.0,0.20833333333333334,0.0
唐津,2,モー２ング予,1,4953,尾上雅也,30,埼玉,53,A1,6.23,47.52,5.61,27.78,56,24.44,37,37.18,曇り,南西,1,1,6.77,1,逃げ,1,0.25,1.48.5,0.15433962264150944,0.1575,0.19230769230769232,0.2692307692307692,0.0
唐津,2,モー２ング予,2,4256,渡辺浩司,41,福岡,52,A1,7.23,61.65,7.88,66.67,33,37.25,77,30.3,曇り,南西,1,1,6.82,2,逃げ,2,0.2,1.51.1,0.1306382978723404,0.1251890034364261,0.05555555555555555,0.25,0.5
唐津,2,モー２ング予,3,3967,鈴木茂高,45,愛知,58,B1,4.84,26.6,0.0,0.0,22,48.78,64,33.55,曇り,南西,1,1,6.96,5,逃げ,4,0.33,1.55.5,0.19527777777777777,0.20067708333333334,0.0,0.47058823529411764,0.0
唐津,2,モー２ング予,4,5117,冨名腰桃,24,福岡,44,B2,2.89,5.26,3.85,17.5,37,18.87,40,31.54,曇り,南西,1,1,6.83,6,逃げ,5,0.35,1.56.0,0.15785714285714286,0.18511363636363634,0.02857142857142857,0.22857142857142856,0.0
唐津,2,モー２ング予,5,4373,若狭奈美,36,岡山,47,B1,5.9,43.75,5.7,30.0,69,15.56,70,35.22,曇り,南西,1,1,6.77,4,逃げ,6,0.35,1.54.0,0.18392857142857144,0.18227027027027026,0.02857142857142857,0.2,0.0
唐津,2,モー２ング予,6,3156,金子良昭,60,静岡,52,B1,4.88,30.84,0.0,0.0,45,19.15,74,25.64,曇り,南西,1,1,6.82,3,逃げ,3,0.27,1.53.0,0.1803846153846154,0.1708133971291866,0.0,0.2608695652173913,0.0
唐津,3,３ライズ戦予,1,4757,山田祐也,35,徳島,53,A1,6.64,47.02,7.6,65.0,27,30.0,41,28.85,晴,南西,1,1,6.84,1,逃げ,1,0.15,1.49.2,0.14203125,0.14610561056105612,0.38596491228070173,0.43859649122807015,0.0
唐津,3,３ライズ戦予,2,4603,谷川将太,36,長崎,53,B1,4.92,31.46,5.41,17.65,49,28.26,60,29.49,晴,南西,1,1,6.78,4,逃げ,2,0.15,1.53.7,0.13342105263157897,0.1448076923076923,0.08333333333333333,0.6041666666666666,0.4583333333333333
唐津,3,３ライズ戦予,3,4336,松田竜馬,40,福岡,55,A2,5.89,38.28,5.17,32.61,20,31.11,87,37.58,晴,南西,1,1,6.77,3,逃げ,3,0.15,1.52.6,0.1248780487804878,0.14176470588235296,0.08333333333333333,0.4166666666666667,0.0
唐津,3,３ライズ戦予,4,4979,中野夢斗,28,愛知,52,B1,5.37,37.78,3.78,22.22,32,36.0,46,43.75,晴,南西,1,1,6.8,2,逃げ,4,0.21,1.50.9,0.1486842105263158,0.15391509433962267,0.11904761904761904,0.4523809523809524,0.0
唐津,3,３ライズ戦予,5,5335,森　陽多,19,長崎,47,B2,2.22,6.9,1.72,3.13,55,23.4,53,31.45,晴,南西,1,1,6.78,6,逃げ,5,0.24,1.57.0,0.1898360655737705,0.19629834254143647,0.11363636363636363,0.3181818181818182,0.0
唐津,3,３ライズ戦予,6,4752,西尾亮輔,36,愛知,51,B1,3.73,16.95,3.4,10.0,12,70.21,72,33.55,晴,南西,1,1,6.8,5,逃げ,6,0.23,1.55.0,0.19678571428571429,0.16469135802469137,0.0,0.2972972972972973,0.0
唐津,4,おは４戦予選,1,5087,佐藤　航,25,埼玉,54,A2,5.71,37.17,6.86,42.86,53,29.55,80,37.01,晴,北,3,3,6.8,1,逃げ,1,0.04,1.49.5,0.18711111111111112,0.19871485943775102,0.2857142857142857,0.42857142857142855,0.0
唐津,4,おは４戦予選,2,5268,山本幸也,24,福岡,56,B1,2.0,4.29,1.85,2.44,38,29.79,39,34.38,晴,北,3,3,6.89,5,逃げ,2,0.07,1.55.4,0.2816666666666667,0.20944055944055945,0.0,0.5,0.8333333333333334
唐津,4,おは４戦予選,3,3544,豊田訓靖,55,静岡,53,B1,4.23,19.54,2.78,11.11,16,24.44,51,37.34,晴,北,3,3,6.86,6,逃げ,3,0.08,1.57.8,0.17625,0.18453038674033148,0.0,0.5,0.0
唐津,4,おは４戦予選,4,3557,太田和美,51,大阪,55,A1,6.72,48.3,7.3,54.35,58,33.33,84,30.38,晴,北,3,3,6.83,3,逃げ,4,0.1,1.51.6,0.15780000000000002,0.15066202090592334,0.0,0.5,0.0
唐津,4,おは４戦予選,5,4489,岩川仁士,38,大阪,54,B1,5.25,29.29,5.17,31.43,68,48.89,73,43.04,晴,北,3,3,6.89,4,逃げ,5,0.1,1.51.8,0.15484848484848485,0.16069767441860464,0.0,0.0,0.0
唐津,4,おは４戦予選,6,4794,和田拓也,34,兵庫,53,A1,6.55,46.15,6.26,51.16,26,21.95,69,32.28,晴,北,3,3,6.78,2,逃げ,6,0.08,1.51.4,0.09953488372093024,0.1274909090909091,0.0,0.6666666666666666,0.0
唐津,5,予選特賞Ｂ,1,4403,木下大將,39,福岡,52,A2,5.59,36.94,5.86,38.1,24,35.42,38,32.47,晴,北,3,3,6.9,1,逃げ,1,0.03,1.48.7,0.13022727272727275,0.14346320346320346,0.3333333333333333,0.6666666666666666,0.0
唐津,5,予選特賞Ｂ,2,5270,小玉啓太,23,佐賀,53,B1,3.6,16.13,2.3,6.06,11,18.18,56,26.17,晴,北,3,3,6.93,6,逃げ,2,0.19,1.55.1,0.14238095238095239,0.1579255319148936,0.2,0.4,0.4
唐津,5,予選特賞Ｂ,3,4977,馬野　耀,30,大阪,56,A2,6.25,44.74,4.88,37.5,50,32.61,90,45.12,晴,北,3,3,6.92,5,逃げ,3,0.13,1.55.0,0.14431372549019608,0.14219123505976095,0.0,0.2,0.0
唐津,5,予選特賞Ｂ,4,4292,麻生慎介,39,広島,52,A1,6.44,46.3,6.2,47.5,61,41.3,78,31.01,晴,北,3,3,6.94,3,逃げ,4,0.12,1.52.4,0.12292682926829268,0.13393700787401577,0.25,0.5,0.0
唐津,5,予選特賞Ｂ,5,4023,柴田友和,47,福岡,52,B1,4.4,21.28,3.79,15.79,70,34.78,79,39.87,晴,北,3,3,6.93,4,逃げ,6,0.25,1.53.3,0.16641025641025642,0.16451612903225807,0.0,0.25,0.0
唐津,5,予選特賞Ｂ,6,3161,古場輝義,64,大阪,53,A2,5.41,33.33,6.3,40.0,48,37.78,44,33.96,晴,北,3,3,6.96,2,逃げ,5,0.2,1.51.9,0.17,0.17348659003831418,0.0,0.0,0.0
唐津,6,予選,1,3769,佐竹恒彦,51,滋賀,52,B1,5.65,33.75,5.42,27.08,28,34.15,43,35.44,晴,北,3,3,6.89,5,抜き,1,0.17,1.54.6,0.11387096774193549,0.15306451612903224,0.5405405405405406,0.3108108108108108,0.0
唐津,6,予選,2,3385,渡邉睦広,55,東京,51,A2,5.66,38.38,5.09,36.36,34,19.57,61,39.24,晴,北,3,3,6.91,1,抜き,2,0.16,1.50.2,0.1432,0.16610778443113774,0.16363636363636364,0.4727272727272727,0.38181818181818183
唐津,6,予選,3,4134,杉山貴博,44,東京,54,A2,6.58,47.9,0.0,0.0,18,39.13,67,41.45,晴,北,3,3,6.97,4,抜き,3,0.11,1.53.3,0.15674418604651164,0.15545833333333334,0.22916666666666666,0.2916666666666667,0.0
唐津,6,予選,4,3484,芝田浩治,53,兵庫,53,A2,5.8,44.92,6.17,39.13,66,26.67,42,28.13,晴,北,3,3,6.9,2,抜き,4,0.07,1.51.3,0.1554054054054054,0.15821969696969698,0.24390243902439024,0.3902439024390244,0.0
唐津,6,予選,5,3721,守田俊介,49,滋賀,55,A1,6.94,45.56,7.35,41.18,52,19.15,34,31.85,晴,北,3,3,7.05,3,抜き,5,0.11,1.52.3,0.13266666666666665,0.11694174757281553,0.16981132075471697,0.5094339622641509,0.0
唐津,6,予選,6,3967,鈴木茂高,45,愛知,58,B1,4.84,26.6,0.0,0.0,22,48.78,64,33.55,晴,北,3,3,6.98,6,抜き,6,0.21,1.56.7,0.2262962962962963,0.20067708333333334,0.2,0.4666666666666667,0.0
唐津,7,予選,1,4373,若狭奈美,36,岡山,47,B1,5.9,43.75,5.7,30.0,69,15.56,70,35.22,晴,北,4,4,6.87,2,まくり差し,1,0.11,1.51.3,0.19375,0.18227027027027026,0.3333333333333333,0.3333333333333333,0.0
唐津,7,予選,2,3054,北川幸典,61,広島,59,A2,4.93,27.5,4.33,33.33,59,37.25,57,38.96,晴,北,4,4,7.01,4,まくり差し,2,0.14,1.54.1,0.17272727272727273,0.17026845637583893,0.1111111111111111,0.2222222222222222,0.5555555555555556
唐津,7,予選,3,4752,西尾亮輔,36,愛知,51,B1,3.73,16.95,3.4,10.0,12,70.21,72,33.55,晴,北,4,4,6.93,1,まくり差し,3,0.09,1.49.4,0.161,0.16469135802469137,0.0,0.4,0.0
唐津,7,予選,4,4352,下條雄太,38,長崎,53,A1,6.95,49.21,6.74,60.0,39,18.18,83,37.34,晴,北,4,4,6.95,3,まくり差し,4,0.13,1.52.3,0.1228888888888889,0.12202290076335877,0.0,0.5454545454545454,0.0
唐津,7,予選,5,4304,藤崎小百,41,福岡,47,B2,6.89,56.52,6.17,41.67,67,43.75,76,36.31,晴,北,4,4,6.96,5,まくり差し,5,0.11,1.55.5,0.09833333333333333,0.13659574468085106,0.0,0.0,0.0
唐津,7,予選,6,5182,宮崎安奈,26,埼玉,47,B1,3.94,17.86,3.0,5.56,14,21.28,88,35.22,晴,北,4,4,6.97,6,まくり差し,6,0.24,1.56.9,0.1618181818181818,0.15910614525139666,0.0,0.2222222222222222,0.0
唐津,8,予選,1,4489,岩川仁士,38,大阪,54,B1,5.25,29.29,5.17,31.43,68,48.89,73,43.04,晴,北,3,3,6.87,2,まくり差し,1,0.07,1.51.4,0.15225,0.16069767441860464,0.46875,0.40625,0.0
唐津,8,予選,2,4845,前田紗希,31,埼玉,47,A2,6.67,54.64,5.39,27.78,21,12.77,36,33.76,晴,北,3,3,6.87,3,まくり差し,2,0.13,1.53.2,0.15880952380952382,0.15856410256410258,0.13636363636363635,0.5909090909090909,0.45454545454545453
唐津,8,予選,3,4375,照屋厚仁,40,兵庫,53,A1,5.59,37.84,6.17,47.62,30,20.0,66,25.49,晴,北,3,3,6.89,1,まくり差し,3,0.11,1.50.2,0.15021276595744681,0.15452471482889735,0.07692307692307693,0.5,0.0
唐津,8,予選,4,3156,金子良昭,60,静岡,52,B1,4.88,30.84,0.0,0.0,45,19.15,74,25.64,晴,北,3,3,6.94,4,まくり差し,4,0.14,1.53.8,0.1875,0.1708133971291866,0.16,0.2,0.0
唐津,8,予選,5,3568,木村光宏,53,香川,54,B1,5.06,28.97,5.79,44.12,29,33.96,50,22.36,晴,北,3,3,6.92,5,まくり差し,5,0.17,1.55.5,0.1745945945945946,0.17250000000000001,0.045454545454545456,0.22727272727272727,0.0
