日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-11-21,唐津,1,朝１戦予選,1,4375,照屋厚仁,40,兵庫,53,A1,5.59,37.84,6.17,47.62,30,20.0,66,25.49,曇り,南西,1,1,6.82,1,逃げ,1,0.11,1.49.4,0.1505555555555555,0.1545247148288973,0.14705882352941177,0.3235294117647059,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.29411764705882354,0.3235294117647059,0.08823529411764706
2024-11-21,唐津,1,朝１戦予選,2,4665,加藤啓太,41,愛知,52,B1,4.04,17.54,6.0,28.57,40,15.38,89,32.93,曇り,南西,1,1,6.82,4,逃げ,2,0.13,1.53.7,0.1615151515151515,0.174,0.1,0.16666666666666666,0.13333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-11-21,唐津,1,朝１戦予選,3,4304,藤崎小百,41,福岡,47,B2,6.89,56.52,6.17,41.67,67,43.75,76,36.31,曇り,南西,1,1,6.84,2,逃げ,3,0.15,1.50.2,0.1399999999999999,0.136595744680851,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,唐津,1,朝１戦予選,4,4878,西岡育未,29,徳島,47,B1,4.15,21.31,5.12,36.59,17,44.19,48,24.22,曇り,南西,1,1,6.83,6,逃げ,4,0.16,1.55.7,0.1948,0.1695625,0.09375,0.0625,0.125,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0
2024-11-21,唐津,1,朝１戦予選,5,3769,佐竹恒彦,51,滋賀,52,B1,5.65,33.75,5.42,27.08,28,34.15,43,35.44,曇り,南西,1,1,6.84,3,逃げ,5,0.21,1.52.5,0.1709677419354838,0.1530645161290322,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,唐津,1,朝１戦予選,6,5270,小玉啓太,23,佐賀,53,B1,3.6,16.13,2.3,6.06,11,18.18,56,26.17,曇り,南西,1,1,6.88,5,逃げ,6,0.16,1.54.9,0.1515384615384615,0.1579255319148936,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,唐津,2,モー２ング予,1,4953,尾上雅也,30,埼玉,53,A1,6.23,47.52,5.61,27.78,56,24.44,37,37.18,曇り,南西,1,1,6.77,1,逃げ,1,0.25,1.48.5,0.1543396226415094,0.1575,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.3076923076923077
2024-11-21,唐津,2,モー２ング予,2,4256,渡辺浩司,41,福岡,52,A1,7.23,61.65,7.88,66.67,33,37.25,77,30.3,曇り,南西,1,1,6.82,2,逃げ,2,0.2,1.51.1,0.1306382978723404,0.1251890034364261,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.0,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-11-21,唐津,2,モー２ング予,3,3967,鈴木茂高,45,愛知,58,B1,4.84,26.6,0.0,0.0,22,48.78,64,33.55,曇り,南西,1,1,6.96,5,逃げ,4,0.33,1.55.5,0.1952777777777777,0.2006770833333333,0.0,0.058823529411764705,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,唐津,2,モー２ング予,4,5117,冨名腰桃,24,福岡,44,B2,2.89,5.26,3.85,17.5,37,18.87,40,31.54,曇り,南西,1,1,6.83,6,逃げ,5,0.35,1.56.0,0.1578571428571428,0.1851136363636363,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-11-21,唐津,2,モー２ング予,5,4373,若狭奈美,36,岡山,47,B1,5.9,43.75,5.7,30.0,69,15.56,70,35.22,曇り,南西,1,1,6.77,4,逃げ,6,0.35,1.54.0,0.1839285714285714,0.1822702702702702,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-11-21,唐津,2,モー２ング予,6,3156,金子良昭,60,静岡,52,B1,4.88,30.84,0.0,0.0,45,19.15,74,25.64,曇り,南西,1,1,6.82,3,逃げ,3,0.27,1.53.0,0.1803846153846154,0.1708133971291866,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,唐津,3,３ライズ戦予,1,4757,山田祐也,35,徳島,53,A1,6.64,47.02,7.6,65.0,27,30.0,41,28.85,晴,南西,1,1,6.84,1,逃げ,1,0.15,1.49.2,0.14203125,0.1461056105610561,0.38596491228070173,0.3157894736842105,0.12280701754385964,0.3508771929824561,0.0,0.0,0.0,0.0,0.14035087719298245,0.21052631578947367,0.15789473684210525
2024-11-21,唐津,3,３ライズ戦予,2,4603,谷川将太,36,長崎,53,B1,4.92,31.46,5.41,17.65,49,28.26,60,29.49,晴,南西,1,1,6.78,4,逃げ,2,0.15,1.53.7,0.1334210526315789,0.1448076923076923,0.08333333333333333,0.3125,0.2916666666666667,0.0,0.4583333333333333,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0
