日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-28,大村,1,予選,1,3964,宮地博士,45,長崎,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,曇り,南西,1,1,6.94,3,差し,1,0.16,1.51.5,0.17423076923076924,0.1961764705882353,0.1891891891891892,0.43243243243243246,0.0
2024-02-28,大村,1,予選,2,3536,一色雅昭,57,愛知,56,B1,3.69,16.05,4.6,40.0,36,32.94,35,33.13,曇り,南西,1,1,7.0,2,差し,2,0.22,1.50.6,0.16923076923076924,0.18453416149068325,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-02-28,大村,1,予選,3,3372,加藤雅之,57,広島,52,B1,3.78,18.99,0.0,0.0,35,24.42,48,33.33,曇り,南西,1,1,6.93,6,差し,3,0.19,.  .,0.20628571428571427,0.20011976047904192,0.08333333333333333,0.19444444444444445,0.0
2024-02-28,大村,1,予選,4,4031,飯島　誠,45,埼玉,51,B1,3.9,20.34,0.0,0.0,33,32.74,45,37.65,曇り,南西,1,1,6.93,1,差し,4,0.15,1.49.2,0.1490909090909091,0.16921052631578948,0.0,0.2571428571428571,0.0
2024-02-28,大村,1,予選,5,4355,小川広大,40,福岡,58,B1,3.85,18.18,3.54,8.7,38,35.06,53,27.91,曇り,南西,1,1,6.95,4,差し,5,0.16,1.52.6,0.1872972972972973,0.18279411764705883,0.058823529411764705,0.20588235294117646,0.0
2024-02-28,大村,1,予選,6,3631,田添康介,54,長崎,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,曇り,南西,1,1,6.86,5,差し,6,0.23,.  .,0.2030769230769231,0.17070866141732283,0.0,0.2903225806451613,0.0
2024-02-28,大村,2,予選,1,3564,桑原　啓,53,福岡,54,B1,4.1,20.29,4.32,19.15,66,33.14,44,30.23,曇り,南西,1,1,6.82,2,まくり差し,1,0.16,1.51.1,0.1684,0.16280701754385965,0.038461538461538464,0.46153846153846156,0.0
2024-02-28,大村,2,予選,2,3273,石田　豪,58,広島,51,B1,4.73,31.31,4.39,19.44,29,30.36,39,30.95,曇り,南西,1,1,6.89,4,まくり差し,2,0.19,1.53.7,0.16423076923076924,0.17855345911949685,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-02-28,大村,2,予選,3,4855,江頭賢太,28,長崎,53,B2,4.3,20.0,3.86,19.39,22,28.49,41,34.55,曇り,南西,1,1,6.92,1,まくり差し,3,0.2,1.49.7,0.19346153846153846,0.1806818181818182,0.0,0.2,0.0
2024-02-28,大村,2,予選,4,4557,松尾光広,34,岡山,55,B1,4.37,20.73,4.19,19.05,27,25.29,56,42.42,曇り,南西,1,1,6.9,3,まくり差し,4,0.25,1.52.4,0.16757575757575757,0.17373626373626375,0.0,0.2903225806451613,0.0
2024-02-28,大村,2,予選,5,5147,田中勇輔,30,埼玉,50,B1,4.51,27.17,0.0,0.0,12,29.48,71,35.15,曇り,南西,1,1,6.92,6,まくり差し,5,0.26,.  .,0.1111111111111111,0.14392045454545455,0.0,0.23333333333333334,0.0
2024-02-28,大村,2,予選,6,3853,岩崎正哉,51,福岡,57,A2,6.03,40.68,6.45,45.45,46,24.24,61,29.34,曇り,南西,1,1,6.87,5,まくり差し,6,0.31,.  .,0.20058823529411765,0.18590090090090092,0.0,0.047619047619047616,0.0
2024-02-28,大村,3,予選,1,4176,樋口喜彦,41,兵庫,51,B1,3.84,20.45,4.44,18.75,61,40.85,75,33.33,曇り,南東,1,1,6.92,6,差し,1,0.11,.  .,0.14833333333333334,0.15915887850467292,0.44,0.44,0.0
2024-02-28,大村,3,予選,2,4263,武重雄介,39,山口,56,A2,5.55,33.33,5.79,44.83,34,39.26,30,33.94,曇り,南東,1,1,6.97,2,差し,2,0.08,1.51.5,0.1682857142857143,0.1776470588235294,0.022222222222222223,0.6444444444444445,0.4888888888888889
2024-02-28,大村,3,予選,3,4681,太田　潮,33,愛知,58,B1,3.95,16.67,4.29,14.29,64,26.16,40,37.21,曇り,南東,1,1,6.92,5,差し,3,0.04,.  .,0.16363636363636364,0.1765921787709497,0.08108108108108109,0.3783783783783784,0.0
2024-02-28,大村,3,予選,4,4650,中山雄太,39,愛知,53,A1,6.27,42.11,5.35,30.43,67,41.52,73,35.09,曇り,南東,1,1,6.81,1,差し,4,0.06,1.48.6,0.15772727272727274,0.1475886524822695,0.1111111111111111,0.5277777777777778,0.0
2024-02-28,大村,3,予選,5,4695,尾崎雄二,38,長崎,54,B1,4.02,15.66,4.5,22.13,18,36.9,46,38.55,曇り,南東,1,1,6.92,3,差し,5,0.16,1.52.2,0.18766666666666668,0.19112582781456952,0.11428571428571428,0.4857142857142857,0.0
2024-02-28,大村,3,予選,6,4380,鈴木峻佑,39,静岡,53,B1,4.29,28.04,0.0,0.0,21,38.1,19,32.93,曇り,南東,1,1,6.88,4,差し,6,0.09,1.52.2,0.18911764705882353,0.16791111111111112,0.0,0.21621621621621623,0.0
2024-02-28,大村,4,予選,1,3282,池本輝明,57,広島,51,B1,4.54,23.61,5.28,29.79,73,35.93,76,26.14,曇り,南西,1,1,6.86,4,まくり,1,0.07,1.52.4,0.15516129032258066,0.18361702127659577,0.2,0.3333333333333333,0.0
2024-02-28,大村,4,予選,2,5152,丸山祐也,28,福岡,51,B1,4.13,21.52,2.58,5.0,52,30.25,26,22.15,曇り,南西,1,1,6.95,2,まくり,2,0.05,1.51.0,0.1797058823529412,0.18242937853107344,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-28,大村,4,予選,3,4051,清水敦揮,43,岡山,56,A1,6.99,56.32,6.0,44.44,53,28.22,58,32.53,曇り,南西,1,1,6.96,3,まくり,3,0.08,1.52.0,0.16542857142857142,0.14746113989637305,0.07692307692307693,0.5384615384615384,0.0
2024-02-28,大村,4,予選,4,4193,郷原章平,42,福岡,52,A2,6.73,53.33,4.83,33.33,76,48.81,68,31.18,曇り,南西,1,1,6.85,1,まくり,4,0.08,1.48.7,0.15382352941176472,0.1541904761904762,0.0,0.2,0.0
2024-02-28,大村,4,予選,5,3981,今坂晃広,46,静岡,53,B1,4.75,25.96,0.0,0.0,50,31.21,12,36.14,曇り,南西,1,1,6.91,5,まくり,5,0.21,.  .,0.15314285714285716,0.16315533980582525,0.0,0.38461538461538464,0.0
2024-02-28,大村,4,予選,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,曇り,南西,1,1,6.96,6,まくり,6,0.11,.  .,0.18388888888888888,0.18486725663716816,0.0,0.3333333333333333,0.0
2024-02-28,大村,5,予選,1,4453,永田郁弥,36,愛知,53,B1,3.68,20.0,3.41,11.76,55,34.34,32,31.55,曇り,南西,1,1,6.92,2,まくり差し,1,0.14,2.02.6,0.14666666666666667,0.15666666666666665,0.43478260869565216,0.391304347826087,0.0
2024-02-28,大村,5,予選,2,4355,小川広大,40,福岡,58,B1,3.85,18.18,3.54,8.7,38,35.06,53,27.91,曇り,南西,1,1,6.91,5,まくり差し,2,0.19,.  .,0.1867441860465116,0.18279411764705883,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-28,大村,5,予選,4,4096,石橋道友,42,長崎,53,A1,6.78,47.79,7.02,56.4,11,30.61,43,32.37,曇り,南西,1,1,6.81,1,まくり差し,4,0.17,1.58.3,0.13282051282051283,0.14240343347639484,0.03571428571428571,0.42857142857142855,0.0
2024-02-28,大村,5,予選,5,3878,胡本悟志,46,山口,52,B1,4.14,18.99,5.33,22.22,51,37.11,23,31.58,曇り,南西,1,1,6.9,4,まくり差し,5,0.33,2.07.5,0.1924,0.18645569620253166,0.09523809523809523,0.38095238095238093,0.0
2024-02-28,大村,5,予選,6,3872,岡田憲行,47,大阪,52,A2,5.82,41.84,5.6,38.1,20,34.13,33,27.65,曇り,南西,1,1,6.96,3,まくり差し,6,0.24,2.05.1,0.18666666666666668,0.18944250871080137,0.0,0.16666666666666666,0.0
