日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-02,唐津,1,ほぼ女子一般,1,5115,香川颯太,24,滋賀,52,A2,5.53,33.33,5.56,37.04,40,32.02,87,35.87,晴,南,2,2,6.53,1,逃げ,1,0.11,1.50.3,0.13674999999999998,0.14306382978723403,0.10526315789473684,0.4473684210526316,0.0
2024-08-02,唐津,1,ほぼ女子一般,2,5227,川原愛未,22,福岡,51,B1,3.04,11.54,1.5,4.17,33,35.0,42,30.68,晴,南,2,2,6.66,3,逃げ,2,0.21,1.54.2,0.160625,0.20544117647058824,0.125,0.21875,0.59375
2024-08-02,唐津,1,ほぼ女子一般,3,5277,井上未都,22,福岡,47,B1,3.26,13.68,2.56,10.26,27,37.21,84,23.26,晴,南,2,2,6.61,5,逃げ,3,0.27,1.56.7,0.22125,0.20632911392405065,0.0,0.15625,0.0
2024-08-02,唐津,1,ほぼ女子一般,4,4484,稲生夏季,34,東京,49,B1,3.99,15.19,4.62,23.08,35,24.15,45,26.14,晴,南,2,2,6.73,4,逃げ,4,0.25,1.55.5,0.16344827586206898,0.18637931034482758,0.05555555555555555,0.25,0.0
2024-08-02,唐津,1,ほぼ女子一般,5,5241,門田　栞,24,香川,49,B1,4.02,23.02,0.0,0.0,30,40.08,74,27.55,晴,南,2,2,6.64,2,逃げ,5,0.16,1.50.8,0.1621276595744681,0.18443965517241379,0.0,0.1935483870967742,0.0
2024-08-02,唐津,1,ほぼ女子一般,6,5326,三嶌さら,20,香川,47,B2,1.73,0.93,1.17,0.0,21,30.93,70,33.33,晴,南,2,2,6.69,6,逃げ,6,0.15,1.57.9,0.1780851063829787,0.17965034965034965,0.0,0.2222222222222222,0.0
2024-08-02,唐津,2,ほぼ女子一般,1,5151,山下奈緒,29,大阪,48,B2,4.11,17.78,1.78,0.0,70,28.37,50,19.05,晴,南,3,3,6.67,1,逃げ,1,0.21,1.51.7,0.2305,0.24360544217687077,0.17857142857142858,0.32142857142857145,0.0
2024-08-02,唐津,2,ほぼ女子一般,2,3994,小野　桜,45,滋賀,46,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,晴,南,3,3,6.64,3,逃げ,2,0.21,1.54.5,0.17142857142857143,0.19241379310344828,0.05405405405405406,0.2702702702702703,0.5405405405405406
2024-08-02,唐津,2,ほぼ女子一般,2,3994,小野　桜,45,滋賀,46,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,晴,南,3,3,6.64,3,逃げ,2,0.21,1.54.5,0.2026470588235294,0.20785,0.0,0.38461538461538464,0.0
2024-08-02,唐津,2,ほぼ女子一般,3,4372,原田佑実,36,大阪,47,B1,5.7,42.68,8.1,60.0,18,40.91,63,38.78,晴,南,3,3,6.69,4,逃げ,3,0.21,1.55.6,0.16676470588235293,0.17221518987341772,0.024390243902439025,0.24390243902439024,0.0
2024-08-02,唐津,2,ほぼ女子一般,4,3680,森林　太,51,長崎,54,B1,4.33,24.79,4.25,20.45,61,30.28,55,31.96,晴,南,3,3,6.72,2,逃げ,4,0.2,1.53.2,0.2026470588235294,0.2092857142857143,0.025,0.2,0.0
2024-08-02,唐津,2,ほぼ女子一般,5,5342,原村百那,22,山口,46,B2,1.05,0.0,0.0,0.0,19,37.17,43,37.36,晴,南,3,3,6.69,6,逃げ,6,0.2,1.58.7,0.25875000000000004,0.2596,0.0,0.17391304347826086,0.0
2024-08-02,唐津,2,ほぼ女子一般,6,5334,樫葉新心,20,徳島,45,B2,1.59,0.0,0.0,0.0,31,32.35,64,40.86,晴,南,3,3,6.65,5,逃げ,5,0.25,1.56.6,0.23555555555555555,0.23234375000000002,0.3728813559322034,0.4576271186440678,0.0
2024-08-02,唐津,3,ほぼ女子一般,1,3802,森岡まき,50,岡山,48,B1,4.39,26.56,6.27,53.33,51,37.05,40,24.32,晴,南,3,3,6.66,2,逃げ,2,0.1,1.52.3,0.15,0.17455223880597015,0.043478260869565216,0.6304347826086957,0.45652173913043476
2024-08-02,唐津,3,ほぼ女子一般,2,4347,魚谷香織,39,福岡,44,A1,6.57,44.76,5.94,38.71,25,27.95,71,27.78,晴,南,3,3,6.63,3,逃げ,3,0.14,1.53.4,0.16517241379310346,0.14726851851851852,0.09302325581395349,0.3488372093023256,0.0
2024-08-02,唐津,3,ほぼ女子一般,3,4919,吉田翔悟,33,長崎,53,B1,5.31,36.19,5.71,42.86,11,30.81,77,28.57,晴,南,3,3,6.66,4,逃げ,4,0.16,1.54.3,0.15666666666666668,0.1532,0.07142857142857142,0.5476190476190477,0.0
2024-08-02,唐津,3,ほぼ女子一般,4,4873,蒲原健太,30,佐賀,52,B1,4.64,23.3,4.57,21.74,44,36.9,34,25.26,晴,南,3,3,6.67,1,逃げ,1,0.14,1.50.1,0.21161290322580648,0.21923976608187135,0.07317073170731707,0.4146341463414634,0.0
2024-08-02,唐津,3,ほぼ女子一般,5,5358,増本杏珠,18,福岡,48,B2,1.25,0.0,0.0,0.0,28,38.46,41,28.87,晴,南,3,3,6.72,6,逃げ,6,0.24,1.56.7,0.262,0.24033333333333334,0.0,0.28205128205128205,0.0
2024-08-02,唐津,3,ほぼ女子一般,6,3435,寺田千恵,55,岡山,46,A1,6.49,45.8,6.84,46.88,53,29.96,38,32.22,晴,南,3,3,6.65,5,逃げ,5,0.18,1.55.8,0.17500000000000002,0.15886029411764707,0.2,0.4,0.0
2024-08-02,唐津,4,ほぼ女子一般,1,5146,野田彩加,21,山口,50,B1,5.22,32.08,2.0,0.0,62,36.24,60,30.85,晴,南,3,3,6.73,2,差し,1,0.09,1.52.8,0.18133333333333335,0.18908163265306124,0.1111111111111111,0.5555555555555556,0.7777777777777778
2024-08-02,唐津,4,ほぼ女子一般,2,4304,藤崎小百,41,福岡,46,B2,0.0,0.0,5.2,33.33,24,39.65,32,30.11,晴,南,3,3,6.77,1,差し,2,0.11,1.51.5,,,0.2222222222222222,0.5555555555555556,0.0
2024-08-02,唐津,4,ほぼ女子一般,3,5123,福山恵里,28,山口,48,B1,3.51,19.51,2.58,0.0,47,35.38,48,27.91,晴,南,3,3,6.65,4,差し,3,0.18,1.56.4,0.19263157894736843,0.1905,0.0,0.1111111111111111,0.0
2024-08-02,唐津,4,ほぼ女子一般,4,5188,武井莉里,23,兵庫,45,B1,4.79,26.53,3.09,9.38,36,29.35,90,52.17,晴,南,3,3,6.66,5,差し,4,0.12,1.58.0,0.1711764705882353,0.1998224852071006,0.0,0.125,0.0
2024-08-02,唐津,4,ほぼ女子一般,5,5016,宮田龍馬,26,兵庫,51,A1,6.28,45.11,6.75,55.0,41,35.24,36,30.77,晴,南,3,3,6.58,3,差し,5,0.1,1.53.5,0.15604651162790698,0.13974264705882353,0.0,0.2,0.0
