日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-13,唐津,1,朝１戦一般,1,4850,野中一平,28,愛知,56,A1,5.96,44.64,0.0,0.0,20,30.69,78,41.67,雨,南西,1,1,6.72,1,逃げ,1,0.15,1.48.2,0.11744186046511627,0.1182730923694779,0.34285714285714286,0.4,0.0
2023-05-13,唐津,1,朝１戦一般,2,5022,伊藤尚汰,28,福岡,50,B1,4.17,22.37,3.68,16.0,64,31.29,72,29.41,雨,南西,1,1,6.67,6,逃げ,2,0.24,1.56.6,0.19148148148148147,0.18261146496815286,0.029411764705882353,0.35294117647058826,0.5588235294117647
2023-05-13,唐津,1,朝１戦一般,3,4724,吉田祐貴,37,佐賀,54,B1,4.4,22.68,4.55,24.62,54,33.16,74,30.56,雨,南西,1,1,6.74,4,逃げ,3,0.19,1.53.4,0.16151515151515153,0.16888324873096447,0.16216216216216217,0.2972972972972973,0.0
2023-05-13,唐津,1,朝１戦一般,4,4381,田路朋史,38,兵庫,51,B1,5.41,33.96,6.0,50.0,67,33.89,37,31.71,雨,南西,1,1,6.68,2,逃げ,4,0.19,1.51.2,0.15974358974358976,0.16557017543859648,0.03225806451612903,0.2903225806451613,0.0
2023-05-13,唐津,1,朝１戦一般,5,4491,田中　堅,36,群馬,53,B1,5.0,30.28,4.0,20.0,66,40.13,73,20.69,雨,南西,1,1,6.77,3,逃げ,5,0.23,1.52.1,0.21051282051282053,0.20764462809917356,0.06060606060606061,0.24242424242424243,0.0
2023-05-13,唐津,1,朝１戦一般,6,5261,岡　暢祐,25,長崎,53,B2,1.24,0.0,0.0,0.0,21,32.3,76,51.43,雨,南西,1,1,6.75,5,逃げ,6,0.16,1.55.3,0.22135135135135134,0.21305084745762712,0.0,0.18518518518518517,0.0
2023-05-13,唐津,2,モー２ング一,1,4601,森野正弘,38,山口,55,A1,6.89,51.11,6.9,55.0,17,33.53,64,36.11,曇り,南西,1,1,6.66,1,逃げ,1,0.09,1.49.3,0.1460655737704918,0.14709677419354839,0.13043478260869565,0.5217391304347826,0.0
2023-05-13,唐津,2,モー２ング一,2,3873,別府昌樹,47,広島,52,A2,5.77,38.78,6.1,42.31,16,41.72,62,17.65,曇り,南西,1,1,6.82,2,逃げ,2,0.18,1.50.6,0.16324324324324324,0.1574074074074074,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-13,唐津,2,モー２ング一,3,4552,杉山勝匡,34,佐賀,53,B1,4.72,34.62,4.47,27.03,68,23.57,79,32.43,曇り,南西,1,1,6.57,5,逃げ,3,0.17,1.54.6,0.17540540540540542,0.15277272727272728,0.0,0.44,0.0
2023-05-13,唐津,2,モー２ング一,4,3741,松尾基成,48,福岡,56,B1,4.64,26.74,5.08,33.33,48,33.86,66,21.21,曇り,南西,1,1,6.76,3,逃げ,4,0.18,1.52.2,0.19081081081081083,0.19389423076923076,0.0,0.2857142857142857,0.0
