日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-29,大村,1,予選,1,3773,津留浩一,49,長崎,55,B1,4.32,27.18,5.23,32.08,28,37.5,19,29.51,晴,南,4,3,7.01,5,抜き,1,0.35,.  .,0.15766666666666668,0.17860103626943005,0.3055555555555556,0.4722222222222222,0.0
2023-08-29,大村,1,予選,2,5132,中野希一,24,埼玉,53,B1,5.68,38.46,0.0,0.0,34,32.65,37,31.03,晴,南,4,3,7.07,1,抜き,2,0.21,1.51.0,0.1481578947368421,0.1482178217821782,0.02857142857142857,0.37142857142857144,0.6
2023-08-29,大村,1,予選,3,5082,一色凌雅,24,愛知,56,B1,4.51,20.45,4.07,25.0,26,25.53,45,52.0,晴,南,4,3,7.07,2,抜き,3,0.19,1.52.0,0.17882352941176471,0.20213592233009708,0.20512820512820512,0.28205128205128205,0.0
2023-08-29,大村,1,予選,4,4416,三宅健太,36,広島,54,B1,4.97,28.26,4.75,22.64,23,32.61,23,36.51,晴,南,4,3,7.03,3,抜き,4,0.11,1.53.3,0.18973684210526315,0.17700507614213196,0.03125,0.28125,0.0
2023-08-29,大村,1,予選,5,4423,坂口貴彦,34,岡山,55,B1,4.82,31.53,4.93,33.33,33,39.13,49,32.56,晴,南,4,3,7.04,4,抜き,5,0.07,1.54.3,0.15405405405405406,0.16004608294930878,0.08333333333333333,0.2222222222222222,0.0
2023-08-29,大村,1,予選,6,4895,門間雄大,32,東京,54,B1,5.34,25.51,5.27,20.0,44,36.59,13,31.48,晴,南,4,3,7.04,6,抜き,6,0.04,.  .,0.1725,0.15088785046728972,0.0,0.1935483870967742,0.0
2023-08-29,大村,2,予選,1,5039,倉田茂将,25,愛知,57,B1,4.45,22.64,0.0,0.0,51,50.0,58,37.5,晴,南西,3,2,7.09,1,逃げ,1,0.11,1.51.2,0.14857142857142858,0.13769607843137255,0.12,0.44,0.0
2023-08-29,大村,2,予選,2,3761,山本光雄,51,滋賀,55,B1,5.44,32.46,5.33,24.24,49,36.0,25,34.38,晴,南西,3,2,7.05,2,逃げ,2,0.16,1.52.3,0.14305555555555557,0.1585377358490566,0.10344827586206896,0.3793103448275862,0.6551724137931034
2023-08-29,大村,2,予選,3,4196,田中太一,41,佐賀,52,B1,4.25,22.68,5.05,36.36,11,28.26,65,42.59,晴,南西,3,2,7.02,6,逃げ,3,0.16,.  .,0.18393939393939396,0.18629268292682927,0.0,0.2857142857142857,0.0
2023-08-29,大村,2,予選,4,4607,鶴田勇雄,34,福岡,51,B1,6.0,35.94,5.56,32.0,35,27.08,63,33.33,晴,南西,3,2,6.94,3,逃げ,4,0.27,1.53.8,0.1797619047619048,0.17557377049180328,0.0,0.2857142857142857,0.0
