レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,3906,飯山晃三,47,長崎,61,B1,3.78,23.6,5.03,33.58,35,22.22,31,38.83,晴,北東,3,2,6.85,3,まくり,1,0.18,2.04.4,0.16413793103448276,0.19550505050505051,0.12903225806451613,0.41935483870967744,0.0
大村,1,一般,3,3620,信濃由行,50,福井,56,B1,3.97,18.75,3.67,11.11,16,34.69,23,33.33,晴,北東,3,2,6.89,5,まくり,3,0.22,.  .,0.17162162162162162,0.17456521739130434,0.07407407407407407,0.2962962962962963,0.6666666666666666
大村,1,一般,4,3930,岸本　隆,48,岡山,56,B1,4.34,27.03,6.47,47.37,62,41.75,38,29.41,晴,北東,3,2,6.83,1,まくり,4,0.1,1.59.0,0.1436111111111111,0.156078431372549,0.0,0.17857142857142858,0.0
大村,1,一般,5,5311,小林京平,26,山口,52,B2,2.5,5.41,1.7,0.0,26,29.41,25,25.74,晴,北東,3,2,6.83,4,まくり,5,0.21,2.07.7,0.17563636363636365,0.17222857142857143,0.10344827586206896,0.1724137931034483,0.0
大村,1,一般,6,5343,小林礼央,22,広島,52,B2,1.3,0.0,1.33,0.0,14,18.63,44,34.95,晴,北東,3,2,6.83,2,まくり,6,0.18,2.01.3,0.17132075471698113,0.18011764705882355,0.0,0.17857142857142858,0.0
大村,2,一般,1,5244,黒田　剛,24,福岡,52,B1,3.28,14.71,1.75,3.13,17,37.14,35,25.25,晴,北,2,1,6.78,5,まくり,1,0.22,.  .,0.12444444444444445,0.1565294117647059,0.0,0.21739130434782608,0.0
大村,2,一般,2,3564,桑原　啓,54,福岡,53,B1,4.55,26.42,4.69,27.08,66,25.0,17,30.77,晴,北,2,1,6.78,1,まくり,2,0.12,1.49.2,0.1605128205128205,0.155933014354067,0.15384615384615385,0.3076923076923077,0.0
大村,2,一般,3,4274,長畑友輔,42,東京,52,B1,4.76,26.14,2.6,0.0,64,31.0,52,34.95,晴,北,2,1,6.83,3,まくり,3,0.14,1.51.8,0.1464102564102564,0.15,0.08333333333333333,0.25,0.5
大村,2,一般,4,3843,上之晃弘,48,長崎,54,B1,4.76,31.13,5.06,28.93,34,33.33,58,33.33,晴,北,2,1,6.89,2,まくり,4,0.09,1.51.1,0.1542,0.1606896551724138,0.0,0.5,0.0
大村,2,一般,5,3982,福田　理,47,岡山,56,B1,4.16,22.06,4.42,20.0,65,32.99,19,31.0,晴,北,2,1,6.84,4,まくり,5,0.12,1.54.2,0.17125,0.16528735632183908,0.02857142857142857,0.22857142857142856,0.0
大村,2,一般,6,3600,玄馬　徹,54,岡山,51,B1,3.87,22.54,4.11,16.67,40,25.0,67,31.68,晴,北,2,1,6.84,6,まくり,6,0.19,.  .,0.2563636363636364,0.20463302752293577,0.029411764705882353,0.20588235294117646,0.0
大村,3,一般,1,5170,佐藤太亮,23,岡山,50,B1,3.69,11.27,4.45,17.65,31,30.69,47,50.0,晴,北東,1,1,6.82,3,まくり,1,0.21,1.51.5,0.15083333333333335,0.15025,0.0,0.2692307692307692,0.0
大村,3,一般,2,4630,岩永雅人,37,愛知,53,A2,5.76,37.35,5.29,34.62,29,37.14,57,30.69,晴,北東,1,1,6.77,2,まくり,2,0.12,1.50.0,0.16714285714285715,0.15921875,0.38596491228070173,0.43859649122807015,0.0
大村,3,一般,3,4487,三原　司,38,福岡,52,B1,4.24,20.43,4.1,22.5,36,37.86,40,31.68,晴,北東,1,1,6.82,1,まくり,3,0.2,1.48.2,0.1718918918918919,0.1812565445026178,0.08333333333333333,0.5833333333333334,0.4583333333333333
大村,3,一般,4,4034,西原明生,46,香川,55,B1,4.15,17.14,4.4,20.0,51,30.69,43,35.0,晴,北東,1,1,6.9,4,まくり,4,0.18,1.51.9,0.17926829268292682,0.18311403508771928,0.08333333333333333,0.4375,0.0
大村,3,一般,5,5249,三木晴斗,22,徳島,54,B1,4.25,22.58,4.38,25.0,68,35.35,68,37.5,晴,北東,1,1,6.8,6,まくり,5,0.18,.  .,0.17456521739130434,0.16309644670050763,0.14285714285714285,0.42857142857142855,0.0
大村,3,一般,6,5071,野見山拓,30,福岡,53,B2,3.84,13.73,3.32,13.64,32,46.15,33,29.25,晴,北東,1,1,6.86,5,まくり,6,0.16,.  .,0.184,0.15886178861788616,0.13636363636363635,0.2727272727272727,0.0
