レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦一般,1,4826,井上一輝,30,大阪,53,A1,7.18,51.56,5.9,40.0,51,39.26,49,32.75,晴,南西,2,2,6.71,1,逃げ,1,0.13,1.48.2,0.12571428571428572,0.1280602006688963,0.12,0.48,0.0
唐津,1,朝１戦一般,2,3977,山本兼士,47,大阪,49,B1,4.39,21.84,6.4,55.0,57,33.03,32,38.56,晴,南西,2,2,6.74,2,逃げ,2,0.22,1.49.6,0.15228571428571427,0.17616580310880828,0.045454545454545456,0.36363636363636365,0.5
唐津,1,朝１戦一般,3,4651,佐藤大騎,40,大阪,51,B1,4.21,20.97,4.75,25.0,59,31.45,84,33.91,晴,南西,2,2,6.6,4,逃げ,5,0.12,1.52.6,0.16321428571428573,0.16586206896551725,0.0,0.24,0.0
唐津,1,朝１戦一般,4,3653,品川賢次,51,群馬,52,B1,4.27,25.74,0.0,0.0,26,30.33,86,29.88,晴,南西,2,2,6.78,5,逃げ,3,0.21,1.54.5,0.18515151515151515,0.19341584158415842,0.13043478260869565,0.2608695652173913,0.0
唐津,1,朝１戦一般,5,4861,田中宏樹,36,福岡,52,B1,5.25,33.64,5.3,40.74,35,26.02,61,34.38,晴,南西,2,2,6.66,3,逃げ,4,0.15,1.50.8,0.17272727272727273,0.1692340425531915,0.0,0.20833333333333334,0.0
唐津,1,朝１戦一般,6,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,70,38.17,88,34.87,晴,南西,2,2,6.77,6,逃げ,6,0.11,1.58.0,0.21411764705882352,0.2025,0.0,0.2222222222222222,0.0
唐津,2,モー２ング一,1,4624,高田　明,39,佐賀,50,A2,5.55,36.36,6.34,45.27,61,37.4,58,38.05,晴,南西,2,2,6.6,1,逃げ,1,0.13,1.48.4,0.1405,0.15023696682464455,0.14814814814814814,0.2962962962962963,0.0
唐津,2,モー２ング一,2,4447,深川麻奈,38,福岡,51,A2,5.8,42.45,4.35,29.03,19,44.07,73,39.83,晴,南西,2,2,6.67,2,逃げ,2,0.13,1.49.8,0.15861111111111112,0.15536964980544746,0.0625,0.25,0.5625
唐津,2,モー２ング一,3,3875,廣中良一,48,山口,51,B1,3.89,18.28,4.25,25.0,28,32.23,81,33.62,晴,南西,2,2,6.71,4,逃げ,3,0.16,1.52.6,0.15051282051282053,0.17485849056603775,0.0,0.40625,0.0
唐津,2,モー２ング一,4,4023,柴田友和,47,福岡,53,B1,4.73,21.43,4.03,20.69,29,38.14,83,37.45,晴,南西,2,2,6.74,6,逃げ,4,0.23,1.55.6,0.1609090909090909,0.16369158878504672,0.030303030303030304,0.30303030303030304,0.0
唐津,2,モー２ング一,5,4052,興津　藍,43,徳島,50,B1,6.38,52.11,5.36,14.29,65,23.73,65,27.75,晴,南西,2,2,6.7,3,逃げ,5,0.19,1.50.6,0.16333333333333333,0.1676521739130435,0.03333333333333333,0.13333333333333333,0.0
唐津,2,モー２ング一,6,4252,松下哲也,41,福岡,52,B1,4.38,24.32,4.0,18.48,54,29.77,89,39.75,晴,南西,2,2,6.71,5,逃げ,6,0.2,1.54.4,0.1766666666666667,0.16676923076923078,0.0,0.3076923076923077,0.0
唐津,3,３ライズ戦一,1,4715,村上　遼,32,長崎,53,A1,6.16,39.47,8.95,85.0,15,30.17,70,32.48,晴,西,1,1,6.69,1,逃げ,1,0.04,1.48.5,0.13020833333333334,0.1262280701754386,0.3508771929824561,0.47368421052631576,0.0
唐津,3,３ライズ戦一,2,4811,向井田佑,35,広島,50,B1,4.49,23.33,5.34,34.21,13,25.23,68,28.88,晴,西,1,1,6.78,5,逃げ,2,0.13,1.53.3,0.1465909090909091,0.16129166666666667,0.09803921568627451,0.5686274509803921,0.45098039215686275
唐津,3,３ライズ戦一,3,4773,中川りな,31,福岡,49,A2,5.91,43.14,6.74,61.29,18,39.32,63,34.21,晴,西,1,1,6.68,3,逃げ,3,0.17,1.50.9,0.172,0.17222222222222222,0.09803921568627451,0.49019607843137253,0.0
唐津,3,３ライズ戦一,4,5215,石丸小槙,25,香川,43,B2,3.77,14.58,2.33,0.0,41,54.76,60,31.51,晴,西,1,1,6.68,2,逃げ,4,0.11,1.49.2,0.16666666666666666,0.15666666666666668,0.09090909090909091,0.45454545454545453,0.0
唐津,3,３ライズ戦一,5,4878,西岡育未,30,徳島,45,B1,3.79,8.82,4.24,24.32,37,21.95,38,34.51,晴,西,1,1,6.73,6,逃げ,5,0.15,1.54.8,0.15476190476190477,0.16133802816901407,0.13333333333333333,0.17777777777777778,0.0
唐津,3,３ライズ戦一,6,3974,深山祐二,48,佐賀,53,B1,3.92,19.28,4.44,25.0,68,40.38,42,26.75,晴,西,1,1,6.76,4,逃げ,6,0.17,1.52.5,0.16178571428571428,0.16112820512820514,0.0,0.2926829268292683,0.0
唐津,4,おは４戦一般,1,4467,渡邉俊介,38,愛知,51,B1,5.3,32.58,5.74,43.48,16,36.59,59,28.21,晴,西,2,2,6.7,3,まくり差し,1,0.16,1.51.8,0.12480000000000001,0.1365024630541872,0.0,0.0,0.0
唐津,4,おは４戦一般,2,4523,中村辰也,37,長崎,52,A2,5.83,39.6,6.0,40.54,42,45.22,43,33.91,晴,西,2,2,6.68,4,まくり差し,2,0.15,1.52.5,0.13020408163265307,0.1385714285714286,0.6338028169014085,0.22535211267605634,0.0
