日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-12,大村,1,予選,1,4096,石橋道友,41,長崎,53,A1,6.88,52.94,6.97,56.0,62,31.13,53,29.55,晴,北西,6,5,6.76,5,まくり,1,0.1,1.52.9,0.15057692307692308,0.14038461538461539,0.24324324324324326,0.4594594594594595,0.0
2023-11-12,大村,1,予選,2,4743,木村仁紀,31,滋賀,54,A1,6.19,41.24,6.14,44.83,36,32.65,75,36.78,晴,北西,6,5,6.82,1,まくり,2,0.06,1.48.0,0.14526315789473684,0.14379446640316207,0.06060606060606061,0.30303030303030304,0.5454545454545454
2023-11-12,大村,1,予選,3,4482,守屋美穂,34,岡山,45,A1,7.29,57.04,6.36,32.0,41,36.84,73,30.93,晴,北西,6,5,6.75,2,まくり,3,0.03,1.48.8,0.151875,0.14879003558718862,0.175,0.25,0.0
2023-11-12,大村,1,予選,4,4311,岡村　仁,39,大阪,55,A1,7.11,56.64,6.73,53.66,75,45.83,25,36.73,晴,北西,6,5,6.8,3,まくり,4,0.07,1.50.2,0.145,0.14279720279720282,0.0,0.2647058823529412,0.0
2023-11-12,大村,1,予選,5,4335,若林　将,39,東京,54,A1,6.21,41.05,6.21,47.62,16,32.65,19,31.0,晴,北西,6,5,6.8,4,まくり,5,0.11,1.51.2,0.13083333333333333,0.12055084745762712,0.06060606060606061,0.21212121212121213,0.0
2023-11-12,大村,1,予選,6,4256,渡辺浩司,39,福岡,52,A1,6.85,54.1,6.17,33.33,29,29.79,74,40.37,晴,北西,6,5,6.84,6,まくり,6,0.12,1.55.7,0.1525,0.14013840830449828,0.0,0.23333333333333334,0.0
2023-11-12,大村,2,予選,1,4450,平高奈菜,36,香川,48,A1,6.08,43.14,6.52,37.93,44,32.71,17,40.57,晴,北西,7,6,6.79,4,まくり,1,0.08,1.52.2,0.1766666666666667,0.1755232558139535,0.041666666666666664,0.5,0.0
2023-11-12,大村,2,予選,2,4522,古澤光紀,36,福岡,53,A1,6.29,47.78,6.83,45.83,23,35.35,67,30.77,晴,北西,7,6,6.87,1,まくり,2,0.06,1.47.8,0.13512820512820514,0.13267857142857142,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-11-12,大村,2,予選,3,4013,中島孝平,44,福井,52,A1,6.93,42.03,6.91,37.04,56,38.32,37,34.95,晴,北西,7,6,6.86,2,まくり,3,0.08,1.49.4,0.1320754716981132,0.1319935691318328,0.0,0.1724137931034483,0.0
2023-11-12,大村,2,予選,4,4428,有賀達也,38,埼玉,53,A1,6.49,43.97,7.83,66.67,55,39.05,29,33.33,晴,北西,7,6,6.82,3,まくり,4,0.07,1.51.2,0.1031578947368421,0.1404471544715447,0.0,0.3333333333333333,0.0
