日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-11,大村,1,予選,1,3944,山口裕二,44,長崎,53,A1,5.91,41.0,6.74,53.5,51,43.16,51,51.06,晴,北西,4,3,6.84,1,逃げ,1,0.03,1.48.3,0.16260869565217392,0.17666666666666667,0.24324324324324326,0.4594594594594595,0.0
2023-11-11,大村,1,予選,2,3562,山下和彦,54,広島,52,A1,6.0,36.29,5.31,33.33,28,35.79,15,35.42,晴,北西,4,3,6.83,3,逃げ,2,0.11,1.50.6,0.15872727272727274,0.15762886597938144,0.06060606060606061,0.30303030303030304,0.5454545454545454
2023-11-11,大村,1,予選,3,4330,奈須啓太,40,福岡,52,A1,5.76,46.22,6.76,57.41,20,41.0,70,36.11,晴,北西,4,3,6.82,2,逃げ,3,0.01,1.49.0,0.11320000000000001,0.12380073800738006,0.175,0.25,0.0
2023-11-11,大村,1,予選,4,4743,木村仁紀,31,滋賀,54,A1,6.19,41.24,6.14,44.83,36,32.65,75,36.78,晴,北西,4,3,6.85,5,逃げ,4,0.06,1.52.1,0.14340909090909093,0.14421259842519685,0.0,0.2647058823529412,0.0
2023-11-11,大村,1,予選,5,4230,濱崎直矢,40,埼玉,54,A1,5.11,27.27,0.0,0.0,71,29.9,71,35.51,晴,北西,4,3,6.79,4,逃げ,5,0.05,1.51.6,0.15085714285714286,0.13626609442060086,0.06060606060606061,0.21212121212121213,0.0
2023-11-11,大村,1,予選,6,4601,森野正弘,38,山口,53,A1,5.86,37.97,5.91,38.3,52,33.0,21,43.16,晴,北西,4,3,6.8,6,逃げ,6,0.1,1.53.5,0.1597142857142857,0.1446090534979424,0.0,0.23333333333333334,0.0
2023-11-11,大村,2,予選,1,4311,岡村　仁,39,大阪,55,A1,7.11,56.64,6.73,53.66,75,45.83,25,36.73,晴,北,3,2,6.81,6,まくり,1,0.2,1.52.7,0.1356923076923077,0.14274647887323944,0.041666666666666664,0.5,0.0
2023-11-11,大村,2,予選,2,4174,赤坂俊輔,41,長崎,51,A1,6.44,48.36,7.23,55.07,64,31.37,52,29.59,晴,北,3,2,6.82,3,まくり,2,0.18,1.50.5,0.13319148936170214,0.15020979020979022,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-11-11,大村,2,予選,3,4928,栗城　匠,28,東京,52,A1,6.93,50.67,5.66,24.14,54,29.17,55,30.77,晴,北,3,2,6.79,1,まくり,3,0.18,1.47.6,0.133125,0.14732323232323233,0.0,0.1724137931034483,0.0
2023-11-11,大村,2,予選,4,4227,安達裕樹,40,三重,52,A1,6.74,46.9,6.78,44.44,33,34.07,62,39.81,晴,北,3,2,6.78,4,まくり,4,0.19,1.51.2,0.1572972972972973,0.1443859649122807,0.0,0.3333333333333333,0.0
