日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-11-11,大村,1,予選,1,3944,山口裕二,44,長崎,53,A1,5.91,41.0,6.74,53.5,51,43.16,51,51.06,晴,北西,4,3,6.84,1,逃げ,1,0.03,1.48.3,0.1626086956521739,0.1766666666666666,0.24324324324324326,0.2972972972972973,0.16216216216216217,0.21621621621621623,0.0,0.02702702702702703,0.0,0.0,0.3783783783783784,0.21621621621621623,0.13513513513513514
2023-11-11,大村,1,予選,2,3562,山下和彦,54,広島,52,A1,6.0,36.29,5.31,33.33,28,35.79,15,35.42,晴,北西,4,3,6.83,3,逃げ,2,0.11,1.50.6,0.1587272727272727,0.1576288659793814,0.06060606060606061,0.06060606060606061,0.24242424242424243,0.0,0.5454545454545454,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,1,予選,3,4330,奈須啓太,40,福岡,52,A1,5.76,46.22,6.76,57.41,20,41.0,70,36.11,晴,北西,4,3,6.82,2,逃げ,3,0.01,1.49.0,0.1132,0.12380073800738,0.175,0.1,0.15,0.0,0.0,0.025,0.05,0.05,0.0,0.0,0.0
2023-11-11,大村,1,予選,4,4743,木村仁紀,31,滋賀,54,A1,6.19,41.24,6.14,44.83,36,32.65,75,36.78,晴,北西,4,3,6.85,5,逃げ,4,0.06,1.52.1,0.1434090909090909,0.1442125984251968,0.0,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,1,予選,5,4230,濱崎直矢,40,埼玉,54,A1,5.11,27.27,0.0,0.0,71,29.9,71,35.51,晴,北西,4,3,6.79,4,逃げ,5,0.05,1.51.6,0.1508571428571428,0.1362660944206008,0.06060606060606061,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2023-11-11,大村,1,予選,6,4601,森野正弘,38,山口,53,A1,5.86,37.97,5.91,38.3,52,33.0,21,43.16,晴,北西,4,3,6.8,6,逃げ,6,0.1,1.53.5,0.1597142857142857,0.1446090534979424,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,2,予選,1,4311,岡村　仁,39,大阪,55,A1,7.11,56.64,6.73,53.66,75,45.83,25,36.73,晴,北,3,2,6.81,6,まくり,1,0.2,1.52.7,0.1356923076923077,0.1427464788732394,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.2916666666666667,0.5,0.125
2023-11-11,大村,2,予選,2,4174,赤坂俊輔,41,長崎,51,A1,6.44,48.36,7.23,55.07,64,31.37,52,29.59,晴,北,3,2,6.82,3,まくり,2,0.18,1.50.5,0.1331914893617021,0.1502097902097902,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.0,0.5555555555555556,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,2,予選,3,4928,栗城　匠,28,東京,52,A1,6.93,50.67,5.66,24.14,54,29.17,55,30.77,晴,北,3,2,6.79,1,まくり,3,0.18,1.47.6,0.133125,0.1473232323232323,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,2,予選,4,4227,安達裕樹,40,三重,52,A1,6.74,46.9,6.78,44.44,33,34.07,62,39.81,晴,北,3,2,6.78,4,まくり,4,0.19,1.51.2,0.1572972972972973,0.1443859649122807,0.0,0.037037037037037035,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,2,予選,5,4522,古澤光紀,36,福岡,53,A1,6.29,47.78,6.83,45.83,23,35.35,67,30.77,晴,北,3,2,6.78,5,まくり,5,0.16,1.52.5,0.1253333333333333,0.1325560538116592,0.0,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,2,予選,6,4547,中田竜太,35,埼玉,52,A1,6.8,48.21,7.35,41.18,66,29.59,36,31.73,晴,北,3,2,6.8,2,まくり,6,0.14,1.48.8,0.1632432432432432,0.1518292682926829,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,3,予選,1,4369,丹下　将,38,愛知,57,A1,6.13,45.08,5.88,35.29,76,51.0,34,28.13,晴,北,3,2,6.77,2,まくり,1,0.14,1.48.1,0.1298214285714286,0.1453846153846154,0.25,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.125,0.25
2023-11-11,大村,3,予選,2,4497,桑原　悠,36,長崎,52,A1,6.44,44.71,7.23,58.54,47,31.37,41,37.78,晴,北,3,2,6.74,6,まくり,2,0.17,1.54.3,0.143235294117647,0.1568,0.0,0.0,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,3,予選,3,4266,長田頼宗,38,東京,53,A1,7.29,54.7,6.81,31.25,60,29.0,68,28.42,晴,北,3,2,6.8,5,まくり,3,0.22,1.52.0,0.1346511627906976,0.141725352112676,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,3,予選,4,4798,浜先真範,30,広島,52,A1,6.71,47.83,6.26,45.16,15,35.79,32,29.9,晴,北,3,2,6.75,1,まくり,5,0.09,1.47.3,0.1365384615384615,0.1338148148148148,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,3,予選,5,4734,安河内将,34,佐賀,51,A1,6.53,43.02,6.4,50.0,50,32.38,12,43.33,晴,北,3,2,6.82,4,まくり,6,0.16,1.51.6,0.1852941176470588,0.1627450980392157,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,3,予選,6,4344,新田雄史,38,三重,53,A1,7.3,56.86,8.11,33.33,67,37.23,16,33.33,晴,北,3,2,6.76,3,まくり,4,0.27,1.50.4,0.1808571428571428,0.1536725663716814,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,4,予選,1,4886,入海　馨,27,岡山,53,A1,7.15,56.49,6.88,56.0,65,36.19,39,31.0,晴,北,4,3,6.78,1,逃げ,1,0.06,1.48.0,0.1734482758620689,0.1676190476190476,0.43478260869565216,0.2826086956521739,0.17391304347826086,0.32608695652173914,0.0,0.0,0.0,0.0,0.15217391304347827,0.21739130434782608,0.17391304347826086
2023-11-11,大村,4,予選,2,4096,石橋道友,41,長崎,53,A1,6.88,52.94,6.97,56.0,62,31.13,53,29.55,晴,北,4,3,6.76,5,逃げ,2,0.03,1.52.6,0.1529729729729729,0.1407758620689655,0.025,0.3,0.275,0.0,0.425,0.025,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,4,予選,3,4269,杉山裕也,38,愛知,54,A1,7.11,55.37,8.15,80.0,17,48.08,60,33.33,晴,北,4,3,6.72,2,逃げ,3,0.08,1.49.2,0.154,0.1550915750915751,0.0625,0.125,0.28125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
