日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-17,唐津,1,朝１戦予選,1,4156,浜野孝志,42,三重,57,A2,5.76,37.1,0.0,0.0,46,36.11,75,34.81,晴,南西,2,2,6.8,1,逃げ,1,0.08,1.48.6,0.1583999999999999,0.1587169811320754,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.0,0.027777777777777776,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1388888888888889
2023-10-17,唐津,1,朝１戦予選,2,3742,宮地秀祈,49,福岡,51,B1,5.19,30.84,5.26,32.08,55,14.81,58,32.64,晴,南西,2,2,6.81,2,逃げ,2,0.12,1.51.3,0.2026666666666667,0.1880269058295964,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.0,0.5588235294117647,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,1,朝１戦予選,3,3350,藤本佳史,55,山口,53,B1,5.77,43.14,5.74,36.36,53,24.24,73,35.86,晴,南西,2,2,6.76,3,逃げ,3,0.13,1.52.2,0.1329729729729729,0.1517760617760618,0.1794871794871795,0.10256410256410256,0.15384615384615385,0.0,0.0,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0
2023-10-17,唐津,1,朝１戦予選,4,4180,上野秀和,40,福岡,57,B1,4.82,26.44,4.23,16.13,17,35.0,85,24.03,晴,南西,2,2,6.72,4,逃げ,4,0.16,1.52.8,0.1720588235294117,0.1782110091743119,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,1,朝１戦予選,5,4216,星　栄爾,38,静岡,54,B1,5.41,37.72,5.96,46.43,19,30.77,60,33.78,晴,南西,2,2,6.7,6,逃げ,5,0.15,1.58.1,0.1587179487179487,0.1534716981132075,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2023-10-17,唐津,1,朝１戦予選,6,3211,北川敏弘,61,佐賀,54,B1,3.69,9.52,4.5,19.21,41,42.11,55,17.74,晴,南西,2,2,6.72,5,逃げ,6,0.08,1.54.3,0.1596551724137931,0.1702072538860103,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,2,モー２ング予,1,4298,宮下元胤,40,愛知,53,A2,6.12,42.64,0.0,0.0,65,37.84,90,25.0,晴,南西,3,3,6.7,2,抜き,1,0.07,1.50.7,0.1560714285714285,0.1608823529411764,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.0,0.2962962962962963,0.48148148148148145,0.1111111111111111
2023-10-17,唐津,2,モー２ング予,2,5121,定松勇樹,22,佐賀,52,A1,7.03,52.0,6.53,50.38,67,30.43,32,34.04,晴,南西,3,3,6.68,1,抜き,2,0.08,1.48.8,0.1523809523809524,0.1513953488372093,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.0,0.5357142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,2,モー２ング予,3,4747,山戸信二,38,長崎,51,B1,3.87,15.22,3.18,6.06,45,31.43,87,25.4,晴,南西,3,3,6.79,4,抜き,3,0.15,1.53.7,0.1457575757575757,0.157487684729064,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,2,モー２ング予,4,5279,石渡翔一,20,東京,54,B1,3.2,11.63,4.56,22.22,24,43.24,36,42.07,晴,南西,3,3,6.71,3,抜き,4,0.07,1.52.2,0.1444,0.1647027027027027,0.0,0.034482758620689655,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,2,モー２ング予,5,4113,木村浩士,43,群馬,55,B1,4.3,23.48,0.0,0.0,30,42.11,83,40.0,晴,南西,3,3,6.78,6,抜き,5,0.17,1.56.1,0.1814285714285714,0.1829166666666666,0.0,0.06896551724137931,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,2,モー２ング予,6,3990,芹澤克彦,45,静岡,51,B1,4.87,32.67,0.0,0.0,16,38.89,37,35.25,晴,南西,3,3,6.72,5,抜き,6,0.13,1.55.1,0.1693548387096774,0.1415178571428571,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,3,３ライズ戦予,1,4661,中島昂章,31,佐賀,52,A2,5.49,37.17,5.32,28.06,15,58.97,50,32.86,晴,南西,3,3,6.65,1,逃げ,1,0.29,1.48.6,0.1522727272727272,0.1896336996336996,0.2,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.3
2023-10-17,唐津,3,３ライズ戦予,2,3680,森林　太,50,長崎,53,B1,4.44,22.22,3.92,22.22,70,25.93,89,32.85,晴,南西,3,3,6.71,3,逃げ,2,0.25,1.52.5,0.2046341463414634,0.2137089201877934,0.0,0.07142857142857142,0.21428571428571427,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,3,３ライズ戦予,3,3541,三嶌誠司,55,香川,53,A1,6.39,50.0,6.96,46.15,56,14.71,80,31.43,晴,南西,3,3,6.73,2,逃げ,3,0.21,1.50.8,0.133235294117647,0.1432098765432098,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,3,３ライズ戦予,4,5067,山田真聖,24,山口,58,B1,4.34,30.0,4.21,23.4,51,22.73,42,39.44,晴,南西,3,3,6.8,5,逃げ,4,0.11,1.55.1,0.16,0.1644508670520231,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,3,３ライズ戦予,5,4062,後藤陽介,44,愛知,57,B1,4.71,29.41,5.33,33.33,33,38.46,69,31.65,晴,南西,3,3,6.77,4,逃げ,5,0.24,1.53.2,0.191,0.1808035714285714,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,3,３ライズ戦予,6,5237,永松良教,24,福岡,55,B2,1.67,3.03,1.0,0.0,21,38.89,77,32.62,晴,南西,3,3,6.79,6,逃げ,6,0.24,1.56.4,0.1955128205128205,0.1901935483870968,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,4,おは４戦予選,1,4715,村上　遼,31,長崎,54,A2,6.38,49.5,7.32,57.89,27,48.28,54,45.32,晴,南西,3,3,6.69,2,まくり差し,1,0.17,1.50.2,0.1332432432432432,0.1275,0.4444444444444444,0.26666666666666666,0.2,0.35555555555555557,0.0,0.0,0.0,0.0,0.15555555555555556,0.2,0.17777777777777778
2023-10-17,唐津,4,おは４戦予選,2,4209,藤田竜弘,40,静岡,57,B1,5.53,34.59,4.84,21.05,60,29.41,53,35.14,晴,南西,3,3,6.72,4,まくり差し,2,0.17,1.54.1,0.1671794871794872,0.1685714285714286,0.023809523809523808,0.2857142857142857,0.2857142857142857,0.0,0.4523809523809524,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,4,おは４戦予選,3,4566,塩田北斗,35,福岡,54,A1,6.67,50.0,6.63,42.11,50,37.14,47,29.93,晴,南西,3,3,6.68,1,まくり差し,3,0.16,1.48.4,0.161875,0.1502013422818791,0.058823529411764705,0.14705882352941177,0.2647058823529412,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,4,おは４戦予選,4,5090,生方靖亜,22,群馬,54,B1,4.93,28.57,0.0,0.0,69,30.56,72,27.66,晴,南西,3,3,6.74,6,まくり差し,4,0.2,1.55.2,0.1894871794871795,0.1796551724137931,0.12903225806451613,0.12903225806451613,0.3225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0
2023-10-17,唐津,4,おは４戦予選,5,3826,村田修次,50,東京,53,A2,6.27,46.77,6.44,22.22,68,8.0,74,39.29,晴,南西,3,3,6.8,5,まくり差し,5,0.23,1.54.5,0.129375,0.1403649635036496,0.0967741935483871,0.16129032258064516,0.2903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0
2023-10-17,唐津,4,おは４戦予選,6,5033,藤原孝斗,25,愛知,56,B1,4.09,21.26,0.0,0.0,59,30.77,81,39.57,晴,南西,3,3,6.81,3,まくり差し,6,0.24,1.51.9,0.2087179487179487,0.1811481481481481,0.0,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,5,予選特賞Ｂ,1,4216,星　栄爾,38,静岡,54,B1,5.41,37.72,5.96,46.43,19,30.77,60,33.78,晴,北西,2,2,6.71,2,差し,1,0.07,1.50.0,0.1234042553191489,0.1534716981132075,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.5238095238095238,0.23809523809523808
2023-10-17,唐津,5,予選特賞Ｂ,2,4299,中島浩哉,40,長崎,57,B1,4.88,23.96,4.37,20.0,37,18.42,86,28.78,晴,北西,2,2,6.7,4,差し,3,0.06,1.52.7,0.1587878787878787,0.1554143646408839,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.0,0.5833333333333334,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2023-10-17,唐津,5,予選特賞Ｂ,3,4583,古田祐貴,34,香川,52,A2,5.74,38.33,5.48,39.13,12,29.63,57,44.06,晴,北西,2,2,6.72,5,差し,4,0.04,1.55.2,0.1397872340425532,0.1417753623188405,0.03225806451612903,0.1935483870967742,0.2903225806451613,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,5,予選特賞Ｂ,4,3313,本吉正樹,58,東京,57,B1,4.1,21.35,4.6,20.0,25,39.47,35,31.41,晴,北西,2,2,6.68,6,差し,5,0.11,1.58.0,0.2092307692307692,0.1856818181818181,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,唐津,5,予選特賞Ｂ,5,3623,深川真二,49,佐賀,51,A1,6.9,49.6,7.99,72.56,64,42.86,88,34.78,晴,北西,2,2,6.7,1,差し,2,0.03,1.48.8,0.1646153846153846,0.1463498098859315,0.0,0.125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
