日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-06-11,福岡,1,カタメン１予,1,4102,益田啓司,45,福岡,52,A1,6.51,52.55,6.74,53.94,37,39.71,124,32.86,晴,北,2,2,6.95,1,逃げ,1,0.06,1.52.7,0.1255882352941176,0.1308469055374592,0.13157894736842105,0.2631578947368421,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.0,0.2894736842105263,0.34210526315789475,0.15789473684210525
2024-06-11,福岡,1,カタメン１予,2,4753,森　照夫,35,福岡,56,B2,4.7,23.81,5.07,34.43,50,28.57,138,43.66,晴,北,2,2,6.93,3,逃げ,2,0.09,1.54.7,0.1523809523809524,0.1624615384615384,0.11428571428571428,0.11428571428571428,0.2,0.0,0.6,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.0
2024-06-11,福岡,1,カタメン１予,3,3372,加藤雅之,57,広島,52,B1,3.94,20.31,2.83,8.33,17,39.24,125,40.63,晴,北,2,2,6.95,2,逃げ,3,0.12,1.53.4,0.2133333333333333,0.1967721518987341,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-06-11,福岡,1,カタメン１予,4,3748,小黒竜吾,48,埼玉,56,B1,3.97,16.67,4.6,20.0,19,35.38,136,32.76,晴,北,2,2,6.96,4,逃げ,4,0.28,1.55.9,0.1389285714285714,0.1567613636363636,0.05555555555555555,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2024-06-11,福岡,1,カタメン１予,5,4538,笠置博之,33,大阪,54,B1,5.58,34.31,4.58,31.58,13,36.11,172,31.25,晴,北,2,2,6.95,5,逃げ,5,0.23,.  .,0.1426923076923077,0.1531073446327683,0.0,0.06060606060606061,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,福岡,1,カタメン１予,6,4970,井町　泰,32,山口,50,B2,2.05,10.53,0.0,0.0,39,22.81,141,25.37,晴,北,2,2,6.99,6,逃げ,6,0.31,.  .,0.1566666666666666,0.1608163265306122,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,福岡,2,予選,1,3537,田山和広,56,福岡,60,B1,3.32,16.13,4.53,20.34,25,33.77,117,38.24,晴,北,3,3,6.95,5,まくり,1,0.29,.  .,0.1973913043478261,0.1846249999999999,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.23333333333333334,0.4,0.2
2024-06-11,福岡,2,予選,2,4553,坪口竜也,35,長崎,52,A2,6.02,39.0,5.4,40.0,75,29.63,153,34.0,晴,北,3,3,6.94,1,まくり,4,0.12,1.52.1,0.1497222222222222,0.1608,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.0,0.5833333333333334,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-06-11,福岡,2,予選,3,3377,塚田修二,56,東京,56,B1,3.96,14.47,0.0,0.0,40,44.71,152,38.36,晴,北,3,3,6.96,2,まくり,5,0.21,1.53.4,0.188,0.1923728813559322,0.0,0.04878048780487805,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,福岡,2,予選,4,3660,長谷川親,54,香川,59,B1,3.93,15.85,3.9,14.63,55,28.95,142,34.38,晴,北,3,3,6.99,6,まくり,2,0.32,.  .,0.1552380952380952,0.1718,0.02564102564102564,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
