日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-11,福岡,1,カタメン１予,1,4102,益田啓司,45,福岡,52,A1,6.51,52.55,6.74,53.94,37,39.71,124,32.86,晴,北,2,2,6.95,1,逃げ,1,0.06,1.52.7,0.12558823529411764,0.13084690553745928,0.13157894736842105,0.42105263157894735,0.0
2024-06-11,福岡,1,カタメン１予,2,4753,森　照夫,35,福岡,56,B2,4.7,23.81,5.07,34.43,50,28.57,138,43.66,晴,北,2,2,6.93,3,逃げ,2,0.09,1.54.7,0.1523809523809524,0.16246153846153846,0.11428571428571428,0.3142857142857143,0.6
2024-06-11,福岡,1,カタメン１予,3,3372,加藤雅之,57,広島,52,B1,3.94,20.31,2.83,8.33,17,39.24,125,40.63,晴,北,2,2,6.95,2,逃げ,3,0.12,1.53.4,0.21333333333333335,0.19677215189873418,0.09090909090909091,0.12121212121212122,0.0
2024-06-11,福岡,1,カタメン１予,4,3748,小黒竜吾,48,埼玉,56,B1,3.97,16.67,4.6,20.0,19,35.38,136,32.76,晴,北,2,2,6.96,4,逃げ,4,0.28,1.55.9,0.13892857142857143,0.15676136363636364,0.05555555555555555,0.2777777777777778,0.0
2024-06-11,福岡,1,カタメン１予,5,4538,笠置博之,33,大阪,54,B1,5.58,34.31,4.58,31.58,13,36.11,172,31.25,晴,北,2,2,6.95,5,逃げ,5,0.23,.  .,0.1426923076923077,0.15310734463276837,0.0,0.21212121212121213,0.0
2024-06-11,福岡,1,カタメン１予,6,4970,井町　泰,32,山口,50,B2,2.05,10.53,0.0,0.0,39,22.81,141,25.37,晴,北,2,2,6.99,6,逃げ,6,0.31,.  .,0.15666666666666665,0.16081632653061223,0.0,0.2962962962962963,0.0
2024-06-11,福岡,2,予選,1,3537,田山和広,56,福岡,60,B1,3.32,16.13,4.53,20.34,25,33.77,117,38.24,晴,北,3,3,6.95,5,まくり,1,0.29,.  .,0.1973913043478261,0.18462499999999998,0.13333333333333333,0.3333333333333333,0.0
2024-06-11,福岡,2,予選,2,4553,坪口竜也,35,長崎,52,A2,6.02,39.0,5.4,40.0,75,29.63,153,34.0,晴,北,3,3,6.94,1,まくり,4,0.12,1.52.1,0.1497222222222222,0.16080000000000003,0.08333333333333333,0.2777777777777778,0.5833333333333334
2024-06-11,福岡,2,予選,3,3377,塚田修二,56,東京,56,B1,3.96,14.47,0.0,0.0,40,44.71,152,38.36,晴,北,3,3,6.96,2,まくり,5,0.21,1.53.4,0.188,0.1923728813559322,0.0,0.36585365853658536,0.0
2024-06-11,福岡,2,予選,4,3660,長谷川親,54,香川,59,B1,3.93,15.85,3.9,14.63,55,28.95,142,34.38,晴,北,3,3,6.99,6,まくり,2,0.32,.  .,0.15523809523809526,0.1718,0.02564102564102564,0.2564102564102564,0.0
2024-06-11,福岡,2,予選,5,4835,橋本　明,35,広島,54,B1,4.64,17.82,5.09,29.49,74,36.62,133,30.61,晴,北,3,3,6.99,3,まくり,6,0.19,1.54.9,0.166875,0.165625,0.0,0.2,0.0
2024-06-11,福岡,2,予選,6,3627,井上恵一,54,福岡,55,B1,4.71,21.51,5.06,31.36,54,26.15,111,40.68,晴,北,3,3,6.99,4,まくり,3,0.19,1.56.8,0.19347826086956524,0.19481865284974095,0.0,0.11538461538461539,0.0
2024-06-11,福岡,3,カタメン３予,1,3224,栗山繁洋,59,佐賀,53,B1,3.86,17.44,5.4,33.33,30,29.76,107,39.13,曇り,北,3,3,6.96,1,逃げ,1,0.19,1.52.2,0.1664,0.17830508474576273,0.4230769230769231,0.4230769230769231,0.0
2024-06-11,福岡,3,カタメン３予,2,3315,広瀬聖仁,58,愛知,54,B1,5.41,36.84,5.18,35.29,47,27.66,169,22.58,曇り,北,3,3,6.99,5,逃げ,2,0.28,.  .,0.1488888888888889,0.1694943820224719,0.046511627906976744,0.627906976744186,0.4418604651162791
2024-06-11,福岡,3,カタメン３予,3,4598,加藤政彦,40,東京,52,A2,6.45,49.02,0.0,0.0,41,30.14,173,29.73,曇り,北,3,3,6.98,4,逃げ,3,0.14,1.55.8,0.13314285714285715,0.16302439024390245,0.08108108108108109,0.43243243243243246,0.0
2024-06-11,福岡,3,カタメン３予,4,4695,尾崎雄二,38,長崎,54,B1,4.51,21.15,4.62,17.78,32,32.14,162,32.89,曇り,北,3,3,6.95,2,逃げ,4,0.13,1.52.5,0.1887878787878788,0.1849740932642487,0.07317073170731707,0.5365853658536586,0.0
2024-06-11,福岡,3,カタメン３予,5,5268,山本幸也,23,福岡,57,B2,1.89,3.03,1.43,0.0,67,40.91,171,25.0,曇り,北,3,3,7.04,6,逃げ,5,0.17,.  .,0.1918181818181818,0.19737931034482759,0.07894736842105263,0.39473684210526316,0.0
2024-06-11,福岡,3,カタメン３予,6,4555,富永大一,34,福岡,54,B1,4.85,27.55,4.56,23.96,72,31.03,121,37.88,曇り,北,3,3,6.96,3,逃げ,6,0.13,1.54.3,0.18484848484848485,0.18119815668202766,0.0,0.2857142857142857,0.0
2024-06-11,福岡,4,予選,1,3581,加木　郁,51,山口,53,B1,4.91,25.51,5.29,28.57,69,31.25,151,25.4,曇り,北,3,3,6.97,1,逃げ,1,0.15,1.51.9,0.19514285714285715,0.18722466960352424,0.2222222222222222,0.4444444444444444,0.0
