日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-05-28,大村,1,予選,1,4941,孫崎百世,35,滋賀,48,B1,5.03,31.82,5.0,23.08,34,37.12,41,31.38,曇り,北,6,5,6.84,2,差し,1,0.39,1.52.5,0.2066666666666666,0.1918378378378378,0.1282051282051282,0.23076923076923078,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.0,0.28205128205128205,0.3333333333333333,0.1794871794871795
2024-05-28,大村,1,予選,2,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,曇り,北,6,5,6.9,3,差し,2,0.28,1.53.9,0.1645945945945945,0.14955,0.12121212121212122,0.12121212121212122,0.21212121212121213,0.0,0.5757575757575758,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0
2024-05-28,大村,1,予選,3,5003,来田衣織,28,兵庫,50,B1,4.0,20.0,0.0,0.0,41,33.9,71,37.45,曇り,北,6,5,6.88,1,差し,3,0.26,1.52.0,0.1744117647058823,0.1880952380952381,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-05-28,大村,1,予選,4,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,曇り,北,6,5,6.84,6,差し,4,0.37,.  .,0.1894117647058823,0.2066206896551724,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-05-28,大村,1,予選,5,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,曇り,北,6,5,6.82,5,差し,5,0.42,.  .,0.1959322033898305,0.1793258426966292,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,大村,1,予選,6,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,曇り,北,6,5,6.86,4,差し,6,0.33,1.55.5,0.216,0.2100729927007299,0.0,0.06896551724137931,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,大村,2,予選,1,5281,井上遥妃,21,徳島,47,B1,3.63,9.71,2.25,0.0,19,50.42,63,33.76,晴,北,7,6,6.83,1,逃げ,1,0.17,1.50.5,0.28,0.1625438596491228,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.25806451612903225,0.3870967741935484,0.22580645161290322
2024-05-28,大村,2,予選,2,4372,原田佑実,36,大阪,46,A2,5.52,39.34,0.0,0.0,23,34.44,35,34.16,晴,北,7,6,6.83,2,逃げ,2,0.14,1.52.0,0.1673684210526315,0.1651612903225806,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.0,0.5945945945945946,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-05-28,大村,2,予選,3,5264,登みひ果,24,兵庫,45,B1,2.31,6.32,0.0,0.0,37,35.59,50,40.17,晴,北,7,6,6.87,3,逃げ,3,0.16,1.54.0,0.198,0.1953488372093023,0.0,0.047619047619047616,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,大村,2,予選,4,5173,谷口佳蓮,22,香川,46,B2,4.51,22.37,3.19,12.5,54,34.6,57,30.65,晴,北,7,6,6.93,5,逃げ,4,0.11,.  .,0.1748275862068965,0.1786060606060606,0.02564102564102564,0.10256410256410256,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
