日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-28,大村,1,予選,1,4941,孫崎百世,35,滋賀,48,B1,5.03,31.82,5.0,23.08,34,37.12,41,31.38,曇り,北,6,5,6.84,2,差し,1,0.39,1.52.5,0.20666666666666667,0.19183783783783784,0.1282051282051282,0.38461538461538464,0.0
2024-05-28,大村,1,予選,2,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,曇り,北,6,5,6.9,3,差し,2,0.28,1.53.9,0.16459459459459458,0.14955,0.12121212121212122,0.3333333333333333,0.5757575757575758
2024-05-28,大村,1,予選,3,5003,来田衣織,28,兵庫,50,B1,4.0,20.0,0.0,0.0,41,33.9,71,37.45,曇り,北,6,5,6.88,1,差し,3,0.26,1.52.0,0.17441176470588235,0.1880952380952381,0.09090909090909091,0.18181818181818182,0.0
2024-05-28,大村,1,予選,4,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,曇り,北,6,5,6.84,6,差し,4,0.37,.  .,0.18941176470588236,0.2066206896551724,0.02857142857142857,0.2571428571428571,0.0
2024-05-28,大村,1,予選,5,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,曇り,北,6,5,6.82,5,差し,5,0.42,.  .,0.19593220338983053,0.1793258426966292,0.0,0.18181818181818182,0.0
2024-05-28,大村,1,予選,6,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,曇り,北,6,5,6.86,4,差し,6,0.33,1.55.5,0.21600000000000003,0.21007299270072993,0.0,0.27586206896551724,0.0
2024-05-28,大村,2,予選,1,5281,井上遥妃,21,徳島,47,B1,3.63,9.71,2.25,0.0,19,50.42,63,33.76,晴,北,7,6,6.83,1,逃げ,1,0.17,1.50.5,0.28,0.16254385964912282,0.0967741935483871,0.3225806451612903,0.0
2024-05-28,大村,2,予選,2,4372,原田佑実,36,大阪,46,A2,5.52,39.34,0.0,0.0,23,34.44,35,34.16,晴,北,7,6,6.83,2,逃げ,2,0.14,1.52.0,0.16736842105263158,0.16516129032258065,0.08108108108108109,0.2972972972972973,0.5945945945945946
2024-05-28,大村,2,予選,3,5264,登みひ果,24,兵庫,45,B1,2.31,6.32,0.0,0.0,37,35.59,50,40.17,晴,北,7,6,6.87,3,逃げ,3,0.16,1.54.0,0.198,0.19534883720930232,0.0,0.35714285714285715,0.0
2024-05-28,大村,2,予選,4,5173,谷口佳蓮,22,香川,46,B2,4.51,22.37,3.19,12.5,54,34.6,57,30.65,晴,北,7,6,6.93,5,逃げ,4,0.11,.  .,0.17482758620689656,0.1786060606060606,0.02564102564102564,0.28205128205128205,0.0
2024-05-28,大村,2,予選,5,5322,根岸真優,22,埼玉,47,B2,1.39,1.69,0.0,0.0,76,47.93,16,31.33,晴,北,7,6,6.82,6,逃げ,6,0.2,.  .,0.1426923076923077,0.15774647887323942,0.0,0.19444444444444445,0.0
2024-05-28,大村,2,予選,6,4525,真子奈津,36,福岡,46,B1,5.6,42.57,2.96,4.0,21,34.78,67,30.54,晴,北,7,6,6.79,4,逃げ,5,0.11,1.55.6,0.15866666666666665,0.1483756345177665,0.0,0.12,0.0
2024-05-28,大村,3,予選,1,5189,藤原早菜,23,岡山,46,B1,3.98,20.48,1.56,0.0,47,32.2,51,39.17,晴,北,7,6,6.89,3,まくり,1,0.28,2.04.0,0.19041666666666668,0.1824867724867725,0.46296296296296297,0.3888888888888889,0.0
2024-05-28,大村,3,予選,2,5241,門田　栞,23,香川,49,B1,3.21,14.0,0.0,0.0,28,30.04,19,31.13,晴,北,7,6,6.92,1,まくり,2,0.19,1.57.9,0.2111111111111111,0.1866839378238342,0.045454545454545456,0.6590909090909091,0.45454545454545453
2024-05-28,大村,3,予選,3,4501,樋口由加,36,岡山,45,A2,5.91,44.63,5.61,35.71,39,37.8,11,32.43,晴,北,7,6,6.93,2,まくり,3,0.18,2.00.9,0.1730232558139535,0.15206751054852322,0.075,0.425,0.0
2024-05-28,大村,3,予選,5,5162,松尾怜実,24,福岡,47,B1,3.83,13.04,2.81,12.5,12,28.99,49,33.47,晴,北,7,6,6.91,4,まくり,5,0.2,2.05.9,0.20896551724137932,0.18028901734104047,0.075,0.55,0.0
2024-05-28,大村,3,予選,6,5148,松本　怜,30,福岡,45,B1,3.9,15.73,3.61,18.18,50,29.91,70,31.91,晴,北,7,6,6.92,5,まくり,6,0.24,.  .,0.26740740740740737,0.21633879781420767,0.07894736842105263,0.42105263157894735,0.0
2024-05-28,大村,4,予選,1,4499,滝川真由,36,長崎,45,A2,6.09,43.4,6.2,47.83,25,41.7,27,36.21,晴,北,6,5,6.96,1,逃げ,1,0.13,1.51.3,0.16095238095238096,0.16364102564102564,0.0,0.2972972972972973,0.0
2024-05-28,大村,4,予選,2,4484,稲生夏季,33,東京,49,B1,4.43,22.86,0.0,0.0,52,31.11,22,33.2,晴,北,6,5,6.99,3,逃げ,2,0.2,1.54.7,0.17862068965517242,0.18209039548022596,0.2222222222222222,0.4444444444444444,0.0
2024-05-28,大村,4,予選,3,5202,宮崎つぐ,20,大阪,47,B1,3.98,18.18,2.32,4.55,43,36.32,55,36.8,晴,北,6,5,6.94,5,逃げ,3,0.11,.  .,0.12606060606060607,0.16394736842105265,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-05-28,大村,4,予選,4,4845,前田紗希,31,埼玉,47,B1,5.44,36.71,6.7,50.0,15,34.87,73,34.3,晴,北,6,5,6.97,4,逃げ,4,0.16,1.55.0,0.12761904761904763,0.15076923076923077,0.11764705882352941,0.5882352941176471,0.0
2024-05-28,大村,4,予選,5,5335,森　陽多,19,長崎,47,B2,1.47,1.27,1.0,0.0,40,42.86,30,31.78,晴,北,6,5,7.0,2,逃げ,6,0.09,1.53.1,0.223,0.2228888888888889,0.0,0.1875,0.0
2024-05-28,大村,4,予選,6,4940,白石有美,25,東京,56,B1,3.19,11.54,2.8,20.0,62,32.2,64,37.45,晴,北,6,5,6.98,6,逃げ,5,0.41,.  .,0.2,0.16747368421052633,0.0,0.3333333333333333,0.0
2024-05-28,大村,5,予選,1,5019,柴田百恵,24,静岡,44,A2,4.52,18.18,3.5,16.67,70,34.03,60,31.84,晴,北,6,5,6.96,1,逃げ,1,0.12,1.52.3,0.1993548387096774,0.1939344262295082,0.0,0.2222222222222222,0.0
2024-05-28,大村,5,予選,2,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,晴,北,6,5,6.95,5,逃げ,2,0.26,.  .,0.2103703703703704,0.21007299270072993,0.5333333333333333,0.26666666666666666,0.0
2024-05-28,大村,5,予選,3,4964,土屋　南,27,岡山,46,A2,6.22,40.37,7.44,66.67,38,32.77,31,39.42,晴,北,6,5,6.93,2,逃げ,3,0.14,1.52.8,0.14351351351351352,0.14611353711790392,0.05555555555555555,0.3888888888888889,0.6666666666666666
2024-05-28,大村,5,予選,4,4313,西村美智,40,香川,49,A2,5.75,37.27,6.33,50.0,69,31.82,40,34.62,晴,北,6,5,6.88,3,逃げ,4,0.18,1.55.1,0.13379310344827586,0.14762376237623762,0.05555555555555555,0.3333333333333333,0.0
2024-05-28,大村,5,予選,5,5250,嶋田有里,21,長崎,50,B2,1.86,1.45,1.49,0.0,48,40.52,20,34.6,晴,北,6,5,6.96,4,逃げ,5,0.16,1.55.8,0.1944736842105263,0.217578125,0.13333333333333333,0.3333333333333333,0.0
2024-05-28,大村,5,予選,6,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,71,28.7,75,33.47,晴,北,6,5,6.99,6,逃げ,6,0.25,.  .,0.23516666666666666,0.2181720430107527,0.0,0.18181818181818182,0.0
2024-05-28,大村,6,予選,1,4884,勝浦真帆,28,岡山,49,B1,5.01,30.77,5.09,29.55,56,43.98,21,40.0,晴,北,6,5,6.86,4,まくり,1,0.39,1.55.4,0.163,0.14885714285714285,0.0,0.18181818181818182,0.0
2024-05-28,大村,6,予選,2,4243,西村　歩,38,大阪,47,A2,5.65,35.92,5.43,42.86,11,29.72,46,37.6,晴,北,6,5,6.89,3,まくり,2,0.38,1.53.8,0.14650000000000002,0.15056872037914693,0.5,0.35714285714285715,0.0
2024-05-28,大村,6,予選,3,4844,村上奈穂,31,広島,49,B2,3.72,12.31,3.88,25.0,63,31.76,17,39.32,晴,北,6,5,6.92,5,まくり,3,0.34,.  .,0.18352941176470589,0.19486486486486485,0.13333333333333333,0.4,0.4666666666666667
2024-05-28,大村,6,予選,4,4208,三浦永理,41,静岡,47,A1,7.08,53.97,7.05,50.0,17,38.33,29,34.6,晴,北,6,5,6.91,1,まくり,4,0.18,1.51.1,0.15575,0.16007462686567164,0.07142857142857142,0.35714285714285715,0.0
2024-05-28,大村,6,予選,5,4773,中川りな,30,福岡,48,B2,6.45,47.5,0.0,0.0,14,39.83,62,31.67,晴,北,6,5,6.87,2,まくり,5,0.28,1.53.1,0.17500000000000002,0.17070588235294118,0.05263157894736842,0.47368421052631576,0.0
2024-05-28,大村,6,予選,6,5322,根岸真優,22,埼玉,47,B2,1.39,1.69,0.0,0.0,76,47.93,16,31.33,晴,北,6,5,6.94,6,まくり,6,0.36,.  .,0.16512195121951218,0.15774647887323942,0.07142857142857142,0.14285714285714285,0.0
2024-05-28,大村,7,予選,1,4947,間庭菜摘,31,福岡,47,B1,4.97,24.27,4.28,22.22,51,39.22,69,32.03,晴,北,6,5,6.92,1,逃げ,1,0.16,1.51.2,0.21280000000000002,0.19258883248730962,0.0,0.3333333333333333,0.0
2024-05-28,大村,7,予選,2,4941,孫崎百世,35,滋賀,48,B1,5.03,31.82,5.0,23.08,34,37.12,41,31.38,晴,北,6,5,6.97,2,逃げ,2,0.18,1.53.3,0.19057142857142856,0.19183783783783784,0.4426229508196721,0.39344262295081966,0.0
2024-05-28,大村,7,予選,3,4924,中北　涼,31,長崎,48,B2,4.55,18.75,4.25,20.83,33,31.74,58,35.29,晴,北,6,5,6.93,3,逃げ,3,0.17,1.54.5,0.1464,0.1633112582781457,0.1111111111111111,0.5111111111111111,0.4666666666666667
2024-05-28,大村,7,予選,4,3618,海野ゆか,50,広島,44,A1,6.35,44.44,6.21,39.62,45,39.58,45,37.96,晴,北,6,5,6.97,4,逃げ,4,0.21,1.54.9,0.1510204081632653,0.1651,0.1956521739130435,0.34782608695652173,0.0
