日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-08,大村,1,予選,1,3211,北川敏弘,62,佐賀,55,B1,4.08,12.82,4.77,15.38,59,25.71,14,36.99,曇り,北,3,2,6.88,2,差し,1,0.15,1.52.1,0.19958333333333333,0.17328947368421052,0.1111111111111111,0.4444444444444444,0.0
2024-10-08,大村,1,予選,2,4299,中島浩哉,41,長崎,55,B1,3.83,20.0,5.02,28.1,71,37.84,49,38.46,曇り,北,3,2,6.86,1,差し,2,0.17,1.50.4,0.16461538461538464,0.1532369942196532,0.1,0.3,0.6333333333333333
2024-10-08,大村,1,予選,3,4970,井町　泰,33,山口,49,B2,1.95,8.11,1.67,0.0,43,36.99,32,36.11,曇り,北,3,2,6.91,6,差し,3,0.21,.  .,0.15142857142857144,0.15636363636363634,0.0,0.1935483870967742,0.0
2024-10-08,大村,1,予選,4,4562,阪本勇介,36,岡山,55,B1,3.87,15.6,4.54,20.51,33,31.43,58,34.85,曇り,北,3,2,6.86,5,差し,4,0.23,.  .,0.15405405405405406,0.17792156862745098,0.08823529411764706,0.20588235294117646,0.0
2024-10-08,大村,1,予選,5,5263,花田凱成,26,福岡,51,B1,3.92,20.75,1.42,0.0,58,21.54,39,37.31,曇り,北,3,2,6.79,3,差し,5,0.19,1.52.9,0.15214285714285714,0.15379310344827585,0.0,0.2,0.0
2024-10-08,大村,1,予選,6,4241,大串重幸,39,長崎,53,B1,5.42,39.13,5.29,33.33,13,38.81,50,29.41,曇り,北,3,2,6.91,4,差し,6,0.22,1.53.3,0.17121212121212123,0.16552511415525115,0.0,0.2608695652173913,0.0
2024-10-08,大村,2,予選,1,3381,滝沢芳行,56,埼玉,51,B1,5.75,41.3,0.0,0.0,12,32.86,59,32.88,曇り,北,4,3,6.84,2,差し,1,0.13,1.52.9,0.165,0.14467592592592593,0.18518518518518517,0.2962962962962963,0.0
2024-10-08,大村,2,予選,2,5160,藤森陸斗,25,福岡,53,B1,4.09,20.83,3.79,21.43,38,25.37,18,40.85,曇り,北,4,3,6.86,1,差し,2,0.14,1.50.0,0.13142857142857142,0.14196808510638298,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-10-08,大村,2,予選,3,5294,豊田祥生,22,静岡,49,B1,2.44,10.39,3.33,16.67,54,30.43,69,26.76,曇り,北,4,3,6.89,6,差し,4,0.16,.  .,0.13076923076923078,0.17160714285714287,0.0,0.43243243243243246,0.0
2024-10-08,大村,2,予選,4,3875,廣中良一,47,山口,51,B1,4.03,20.41,3.32,22.73,63,26.76,48,38.81,曇り,北,4,3,6.85,4,差し,3,0.12,1.54.8,0.1686206896551724,0.17804020100502513,0.02702702702702703,0.2702702702702703,0.0
2024-10-08,大村,2,予選,5,4565,西村豪洋,36,愛知,51,B1,4.22,17.65,0.0,0.0,44,32.86,37,50.75,曇り,北,4,3,6.82,3,差し,5,0.2,1.53.8,0.14972972972972973,0.1625925925925926,0.027777777777777776,0.19444444444444445,0.0
