日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-31,大村,1,一般,1,5148,松本　怜,29,福岡,45,B2,2.2,5.88,3.88,25.0,26,34.48,64,59.26,曇り,南,4,3,7.06,1,抜き,1,0.12,1.50.7,0.24700000000000003,0.2288622754491018,0.28205128205128205,0.41025641025641024,0.0
2023-07-31,大村,1,一般,2,3753,河上哲也,52,香川,53,B1,3.77,21.13,3.65,20.0,55,46.43,19,30.56,曇り,南,4,3,7.09,2,抜き,2,0.08,1.52.9,0.15517241379310345,0.1622941176470588,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-07-31,大村,1,一般,3,3559,水長照雄,55,山口,52,B1,3.76,16.67,4.3,17.86,31,14.29,61,48.15,曇り,南,4,3,7.05,6,抜き,3,0.11,.  .,0.18125,0.17884615384615385,0.21951219512195122,0.2926829268292683,0.0
2023-07-31,大村,1,一般,4,3827,今泉　徹,50,群馬,52,B1,3.74,14.29,0.0,0.0,68,20.83,15,43.33,曇り,南,4,3,7.1,5,抜き,4,0.11,.  .,0.16142857142857145,0.17647398843930637,0.03125,0.25,0.0
2023-07-31,大村,1,一般,5,3459,中野和裕,56,佐賀,56,B1,4.29,22.62,4.76,35.29,66,16.67,72,40.0,曇り,南,4,3,7.03,4,抜き,5,0.12,1.54.3,0.15735294117647058,0.16738219895287956,0.08108108108108109,0.21621621621621623,0.0
2023-07-31,大村,1,一般,6,5252,荒木颯斗,20,愛知,53,B1,3.14,8.0,0.0,0.0,46,23.08,54,55.56,曇り,南,4,3,6.98,3,抜き,6,0.12,1.54.0,0.18077777777777776,0.17277486910994763,0.0,0.20689655172413793,0.0
2023-07-31,大村,2,一般,1,5198,奥村明日,21,福岡,44,B1,3.4,15.91,1.56,0.0,14,41.94,67,36.84,曇り,南,2,1,6.97,3,まくり差し,1,0.13,2.02.4,0.24900000000000003,0.20922619047619045,0.125,0.375,0.0
2023-07-31,大村,2,一般,2,4491,田中　堅,36,群馬,52,B1,5.27,30.65,2.79,7.14,34,23.33,37,31.71,曇り,南,2,1,7.09,4,まくり差し,2,0.17,2.04.3,0.17369565217391306,0.19871485943775102,0.13793103448275862,0.3793103448275862,0.5862068965517241
2023-07-31,大村,2,一般,4,3637,齋藤和政,52,愛知,55,B1,4.83,24.17,5.79,42.11,72,15.0,24,17.24,曇り,南,2,1,7.07,2,まくり差し,4,0.08,1.59.4,0.15952380952380954,0.17073529411764704,0.0,0.32,0.0
2023-07-31,大村,2,一般,5,3444,香月大介,53,福岡,51,B1,4.22,22.22,4.21,23.81,33,42.86,71,45.0,曇り,南,2,1,6.92,1,まくり差し,5,0.03,1.56.4,0.1415625,0.1464321608040201,0.0,0.28,0.0
2023-07-31,大村,2,一般,6,5086,本村　大,24,長崎,54,B1,4.8,35.19,3.86,15.45,67,37.93,43,19.05,曇り,南,2,1,6.96,5,まくり差し,6,0.13,.  .,0.17935483870967744,0.15625,0.0,0.35714285714285715,0.0
2023-07-31,大村,3,一般,1,4865,立具敬司,33,大阪,53,B1,3.74,13.33,0.0,0.0,59,21.74,38,40.0,曇り,東,1,1,7.02,2,まくり差し,1,0.08,1.52.0,0.1781818181818182,0.1928415300546448,0.0,0.10526315789473684,0.0
2023-07-31,大村,3,一般,2,3855,大熊辰弥,50,香川,52,B1,4.1,12.64,4.6,20.0,75,57.69,13,27.59,曇り,東,1,1,6.97,5,まくり差し,2,0.31,.  .,0.2,0.20211822660098522,0.0,0.0,0.0
2023-07-31,大村,3,一般,3,4220,深川和仁,41,香川,55,A2,5.17,29.59,5.75,44.44,23,31.03,51,47.06,曇り,東,1,1,6.95,1,まくり差し,3,0.12,1.51.0,0.15395348837209302,0.14527522935779819,0.0,0.0,1.0
2023-07-31,大村,3,一般,4,4079,出畑孝典,44,福岡,53,A2,5.74,40.83,5.97,34.43,48,30.77,20,53.13,曇り,東,1,1,6.93,3,まくり差し,4,0.13,1.53.1,0.14021739130434782,0.148206106870229,0.0,0.0,0.0
2023-07-31,大村,3,一般,5,4633,森　智也,34,兵庫,50,A2,5.5,28.04,5.48,32.69,24,36.0,47,19.05,曇り,東,1,1,7.01,4,まくり差し,5,0.2,1.53.5,0.18365853658536585,0.15987603305785122,0.0,0.0,0.0
2023-07-31,大村,3,一般,6,3604,武藤綾子,52,福岡,48,B1,4.61,24.47,4.11,13.33,18,50.0,52,55.56,曇り,東,1,1,6.97,6,まくり差し,6,0.31,.  .,0.18366666666666667,0.1953953488372093,0.0,0.0,0.0
2023-07-31,大村,4,一般,1,4943,八木治樹,32,愛知,53,B1,4.22,23.08,0.0,0.0,45,44.44,69,27.27,曇り,南,1,1,6.92,3,まくり差し,1,0.23,1.53.3,0.16210526315789475,0.15850931677018634,0.29411764705882354,0.4117647058823529,0.0
2023-07-31,大村,4,一般,2,3872,岡田憲行,47,大阪,53,A2,6.31,43.85,5.78,39.06,56,33.33,45,64.71,曇り,南,1,1,7.0,6,まくり差し,2,0.34,.  .,0.18195121951219512,0.19017857142857142,0.04,0.28,0.52
2023-07-31,大村,4,一般,3,4200,早川尚人,41,大阪,55,B1,4.62,22.13,3.0,25.0,27,25.93,49,25.0,曇り,南,1,1,6.97,2,まくり差し,3,0.24,1.52.3,0.1793478260869565,0.18706563706563709,0.125,0.125,0.0
2023-07-31,大村,4,一般,4,4446,和田兼輔,36,兵庫,52,A1,6.74,48.76,4.38,15.38,17,60.61,66,18.18,曇り,南,1,1,6.99,1,まくり差し,5,0.24,1.50.9,0.156734693877551,0.1625735294117647,0.14285714285714285,0.2857142857142857,0.0
2023-07-31,大村,4,一般,5,4525,真子奈津,35,福岡,46,B1,4.5,20.65,3.18,4.55,54,20.0,65,53.85,曇り,南,1,1,6.92,5,まくり差し,6,0.19,.  .,0.14800000000000002,0.15118811881188118,0.23529411764705882,0.17647058823529413,0.0
2023-07-31,大村,4,一般,6,4174,赤坂俊輔,40,長崎,51,A1,6.4,43.61,7.26,51.89,15,37.93,16,17.86,曇り,南,1,1,6.93,4,まくり差し,4,0.24,1.53.5,0.174,0.15876325088339222,0.0,0.18181818181818182,0.0
2023-07-31,大村,5,一般,1,4583,古田祐貴,33,香川,51,A2,5.54,28.36,5.41,21.57,73,25.81,36,20.0,曇り,南,2,1,7.0,2,まくり差し,1,0.11,1.52.4,0.13883333333333334,0.14416938110749186,0.55,0.325,0.0
2023-07-31,大村,5,一般,2,3459,中野和裕,56,佐賀,56,B1,4.29,22.62,4.76,35.29,66,16.67,72,40.0,曇り,南,2,1,7.02,6,まくり差し,2,0.12,.  .,0.17324324324324325,0.16738219895287956,0.025,0.55,0.5
2023-07-31,大村,5,一般,3,4463,三苫晃幸,37,福岡,54,A2,6.01,41.91,5.54,37.5,47,20.83,76,0.0,曇り,南,2,1,7.02,1,まくり差し,3,0.16,1.51.0,0.15446808510638296,0.14830827067669175,0.09090909090909091,0.45454545454545453,0.0
2023-07-31,大村,5,一般,4,4139,丹下　健,42,愛知,54,B1,4.96,29.51,4.22,22.22,57,25.0,44,28.13,曇り,南,2,1,7.07,5,まくり差し,4,0.1,.  .,0.13585365853658538,0.16270676691729324,0.16666666666666666,0.4,0.0
