日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-18,大村,1,一般,1,3478,嶋田貴支,52,香川,51,B1,4.49,27.63,4.21,12.5,25,52.63,67,26.47,晴,東,2,1,6.97,5,まくり差し,1,0.21,.  .,0.1688888888888889,0.17655629139072848,0.2972972972972973,0.4594594594594595,0.0
2023-08-18,大村,1,一般,2,4988,牟田奨太,26,静岡,56,B1,5.09,40.23,4.33,33.33,14,35.9,27,28.57,晴,東,2,1,7.0,4,まくり差し,2,0.21,1.55.5,0.1572727272727273,0.14629213483146067,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-18,大村,1,一般,3,4329,小松卓司,40,福岡,52,B1,5.24,35.58,4.67,23.88,15,39.47,25,35.85,晴,東,2,1,6.97,1,まくり差し,3,0.15,1.50.5,0.16361702127659575,0.17237704918032787,0.225,0.275,0.0
2023-08-18,大村,1,一般,4,4705,吉川勇作,35,長崎,54,B1,4.01,18.82,4.29,23.74,37,40.0,15,38.64,晴,東,2,1,7.0,6,まくり差し,4,0.14,.  .,0.16973684210526316,0.1623444976076555,0.030303030303030304,0.2727272727272727,0.0
2023-08-18,大村,1,一般,5,5050,木下雄介,28,滋賀,51,B1,4.28,22.39,4.83,27.78,66,20.51,18,26.19,晴,東,2,1,6.97,2,まくり差し,5,0.11,1.51.6,0.1546875,0.16616279069767442,0.08108108108108109,0.24324324324324326,0.0
2023-08-18,大村,1,一般,6,5183,中野孝二,24,三重,55,B1,3.0,9.52,0.0,0.0,18,42.11,43,18.75,晴,東,2,1,6.93,3,まくり差し,6,0.07,1.53.5,0.13899999999999998,0.15388489208633094,0.0,0.18181818181818182,0.0
2023-08-18,大村,2,一般,1,5075,中島秀治,27,滋賀,53,A2,5.47,33.96,5.2,30.0,60,20.0,60,16.67,曇り,東,2,1,6.96,1,逃げ,1,0.03,1.50.2,0.1836734693877551,0.16517786561264822,0.12,0.44,0.0
2023-08-18,大村,2,一般,2,4824,松井洪弥,30,三重,52,A2,6.14,40.71,5.59,29.63,40,23.68,35,21.95,曇り,東,2,1,6.94,2,逃げ,2,0.05,1.50.9,0.12846153846153846,0.1426068376068376,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-18,大村,2,一般,3,4182,吉田和仁,39,滋賀,56,B1,4.77,25.66,3.69,15.38,58,23.68,44,25.0,曇り,東,2,1,7.05,4,逃げ,3,0.03,1.54.0,0.14425531914893616,0.1595219123505976,0.0,0.2692307692307692,0.0
2023-08-18,大村,2,一般,4,5196,鰐部太空,21,愛知,55,B1,3.97,14.61,4.38,25.0,59,27.5,34,31.91,曇り,東,2,1,6.91,3,逃げ,4,0.06,1.52.8,0.20068181818181818,0.19377906976744186,0.0,0.2962962962962963,0.0
2023-08-18,大村,2,一般,5,4969,町田洸希,32,長崎,54,B1,4.88,26.42,4.7,27.18,52,37.5,22,14.29,曇り,東,2,1,6.99,6,逃げ,5,0.11,.  .,0.1874193548387097,0.1772897196261682,0.0,0.35714285714285715,0.0
2023-08-18,大村,2,一般,6,4948,木場悠介,30,長崎,52,A2,5.33,35.51,5.71,40.85,70,26.32,28,28.95,曇り,東,2,1,7.01,5,逃げ,6,0.13,.  .,0.1715,0.15282051282051282,0.0,0.1,0.0
2023-08-18,大村,3,一般,1,4711,前出達吉,33,福井,51,B1,6.25,47.31,4.46,19.23,57,27.5,65,46.51,雨,南,1,1,7.02,3,まくり差し,1,0.12,1.53.8,0.131875,0.15320574162679426,0.3125,0.4375,0.0
2023-08-18,大村,3,一般,2,4339,平瀬城啓,39,福井,53,B1,4.26,25.0,3.43,14.29,16,27.78,23,39.22,雨,南,1,1,7.02,6,まくり差し,2,0.2,.  .,0.17314285714285715,0.18382022471910112,0.043478260869565216,0.2608695652173913,0.4782608695652174
2023-08-18,大村,3,一般,3,4019,笠原　亮,43,静岡,53,A1,7.27,54.63,0.0,0.0,32,42.5,39,30.56,雨,南,1,1,7.0,1,まくり差し,3,0.16,1.50.1,0.15948717948717947,0.16516666666666666,0.14285714285714285,0.14285714285714285,0.0
2023-08-18,大村,3,一般,4,4293,鈴木智啓,38,愛知,59,B1,5.07,32.76,5.14,31.82,11,31.43,69,21.28,雨,南,1,1,7.1,5,まくり差し,4,0.16,.  .,0.1471111111111111,0.1530566037735849,0.16666666666666666,0.3333333333333333,0.0
2023-08-18,大村,3,一般,5,4012,中村有裕,43,滋賀,56,A2,5.46,37.96,6.59,41.18,75,50.0,36,19.51,雨,南,1,1,7.02,2,まくり差し,5,0.2,1.52.0,0.1540625,0.14402010050251257,0.26666666666666666,0.13333333333333333,0.0
