レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,2,3748,小黒竜吾,48,埼玉,56,B1,3.97,16.67,4.6,20.0,19,35.38,136,32.76,曇り,北,3,3,6.98,2,まくり差し,3,0.16,2.00.3,0.16,0.1576243093922652,0.13157894736842105,0.42105263157894735,0.0
福岡,1,カタメン１予,3,4835,橋本　明,35,広島,54,B1,4.64,17.82,5.09,29.49,74,36.62,133,30.61,曇り,北,3,3,6.98,1,まくり差し,4,0.14,1.56.2,0.16244444444444445,0.16604081632653062,0.11428571428571428,0.3142857142857143,0.6
福岡,1,カタメン１予,4,4035,杉江浩明,45,愛知,50,B1,4.23,25.96,2.56,0.0,21,32.94,128,35.29,曇り,北,3,3,7.0,3,まくり差し,5,0.12,2.03.7,0.19604651162790698,0.202991452991453,0.09090909090909091,0.12121212121212122,0.0
福岡,1,カタメン１予,6,3537,田山和広,56,福岡,60,B1,3.32,16.13,4.53,20.34,25,33.77,117,38.24,曇り,北,3,3,6.95,4,まくり差し,6,0.02,2.14.9,0.19,0.1848780487804878,0.05714285714285714,0.2571428571428571,0.0
福岡,2,予選,1,4970,井町　泰,32,山口,50,B2,2.05,10.53,0.0,0.0,39,22.81,141,25.37,曇り,北,3,3,6.94,6,まくり,1,0.19,.  .,0.24,0.1639622641509434,0.0,0.20588235294117646,0.0
福岡,2,予選,2,4560,庄司樹良,33,東京,54,B1,4.61,24.19,5.84,32.65,46,27.03,106,28.33,曇り,北,3,3,6.98,2,まくり,2,0.19,1.53.2,0.12210526315789473,0.17080882352941176,0.0,0.2962962962962963,0.0
福岡,2,予選,3,3872,岡田憲行,48,大阪,53,A2,6.29,48.36,5.19,33.33,16,44.83,158,36.99,曇り,北,3,3,6.95,4,まくり,3,0.21,1.56.6,0.17765957446808509,0.18637681159420288,0.13333333333333333,0.3333333333333333,0.0
福岡,2,予選,4,3306,武田正紀,56,埼玉,55,B1,4.76,24.36,4.2,20.0,43,23.61,148,43.86,曇り,北,3,3,6.92,1,まくり,4,0.17,1.52.7,0.1523076923076923,0.16964071856287427,0.08333333333333333,0.2777777777777778,0.5833333333333334
福岡,2,予選,5,5268,山本幸也,23,福岡,57,B2,1.89,3.03,1.43,0.0,67,40.91,171,25.0,曇り,北,3,3,7.01,3,まくり,5,0.19,1.54.3,0.19133333333333333,0.19845637583892617,0.0,0.36585365853658536,0.0
福岡,2,予選,6,5223,森清友翔,23,福岡,55,B1,3.36,15.48,2.14,1.72,11,29.41,174,26.0,曇り,北,3,3,6.97,5,まくり,6,0.18,.  .,0.20400000000000001,0.20012987012987013,0.02564102564102564,0.2564102564102564,0.0
福岡,3,カタメン３予,1,5270,小玉啓太,23,佐賀,53,B2,2.54,7.23,1.89,0.0,68,25.86,156,27.42,曇り,北,3,3,6.96,6,まくり,1,0.19,.  .,0.11,0.16526946107784432,0.0,0.2,0.0
福岡,3,カタメン３予,2,4619,伏田裕隆,41,東京,51,B1,5.01,29.21,0.0,0.0,45,34.25,105,24.62,曇り,北,3,3,6.99,4,まくり,2,0.31,1.56.2,0.23275862068965517,0.20093167701863354,0.0,0.11538461538461539,0.0
福岡,3,カタメン３予,3,4102,益田啓司,45,福岡,52,A1,6.51,52.55,6.74,53.94,37,39.71,124,32.86,曇り,北,3,3,6.98,1,まくり,3,0.11,1.52.5,0.13816326530612244,0.13060897435897437,0.4230769230769231,0.4230769230769231,0.0
福岡,3,カタメン３予,4,4202,浮田圭浩,41,岡山,53,B1,4.34,23.08,3.78,16.67,57,29.27,163,36.51,曇り,北,3,3,6.98,2,まくり,4,0.24,1.53.2,0.20511627906976745,0.1965612648221344,0.046511627906976744,0.627906976744186,0.4418604651162791
福岡,3,カタメン３予,5,4555,富永大一,34,福岡,54,B1,4.85,27.55,4.56,23.96,72,31.03,121,37.88,曇り,北,3,3,6.93,3,まくり,5,0.26,1.54.5,0.18314285714285714,0.18004545454545454,0.08108108108108109,0.43243243243243246,0.0
福岡,3,カタメン３予,6,3315,広瀬聖仁,58,愛知,54,B1,5.41,36.84,5.18,35.29,47,27.66,169,22.58,曇り,北,3,3,7.02,5,まくり,6,0.25,.  .,0.21285714285714286,0.17043715846994537,0.07317073170731707,0.5365853658536586,0.0
福岡,4,予選,1,3660,長谷川親,54,香川,59,B1,3.93,15.85,3.9,14.63,55,28.95,142,34.38,曇り,北,3,3,6.99,1,逃げ,1,0.14,1.53.2,0.1656,0.17404878048780487,0.07894736842105263,0.39473684210526316,0.0
福岡,4,予選,2,4695,尾崎雄二,38,長崎,54,B1,4.51,21.15,4.62,17.78,32,32.14,162,32.89,曇り,北,3,3,6.92,3,逃げ,2,0.12,1.55.1,0.17973684210526317,0.18393939393939396,0.0,0.2857142857142857,0.0
福岡,4,予選,3,3771,折下寛法,50,東京,51,A2,5.54,34.33,6.44,55.56,60,30.77,150,43.55,曇り,北,3,3,7.0,4,逃げ,3,0.16,1.55.5,0.12000000000000001,0.13802083333333334,0.25,0.5,0.0
福岡,4,予選,4,3838,伊藤啓三,48,埼玉,53,A2,6.26,48.76,5.94,41.18,64,40.63,123,40.0,曇り,北,3,3,6.97,2,逃げ,4,0.18,1.54.2,0.11641025641025642,0.12984555984555984,0.125,0.4375,0.625
福岡,4,予選,5,3224,栗山繁洋,59,佐賀,53,B1,3.86,17.44,5.4,33.33,30,29.76,107,39.13,曇り,北,3,3,6.98,5,逃げ,5,0.23,.  .,0.16758620689655174,0.17878453038674033,0.13333333333333333,0.6,0.0
福岡,4,予選,6,4379,桑島和宏,39,東京,56,A2,6.21,38.46,5.5,41.67,58,28.57,126,15.0,曇り,北,3,3,6.99,6,逃げ,6,0.22,.  .,0.1905128205128205,0.1618473895582329,0.0,0.13333333333333333,0.0
福岡,5,予選,1,5135,仲　航太,24,東京,53,B1,5.38,35.44,0.0,0.0,62,10.91,115,34.33,曇り,北,3,3,6.92,2,抜き,1,0.14,1.51.2,0.16391304347826088,0.17814102564102563,0.0,0.2857142857142857,0.0
福岡,5,予選,2,3372,加藤雅之,57,広島,52,B1,3.94,20.31,2.83,8.33,17,39.24,125,40.63,曇り,北,3,3,6.93,4,抜き,2,0.24,1.56.0,0.20357142857142857,0.19527607361963192,0.0,0.25,0.0
福岡,5,予選,3,3537,田山和広,56,福岡,60,B1,3.32,16.13,4.53,20.34,25,33.77,103,38.57,曇り,北,3,3,6.99,5,抜き,3,0.18,.  .,0.16,0.1848780487804878,0.5714285714285714,0.21428571428571427,0.0
福岡,5,予選,4,4515,藤田浩人,38,佐賀,54,A2,6.01,40.6,5.8,32.5,12,27.27,112,33.33,曇り,北,3,3,6.98,1,抜き,4,0.15,1.50.8,0.1587037037037037,0.16390410958904109,0.0625,0.4375,0.6875
福岡,5,予選,5,3377,塚田修二,56,東京,56,B1,3.96,14.47,0.0,0.0,40,44.71,152,38.36,曇り,北,3,3,6.94,3,抜き,5,0.19,1.53.5,0.1878787878787879,0.1934065934065934,0.058823529411764705,0.35294117647058826,0.0
福岡,6,予選,1,4753,森　照夫,35,福岡,56,B2,4.7,23.81,5.07,34.43,50,28.57,138,43.66,曇り,北,3,3,6.94,3,差し,1,0.25,1.54.9,0.18722222222222223,0.16103703703703706,0.16666666666666666,0.3333333333333333,0.0
福岡,6,予選,2,4842,山下昂大,32,岡山,55,A1,5.36,29.63,5.68,28.0,49,27.59,131,30.95,曇り,北,3,3,6.95,1,差し,2,0.21,1.52.5,0.15047619047619049,0.15231404958677686,0.0,0.2,0.0
福岡,6,予選,3,4970,井町　泰,32,山口,50,B2,2.05,10.53,0.0,0.0,39,22.81,141,25.37,曇り,北,3,3,7.02,6,差し,3,0.21,.  .,0.15125,0.1639622641509434,0.0,0.2,0.0
福岡,6,予選,4,3748,小黒竜吾,48,埼玉,56,B1,3.97,16.67,4.6,20.0,19,35.38,136,32.76,曇り,北,3,3,6.97,5,差し,4,0.18,.  .,0.14379310344827587,0.1576243093922652,0.45454545454545453,0.45454545454545453,0.0
福岡,6,予選,5,4172,森定晃史,41,岡山,51,A2,6.85,53.66,6.12,41.18,42,20.41,159,51.67,曇り,北,3,3,6.93,2,差し,5,0.17,1.53.6,0.17,0.15018450184501847,0.16666666666666666,0.4166666666666667,0.4166666666666667
福岡,6,予選,6,4679,植田太一,34,福岡,59,B1,5.04,30.0,5.46,32.29,33,19.05,104,19.7,曇り,北,3,3,7.0,4,差し,6,0.17,1.56.1,0.20642857142857143,0.17675392670157067,0.08333333333333333,0.3333333333333333,0.0
福岡,7,予選,1,4035,杉江浩明,45,愛知,50,B1,4.23,25.96,2.56,0.0,21,32.94,128,35.29,晴,北,3,3,6.99,3,差し,1,0.07,1.54.5,0.20911764705882355,0.202991452991453,0.06666666666666667,0.4666666666666667,0.0
福岡,7,予選,2,4592,小林孝弘,43,山口,52,B1,4.3,18.45,4.77,26.19,23,32.47,165,38.46,晴,北,3,3,6.98,2,差し,3,0.07,1.52.3,0.15861111111111112,0.16343347639484979,0.09090909090909091,0.18181818181818182,0.0
福岡,7,予選,3,5223,森清友翔,23,福岡,55,B1,3.36,15.48,2.14,1.72,11,29.41,174,26.0,晴,北,3,3,6.99,4,差し,4,0.19,1.55.4,0.21956521739130433,0.20012987012987013,0.0,0.3333333333333333,0.0
福岡,7,予選,4,4619,伏田裕隆,41,東京,51,B1,5.01,29.21,0.0,0.0,45,34.25,105,24.62,晴,北,3,3,7.08,5,差し,5,0.13,.  .,0.16807692307692307,0.20093167701863354,0.45161290322580644,0.3709677419354839,0.0
福岡,7,予選,5,4046,谷村啓司,44,福岡,54,B1,4.35,21.98,3.73,12.2,63,23.81,166,36.99,晴,北,3,3,6.97,6,差し,6,0.12,.  .,0.19323529411764706,0.1923756906077348,0.10638297872340426,0.5106382978723404,0.44680851063829785
福岡,7,予選,6,3623,深川真二,50,佐賀,50,A1,7.27,61.9,6.62,50.0,38,28.21,116,31.03,晴,北,3,3,7.03,1,差し,2,0.07,1.51.4,0.16897435897435897,0.1442293906810036,0.23404255319148937,0.3191489361702128,0.0
福岡,8,予選,1,4555,富永大一,34,福岡,54,B1,4.85,27.55,4.56,23.96,72,31.03,121,37.88,曇り,北西,3,3,6.91,4,まくり,1,0.24,1.55.6,0.1903225806451613,0.18004545454545454,0.32432432432432434,0.3783783783783784,0.0
福岡,8,予選,2,3224,栗山繁洋,59,佐賀,53,B1,3.86,17.44,5.4,33.33,30,29.76,107,39.13,曇り,北西,3,3,6.98,2,まくり,2,0.22,1.53.1,0.20575757575757575,0.17878453038674033,0.16326530612244897,0.42857142857142855,0.0
福岡,8,予選,3,3581,加木　郁,51,山口,53,B1,4.91,25.51,5.29,28.57,69,31.25,151,25.4,曇り,北西,3,3,7.01,1,まくり,3,0.21,1.51.8,0.18720930232558142,0.18623376623376625,0.16279069767441862,0.5348837209302325,0.0
福岡,8,予選,4,4598,加藤政彦,40,東京,52,A2,6.45,49.02,0.0,0.0,41,30.14,173,29.73,曇り,北西,3,3,7.03,3,まくり,4,0.16,1.54.6,0.18838709677419355,0.16165876777251184,0.3181818181818182,0.3181818181818182,0.0
福岡,8,予選,5,4704,河野　大,35,徳島,51,A1,6.2,42.27,6.26,54.84,27,29.76,120,31.94,曇り,北西,3,3,7.02,5,まくり,5,0.17,.  .,0.14838709677419357,0.1441634241245136,0.08333333333333333,0.375,0.5
福岡,8,予選,6,5268,山本幸也,23,福岡,57,B2,1.89,3.03,1.43,0.0,67,40.91,171,25.0,曇り,北西,3,3,7.05,6,まくり,6,0.25,.  .,0.20444444444444446,0.19845637583892617,0.0,0.3333333333333333,0.0
福岡,9,予選特賞,1,4515,藤田浩人,38,佐賀,54,A2,6.01,40.6,5.8,32.5,12,27.27,112,33.33,曇り,北,3,3,6.99,1,逃げ,1,0.14,1.51.9,0.1371153846153846,0.16390410958904109,0.0,0.43478260869565216,0.0
