日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-25,大村,1,一般,1,3538,菊池峰晴,56,群馬,55,B1,5.86,36.67,5.18,27.27,41,35.61,73,34.45,晴,北西,1,1,6.92,1,逃げ,1,0.02,1.50.8,0.15377777777777776,0.1699209486166008,0.1794871794871795,0.38461538461538464,0.0
2024-04-25,大村,1,一般,2,3832,下田哲也,49,香川,53,B1,4.92,25.77,5.39,33.33,18,35.47,49,33.17,晴,北西,1,1,6.95,4,逃げ,2,0.11,1.53.7,0.17121951219512196,0.17344660194174755,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-04-25,大村,1,一般,3,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,晴,北西,1,1,6.98,3,逃げ,3,0.11,1.53.1,0.15129032258064518,0.16727777777777778,0.08333333333333333,0.19444444444444445,0.0
2024-04-25,大村,1,一般,4,3953,志道吉和,47,福岡,52,B1,3.44,19.51,3.73,20.0,19,50.73,63,33.82,晴,北西,1,1,6.92,2,逃げ,4,0.19,1.52.0,0.173,0.1727891156462585,0.027777777777777776,0.25,0.0
2024-04-25,大村,1,一般,5,3454,井川大作,53,岡山,61,B1,4.76,27.62,4.27,13.64,52,33.5,61,31.37,晴,北西,1,1,6.95,6,逃げ,5,0.22,.  .,0.1415625,0.15940909090909092,0.030303030303030304,0.21212121212121213,0.0
2024-04-25,大村,1,一般,6,5312,川辺郭人,23,佐賀,54,B2,1.21,0.0,1.2,0.0,74,41.35,40,35.47,晴,北西,1,1,6.88,5,逃げ,6,0.29,.  .,0.20487804878048782,0.20671641791044776,0.0,0.26666666666666666,0.0
2024-04-25,大村,2,一般,1,3692,竹腰正樹,53,福井,53,B1,4.67,24.75,4.73,20.0,65,37.38,55,36.76,晴,北西,2,1,6.96,2,まくり,1,0.11,1.51.7,0.1411764705882353,0.14370689655172414,0.1,0.36666666666666664,0.0
2024-04-25,大村,2,一般,2,4346,前田健太,39,福岡,57,B1,4.78,29.89,4.93,27.94,28,32.08,41,32.2,晴,北西,2,1,6.96,5,まくり,2,0.13,.  .,0.189375,0.16324607329842933,0.08571428571428572,0.2571428571428571,0.5714285714285714
2024-04-25,大村,2,一般,3,3459,中野和裕,57,佐賀,55,B1,4.32,20.99,3.26,8.7,73,36.27,25,38.68,晴,北西,2,1,6.95,4,まくり,3,0.17,1.53.8,0.17710526315789474,0.171005291005291,0.0,0.325,0.0
2024-04-25,大村,2,一般,4,4138,中井俊祐,43,大阪,52,B1,4.82,29.67,4.82,27.27,21,35.86,29,34.63,晴,北西,2,1,6.98,1,まくり,4,0.21,1.50.4,0.1534375,0.16469072164948453,0.027777777777777776,0.3055555555555556,0.0
2024-04-25,大村,2,一般,5,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,晴,北西,2,1,6.97,3,まくり,5,0.24,1.52.8,0.21,0.19320197044334975,0.0,0.2,0.0
2024-04-25,大村,2,一般,6,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.06,0.0,61,40.2,30,34.63,晴,北西,2,1,6.87,6,まくり,6,0.11,.  .,0.17655913978494625,0.17530612244897958,0.0,0.08695652173913043,0.0
2024-04-25,大村,3,一般,1,3773,津留浩一,49,長崎,56,B1,4.9,20.78,5.02,31.67,25,39.68,34,33.01,晴,北西,2,1,6.9,1,逃げ,1,0.11,1.50.7,0.1696774193548387,0.17495000000000002,0.5094339622641509,0.37735849056603776,0.0
2024-04-25,大村,3,一般,2,5107,松本真広,25,福岡,50,B1,3.97,12.09,4.17,22.22,63,32.02,65,35.15,晴,北西,2,1,6.94,2,逃げ,2,0.11,1.51.4,0.18166666666666667,0.17673267326732675,0.045454545454545456,0.6590909090909091,0.4772727272727273
2024-04-25,大村,3,一般,3,5014,梶山涼斗,26,佐賀,52,B1,4.97,30.0,5.06,37.5,49,35.29,22,31.9,晴,北西,2,1,6.85,3,逃げ,3,0.12,1.53.0,0.15083333333333332,0.1406280193236715,0.10256410256410256,0.38461538461538464,0.0
2024-04-25,大村,3,一般,4,4111,奥田　誠,43,広島,55,B1,4.57,30.77,5.78,43.24,29,28.85,69,33.5,晴,北西,2,1,6.92,5,逃げ,4,0.18,.  .,0.19899999999999998,0.18801020408163266,0.075,0.575,0.0
2024-04-25,大村,3,一般,5,5330,安河内鈴,20,福岡,52,B2,3.0,4.92,2.67,0.0,66,35.07,31,42.38,晴,北西,2,1,6.89,6,逃げ,6,0.2,.  .,0.1575,0.1715625,0.05714285714285714,0.45714285714285713,0.0
