日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-10,大村,1,予選,1,3906,飯山晃三,45,長崎,59,B1,4.73,26.72,5.31,36.87,28,48.39,25,36.96,曇り,南西,5,4,7.12,2,まくり,1,0.13,1.53.6,0.14891891891891892,0.17765151515151514,0.2894736842105263,0.4473684210526316,0.0
2023-08-10,大村,1,予選,2,4202,浮田圭浩,41,岡山,54,B1,4.41,23.96,3.75,15.0,71,29.41,60,20.69,曇り,南西,5,4,7.08,3,まくり,2,0.17,1.55.4,0.1862222222222222,0.18547325102880657,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-08-10,大村,1,予選,3,3773,津留浩一,49,長崎,55,B1,4.21,25.58,5.09,29.9,19,64.52,55,47.06,曇り,南西,5,4,6.97,1,まくり,3,0.08,1.51.6,0.1690625,0.17494444444444443,0.21951219512195122,0.2926829268292683,0.0
2023-08-10,大村,1,予選,4,4747,山戸信二,38,長崎,52,B1,4.25,23.66,4.43,23.33,47,25.0,61,41.18,曇り,南西,5,4,7.12,5,まくり,4,0.21,.  .,0.14548387096774193,0.16035714285714286,0.030303030303030304,0.24242424242424243,0.0
2023-08-10,大村,1,予選,5,4046,谷村啓司,43,福岡,54,B1,3.77,14.29,4.62,28.57,30,14.81,19,30.23,曇り,南西,5,4,7.07,4,まくり,5,0.21,1.56.0,0.19205882352941178,0.18426136363636364,0.08108108108108109,0.24324324324324326,0.0
2023-08-10,大村,1,予選,6,5270,小玉啓太,22,佐賀,53,B2,1.62,0.0,1.46,0.0,46,21.21,33,9.38,曇り,南西,5,4,7.14,6,まくり,6,0.16,.  .,0.2198,0.20835051546391753,0.0,0.20689655172413793,0.0
2023-08-10,大村,2,予選,1,3742,宮地秀祈,49,福岡,51,B1,5.1,27.08,4.61,33.33,70,25.81,75,36.36,曇り,南,4,3,7.12,3,まくり,1,0.1,1.53.5,0.17600000000000002,0.18626126126126127,0.12,0.4,0.0
2023-08-10,大村,2,予選,2,4164,岩永節也,41,長崎,51,B2,3.75,10.71,4.08,23.81,38,17.86,18,27.78,曇り,南,4,3,7.14,6,まくり,2,0.09,.  .,0.1757692307692308,0.18955882352941178,0.13333333333333333,0.36666666666666664,0.6
2023-08-10,大村,2,予選,3,3151,落合敬一,59,長崎,53,A2,5.58,35.53,4.71,23.45,74,33.33,66,21.95,曇り,南,4,3,7.15,2,まくり,3,0.07,1.53.2,0.15125,0.17168539325842697,0.0,0.3076923076923077,0.0
2023-08-10,大村,2,予選,4,5048,眞鳥康太,29,長崎,55,B1,5.4,32.29,4.55,22.14,29,17.86,28,29.03,曇り,南,4,3,7.12,5,まくり,4,0.11,.  .,0.20166666666666666,0.19323232323232323,0.0,0.25925925925925924,0.0
2023-08-10,大村,2,予選,5,5261,岡　暢祐,25,長崎,51,B2,1.62,2.22,1.38,0.0,36,54.05,43,23.08,曇り,南,4,3,7.09,4,まくり,6,0.03,1.55.9,0.19785714285714287,0.2086206896551724,0.0,0.3793103448275862,0.0
2023-08-10,大村,2,予選,6,4299,中島浩哉,40,長崎,55,B1,4.38,17.11,4.59,20.16,44,31.25,65,44.12,曇り,南,4,3,7.15,1,まくり,5,0.02,1.51.4,0.17037037037037037,0.15950310559006212,0.0,0.1,0.0
2023-08-10,大村,3,予選,1,4004,山本浩輔,45,長崎,53,B1,4.29,22.22,5.3,29.85,61,16.67,24,18.92,曇り,南,3,2,7.12,2,差し,1,0.06,1.52.8,0.1628125,0.16905405405405405,0.3125,0.4375,0.0
2023-08-10,大村,3,予選,2,4551,三川昂暁,34,福岡,52,B1,5.93,45.59,5.32,32.31,45,35.29,34,23.68,曇り,南,3,2,7.04,1,差し,2,0.11,1.51.2,0.17464285714285716,0.16661835748792272,0.043478260869565216,0.2608695652173913,0.4782608695652174
2023-08-10,大村,3,予選,3,5086,本村　大,24,長崎,53,B1,5.2,40.0,4.01,16.81,22,23.33,32,43.75,曇り,南,3,2,7.04,3,差し,3,0.11,1.53.9,0.18523809523809526,0.15819444444444444,0.14285714285714285,0.14285714285714285,0.0
2023-08-10,大村,3,予選,4,3307,上瀧和則,55,佐賀,53,A2,6.0,46.27,6.06,42.42,54,18.18,57,18.18,曇り,南,3,2,7.08,4,差し,4,0.14,1.54.9,0.14476190476190476,0.1684375,0.16666666666666666,0.3333333333333333,0.0
2023-08-10,大村,3,予選,5,4782,浜崎準也,36,岡山,51,B1,5.83,43.27,4.95,33.33,65,41.18,35,24.32,曇り,南,3,2,7.1,6,差し,5,0.15,.  .,0.1696969696969697,0.15947368421052632,0.26666666666666666,0.13333333333333333,0.0
2023-08-10,大村,3,予選,6,4259,真庭明志,39,長崎,52,A2,5.88,37.01,5.94,39.9,20,37.5,38,37.84,曇り,南,3,2,7.07,5,差し,6,0.15,.  .,0.16886363636363635,0.15503676470588235,0.0,0.2,0.0
2023-08-10,大村,4,予選,1,3501,川上昇平,54,長崎,54,B1,4.72,26.32,5.32,33.82,35,31.03,39,25.93,曇り,南,3,2,7.01,3,まくり,1,0.18,1.54.2,0.15567567567567567,0.15529680365296802,0.525,0.35,0.0
2023-08-10,大村,4,予選,2,4697,國弘翔平,37,福岡,49,B1,4.2,28.33,4.98,30.95,57,27.27,47,17.24,曇り,南,3,2,7.04,4,まくり,2,0.15,1.55.5,0.17702702702702702,0.18355,0.025,0.525,0.45
2023-08-10,大村,4,予選,3,4498,宮本夏樹,36,長崎,55,A1,5.81,43.86,5.87,41.9,66,13.33,70,40.0,曇り,南,3,2,7.04,1,まくり,3,0.11,1.51.3,0.1370212765957447,0.1574538745387454,0.06451612903225806,0.45161290322580644,0.0
2023-08-10,大村,4,予選,4,5055,眞鳥章太,27,長崎,52,B1,4.83,26.96,4.77,27.15,24,30.3,69,22.5,曇り,南,3,2,7.12,6,まくり,4,0.26,.  .,0.1590909090909091,0.16535564853556486,0.16129032258064516,0.41935483870967744,0.0
2023-08-10,大村,4,予選,5,4661,中島昂章,31,佐賀,51,A2,5.51,31.25,5.06,27.91,64,28.57,17,39.13,曇り,南,3,2,7.03,2,まくり,5,0.11,1.52.7,0.19918367346938776,0.1869281045751634,0.1,0.43333333333333335,0.0
2023-08-10,大村,4,予選,6,3825,宮嵜隆太,50,福岡,60,B1,3.92,24.14,4.79,20.69,51,57.14,30,40.54,曇り,南,3,2,7.06,5,まくり,6,0.06,.  .,0.1411111111111111,0.12253218884120172,0.0,0.18181818181818182,0.0
2023-08-10,大村,5,予選,1,4151,下河誉史,41,福岡,54,B1,4.89,29.41,4.89,19.64,63,39.39,44,29.27,曇り,南,3,2,7.01,6,まくり差し,1,0.21,.  .,0.18,0.20189655172413795,0.13636363636363635,0.3181818181818182,0.0
2023-08-10,大村,5,予選,2,5073,上原健次,28,福岡,54,B1,5.06,27.27,3.79,12.5,48,34.29,72,32.26,曇り,南,3,2,7.05,5,まくり差し,2,0.21,.  .,0.1677142857142857,0.16808823529411765,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-08-10,大村,5,予選,3,4679,植田太一,34,福岡,59,B1,4.07,22.03,5.21,34.48,39,42.86,23,35.71,曇り,南,3,2,6.99,2,まくり差し,3,0.16,1.51.1,0.1696551724137931,0.16897142857142858,0.0,0.38235294117647056,0.0
2023-08-10,大村,5,予選,4,3944,山口裕二,44,長崎,53,A1,6.38,46.4,6.86,55.84,59,23.33,53,33.33,曇り,南,3,2,7.15,1,まくり差し,4,0.16,1.50.6,0.18157894736842106,0.17679324894514767,0.06896551724137931,0.27586206896551724,0.0
2023-08-10,大村,5,予選,5,4747,山戸信二,38,長崎,52,B1,4.25,23.66,4.43,23.33,47,25.0,61,41.18,曇り,南,3,2,7.1,4,まくり差し,5,0.17,1.55.4,0.14162162162162162,0.16035714285714286,0.0,0.3235294117647059,0.0
2023-08-10,大村,5,予選,6,4241,大串重幸,38,長崎,53,B1,5.22,27.45,5.3,34.87,53,33.33,11,25.64,曇り,南,3,2,7.12,3,まくり差し,6,0.21,1.54.2,0.1767857142857143,0.17671957671957672,0.0,0.3,0.0
2023-08-10,大村,6,予選,1,3741,松尾基成,49,福岡,57,B1,4.13,18.28,4.46,22.03,56,31.25,27,30.95,曇り,南,3,2,7.08,3,まくり差し,1,0.05,1.54.9,0.18612903225806454,0.19597222222222221,0.0,0.3333333333333333,0.0
2023-08-10,大村,6,予選,2,3777,樋口　亮,48,長崎,52,A2,6.25,50.79,6.03,40.54,16,22.22,40,38.46,曇り,南,3,2,7.03,2,まくり差し,2,0.24,1.53.1,0.15617021276595744,0.176455223880597,0.0,0.25,1.0
2023-08-10,大村,6,予選,3,3714,梶原　正,48,福岡,56,B1,4.52,27.0,5.04,36.0,31,14.29,76,10.34,曇り,南,3,2,7.12,5,まくり差し,3,0.16,.  .,0.15767441860465117,0.15211267605633802,0.0,0.4,0.0
2023-08-10,大村,6,予選,4,3998,冨成謙児,44,佐賀,53,B1,4.63,31.18,3.98,13.33,50,45.71,41,41.94,曇り,南,3,2,7.14,6,まくり差し,4,0.14,.  .,0.16930232558139535,0.16021008403361345,0.0,0.25,0.0
2023-08-10,大村,6,予選,5,4497,桑原　悠,36,長崎,51,A1,6.15,42.0,7.21,57.05,76,42.42,58,15.0,曇り,南,3,2,7.0,1,まくり差し,5,0.09,1.50.3,0.16392857142857142,0.15978835978835979,0.0,0.2,0.0
2023-08-10,大村,6,予選,6,5261,岡　暢祐,25,長崎,51,B2,1.62,2.22,1.38,0.0,36,54.05,43,23.08,曇り,南,3,2,7.03,4,まくり差し,6,0.11,1.56.4,0.2162962962962963,0.2086206896551724,0.0,0.0,0.0
2023-08-10,大村,7,予選,1,4553,坪口竜也,34,長崎,52,A2,6.22,44.94,6.19,38.71,12,34.38,15,36.11,雨,南西,3,2,7.06,2,差し,1,0.03,1.52.7,0.15475,0.1602336448598131,0.42857142857142855,0.42857142857142855,0.0
2023-08-10,大村,7,予選,2,4096,石橋道友,41,長崎,52,A1,6.72,47.42,6.89,53.85,32,35.48,21,37.21,雨,南西,3,2,7.02,1,差し,2,0.02,1.51.5,0.16428571428571428,0.14748858447488583,0.15384615384615385,0.4230769230769231,0.5769230769230769
2023-08-10,大村,7,予選,4,3715,倉尾大介,48,福岡,53,B1,5.05,30.61,4.22,17.39,62,45.71,14,21.43,雨,南西,3,2,7.04,5,差し,4,0.02,.  .,0.14733333333333334,0.16218579234972677,0.07407407407407407,0.4444444444444444,0.0
2023-08-10,大村,7,予選,5,4164,岩永節也,41,長崎,51,B2,3.75,10.71,4.08,23.81,38,17.86,18,27.78,雨,南西,3,2,7.06,3,差し,5,0.11,1.53.8,0.20550000000000002,0.18955882352941178,0.047619047619047616,0.38095238095238093,0.0
2023-08-10,大村,7,予選,6,4202,浮田圭浩,41,岡山,54,B1,4.41,23.96,3.75,15.0,71,29.41,60,20.69,雨,南西,3,2,7.11,4,差し,6,0.08,1.54.9,0.20666666666666667,0.18547325102880657,0.0,0.2631578947368421,0.0
2023-08-10,大村,8,予選,1,4661,中島昂章,31,佐賀,51,A2,5.51,31.25,5.06,27.91,64,28.57,17,39.13,雨,南,3,2,7.04,2,差し,1,0.08,1.52.3,0.15173076923076925,0.1869281045751634,0.0,0.05,0.0
2023-08-10,大村,8,予選,2,3779,原田幸哉,47,長崎,52,A1,6.71,41.86,8.03,66.22,37,25.81,49,25.0,雨,南,3,2,7.03,1,差し,2,0.08,1.50.8,0.09692307692307693,0.10256505576208179,0.5609756097560976,0.2926829268292683,0.0
2023-08-10,大村,8,予選,3,3708,岡部貴司,49,岡山,57,B1,4.94,27.0,4.98,28.85,43,30.3,36,23.53,雨,南,3,2,7.09,5,差し,3,0.14,.  .,0.19404761904761905,0.1846186440677966,0.10810810810810811,0.5135135135135135,0.5135135135135135
2023-08-10,大村,8,予選,4,4315,山崎昂介,39,長崎,53,B1,4.86,28.81,5.79,38.89,52,42.42,13,26.47,雨,南,3,2,7.03,3,差し,4,0.15,1.54.0,0.16847826086956522,0.18387096774193548,0.1388888888888889,0.3611111111111111,0.0
2023-08-10,大村,8,予選,5,3742,宮地秀祈,49,福岡,51,B1,5.1,27.08,4.61,33.33,70,25.81,75,36.36,雨,南,3,2,7.08,4,差し,5,0.2,1.55.1,0.17555555555555558,0.18626126126126127,0.05,0.4,0.0
2023-08-10,大村,8,予選,6,4060,島田一生,44,福岡,55,B1,4.61,29.27,5.49,37.14,68,16.67,22,17.14,雨,南,3,2,7.07,6,差し,6,0.29,.  .,0.17666666666666667,0.16266233766233767,0.02702702702702703,0.24324324324324326,0.0
2023-08-10,大村,9,予選特選,1,3527,中嶋誠一,52,長崎,51,A2,6.13,45.74,5.88,38.67,58,17.24,26,28.26,曇り,南,2,1,7.05,1,逃げ,1,0.22,1.51.1,0.13864406779661018,0.1615357142857143,0.02631578947368421,0.34210526315789475,0.0
2023-08-10,大村,9,予選特選,2,4241,大串重幸,38,長崎,53,B1,5.22,27.45,5.3,34.87,53,33.33,11,25.64,曇り,南,2,1,7.12,3,逃げ,2,0.25,1.55.3,0.1923529411764706,0.17671957671957672,0.5873015873015873,0.25396825396825395,0.0
2023-08-10,大村,9,予選特選,3,3825,宮嵜隆太,50,福岡,60,B1,3.92,24.14,4.79,20.69,51,57.14,30,40.54,曇り,南,2,1,7.08,2,逃げ,3,0.23,1.54.2,0.12454545454545456,0.12253218884120172,0.17777777777777778,0.6,0.6666666666666666
2023-08-10,大村,9,予選特選,4,3151,落合敬一,59,長崎,53,A2,5.58,35.53,4.71,23.45,74,33.33,66,21.95,曇り,南,2,1,7.05,6,逃げ,4,0.22,.  .,0.16999999999999998,0.17168539325842697,0.2558139534883721,0.5813953488372093,0.0
2023-08-10,大村,9,予選特選,5,4171,榎　幸司,40,長崎,52,A2,6.36,46.22,6.96,52.25,60,11.11,63,29.03,曇り,南,2,1,7.07,5,逃げ,5,0.28,.  .,0.1838095238095238,0.1709677419354839,0.34285714285714286,0.45714285714285713,0.0
2023-08-10,大村,9,予選特選,6,3773,津留浩一,49,長崎,55,B1,4.21,25.58,5.09,29.9,19,64.52,55,47.06,曇り,南,2,1,6.94,4,逃げ,6,0.59,1.57.9,0.19533333333333333,0.17494444444444443,0.2,0.4,0.0
2023-08-10,大村,10,予選特選,1,4715,村上　遼,31,長崎,53,A2,6.31,46.15,7.47,61.97,49,31.25,71,40.74,雨,南,2,1,6.97,1,逃げ,1,0.1,1.51.0,0.13083333333333333,0.12751322751322752,0.2,0.4666666666666667,0.0
2023-08-10,大村,10,予選特選,2,4046,谷村啓司,43,福岡,54,B1,3.77,14.29,4.62,28.57,30,14.81,19,30.23,雨,南,2,1,6.97,4,逃げ,2,0.16,1.55.2,0.18394736842105264,0.18426136363636364,0.5,0.25,0.0
2023-08-10,大村,10,予選特選,3,3944,山口裕二,44,長崎,53,A1,6.38,46.4,6.86,55.84,59,23.33,53,33.33,雨,南,2,1,7.03,2,逃げ,3,0.14,1.52.4,0.17405405405405405,0.17679324894514767,0.0,0.0,0.0
2023-08-10,大村,10,予選特選,4,4551,三川昂暁,34,福岡,52,B1,5.93,45.59,5.32,32.31,45,35.29,34,23.68,雨,南,2,1,6.98,3,逃げ,4,0.15,1.54.3,0.16142857142857145,0.16661835748792272,0.0,0.16666666666666666,0.0
2023-08-10,大村,10,予選特選,5,3349,吉田一郎,55,長崎,51,A2,5.7,38.32,6.5,51.03,13,17.24,68,21.62,雨,南,2,1,7.03,5,逃げ,5,0.12,.  .,0.13566666666666669,0.14986175115207376,0.0,0.0,0.0
2023-08-10,大村,10,予選特選,6,4248,岡本　大,41,長崎,55,B1,4.36,23.76,4.98,28.68,41,51.43,67,29.63,雨,南,2,1,7.13,6,逃げ,6,0.13,.  .,0.19133333333333333,0.1638053097345133,0.0,0.0,0.0
2023-08-10,大村,11,一般,1,4497,桑原　悠,36,長崎,51,A1,6.15,42.0,7.21,57.05,76,42.42,58,15.0,曇り,南,1,1,6.92,1,逃げ,1,0.18,1.50.3,0.1523076923076923,0.15978835978835979,0.0,0.0,0.0
2023-08-10,大村,11,一般,2,3307,上瀧和則,55,佐賀,53,A2,6.0,46.27,6.06,42.42,54,18.18,57,18.18,曇り,南,1,1,7.0,5,逃げ,2,0.18,.  .,0.19636363636363638,0.1684375,0.25,0.5,0.0
2023-08-10,大村,11,一般,3,4299,中島浩哉,40,長崎,55,B1,4.38,17.11,4.59,20.16,44,31.25,65,44.12,曇り,南,1,1,7.01,2,逃げ,3,0.21,1.51.9,0.15291666666666667,0.15950310559006212,0.0,0.4,0.4
2023-08-10,大村,11,一般,4,4679,植田太一,34,福岡,59,B1,4.07,22.03,5.21,34.48,39,42.86,23,35.71,曇り,南,1,1,6.96,3,逃げ,4,0.19,1.52.6,0.1696774193548387,0.16897142857142858,0.2,0.2,0.0
2023-08-10,大村,11,一般,5,4695,尾崎雄二,37,長崎,54,B1,4.69,34.55,4.65,22.95,40,25.81,29,35.48,曇り,南,1,1,6.97,6,逃げ,5,0.24,.  .,0.165,0.17066265060240965,0.0,0.5,0.0
2023-08-10,大村,11,一般,6,4498,宮本夏樹,36,長崎,55,A1,5.81,43.86,5.87,41.9,66,13.33,70,40.0,曇り,南,1,1,7.02,4,逃げ,6,0.16,1.53.7,0.16102564102564104,0.1574538745387454,0.0,0.0,0.0
2023-08-10,大村,12,一般,1,3779,原田幸哉,47,長崎,52,A1,6.71,41.86,8.03,66.22,37,25.81,49,25.0,曇り,南東,1,1,6.98,1,抜き,1,0.13,1.50.6,0.09753846153846153,0.10256505576208179,0.0,0.16666666666666666,0.0
2023-08-10,大村,12,一般,2,4259,真庭明志,39,長崎,52,A2,5.88,37.01,5.94,39.9,20,37.5,38,37.84,曇り,南東,1,1,7.03,4,抜き,2,0.14,1.53.3,0.14837209302325582,0.15503676470588235,0.25806451612903225,0.5161290322580645,0.0
2023-08-10,大村,12,一般,3,3501,川上昇平,54,長崎,54,B1,4.72,26.32,5.32,33.82,35,31.03,39,25.93,曇り,南東,1,1,7.03,2,抜き,3,0.1,1.51.3,0.15525,0.15529680365296802,0.14285714285714285,0.5,0.6190476190476191
2023-08-10,大村,12,一般,4,3777,樋口　亮,48,長崎,52,A2,6.25,50.79,6.03,40.54,16,22.22,40,38.46,曇り,南東,1,1,6.95,3,抜き,4,0.16,1.52.4,0.1834782608695652,0.176455223880597,0.0,0.21052631578947367,0.0
2023-08-10,大村,12,一般,5,5073,上原健次,28,福岡,54,B1,5.06,27.27,3.79,12.5,48,34.29,72,32.26,曇り,南東,1,1,7.01,6,抜き,5,0.18,.  .,0.15857142857142856,0.16808823529411765,0.0,0.4,0.0
2023-08-10,大村,12,一般,6,4096,石橋道友,41,長崎,52,A1,6.72,47.42,6.89,53.85,32,35.48,21,37.21,曇り,南東,1,1,6.96,5,抜き,6,0.22,.  .,0.16285714285714287,0.14748858447488583,0.0,0.2564102564102564,0.0
2023-08-10,芦屋,1,サンライズＶ,1,4936,戸敷晃美,26,福岡,46,A2,4.93,32.97,3.85,14.81,37,41.89,54,44.59,曇り,南,4,4,6.82,1,逃げ,1,0.16,1.49.1,0.14379310344827587,0.162375,0.0,0.23333333333333334,0.0
2023-08-10,芦屋,1,サンライズＶ,2,4224,大橋栄里,41,福岡,46,B1,4.59,28.21,5.71,38.1,2,38.89,23,29.23,曇り,南,4,4,6.85,5,逃げ,2,0.12,.  .,0.197,0.19936046511627906,0.2222222222222222,0.5555555555555556,0.0
2023-08-10,芦屋,1,サンライズＶ,3,5162,松尾怜実,23,福岡,45,B1,3.28,9.72,1.08,0.0,64,47.69,49,25.0,曇り,南,4,4,6.78,3,逃げ,3,0.17,1.52.6,0.18666666666666668,0.19766917293233083,0.15384615384615385,0.07692307692307693,0.46153846153846156
2023-08-10,芦屋,1,サンライズＶ,4,5192,中尾優香,22,福岡,49,B1,2.3,5.19,1.73,0.0,33,49.18,11,32.35,曇り,南,4,4,6.84,4,逃げ,4,0.11,1.54.3,0.14108108108108108,0.17350282485875707,0.14285714285714285,0.14285714285714285,0.0
2023-08-10,芦屋,1,サンライズＶ,5,4556,竹井奈美,34,福岡,48,B2,6.69,57.14,8.13,50.0,44,25.71,15,33.33,曇り,南,4,4,6.86,2,逃げ,5,0.11,1.50.9,0.13,0.15941176470588236,0.0,0.4166666666666667,0.0
2023-08-10,芦屋,1,サンライズＶ,6,5277,井上未都,21,福岡,47,B2,1.82,0.0,0.0,0.0,40,36.0,56,31.34,曇り,南,4,4,6.85,6,逃げ,6,0.28,.  .,0.17907692307692308,0.17777777777777778,0.0,0.25,0.0
2023-08-10,芦屋,2,サンライズＷ,1,4195,前川守嗣,41,福岡,58,A2,5.03,28.97,5.23,32.79,25,42.42,19,24.24,曇り,南,4,4,6.93,1,逃げ,1,0.11,1.50.1,0.14829268292682926,0.14382075471698114,0.0,0.125,0.0
