日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-20,下関,1,予選,1,3883,山根大樹,49,広島,58,B1,4.1,16.33,3.74,18.52,63,47.22,34,38.46,晴,北東,3,3,6.84,3,まくり,1,0.16,1.53.9,0.1752,0.18413173652694612,0.3333333333333333,0.4166666666666667,0.0
2023-05-20,下関,1,予選,2,2930,新良一規,66,山口,53,B1,4.57,21.67,5.1,29.03,65,26.32,19,16.67,晴,北東,3,3,6.92,2,まくり,2,0.18,1.52.5,0.17321428571428574,0.1803225806451613,0.02857142857142857,0.34285714285714286,0.5714285714285714
2023-05-20,下関,1,予選,3,4396,大田直弥,36,山口,54,B1,5.73,38.1,5.89,41.0,64,28.13,20,31.58,晴,北東,3,3,6.89,1,まくり,3,0.16,1.51.1,0.17585365853658536,0.18386454183266931,0.15789473684210525,0.2894736842105263,0.0
2023-05-20,下関,1,予選,4,4068,幸田智裕,42,静岡,55,B1,4.55,21.84,0.0,0.0,41,26.47,15,35.14,晴,北東,3,3,6.94,4,まくり,5,0.22,1.54.4,0.145,0.15050925925925926,0.03125,0.28125,0.0
2023-05-20,下関,1,予選,5,3837,秋山広一,47,香川,52,A1,6.01,41.43,6.36,56.41,22,24.32,45,20.59,晴,北東,3,3,6.89,5,まくり,4,0.21,.  .,0.18567567567567567,0.15543795620437958,0.058823529411764705,0.23529411764705882,0.0
2023-05-20,下関,1,予選,6,5268,山本幸也,22,福岡,58,B2,1.22,0.0,0.0,0.0,50,40.0,53,50.0,晴,北東,3,3,6.88,6,まくり,6,0.21,.  .,0.2168,0.20771428571428574,0.0,0.18518518518518517,0.0
2023-05-20,下関,2,予選,1,4226,村田浩司,40,山口,52,B1,3.99,20.99,5.19,34.02,19,54.29,62,35.29,晴,北東,2,2,6.69,1,逃げ,1,0.13,1.48.8,0.17173913043478262,0.16390532544378697,0.125,0.5416666666666666,0.0
2023-05-20,下関,2,予選,2,4890,石川　諒,34,山口,53,B1,5.27,34.75,4.88,26.83,42,42.5,51,22.5,晴,北東,2,2,6.77,2,逃げ,2,0.1,1.51.9,0.15170212765957447,0.15345454545454545,0.0967741935483871,0.3870967741935484,0.45161290322580644
2023-05-20,下関,2,予選,3,4982,中村将隆,26,兵庫,53,B1,5.63,31.37,1.64,0.0,59,48.65,17,38.24,晴,北東,2,2,6.81,5,逃げ,3,0.16,.  .,0.16764705882352943,0.17392857142857143,0.0,0.4230769230769231,0.0
2023-05-20,下関,2,予選,4,3561,池田真治,55,岡山,53,B1,3.87,22.22,3.57,14.29,54,19.44,63,34.38,晴,北東,2,2,6.83,4,逃げ,4,0.16,1.56.1,0.19676470588235295,0.18968325791855203,0.0,0.27586206896551724,0.0
2023-05-20,下関,2,予選,5,5244,黒田　剛,22,福岡,52,B2,1.73,0.0,1.27,0.0,23,44.74,32,35.29,晴,北東,2,2,6.79,6,逃げ,6,0.13,.  .,0.17784313725490197,0.16815476190476192,0.0,0.2962962962962963,0.0
