レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4260,中越博紀,40,香川,53,A2,6.18,47.5,5.48,33.33,66,29.38,60,40.43,晴,南,3,3,6.71,4,まくり,1,0.34,1.54.7,0.142,0.16204460966542752,0.125,0.4,0.0
唐津,1,朝１戦予選,2,3346,宮本裕之,57,兵庫,51,B1,3.4,13.33,4.95,35.0,38,31.41,35,29.09,晴,南,3,3,6.7,5,まくり,2,0.24,1.55.0,0.21818181818181817,0.18863999999999997,0.11764705882352941,0.3235294117647059,0.5882352941176471
唐津,1,朝１戦予選,3,3773,津留浩一,50,長崎,56,B1,5.01,27.54,4.29,23.73,45,27.07,84,18.6,晴,南,3,3,6.65,3,まくり,3,0.23,1.53.3,0.19290322580645164,0.1760752688172043,0.08823529411764706,0.17647058823529413,0.0
唐津,1,朝１戦予選,4,4119,泥谷一毅,42,大阪,56,B1,5.16,32.56,3.31,7.69,60,30.72,49,20.51,晴,南,3,3,6.64,1,まくり,4,0.13,1.49.9,0.155,0.1467713004484305,0.027777777777777776,0.25,0.0
唐津,1,朝１戦予選,5,4126,吉本玲緒,44,広島,61,B1,2.69,14.29,4.28,23.33,36,29.89,45,30.36,晴,南,3,3,6.69,6,まくり,5,0.17,1.57.1,0.17666666666666667,0.17265151515151514,0.0,0.18181818181818182,0.0
唐津,1,朝１戦予選,6,4241,大串重幸,39,長崎,53,B1,5.12,33.66,6.0,33.33,62,39.15,56,14.58,晴,南,3,3,6.69,2,まくり,6,0.16,1.51.9,0.17941176470588235,0.17213636363636362,0.0,0.27586206896551724,0.0
唐津,2,モー２ング予,1,3550,都築正治,52,愛知,55,A2,4.77,27.66,5.19,33.33,68,26.19,48,15.38,晴,南西,3,3,6.64,2,まくり差し,1,0.16,1.51.9,0.16153846153846155,0.16482905982905982,0.1,0.3333333333333333,0.0
唐津,2,モー２ング予,2,4832,権藤俊光,37,大阪,52,A1,6.92,52.11,6.41,40.54,18,39.2,46,43.14,晴,南西,3,3,6.64,3,まくり差し,2,0.17,1.53.2,0.14268292682926828,0.12995726495726495,0.08333333333333333,0.3055555555555556,0.5833333333333334
唐津,2,モー２ング予,3,4614,石倉洋行,44,福岡,54,B2,6.52,52.58,6.5,57.14,69,30.05,61,36.21,晴,南西,3,3,6.59,1,まくり差し,3,0.14,1.48.8,0.15703703703703706,0.138943661971831,0.0,0.375,0.0
唐津,2,モー２ング予,4,3868,尾形栄治,48,東京,55,B1,4.93,25.0,0.0,0.0,67,37.63,44,35.19,晴,南西,3,3,6.66,5,まくり差し,4,0.28,1.56.2,0.17258064516129035,0.17757575757575758,0.02631578947368421,0.2631578947368421,0.0
唐津,2,モー２ング予,5,4552,杉山勝匡,35,佐賀,52,B1,4.19,25.56,4.36,26.95,44,38.69,87,27.08,晴,南西,3,3,6.58,6,まくり差し,5,0.24,1.58.3,0.1535897435897436,0.1571641791044776,0.0,0.2,0.0
唐津,2,モー２ング予,6,4258,関根彰人,40,埼玉,53,B1,4.96,24.73,5.4,40.0,49,37.57,86,26.92,晴,南西,3,3,6.63,4,まくり差し,6,0.25,1.54.6,0.19161290322580646,0.19085972850678734,0.0,0.12,0.0
唐津,3,３ライズ戦予,1,3445,加藤高史,54,埼玉,53,A2,4.94,29.25,0.0,0.0,65,29.48,89,28.0,晴,南西,3,3,6.6,1,逃げ,1,0.21,1.50.8,0.17102564102564102,0.17803827751196172,0.4528301886792453,0.39622641509433965,0.0
唐津,3,３ライズ戦予,2,4766,石井孝之,33,群馬,56,B1,4.1,22.78,1.0,0.0,58,28.05,54,30.51,晴,南西,3,3,6.61,4,逃げ,2,0.18,1.54.3,0.1411111111111111,0.13136125654450262,0.047619047619047616,0.6666666666666666,0.4523809523809524
唐津,3,３ライズ戦予,3,3777,樋口　亮,48,長崎,52,A1,5.88,40.45,5.47,35.59,15,32.56,55,32.2,晴,南西,3,3,6.66,6,逃げ,3,0.19,1.54.8,0.15974358974358976,0.16754237288135593,0.07894736842105263,0.42105263157894735,0.0
唐津,3,３ライズ戦予,4,3787,天野　誠,52,岡山,55,B2,3.8,14.49,3.67,11.11,39,30.51,85,24.49,晴,南西,3,3,6.73,2,逃げ,4,0.26,1.53.4,0.19166666666666668,0.19704545454545455,0.07692307692307693,0.5384615384615384,0.0
唐津,3,３ライズ戦予,5,4565,西村豪洋,36,愛知,53,B1,4.79,31.11,4.35,17.39,34,38.07,66,28.89,晴,南西,3,3,6.7,3,逃げ,5,0.24,1.53.6,0.16392857142857142,0.1719642857142857,0.08108108108108109,0.43243243243243246,0.0
唐津,3,３ライズ戦予,6,3284,渡邊伸太,56,佐賀,54,B1,4.92,30.26,5.54,34.59,54,23.43,39,45.83,晴,南西,3,3,6.69,5,逃げ,6,0.27,1.54.7,0.2053125,0.1947872340425532,0.0,0.3055555555555556,0.0
唐津,4,おは４戦予選,1,4231,鈴木裕隆,40,愛知,56,B1,5.66,35.05,5.35,41.18,13,38.86,34,32.76,晴,南西,2,2,6.65,2,まくり差し,1,0.17,1.51.0,0.14566666666666667,0.17475113122171945,0.2222222222222222,0.4444444444444444,0.0
唐津,4,おは４戦予選,2,5089,前田　翔,24,愛知,51,A1,6.88,50.93,7.11,55.56,43,37.78,47,38.89,晴,南西,2,2,6.67,5,まくり差し,2,0.23,1.55.8,0.11577777777777777,0.15015686274509804,0.11764705882352941,0.4117647058823529,0.6470588235294118
唐津,4,おは４戦予選,3,3800,牧　宏次,50,東京,53,B1,5.05,28.92,5.5,40.0,63,33.15,59,24.49,晴,南西,2,2,6.69,1,まくり差し,3,0.26,1.49.7,0.15633333333333335,0.16843023255813952,0.11764705882352941,0.5882352941176471,0.0
唐津,4,おは４戦予選,4,3746,岡瀬正人,49,岡山,53,A2,5.71,33.87,5.39,25.0,41,37.91,81,30.61,晴,南西,2,2,6.69,6,まくり差し,4,0.39,1.57.5,0.16755102040816328,0.16861736334405145,0.0,0.1875,0.0
唐津,4,おは４戦予選,5,2878,富山弘幸,65,大阪,56,A2,5.7,39.25,5.94,38.71,70,28.18,63,46.43,晴,南西,2,2,6.7,4,まくり差し,5,0.27,1.53.7,0.17027027027027025,0.1773061224489796,0.0,0.3333333333333333,0.0
唐津,4,おは４戦予選,6,5299,西丸敦基,21,香川,51,B2,3.0,8.57,1.89,11.11,22,34.08,65,31.58,晴,南西,2,2,6.67,3,まくり差し,6,0.25,1.52.1,0.2159090909090909,0.20952941176470588,0.0,0.2222222222222222,0.0
唐津,5,予選特賞Ｂ,1,4796,春園功太,32,三重,53,A1,7.33,60.0,5.5,37.5,21,25.16,58,31.48,晴,南西,2,2,6.61,1,逃げ,1,0.22,1.49.9,0.13166666666666668,0.14458823529411763,0.5333333333333333,0.26666666666666666,0.0
唐津,5,予選特賞Ｂ,2,4119,泥谷一毅,42,大阪,56,B1,5.16,32.56,3.31,7.69,60,30.72,49,20.51,晴,南西,2,2,6.61,3,逃げ,2,0.26,1.52.5,0.15363636363636363,0.1467713004484305,0.05555555555555555,0.3888888888888889,0.6666666666666666
唐津,5,予選特賞Ｂ,3,4139,丹下　健,43,愛知,54,B1,5.07,36.36,0.0,0.0,47,31.45,42,33.96,晴,南西,2,2,6.69,6,逃げ,3,0.27,1.56.5,0.15266666666666667,0.16158536585365854,0.05555555555555555,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,4,4214,林　祐介,39,岡山,56,A2,5.31,30.77,5.29,32.35,46,36.9,74,28.3,晴,南西,2,2,6.64,5,逃げ,4,0.27,1.55.7,0.1329268292682927,0.15125,0.13333333333333333,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,5,4486,野村　誠,38,群馬,52,A1,5.8,37.78,0.0,0.0,52,33.52,73,34.62,晴,南西,2,2,6.66,2,逃げ,5,0.18,1.50.6,0.13,0.14674107142857143,0.0,0.18181818181818182,0.0
唐津,5,予選特賞Ｂ,6,4887,富澤祐作,37,群馬,54,B1,5.63,40.38,6.0,44.44,17,31.67,41,30.95,晴,南西,2,2,6.68,4,逃げ,6,0.18,1.54.1,0.13605263157894737,0.13795652173913045,0.0,0.18181818181818182,0.0
唐津,6,予選,1,4257,古川　健,40,広島,52,B1,4.89,27.78,5.38,44.12,61,31.61,52,32.79,晴,南,3,3,6.64,4,まくり,1,0.16,1.53.4,0.1354054054054054,0.14923076923076922,0.5384615384615384,0.38461538461538464,0.0
唐津,6,予選,2,4116,川田正人,43,徳島,52,A2,4.94,27.37,5.19,29.73,31,35.56,40,29.27,晴,南,3,3,6.66,5,まくり,2,0.23,1.54.9,0.185,0.16832579185520363,0.14285714285714285,0.42857142857142855,0.42857142857142855
唐津,6,予選,3,4260,中越博紀,40,香川,53,A2,6.18,47.5,5.48,33.33,66,29.38,60,40.43,晴,南,3,3,6.7,3,まくり,3,0.21,1.52.4,0.16304347826086957,0.16204460966542752,0.07692307692307693,0.3076923076923077,0.0
唐津,6,予選,4,3256,三角哲男,57,東京,51,A1,6.76,54.74,6.6,60.0,64,39.23,53,35.85,晴,南,3,3,6.65,1,まくり,4,0.12,1.49.3,0.12761904761904763,0.13881226053639847,0.058823529411764705,0.47058823529411764,0.0
唐津,6,予選,5,4272,大場広孝,42,福岡,57,B1,5.01,31.68,5.11,23.21,59,34.02,57,40.38,晴,南,3,3,6.67,2,まくり,5,0.18,1.50.8,0.16833333333333333,0.15533333333333332,0.07692307692307693,0.15384615384615385,0.0
唐津,6,予選,6,3441,土屋太朗,54,群馬,54,B1,5.21,28.28,4.17,26.67,28,41.88,31,25.45,晴,南,3,3,6.69,6,まくり,6,0.27,1.56.0,0.18766666666666668,0.18821256038647344,0.0,0.3333333333333333,0.0
唐津,7,予選,1,4565,西村豪洋,36,愛知,53,B1,4.79,31.11,4.35,17.39,34,38.07,66,28.89,晴,南西,3,3,6.64,4,まくり差し,1,0.19,1.53.6,0.17370370370370372,0.1719642857142857,0.45,0.38333333333333336,0.0
唐津,7,予選,2,4151,下河誉史,41,福岡,53,B1,5.91,35.0,4.31,23.08,56,33.33,37,30.23,晴,南西,3,3,6.68,6,まくり差し,2,0.25,1.55.8,0.19193548387096776,0.1998936170212766,0.1111111111111111,0.5111111111111111,0.4666666666666667
唐津,7,予選,3,4188,久田敏之,43,群馬,52,A1,7.27,60.91,7.34,55.17,48,38.04,78,31.82,晴,南西,3,3,6.67,2,まくり差し,3,0.16,1.50.8,0.12738095238095237,0.12758196721311474,0.2127659574468085,0.3404255319148936,0.0
唐津,7,予選,4,4057,松井賢治,45,兵庫,52,A2,5.48,31.82,5.98,44.19,35,22.67,36,26.67,晴,南西,3,3,6.66,3,まくり差し,4,0.31,1.53.1,0.16487179487179487,0.15429657794676804,0.3055555555555556,0.3888888888888889,0.0
唐津,7,予選,5,4614,石倉洋行,44,福岡,54,B2,6.52,52.58,6.5,57.14,69,30.05,61,36.21,晴,南西,3,3,6.65,1,まくり差し,5,0.28,1.48.6,0.12363636363636364,0.138943661971831,0.1702127659574468,0.40425531914893614,0.0
唐津,7,予選,6,3346,宮本裕之,57,兵庫,51,B1,3.4,13.33,4.95,35.0,38,31.41,35,29.09,晴,南西,3,3,6.67,5,まくり差し,6,0.33,1.53.8,0.19631578947368422,0.18863999999999997,0.15217391304347827,0.5217391304347826,0.0
唐津,8,予選,1,3800,牧　宏次,50,東京,53,B1,5.05,28.92,5.5,40.0,63,33.15,59,24.49,晴,南西,3,3,6.61,1,逃げ,1,0.07,1.48.9,0.15321428571428572,0.16843023255813952,0.34782608695652173,0.30434782608695654,0.0
唐津,8,予選,2,3773,津留浩一,50,長崎,56,B1,5.01,27.54,4.29,23.73,45,27.07,84,18.6,晴,南西,3,3,6.66,4,逃げ,2,0.11,1.53.8,0.17351351351351352,0.1760752688172043,0.07692307692307693,0.38461538461538464,0.5
唐津,8,予選,3,4258,関根彰人,40,埼玉,53,B1,4.96,24.73,5.4,40.0,49,37.57,86,26.92,晴,南西,3,3,6.67,3,逃げ,3,0.14,1.52.4,0.16564102564102565,0.19085972850678734,0.0,0.3076923076923077,0.0
唐津,8,予選,4,4294,古賀繁輝,37,佐賀,57,A1,7.35,60.19,7.18,54.6,55,24.86,51,29.09,晴,南西,3,3,6.66,2,逃げ,4,0.13,1.50.4,0.16999999999999998,0.15511811023622046,0.0,0.4166666666666667,0.0
唐津,8,予選,5,3445,加藤高史,54,埼玉,53,A2,4.94,29.25,0.0,0.0,65,29.48,89,28.0,晴,南西,3,3,6.65,6,逃げ,5,0.16,1.56.6,0.18575757575757576,0.17803827751196172,0.0,0.2857142857142857,0.0
唐津,8,予選,6,5275,松田淳平,22,三重,53,B1,3.34,10.98,0.0,0.0,25,28.65,71,32.14,晴,南西,3,3,6.64,5,逃げ,6,0.18,1.54.6,0.14653333333333335,0.16215384615384615,0.0,0.23809523809523808,0.0
唐津,9,予選,1,3868,尾形栄治,48,東京,55,B1,4.93,25.0,0.0,0.0,67,37.63,44,35.19,晴,南西,2,2,6.66,1,逃げ,1,0.09,1.50.3,0.1644186046511628,0.17757575757575758,0.5555555555555556,0.3333333333333333,0.0
唐津,9,予選,2,4214,林　祐介,39,岡山,56,A2,5.31,30.77,5.29,32.35,46,36.9,74,28.3,晴,南西,2,2,6.64,2,逃げ,2,0.15,1.51.1,0.158,0.15125,0.0625,0.6875,0.5625
唐津,9,予選,3,4259,真庭明志,40,長崎,53,A2,5.56,35.05,5.52,34.92,24,40.44,43,36.54,晴,南西,2,2,6.62,4,逃げ,3,0.14,1.53.7,0.15404761904761904,0.1553225806451613,0.1,0.43333333333333335,0.0
唐津,9,予選,4,4231,鈴木裕隆,40,愛知,56,B1,5.66,35.05,5.35,41.18,13,38.86,34,32.76,晴,南西,2,2,6.65,5,逃げ,4,0.16,1.53.7,0.18411764705882352,0.17475113122171945,0.15384615384615385,0.2692307692307692,0.0
唐津,9,予選,5,4624,高田　明,39,佐賀,50,A2,6.24,49.44,6.66,49.43,51,33.91,70,29.09,晴,南西,2,2,6.51,3,逃げ,5,0.15,1.52.8,0.16027027027027027,0.148109243697479,0.07407407407407407,0.2222222222222222,0.0
唐津,9,予選,6,4766,石井孝之,33,群馬,56,B1,4.1,22.78,1.0,0.0,58,28.05,54,30.51,晴,南西,2,2,6.63,6,逃げ,6,0.09,1.55.0,0.11739130434782609,0.13136125654450262,0.041666666666666664,0.25,0.0
福岡,1,カタメン１予,1,4183,宇野弥生,38,愛知,45,A2,5.83,42.4,6.51,51.28,40,43.24,149,34.92,晴,北,2,2,6.91,2,差し,1,0.05,1.52.0,0.13206349206349208,0.1356140350877193,0.11538461538461539,0.38461538461538464,0.0
福岡,1,カタメン１予,2,4764,小池礼乃,34,福岡,46,B2,4.81,26.42,5.03,40.0,14,33.8,122,28.13,晴,北,2,2,6.85,1,差し,2,0.07,1.50.2,0.14666666666666667,0.15603773584905659,0.0625,0.3125,0.59375
福岡,1,カタメン１予,3,5203,神里琴音,19,福岡,44,B1,4.05,20.48,3.28,12.0,73,28.3,133,31.11,晴,北,2,2,6.86,3,差し,3,0.07,1.53.2,0.1620408163265306,0.15511627906976744,0.03125,0.28125,0.0
