日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-23,福岡,1,予選,1,4804,高田ひか,29,三重,47,A1,6.72,49.17,6.39,44.44,30,25.24,167,36.73,曇り,南,3,3,6.83,1,逃げ,1,0.06,1.51.7,0.15393939393939393,0.14964788732394366,0.3055555555555556,0.4722222222222222,0.0
2023-08-23,福岡,1,予選,2,4266,長田頼宗,38,東京,53,A1,7.62,62.6,6.73,36.67,12,32.87,104,43.14,曇り,南,3,3,6.92,2,逃げ,2,0.12,1.53.3,0.13021739130434784,0.1412323943661972,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-23,福岡,1,予選,3,4371,西山貴浩,36,福岡,51,A1,7.15,43.97,6.66,42.17,65,36.46,133,45.56,曇り,南,3,3,6.94,4,逃げ,3,0.07,1.55.3,0.14955555555555555,0.141629392971246,0.225,0.275,0.0
2023-08-23,福岡,1,予選,4,4237,大峯　豊,39,山口,51,A1,7.05,53.7,6.93,61.36,68,34.91,165,33.33,曇り,南,3,3,6.94,3,逃げ,4,0.11,1.54.1,0.15270270270270273,0.1606425702811245,0.03125,0.28125,0.0
2023-08-23,福岡,1,予選,5,4362,土屋智則,38,群馬,52,A1,7.45,57.98,5.56,22.22,23,32.65,147,34.04,曇り,南,3,3,6.93,6,逃げ,5,0.13,1.57.0,0.13147058823529412,0.1343404255319149,0.08108108108108109,0.24324324324324326,0.0
2023-08-23,福岡,1,予選,6,3388,今垣光太,53,福井,52,A1,7.15,52.03,6.47,47.06,32,34.15,151,45.12,曇り,南,3,3,6.96,5,逃げ,6,0.18,1.56.3,0.18942857142857142,0.16779735682819386,0.0,0.1935483870967742,0.0
2023-08-23,福岡,2,予選,1,3946,赤岩善生,47,愛知,55,A1,7.75,64.0,7.65,69.57,16,33.0,135,30.61,曇り,南,2,2,6.92,2,差し,1,0.09,1.52.8,0.11776470588235294,0.15050704225352113,0.12,0.44,0.0
2023-08-23,福岡,2,予選,2,3779,原田幸哉,47,長崎,52,A1,6.87,44.93,6.3,26.67,56,33.33,158,39.18,曇り,南,2,2,6.88,1,差し,2,0.06,1.50.8,0.09615384615384616,0.10296296296296296,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-23,福岡,2,予選,3,4074,柳沢　一,42,愛知,52,A1,6.9,46.03,5.86,35.14,53,48.19,140,31.11,曇り,南,2,2,6.96,3,差し,3,0.11,1.53.9,0.12261904761904763,0.12897260273972605,0.0,0.2962962962962963,0.0
2023-08-23,福岡,2,予選,4,4290,稲田浩二,38,兵庫,52,A1,6.57,39.13,7.53,47.37,14,41.32,111,31.11,曇り,南,2,2,6.93,4,差し,4,0.15,1.55.1,0.11297872340425531,0.13055970149253732,0.0,0.2857142857142857,0.0
2023-08-23,福岡,2,予選,5,4459,片岡雅裕,37,香川,53,A1,6.87,39.67,6.7,46.0,21,33.59,166,33.33,曇り,南,2,2,6.93,5,差し,5,0.24,1.55.9,0.13333333333333333,0.13026315789473683,0.0,0.35714285714285715,0.0
2023-08-23,福岡,2,予選,6,4361,柳生泰二,38,山口,52,A1,6.79,52.98,0.0,0.0,45,26.55,122,32.61,曇り,南,2,2,6.87,6,差し,6,0.26,1.56.0,0.15659574468085108,0.15656050955414014,0.0,0.1,0.0
2023-08-23,福岡,3,予選,1,3716,石渡鉄兵,48,東京,53,A1,6.64,45.0,0.0,0.0,62,41.98,125,32.98,曇り,北,1,2,6.9,1,逃げ,1,0.14,1.51.3,0.13123076923076923,0.13025925925925927,0.3333333333333333,0.4,0.0
2023-08-23,福岡,3,予選,2,4337,平本真之,39,愛知,55,A1,7.67,55.56,7.32,57.14,55,35.09,152,34.38,曇り,北,1,2,6.89,5,逃げ,2,0.13,1.55.3,0.1488095238095238,0.1396414342629482,0.05,0.3,0.45
2023-08-23,福岡,3,予選,3,4028,田村隆信,45,徳島,56,A1,6.16,33.68,6.12,44.0,57,37.76,108,40.91,曇り,北,1,2,6.96,4,逃げ,3,0.13,1.54.7,0.14,0.14995633187772928,0.15384615384615385,0.07692307692307693,0.0
2023-08-23,福岡,3,予選,4,4831,羽野直也,28,福岡,53,A1,8.25,64.37,7.63,54.84,18,28.87,114,36.46,曇り,北,1,2,6.91,2,逃げ,4,0.11,1.52.3,0.12971428571428573,0.12263414634146341,0.2,0.4,0.0
2023-08-23,福岡,3,予選,5,3978,齊藤　仁,46,東京,51,A1,7.05,54.62,8.22,55.56,26,37.5,128,45.65,曇り,北,1,2,6.96,6,逃げ,5,0.17,1.55.7,0.15615384615384614,0.15299625468164796,0.2857142857142857,0.14285714285714285,0.0
2023-08-23,福岡,3,予選,6,3908,重成一人,44,香川,55,A1,6.98,52.74,7.56,60.0,37,48.54,146,31.25,曇り,北,1,2,6.92,3,逃げ,6,0.16,1.53.0,0.141875,0.13464516129032258,0.0,0.2,0.0
2023-08-23,福岡,4,予選,1,4573,佐藤　翼,34,埼玉,54,A1,7.44,58.02,7.45,63.64,33,33.6,162,32.97,曇り,北西,5,5,6.89,2,まくり,1,0.12,1.51.5,0.11850000000000001,0.1380952380952381,0.4878048780487805,0.3902439024390244,0.0
2023-08-23,福岡,4,予選,2,4468,大池佑来,36,東京,51,A1,6.55,43.64,7.5,62.5,48,50.0,163,30.43,曇り,北西,5,5,6.9,4,まくり,2,0.12,1.53.7,0.1269047619047619,0.1373046875,0.025,0.525,0.425
2023-08-23,福岡,4,予選,3,4262,馬場貴也,39,滋賀,54,A1,8.05,58.71,6.85,42.55,63,47.25,130,35.16,曇り,北西,5,5,6.9,1,まくり,3,0.11,1.49.4,0.12065217391304348,0.12477966101694916,0.0625,0.4375,0.0
2023-08-23,福岡,4,予選,4,4350,篠崎元志,37,福岡,55,A1,7.5,52.29,7.31,56.86,58,29.13,170,31.96,曇り,北西,5,5,6.94,3,まくり,4,0.11,1.53.1,0.12761904761904763,0.13281632653061223,0.13793103448275862,0.4482758620689655,0.0
2023-08-23,福岡,4,予選,5,4500,山田康二,35,佐賀,53,A1,7.23,51.82,8.02,74.42,67,39.33,120,39.76,曇り,北西,5,5,6.92,5,まくり,5,0.18,1.54.1,0.1502702702702703,0.14543396226415095,0.1,0.4,0.0
2023-08-23,福岡,4,予選,6,3719,辻　栄蔵,48,広島,51,A1,7.0,43.71,7.05,40.0,71,29.76,172,35.56,曇り,北西,5,5,6.86,6,まくり,6,0.19,1.56.1,0.16644444444444445,0.1426950354609929,0.0,0.20588235294117646,0.0
2023-08-23,福岡,5,予選,1,4205,山口　剛,40,広島,52,A1,8.32,77.34,6.33,11.11,29,37.27,102,41.57,曇り,北西,3,3,6.97,4,差し,1,0.07,1.53.6,0.10873015873015872,0.11280632411067193,0.14285714285714285,0.3333333333333333,0.0
2023-08-23,福岡,5,予選,2,4075,中野次郎,42,東京,55,A1,6.76,46.53,7.73,72.73,34,42.34,138,37.5,曇り,北西,3,3,6.96,2,差し,2,0.09,1.52.3,0.12465116279069768,0.13996350364963503,0.05128205128205128,0.5384615384615384,0.5128205128205128
2023-08-23,福岡,5,予選,3,3960,菊地孝平,45,静岡,54,A1,7.13,51.67,7.0,36.84,28,42.11,174,42.7,曇り,北西,3,3,6.92,6,差し,3,0.11,1.56.6,0.10333333333333333,0.116125,0.0,0.38235294117647056,0.0
2023-08-23,福岡,5,予選,4,4445,宮地元輝,36,佐賀,52,A1,7.23,45.45,7.23,50.0,72,30.65,105,33.33,曇り,北西,3,3,6.94,1,差し,4,0.11,1.50.3,0.12829787234042553,0.12445652173913044,0.06666666666666667,0.26666666666666666,0.0
2023-08-23,福岡,5,予選,5,3783,瓜生正義,47,福岡,52,A1,6.94,46.79,6.47,42.86,49,33.33,169,44.33,曇り,北西,3,3,6.97,3,差し,5,0.13,1.53.4,0.1337142857142857,0.14345833333333333,0.0,0.3235294117647059,0.0
2023-08-23,福岡,5,予選,6,4524,深谷知博,35,静岡,52,A1,7.22,51.26,6.21,21.05,66,42.86,110,42.55,曇り,北西,3,3,6.95,5,差し,6,0.11,1.54.6,0.1225,0.11527131782945738,0.0,0.3,0.0
2023-08-23,福岡,6,予選,1,4237,大峯　豊,39,山口,51,A1,7.05,53.7,6.93,61.36,68,34.91,165,33.33,曇り,北,2,2,6.95,6,まくり,1,0.25,1.58.5,0.15589285714285714,0.1606425702811245,0.0,0.0,0.0
2023-08-23,福岡,6,予選,2,4504,前田将太,35,福岡,52,A1,7.39,51.35,7.82,65.71,47,31.75,160,31.25,曇り,北,2,2,6.9,3,まくり,2,0.19,1.53.8,0.13720000000000002,0.1402013422818792,0.0,0.3333333333333333,1.0
2023-08-23,福岡,6,予選,3,4168,石野貴之,41,大阪,52,A1,7.87,53.01,7.08,47.92,43,34.92,132,39.78,曇り,北,2,2,6.92,1,まくり,3,0.12,1.50.8,0.12206896551724138,0.13381443298969073,0.0,0.6666666666666666,0.0
2023-08-23,福岡,6,予選,4,3779,原田幸哉,47,長崎,52,A1,6.87,44.93,6.3,26.67,56,33.33,158,39.18,曇り,北,2,2,6.9,2,まくり,4,0.12,1.51.4,0.11871794871794872,0.10296296296296296,0.0,0.0,0.0
2023-08-23,福岡,6,予選,5,4238,毒島　誠,39,群馬,52,A1,8.13,60.95,7.85,59.26,51,28.24,127,34.07,曇り,北,2,2,6.95,4,まくり,5,0.08,1.55.2,0.14411764705882354,0.13502242152466368,0.0,0.0,0.0
2023-08-23,福岡,6,予選,6,4685,島村隆幸,32,徳島,51,A1,7.73,60.48,5.35,34.78,39,28.97,115,31.0,曇り,北,2,2,6.92,5,まくり,6,0.08,1.56.4,0.12026315789473685,0.12565217391304348,0.0,0.0,0.0
2023-08-23,福岡,7,予選,1,4787,椎名　豊,34,群馬,51,A1,7.24,48.94,0.0,0.0,40,35.77,137,34.41,曇り,北,2,2,6.97,6,まくり差し,1,0.18,1.57.7,0.11446428571428571,0.11971326164874552,0.45,0.45,0.0
