日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-04,大村,1,予選,1,4705,吉川勇作,35,長崎,53,B1,3.97,17.24,4.32,24.48,54,25.35,55,33.8,晴,西,3,2,7.0,2,まくり,1,0.17,1.52.5,0.165,0.16212560386473432,0.2702702702702703,0.43243243243243246,0.0
2023-10-04,大村,1,予選,2,4876,梅木敬太,29,福井,54,B1,3.69,20.0,0.0,0.0,68,14.93,20,47.83,晴,西,3,2,6.97,3,まくり,2,0.19,1.53.8,0.16,0.16841025641025642,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-04,大村,1,予選,3,3627,井上恵一,54,福岡,51,B1,4.18,21.54,4.39,21.95,72,19.4,57,19.64,晴,西,3,2,6.98,5,まくり,3,0.21,.  .,0.18937500000000002,0.20847133757961786,0.175,0.25,0.0
2023-10-04,大村,1,予選,4,4270,岸本雄貴,41,三重,66,B1,4.03,20.0,3.38,12.5,51,46.03,70,38.75,晴,西,3,2,7.08,1,まくり,4,0.12,1.51.2,0.20866666666666667,0.18233333333333335,0.0,0.2727272727272727,0.0
2023-10-04,大村,1,予選,5,5271,杉山太陽,22,福岡,50,B2,2.29,7.14,0.0,0.0,24,24.32,50,38.71,晴,西,3,2,6.99,6,まくり,6,0.14,.  .,0.19541666666666668,0.21020408163265308,0.05714285714285714,0.2,0.0
2023-10-04,大村,1,予選,6,4603,谷川将太,35,長崎,54,B1,4.5,23.96,5.25,33.11,36,37.5,43,32.76,晴,西,3,2,7.0,4,まくり,5,0.12,1.54.0,0.1590909090909091,0.1494818652849741,0.0,0.2,0.0
2023-10-04,大村,2,予選,1,4104,木下陽介,44,東京,52,B1,5.14,34.52,3.88,25.0,20,41.67,29,30.14,晴,西,3,2,6.89,2,差し,1,0.14,1.51.3,0.14272727272727273,0.13987096774193547,0.07692307692307693,0.46153846153846156,0.0
2023-10-04,大村,2,予選,2,5104,山田　丈,25,福岡,52,B1,5.75,42.72,4.9,29.27,40,36.62,38,48.28,晴,西,3,2,6.91,1,差し,2,0.14,1.49.9,0.13636363636363635,0.15071794871794872,0.1111111111111111,0.3333333333333333,0.5555555555555556
2023-10-04,大村,2,予選,3,5211,高井駿弥,25,愛知,49,B1,2.97,7.69,0.0,0.0,71,33.33,59,44.62,晴,西,3,2,6.95,6,差し,3,0.14,.  .,0.18611111111111112,0.17316176470588235,0.0,0.17857142857142858,0.0
2023-10-04,大村,2,予選,4,3670,古澤信二,51,福岡,57,B1,4.63,23.68,3.68,20.0,41,43.66,52,32.0,晴,西,3,2,6.95,4,差し,4,0.09,1.54.1,0.17217391304347826,0.15124087591240876,0.0,0.25925925925925924,0.0
