日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-04,大村,1,予選,1,4705,吉川勇作,35,長崎,53,B1,3.97,17.24,4.32,24.48,54,25.35,55,33.8,晴,西,3,2,7.0,2,まくり,1,0.17,1.52.5,0.165,0.1621256038647343,0.2702702702702703,0.2702702702702703,0.16216216216216217,0.21621621621621623,0.0,0.02702702702702703,0.0,0.0,0.32432432432432434,0.24324324324324326,0.13513513513513514
2023-10-04,大村,1,予選,2,4876,梅木敬太,29,福井,54,B1,3.69,20.0,0.0,0.0,68,14.93,20,47.83,晴,西,3,2,6.97,3,まくり,2,0.19,1.53.8,0.16,0.1684102564102564,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.5833333333333334,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,1,予選,3,3627,井上恵一,54,福岡,51,B1,4.18,21.54,4.39,21.95,72,19.4,57,19.64,晴,西,3,2,6.98,5,まくり,3,0.21,.  .,0.189375,0.2084713375796178,0.175,0.1,0.15,0.0,0.0,0.025,0.05,0.05,0.0,0.0,0.0
2023-10-04,大村,1,予選,4,4270,岸本雄貴,41,三重,66,B1,4.03,20.0,3.38,12.5,51,46.03,70,38.75,晴,西,3,2,7.08,1,まくり,4,0.12,1.51.2,0.2086666666666666,0.1823333333333333,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,1,予選,5,5271,杉山太陽,22,福岡,50,B2,2.29,7.14,0.0,0.0,24,24.32,50,38.71,晴,西,3,2,6.99,6,まくり,6,0.14,.  .,0.1954166666666666,0.210204081632653,0.05714285714285714,0.0,0.2,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2023-10-04,大村,1,予選,6,4603,谷川将太,35,長崎,54,B1,4.5,23.96,5.25,33.11,36,37.5,43,32.76,晴,西,3,2,7.0,4,まくり,5,0.12,1.54.0,0.1590909090909091,0.1494818652849741,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,2,予選,1,4104,木下陽介,44,東京,52,B1,5.14,34.52,3.88,25.0,20,41.67,29,30.14,晴,西,3,2,6.89,2,差し,1,0.14,1.51.3,0.1427272727272727,0.1398709677419354,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.2692307692307692,0.5,0.11538461538461539
2023-10-04,大村,2,予選,2,5104,山田　丈,25,福岡,52,B1,5.75,42.72,4.9,29.27,40,36.62,38,48.28,晴,西,3,2,6.91,1,差し,2,0.14,1.49.9,0.1363636363636363,0.1507179487179487,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.0,0.5555555555555556,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,2,予選,3,5211,高井駿弥,25,愛知,49,B1,2.97,7.69,0.0,0.0,71,33.33,59,44.62,晴,西,3,2,6.95,6,差し,3,0.14,.  .,0.1861111111111111,0.1731617647058823,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,2,予選,4,3670,古澤信二,51,福岡,57,B1,4.63,23.68,3.68,20.0,41,43.66,52,32.0,晴,西,3,2,6.95,4,差し,4,0.09,1.54.1,0.1721739130434782,0.1512408759124087,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,2,予選,5,5110,杉山喜一,24,静岡,51,B1,4.09,19.77,3.43,28.57,39,46.67,67,30.43,晴,西,3,2,6.95,5,差し,5,0.13,.  .,0.1851515151515151,0.1825742574257426,0.0,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,2,予選,6,5048,眞鳥康太,29,長崎,55,B1,5.05,28.92,4.58,22.39,73,28.57,76,20.34,晴,西,3,2,6.94,3,差し,6,0.11,1.52.8,0.2164516129032258,0.1889473684210526,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,3,予選,1,3692,竹腰正樹,52,福井,52,B1,4.94,26.67,4.0,16.67,11,26.87,41,36.62,晴,北西,3,2,6.96,1,逃げ,1,0.16,1.49.8,0.1516129032258064,0.1450655021834061,0.2,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.1,0.3
2023-10-04,大村,3,予選,2,5223,森清友翔,22,福岡,53,B2,2.01,0.0,1.38,0.0,31,18.92,73,31.17,晴,北西,3,2,6.94,4,逃げ,5,0.16,1.53.1,0.22,0.2069938650306748,0.0,0.07142857142857142,0.21428571428571427,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,3,予選,3,4875,大塚康雅,29,東京,50,B1,4.71,25.0,5.4,30.0,19,65.22,66,20.59,晴,北西,3,2,6.86,3,逃げ,2,0.24,1.51.8,0.167027027027027,0.1786440677966101,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,3,予選,4,4259,真庭明志,39,長崎,53,A2,5.85,35.45,5.87,38.89,61,28.77,51,43.75,晴,北西,3,2,6.95,2,逃げ,3,0.21,1.50.4,0.1583720930232558,0.1562641509433962,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,3,予選,5,3554,仲口博崇,51,愛知,51,A1,6.09,44.35,4.11,11.11,21,28.36,30,32.93,晴,北西,3,2,6.9,5,逃げ,4,0.19,.  .,0.1982608695652173,0.1796938775510204,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,3,予選,6,5244,黒田　剛,23,福岡,52,B2,1.85,1.85,1.83,0.0,26,20.27,60,32.89,晴,北西,3,2,6.91,6,逃げ,6,0.15,.  .,0.1540449438202247,0.164625,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,4,予選,1,3814,金子貴志,47,福井,50,B1,5.46,31.9,6.42,42.11,23,29.73,24,20.24,晴,北西,3,2,6.9,1,逃げ,1,0.15,1.49.4,0.1704878048780488,0.1733460076045627,0.45652173913043476,0.2391304347826087,0.1956521739130435,0.3695652173913043,0.0,0.0,0.0,0.0,0.15217391304347827,0.21739130434782608,0.17391304347826086
2023-10-04,大村,4,予選,2,4575,戸塚邦好,35,東京,52,A1,6.62,52.17,5.64,36.36,15,36.25,63,35.9,晴,北西,3,2,6.89,2,逃げ,2,0.11,1.50.5,0.1291428571428571,0.1340350877192982,0.023255813953488372,0.27906976744186046,0.3023255813953488,0.0,0.4418604651162791,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,4,予選,4,4156,浜野孝志,42,三重,59,A2,5.77,37.39,5.25,32.14,66,28.0,28,33.33,晴,北西,3,2,6.89,3,逃げ,3,0.14,1.52.5,0.1668181818181818,0.1570411985018726,0.058823529411764705,0.14705882352941177,0.2647058823529412,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,4,予選,5,4256,渡辺浩司,39,福岡,53,A1,7.18,57.02,6.54,34.62,53,23.53,71,36.14,晴,北西,3,2,6.92,4,逃げ,4,0.11,1.52.7,0.134,0.1377894736842105,0.13333333333333333,0.13333333333333333,0.3,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
