日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-04,唐津,1,朝１戦一般,1,4888,金児隆太,35,群馬,51,A1,6.2,43.44,5.22,22.22,13,27.39,58,35.85,晴,南西,3,3,6.69,1,逃げ,1,0.08,1.49.3,0.1531818181818182,0.15683397683397682,0.32432432432432434,0.40540540540540543,0.0
2023-06-04,唐津,1,朝１戦一般,2,4253,西川真人,40,滋賀,57,B1,4.34,20.83,4.5,17.86,25,32.2,62,25.49,晴,南西,3,3,6.76,4,逃げ,2,0.16,1.54.1,0.18697674418604654,0.1792920353982301,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-06-04,唐津,1,朝１戦一般,3,5014,梶山涼斗,25,佐賀,53,B1,4.31,17.02,4.22,20.0,42,24.85,47,23.64,晴,南西,3,3,6.67,3,逃げ,3,0.15,1.52.1,0.15432432432432433,0.1536898395721925,0.15384615384615385,0.3076923076923077,0.0
2023-06-04,唐津,1,朝１戦一般,4,4555,富永大一,33,福岡,53,B1,4.37,26.8,5.21,34.88,23,28.39,75,26.42,晴,南西,3,3,6.72,2,逃げ,4,0.15,1.51.1,0.21000000000000002,0.1957077625570776,0.030303030303030304,0.2727272727272727,0.0
2023-06-04,唐津,1,朝１戦一般,5,5274,城間盛渚,21,福岡,52,B2,1.51,1.41,1.06,0.0,44,33.17,42,55.32,晴,南西,3,3,6.72,5,逃げ,5,0.12,1.55.3,0.2,0.2043529411764706,0.08571428571428572,0.22857142857142856,0.0
2023-06-04,唐津,1,朝１戦一般,6,5237,永松良教,23,福岡,56,B2,1.44,0.0,0.0,0.0,68,24.29,81,32.0,晴,南西,3,3,6.75,6,逃げ,6,0.1,1.57.6,0.2349382716049383,0.22397260273972605,0.0,0.17857142857142858,0.0
2023-06-04,唐津,2,モー２ング一,1,4966,田川大貴,25,長崎,54,A2,5.46,34.45,5.39,39.47,40,34.45,65,30.77,晴,南西,2,2,6.7,1,逃げ,1,0.09,1.49.4,0.1676923076923077,0.14855319148936172,0.125,0.4583333333333333,0.0
2023-06-04,唐津,2,モー２ング一,2,4949,横田貴満,30,佐賀,50,A2,5.54,36.96,5.28,32.37,30,32.43,33,39.29,晴,南西,2,2,6.71,3,逃げ,2,0.14,1.52.3,0.14514285714285716,0.15665198237885464,0.0967741935483871,0.3870967741935484,0.4838709677419355
2023-06-04,唐津,2,モー２ング一,3,3848,川上聡介,45,愛知,57,B1,5.0,29.63,0.0,0.0,48,32.83,52,31.48,晴,南西,2,2,6.79,2,逃げ,3,0.09,1.50.7,0.1486111111111111,0.14821428571428572,0.0,0.3333333333333333,0.0
2023-06-04,唐津,2,モー２ング一,4,4792,杉村賢也,33,東京,51,B1,4.61,21.18,0.0,0.0,49,20.25,46,40.68,晴,南西,2,2,6.7,5,逃げ,4,0.14,1.53.9,0.17551724137931035,0.18161490683229814,0.0,0.3,0.0
2023-06-04,唐津,2,モー２ング一,5,4273,佐藤　旭,40,静岡,52,B1,4.8,26.73,0.0,0.0,12,30.9,71,27.27,晴,南西,2,2,6.84,6,逃げ,5,0.15,1.55.0,0.1696551724137931,0.18652849740932642,0.0,0.32142857142857145,0.0
2023-06-04,唐津,2,モー２ング一,6,5240,高橋龍治,22,福岡,55,B2,1.4,0.0,1.07,0.0,57,24.56,32,33.87,晴,南西,2,2,6.75,4,逃げ,6,0.22,1.53.8,0.23313253012048193,0.23285714285714287,0.0,0.21052631578947367,0.0
