日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-11,芦屋,1,サンライズＶ,1,4292,麻生慎介,39,広島,50,A1,6.53,46.4,7.15,42.42,55,22.22,54,30.0,晴,東,5,5,6.82,5,まくり差し,1,0.19,.  .,0.15944444444444444,0.14064638783269962,0.1282051282051282,0.38461538461538464,0.0
2024-05-11,芦屋,1,サンライズＶ,2,3825,宮嵜隆太,50,福岡,61,B1,4.39,22.86,3.96,21.79,29,60.0,30,26.32,晴,東,5,5,6.82,6,まくり差し,2,0.28,.  .,0.15222222222222223,0.135625,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-05-11,芦屋,1,サンライズＶ,3,5011,高木圭大,26,長崎,53,B1,3.78,19.28,2.6,0.0,33,21.05,18,27.78,晴,東,5,5,6.74,3,まくり差し,3,0.25,1.53.1,0.1415625,0.1547979797979798,0.08823529411764706,0.20588235294117646,0.0
2024-05-11,芦屋,1,サンライズＶ,4,4731,間野兼礼,35,愛知,53,B1,4.75,22.08,0.0,0.0,31,31.58,66,38.1,晴,東,5,5,6.81,2,まくり差し,4,0.12,1.50.8,0.12975609756097561,0.14338235294117646,0.027777777777777776,0.25,0.0
2024-05-11,芦屋,1,サンライズＶ,5,5053,山口広樹,28,福岡,56,B1,4.24,20.97,3.21,10.61,2,25.0,45,25.0,晴,東,5,5,6.82,1,まくり差し,5,0.14,1.49.5,0.17444444444444443,0.1764942528735632,0.029411764705882353,0.17647058823529413,0.0
2024-05-11,芦屋,1,サンライズＶ,6,3334,角ひとみ,55,広島,45,B1,5.27,36.52,4.97,30.56,38,5.88,33,70.0,晴,東,5,5,6.8,4,まくり差し,6,0.18,1.54.4,0.19111111111111112,0.20270742358078603,0.0,0.26666666666666666,0.0
2024-05-11,芦屋,2,サンライズＷ,1,3161,古場輝義,64,大阪,53,A2,5.39,36.75,5.1,25.0,7,31.58,48,40.0,晴,南,4,4,6.82,3,まくり,1,0.18,1.51.1,0.1509090909090909,0.1705128205128205,0.1,0.36666666666666664,0.0
2024-05-11,芦屋,2,サンライズＷ,2,3928,林　恵祐,48,福岡,61,B1,3.47,12.75,4.16,20.39,3,11.11,68,16.67,晴,南,4,4,6.87,6,まくり,2,0.29,.  .,0.1719512195121951,0.17155963302752292,0.07894736842105263,0.2894736842105263,0.6052631578947368
2024-05-11,芦屋,2,サンライズＷ,3,4744,伊藤玲奈,31,福岡,45,B1,4.75,27.12,3.68,15.79,36,45.45,11,22.22,晴,南,4,4,6.87,5,まくり,3,0.21,.  .,0.20679999999999998,0.2162962962962963,0.0,0.3333333333333333,0.0
2024-05-11,芦屋,2,サンライズＷ,4,4535,北山康介,34,東京,56,A1,6.23,43.36,8.05,73.68,20,31.58,32,30.0,晴,南,4,4,6.83,1,まくり,4,0.14,1.48.4,0.1381081081081081,0.14760504201680674,0.02564102564102564,0.28205128205128205,0.0
2024-05-11,芦屋,2,サンライズＷ,5,5278,田中駿兵,21,徳島,52,B1,5.0,35.42,0.0,0.0,9,47.83,59,45.45,晴,南,4,4,6.79,2,まくり,5,0.19,1.48.9,0.16297872340425532,0.16928205128205126,0.0,0.1891891891891892,0.0
2024-05-11,芦屋,2,サンライズＷ,6,3656,伯母芳恒,50,東京,56,B1,5.22,27.72,5.57,57.14,32,21.05,55,28.57,晴,南,4,4,6.86,4,まくり,6,0.31,1.52.0,0.18482758620689657,0.17004587155963302,0.0,0.125,0.0
2024-05-11,芦屋,3,サンライズＸ,1,4000,松本博昭,47,広島,55,A2,5.82,41.13,5.85,35.42,44,36.84,39,50.0,晴,南,3,3,6.81,1,抜き,1,0.14,1.49.4,0.1352542372881356,0.165016835016835,0.4807692307692308,0.38461538461538464,0.0
2024-05-11,芦屋,3,サンライズＸ,2,3871,池田紫乃,48,長崎,45,B1,4.88,29.07,5.45,34.48,43,43.75,26,26.67,晴,南,3,3,6.86,3,抜き,2,0.15,1.51.9,0.16432432432432434,0.17,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-05-11,芦屋,3,サンライズＸ,3,3737,上平真二,50,広島,53,A1,7.18,49.04,7.74,52.17,18,11.76,20,26.32,晴,南,3,3,6.86,4,抜き,3,0.13,1.52.4,0.15108108108108106,0.16629310344827586,0.08108108108108109,0.3783783783783784,0.0
2024-05-11,芦屋,3,サンライズＸ,4,4764,小池礼乃,33,福岡,47,B2,4.65,27.03,5.15,28.77,57,12.5,14,43.75,晴,南,3,3,6.82,6,抜き,6,0.06,.  .,0.25166666666666665,0.162,0.07692307692307693,0.5384615384615384,0.0
2024-05-11,芦屋,3,サンライズＸ,5,2878,富山弘幸,65,大阪,56,A2,5.83,40.0,5.43,28.57,47,11.11,57,21.05,晴,南,3,3,6.86,2,抜き,4,0.06,1.50.4,0.17194444444444446,0.182914979757085,0.05555555555555555,0.4444444444444444,0.0
2024-05-11,芦屋,3,サンライズＸ,6,4866,橋本英一,34,福岡,55,B1,4.49,24.0,4.86,25.97,59,45.0,65,30.0,晴,南,3,3,6.84,5,抜き,5,0.05,.  .,0.16228571428571428,0.15263888888888888,0.0,0.25,0.0
2024-05-11,芦屋,4,サンライズＹ,1,4357,田中和也,39,大阪,53,A1,6.54,50.0,7.82,63.64,35,45.45,21,16.67,晴,南西,4,4,6.88,1,逃げ,1,0.06,1.49.5,0.17915254237288136,0.1896774193548387,0.2,0.4,0.0
2024-05-11,芦屋,4,サンライズＹ,2,4057,松井賢治,45,兵庫,52,A2,5.7,34.55,6.08,37.84,5,21.05,34,29.41,晴,南西,4,4,6.85,4,逃げ,2,0.07,1.53.2,0.1508695652173913,0.15414814814814815,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-05-11,芦屋,4,サンライズＹ,3,4247,齊藤　優,42,徳島,54,B1,5.03,32.56,4.78,31.25,54,6.67,62,47.62,晴,南西,4,4,6.78,5,逃げ,3,0.09,.  .,0.15068965517241378,0.16404145077720209,0.1111111111111111,0.5555555555555556,0.0
2024-05-11,芦屋,4,サンライズＹ,4,4232,笠　雅雄,40,福岡,61,B1,4.2,18.42,4.44,23.81,49,55.0,27,48.28,晴,南西,4,4,6.82,3,逃げ,4,0.08,1.52.2,0.17099999999999999,0.18020942408376964,0.0,0.17647058823529413,0.0
2024-05-11,芦屋,4,サンライズＹ,5,5057,上田紗奈,27,大阪,45,A2,5.44,35.71,4.7,20.0,56,47.37,64,45.45,晴,南西,4,4,6.81,2,逃げ,5,0.08,1.50.9,0.19083333333333333,0.16257309941520467,0.0,0.3125,0.0
2024-05-11,芦屋,4,サンライズＹ,6,5106,山崎　祥,25,山口,51,B1,5.57,29.35,3.44,7.41,23,40.0,51,13.04,晴,南西,4,4,6.9,6,逃げ,6,0.22,.  .,0.1858064516129032,0.18025906735751296,0.0,0.2,0.0
2024-05-11,芦屋,5,サンライズＺ,1,4759,今泉友吾,34,東京,52,A1,6.52,48.46,6.09,54.55,28,47.37,16,42.86,晴,南,4,4,6.88,1,逃げ,1,0.14,1.58.2,0.15,0.16946153846153847,0.47058823529411764,0.35294117647058826,0.0
