日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-07,唐津,1,朝１戦予選,1,4114,深澤達徳,43,東京,53,A2,5.9,37.37,4.2,10.0,40,37.96,71,35.68,曇り,無風,0,0,6.67,1,逃げ,1,0.14,1.49.4,0.1636842105263158,0.1740495867768595,0.16216216216216217,0.4594594594594595,0.0
2024-02-07,唐津,1,朝１戦予選,2,4271,川崎公靖,41,広島,52,B1,4.81,30.85,4.16,15.79,15,40.0,56,36.49,曇り,無風,0,0,6.74,3,逃げ,2,0.18,1.51.5,0.16738095238095238,0.17544186046511628,0.09375,0.34375,0.53125
2024-02-07,唐津,1,朝１戦予選,3,5113,黒明花夢,24,岡山,47,B1,4.31,22.92,4.22,11.11,11,33.65,76,40.28,曇り,無風,0,0,6.69,4,逃げ,3,0.15,1.52.5,0.14695652173913043,0.16557377049180327,0.08333333333333333,0.2222222222222222,0.0
2024-02-07,唐津,1,朝１戦予選,4,5158,宮脇遼太,25,福岡,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,曇り,無風,0,0,6.7,2,逃げ,4,0.14,1.50.5,0.15405405405405406,0.1590338164251208,0.0,0.23529411764705882,0.0
2024-02-07,唐津,1,朝１戦予選,5,5035,櫻井　優,25,埼玉,54,B1,4.11,21.7,0.0,0.0,49,42.2,86,29.33,曇り,無風,0,0,6.64,6,逃げ,6,0.28,1.56.8,0.16795454545454544,0.17806167400881057,0.06060606060606061,0.21212121212121213,0.0
2024-02-07,唐津,1,朝１戦予選,6,3661,柳瀬興志,54,山口,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,曇り,無風,0,0,6.74,5,逃げ,5,0.12,1.54.1,0.18375,0.18291304347826087,0.0,0.25,0.0
2024-02-07,唐津,2,モー２ング予,1,4857,加藤翔馬,26,兵庫,56,A2,5.31,35.23,6.51,51.28,29,24.74,90,25.49,曇り,北,1,1,6.75,1,逃げ,1,0.09,1.48.8,0.1366666666666667,0.1672888888888889,0.04,0.48,0.0
2024-02-07,唐津,2,モー２ング予,2,4057,松井賢治,45,兵庫,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,曇り,北,1,1,6.75,2,逃げ,2,0.1,1.50.6,0.15297872340425533,0.152014652014652,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-07,唐津,2,モー２ング予,3,3508,久富政弘,52,佐賀,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,曇り,北,1,1,6.74,4,逃げ,3,0.12,1.52.8,0.17394736842105263,0.19199095022624435,0.0,0.18181818181818182,0.0
2024-02-07,唐津,2,モー２ング予,4,4506,稗田聖也,35,福岡,52,B1,5.24,36.52,6.32,47.37,35,14.44,51,31.58,曇り,北,1,1,6.78,3,逃げ,4,0.16,1.51.5,0.13945945945945945,0.14731707317073173,0.0,0.3103448275862069,0.0
2024-02-07,唐津,2,モー２ング予,5,4988,牟田奨太,26,静岡,56,B1,4.42,29.41,0.0,0.0,36,37.14,84,35.32,曇り,北,1,1,6.74,5,逃げ,5,0.14,1.52.8,0.11970588235294119,0.1437914691943128,0.0,0.2413793103448276,0.0
2024-02-07,唐津,2,モー２ング予,6,5047,國分将太,29,東京,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,曇り,北,1,1,6.68,6,逃げ,6,0.23,1.53.3,0.2074074074074074,0.17719696969696971,0.0,0.05,0.0
2024-02-07,唐津,3,３ライズ戦予,1,5026,安河内健,28,佐賀,53,A2,6.28,43.1,6.02,47.83,59,30.63,74,38.28,曇り,北,2,2,6.64,1,逃げ,1,0.09,1.48.1,0.15354166666666666,0.15024896265560167,0.425531914893617,0.48936170212765956,0.0
2024-02-07,唐津,3,３ライズ戦予,2,5188,武井莉里,23,兵庫,45,B1,4.13,26.79,3.12,11.54,53,28.85,39,39.05,曇り,北,2,2,6.73,3,逃げ,2,0.19,1.51.7,0.1970967741935484,0.18825842696629214,0.023255813953488372,0.6744186046511628,0.5116279069767442
2024-02-07,唐津,3,３ライズ戦予,3,4066,東本勝利,44,三重,53,A2,5.83,41.86,6.67,44.44,24,38.83,81,37.85,曇り,北,2,2,6.72,2,逃げ,3,0.1,1.49.9,0.14435897435897435,0.1649122807017544,0.08333333333333333,0.3611111111111111,0.0
2024-02-07,唐津,3,３ライズ戦予,4,5106,山崎　祥,25,山口,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,曇り,北,2,2,6.79,6,逃げ,4,0.13,1.57.7,0.1675,0.17774725274725275,0.08333333333333333,0.5555555555555556,0.0
2024-02-07,唐津,3,３ライズ戦予,5,4952,吉武真也,29,福岡,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,曇り,北,2,2,6.73,4,逃げ,5,0.13,1.53.3,0.15666666666666668,0.15120805369127518,0.11764705882352941,0.5,0.0
2024-02-07,唐津,3,３ライズ戦予,6,4873,蒲原健太,30,佐賀,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,曇り,北,2,2,6.79,5,逃げ,6,0.17,1.55.0,0.2121875,0.19461111111111112,0.0,0.20588235294117646,0.0
2024-02-07,唐津,4,おは４戦予選,1,3939,渡辺真至,46,愛知,53,A2,5.98,41.86,5.78,22.22,16,35.29,37,35.44,曇り,北,2,2,6.71,1,逃げ,1,0.15,1.49.1,0.14,0.153963133640553,0.2,0.3333333333333333,0.0
2024-02-07,唐津,4,おは４戦予選,2,4010,越智照浩,44,香川,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,曇り,北,2,2,6.81,2,逃げ,2,0.17,1.50.4,0.17971428571428572,0.18760416666666668,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-07,唐津,4,おは４戦予選,3,4225,土屋千明,41,群馬,46,A2,5.58,33.85,5.71,40.0,60,28.72,43,42.79,曇り,北,2,2,6.76,3,逃げ,3,0.19,1.51.4,0.18259259259259258,0.1585987261146497,0.07692307692307693,0.5384615384615384,0.0
2024-02-07,唐津,4,おは４戦予選,4,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,曇り,北,2,2,6.79,5,逃げ,4,0.29,1.53.9,0.1687179487179487,0.16525210084033612,0.0,0.2,0.0
2024-02-07,唐津,4,おは４戦予選,5,5242,高山弘斗,23,埼玉,58,B1,1.84,0.0,0.0,0.0,70,24.27,57,41.75,曇り,北,2,2,6.82,6,逃げ,6,0.44,1.56.5,0.16942857142857143,0.1710810810810811,0.0,0.38461538461538464,0.0
2024-02-07,唐津,4,おは４戦予選,6,4003,表　憲一,46,福井,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,曇り,北,2,2,6.88,4,逃げ,5,0.38,1.52.5,0.183125,0.18423255813953487,0.0,0.3333333333333333,0.0
2024-02-07,唐津,5,予選特賞Ｂ,1,4210,松村康太,40,福井,53,A2,5.92,34.31,0.0,0.0,52,31.68,65,35.61,曇り,北,3,3,6.78,2,まくり差し,1,0.09,1.50.8,0.15558139534883722,0.1756888888888889,0.45454545454545453,0.36363636363636365,0.0
2024-02-07,唐津,5,予選特賞Ｂ,2,4142,平野和明,42,愛知,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,曇り,北,3,3,6.84,3,まくり差し,2,0.11,1.51.1,0.16306122448979593,0.1807191780821918,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-07,唐津,5,予選特賞Ｂ,3,5158,宮脇遼太,25,福岡,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,曇り,北,3,3,6.78,1,まくり差し,3,0.07,1.49.7,0.1685714285714286,0.1590338164251208,0.03571428571428571,0.42857142857142855,0.0
2024-02-07,唐津,5,予選特賞Ｂ,4,4034,西原明生,45,香川,55,B1,4.28,22.35,4.67,25.0,19,38.32,85,25.25,曇り,北,3,3,6.79,6,まくり差し,4,0.15,1.55.8,0.18764705882352942,0.1884,0.1,0.4,0.0
2024-02-07,唐津,5,予選特賞Ｂ,5,4456,鎌倉　涼,34,大阪,45,A2,5.48,44.83,7.4,66.67,69,30.1,66,31.07,曇り,北,3,3,6.82,4,まくり差し,5,0.18,1.53.7,0.18400000000000002,0.17026785714285714,0.0,0.16666666666666666,0.0
2024-02-07,唐津,5,予選特賞Ｂ,6,3684,清水攻二,49,山口,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,曇り,北,3,3,6.79,5,まくり差し,6,0.19,1.54.9,0.2190625,0.18044117647058824,0.0,0.15789473684210525,0.0
2024-02-07,唐津,6,予選,1,4506,稗田聖也,35,福岡,52,B1,5.24,36.52,6.32,47.37,35,14.44,51,31.58,曇り,北,2,2,6.78,1,逃げ,1,0.19,1.49.1,0.145625,0.14731707317073173,0.5,0.34615384615384615,0.0
2024-02-07,唐津,6,予選,2,4748,渡邉雄朗,37,東京,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,曇り,北,2,2,6.72,2,逃げ,2,0.18,1.50.6,0.14222222222222222,0.1540466926070039,0.12,0.4,0.44
2024-02-07,唐津,6,予選,3,4536,喜井つか,34,岡山,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,曇り,北,2,2,6.71,3,逃げ,3,0.23,1.51.7,0.14677419354838708,0.16167487684729065,0.1111111111111111,0.3333333333333333,0.0
2024-02-07,唐津,6,予選,4,3853,岩崎正哉,51,福岡,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,曇り,北,2,2,6.74,5,逃げ,4,0.22,1.53.7,0.17206896551724138,0.18544642857142857,0.07407407407407407,0.4074074074074074,0.0
2024-02-07,唐津,6,予選,5,4894,原村拓也,32,香川,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,曇り,北,2,2,6.75,4,逃げ,5,0.21,1.52.4,0.1308108108108108,0.16400881057268724,0.08695652173913043,0.13043478260869565,0.0
2024-02-07,唐津,6,予選,6,4368,山口隆史,38,福岡,53,B1,4.23,17.95,4.06,14.29,51,29.47,49,27.32,曇り,北,2,2,6.79,6,逃げ,6,0.2,1.55.9,0.20363636363636362,0.17695652173913046,0.0,0.3157894736842105,0.0
2024-02-07,唐津,7,予選,1,5106,山崎　祥,25,山口,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,曇り,北,3,3,6.84,1,逃げ,1,0.19,1.48.8,0.18714285714285714,0.17774725274725275,0.3870967741935484,0.41935483870967744,0.0
2024-02-07,唐津,7,予選,2,4286,平田さや,39,東京,48,A2,5.3,29.55,6.18,36.36,12,37.62,58,30.58,曇り,北,3,3,6.81,3,逃げ,2,0.18,1.52.7,0.16666666666666666,0.1666030534351145,0.14893617021276595,0.5531914893617021,0.5106382978723404
2024-02-07,唐津,7,予選,3,5227,川原愛未,21,福岡,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,曇り,北,3,3,6.86,5,逃げ,3,0.23,1.54.3,0.19333333333333333,0.2068695652173913,0.24444444444444444,0.4444444444444444,0.0
2024-02-07,唐津,7,予選,4,4219,本岡勝利,42,広島,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,曇り,北,3,3,6.8,4,逃げ,4,0.27,1.54.1,0.19578947368421054,0.19049327354260093,0.20512820512820512,0.4358974358974359,0.0
2024-02-07,唐津,7,予選,5,4503,上野真之,35,佐賀,51,A1,7.67,58.47,7.69,63.19,44,41.9,33,45.19,曇り,北,3,3,6.73,2,逃げ,5,0.24,1.50.2,0.132,0.12377551020408163,0.14583333333333334,0.3958333333333333,0.0
2024-02-07,唐津,7,予選,6,5035,櫻井　優,25,埼玉,54,B1,4.11,21.7,0.0,0.0,49,42.2,86,29.33,曇り,北,3,3,6.75,6,逃げ,6,0.44,1.56.5,0.21870967741935485,0.17806167400881057,0.20833333333333334,0.4166666666666667,0.0
2024-02-07,唐津,8,予選,1,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,曇り,北,3,3,6.81,2,差し,1,0.09,1.50.9,0.16,0.16525210084033612,0.27586206896551724,0.4482758620689655,0.0
2024-02-07,唐津,8,予選,2,4988,牟田奨太,26,静岡,56,B1,4.42,29.41,0.0,0.0,36,37.14,84,35.32,曇り,北,3,3,6.84,6,差し,5,0.13,1.58.3,0.14450000000000002,0.1437914691943128,0.08108108108108109,0.3783783783783784,0.5945945945945946
2024-02-07,唐津,8,予選,3,4500,山田康二,36,佐賀,55,A1,7.21,42.2,7.67,65.54,46,37.5,50,31.25,曇り,北,3,3,6.83,3,差し,3,0.1,1.52.8,0.13916666666666666,0.13687272727272728,0.0,0.2571428571428571,0.0
2024-02-07,唐津,8,予選,4,5188,武井莉里,23,兵庫,45,B1,4.13,26.79,3.12,11.54,53,28.85,39,39.05,曇り,北,3,3,6.81,5,差し,6,0.21,1.55.2,0.1823076923076923,0.18825842696629214,0.0,0.4166666666666667,0.0
2024-02-07,唐津,8,予選,5,4271,川崎公靖,41,広島,52,B1,4.81,30.85,4.16,15.79,15,40.0,56,36.49,曇り,北,3,3,6.89,1,差し,4,0.1,1.50.0,0.19025641025641024,0.17544186046511628,0.0,0.21212121212121213,0.0
2024-02-07,唐津,8,予選,6,3268,森　竜也,58,三重,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,曇り,北,3,3,6.99,4,差し,2,0.09,1.54.6,0.197,0.17963855421686747,0.0,0.23076923076923078,0.0
2024-02-07,唐津,9,予選,1,4057,松井賢治,45,兵庫,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,曇り,北,3,3,6.78,1,逃げ,1,0.28,1.50.2,0.14103448275862068,0.152014652014652,0.75,0.175,0.0
2024-02-07,唐津,9,予選,2,4873,蒲原健太,30,佐賀,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,曇り,北,3,3,6.75,3,逃げ,2,0.36,1.51.2,0.18466666666666667,0.19461111111111112,0.1388888888888889,0.6111111111111112,0.5555555555555556
2024-02-07,唐津,9,予選,3,4003,表　憲一,46,福井,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,曇り,北,3,3,6.89,2,逃げ,3,0.34,1.51.2,0.18542857142857144,0.18423255813953487,0.06060606060606061,0.5151515151515151,0.0
2024-02-07,唐津,9,予選,4,4114,深澤達徳,43,東京,53,A2,5.9,37.37,4.2,10.0,40,37.96,71,35.68,曇り,北,3,3,6.81,4,逃げ,4,0.36,1.51.7,0.17175,0.1740495867768595,0.11538461538461539,0.3076923076923077,0.0
2024-02-07,唐津,9,予選,5,3535,渡　修平,51,兵庫,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,曇り,北,3,3,6.76,5,逃げ,5,0.35,1.54.8,0.20434782608695654,0.17863945578231294,0.125,0.28125,0.0
2024-02-07,唐津,9,予選,6,4142,平野和明,42,愛知,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,曇り,北,3,3,6.86,6,逃げ,6,0.38,1.56.8,0.22,0.1807191780821918,0.0,0.3225806451612903,0.0
2024-02-07,唐津,10,予選特賞Ａ,1,3853,岩崎正哉,51,福岡,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,曇り,北,3,3,6.76,2,差し,1,0.18,1.49.9,0.1611904761904762,0.18544642857142857,0.19230769230769232,0.38461538461538464,0.0
2024-02-07,唐津,10,予選特賞Ａ,2,4857,加藤翔馬,26,兵庫,56,A2,5.31,35.23,6.51,51.28,29,24.74,90,25.49,曇り,北,3,3,6.76,1,差し,2,0.19,1.48.5,0.14256410256410254,0.1672888888888889,0.08333333333333333,0.3055555555555556,0.6111111111111112
2024-02-07,唐津,10,予選特賞Ａ,3,4918,川島拓郎,35,静岡,53,B1,4.81,25.97,4.56,22.22,45,31.63,36,42.18,曇り,北,3,3,6.83,4,差し,3,0.16,1.53.1,0.13444444444444445,0.146972972972973,0.027777777777777776,0.3333333333333333,0.0
2024-02-07,唐津,10,予選特賞Ａ,4,3684,清水攻二,49,山口,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,曇り,北,3,3,6.84,5,差し,4,0.19,1.54.2,0.17575757575757575,0.18044117647058824,0.0,0.3333333333333333,0.0
2024-02-07,唐津,10,予選特賞Ａ,5,4010,越智照浩,44,香川,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,曇り,北,3,3,6.89,6,差し,5,0.19,1.54.3,0.22645161290322582,0.18760416666666668,0.0,0.28125,0.0
