日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-02-07,唐津,1,朝１戦予選,1,4114,深澤達徳,43,東京,53,A2,5.9,37.37,4.2,10.0,40,37.96,71,35.68,曇り,無風,0,0,6.67,1,逃げ,1,0.14,1.49.4,0.1636842105263158,0.1740495867768595,0.16216216216216217,0.2702702702702703,0.1891891891891892,0.13513513513513514,0.0,0.02702702702702703,0.0,0.0,0.3783783783783784,0.2972972972972973,0.16216216216216217
2024-02-07,唐津,1,朝１戦予選,2,4271,川崎公靖,41,広島,52,B1,4.81,30.85,4.16,15.79,15,40.0,56,36.49,曇り,無風,0,0,6.74,3,逃げ,2,0.18,1.51.5,0.1673809523809523,0.1754418604651162,0.09375,0.09375,0.25,0.0,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-02-07,唐津,1,朝１戦予選,3,5113,黒明花夢,24,岡山,47,B1,4.31,22.92,4.22,11.11,11,33.65,76,40.28,曇り,無風,0,0,6.69,4,逃げ,3,0.15,1.52.5,0.1469565217391304,0.1655737704918032,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-02-07,唐津,1,朝１戦予選,4,5158,宮脇遼太,25,福岡,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,曇り,無風,0,0,6.7,2,逃げ,4,0.14,1.50.5,0.154054054054054,0.1590338164251208,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,1,朝１戦予選,5,5035,櫻井　優,25,埼玉,54,B1,4.11,21.7,0.0,0.0,49,42.2,86,29.33,曇り,無風,0,0,6.64,6,逃げ,6,0.28,1.56.8,0.1679545454545454,0.1780616740088105,0.06060606060606061,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2024-02-07,唐津,1,朝１戦予選,6,3661,柳瀬興志,54,山口,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,曇り,無風,0,0,6.74,5,逃げ,5,0.12,1.54.1,0.18375,0.1829130434782608,0.0,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,2,モー２ング予,1,4857,加藤翔馬,26,兵庫,56,A2,5.31,35.23,6.51,51.28,29,24.74,90,25.49,曇り,北,1,1,6.75,1,逃げ,1,0.09,1.48.8,0.1366666666666667,0.1672888888888889,0.04,0.24,0.24,0.04,0.0,0.0,0.0,0.0,0.28,0.44,0.2
2024-02-07,唐津,2,モー２ング予,2,4057,松井賢治,45,兵庫,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,曇り,北,1,1,6.75,2,逃げ,2,0.1,1.50.6,0.1529787234042553,0.152014652014652,0.13333333333333333,0.13333333333333333,0.1,0.0,0.5666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,2,モー２ング予,3,3508,久富政弘,52,佐賀,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,曇り,北,1,1,6.74,4,逃げ,3,0.12,1.52.8,0.1739473684210526,0.1919909502262443,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,2,モー２ング予,4,4506,稗田聖也,35,福岡,52,B1,5.24,36.52,6.32,47.37,35,14.44,51,31.58,曇り,北,1,1,6.78,3,逃げ,4,0.16,1.51.5,0.1394594594594594,0.1473170731707317,0.0,0.06896551724137931,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,2,モー２ング予,5,4988,牟田奨太,26,静岡,56,B1,4.42,29.41,0.0,0.0,36,37.14,84,35.32,曇り,北,1,1,6.74,5,逃げ,5,0.14,1.52.8,0.1197058823529411,0.1437914691943128,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,2,モー２ング予,6,5047,國分将太,29,東京,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,曇り,北,1,1,6.68,6,逃げ,6,0.23,1.53.3,0.2074074074074074,0.1771969696969697,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,3,３ライズ戦予,1,5026,安河内健,28,佐賀,53,A2,6.28,43.1,6.02,47.83,59,30.63,74,38.28,曇り,北,2,2,6.64,1,逃げ,1,0.09,1.48.1,0.1535416666666666,0.1502489626556016,0.425531914893617,0.3191489361702128,0.1702127659574468,0.3191489361702128,0.0,0.0,0.0,0.0,0.14893617021276595,0.19148936170212766,0.19148936170212766
2024-02-07,唐津,3,３ライズ戦予,2,5188,武井莉里,23,兵庫,45,B1,4.13,26.79,3.12,11.54,53,28.85,39,39.05,曇り,北,2,2,6.73,3,逃げ,2,0.19,1.51.7,0.1970967741935484,0.1882584269662921,0.023255813953488372,0.32558139534883723,0.3488372093023256,0.0,0.5116279069767442,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,3,３ライズ戦予,3,4066,東本勝利,44,三重,53,A2,5.83,41.86,6.67,44.44,24,38.83,81,37.85,曇り,北,2,2,6.72,2,逃げ,3,0.1,1.49.9,0.1443589743589743,0.1649122807017544,0.08333333333333333,0.16666666666666666,0.19444444444444445,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2024-02-07,唐津,3,３ライズ戦予,4,5106,山崎　祥,25,山口,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,曇り,北,2,2,6.79,6,逃げ,4,0.13,1.57.7,0.1675,0.1777472527472527,0.08333333333333333,0.19444444444444445,0.3611111111111111,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0
2024-02-07,唐津,3,３ライズ戦予,5,4952,吉武真也,29,福岡,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,曇り,北,2,2,6.73,4,逃げ,5,0.13,1.53.3,0.1566666666666666,0.1512080536912751,0.11764705882352941,0.2647058823529412,0.23529411764705882,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
2024-02-07,唐津,3,３ライズ戦予,6,4873,蒲原健太,30,佐賀,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,曇り,北,2,2,6.79,5,逃げ,6,0.17,1.55.0,0.2121875,0.1946111111111111,0.0,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,4,おは４戦予選,1,3939,渡辺真至,46,愛知,53,A2,5.98,41.86,5.78,22.22,16,35.29,37,35.44,曇り,北,2,2,6.71,1,逃げ,1,0.15,1.49.1,0.14,0.153963133640553,0.2,0.2,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.2
2024-02-07,唐津,4,おは４戦予選,2,4010,越智照浩,44,香川,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,曇り,北,2,2,6.81,2,逃げ,2,0.17,1.50.4,0.1797142857142857,0.1876041666666666,0.07407407407407407,0.2962962962962963,0.2222222222222222,0.0,0.7037037037037037,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-07,唐津,4,おは４戦予選,3,4225,土屋千明,41,群馬,46,A2,5.58,33.85,5.71,40.0,60,28.72,43,42.79,曇り,北,2,2,6.76,3,逃げ,3,0.19,1.51.4,0.1825925925925925,0.1585987261146497,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
