日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-08,若松,1,一般戦,1,4350,篠崎元志,37,福岡,53,A1,7.42,49.06,7.43,52.24,55,31.62,45,36.97,晴,東,4,4,6.77,1,逃げ,1,0.1,1.49.6,0.10779999999999999,0.1299576271186441,0.24324324324324326,0.4594594594594595,0.0
2023-11-08,若松,1,一般戦,2,4739,中村晃朋,32,香川,52,A1,6.38,42.72,6.0,37.5,6,31.22,18,38.61,晴,東,4,4,6.88,3,逃げ,2,0.11,1.51.9,0.1625531914893617,0.1659469696969697,0.06060606060606061,0.30303030303030304,0.5454545454545454
2023-11-08,若松,1,一般戦,3,4398,船岡洋一,36,広島,53,A1,6.28,50.0,7.06,44.12,27,26.09,55,36.13,晴,東,4,4,6.82,6,逃げ,3,0.08,1.56.3,0.14239130434782607,0.14614285714285716,0.175,0.25,0.0
2023-11-08,若松,1,一般戦,4,4357,田中和也,39,大阪,52,A1,6.42,46.32,8.5,80.0,47,34.25,36,42.0,晴,東,4,4,6.82,2,逃げ,4,0.13,1.50.4,0.1815,0.1840684410646388,0.0,0.2647058823529412,0.0
2023-11-08,若松,1,一般戦,5,4025,山本隆幸,46,兵庫,52,A1,5.93,31.4,6.9,45.16,29,43.36,41,35.64,晴,東,4,4,6.79,4,逃げ,5,0.14,1.52.9,0.16319148936170214,0.17020066889632107,0.06060606060606061,0.21212121212121213,0.0
2023-11-08,若松,1,一般戦,6,4737,竹井貴史,32,福岡,53,A1,6.23,46.02,6.97,55.32,36,26.14,51,33.05,晴,東,4,4,6.78,5,逃げ,6,0.14,1.54.0,0.1817948717948718,0.17047619047619048,0.0,0.23333333333333334,0.0
2023-11-08,若松,2,一般戦,1,3557,太田和美,50,大阪,54,A1,7.3,51.64,6.86,42.86,14,37.24,16,28.93,晴,東,3,3,6.8,5,抜き,1,0.09,1.54.4,0.15293103448275863,0.1611740890688259,0.08,0.48,0.0
2023-11-08,若松,2,一般戦,2,4415,下出卓矢,36,福井,54,A1,6.23,41.58,5.94,52.94,41,32.33,37,38.46,晴,東,3,3,6.8,2,抜き,2,0.12,1.50.2,0.14058823529411765,0.14670103092783504,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-11-08,若松,2,一般戦,3,5029,中　亮太,26,福岡,53,A2,5.69,43.61,5.67,43.59,39,25.54,54,28.0,晴,東,3,3,6.84,1,抜き,3,0.07,1.49.2,0.14285714285714285,0.13574999999999998,0.0,0.1724137931034483,0.0
2023-11-08,若松,2,一般戦,4,3874,山本寛久,47,岡山,53,A1,6.91,52.38,6.3,40.0,17,26.2,49,33.88,晴,東,3,3,6.75,3,抜き,4,0.21,1.51.9,0.15560975609756098,0.1478409090909091,0.0,0.32142857142857145,0.0
2023-11-08,若松,2,一般戦,5,4095,福来　剛,42,東京,52,A1,6.98,54.81,6.23,46.15,2,37.61,25,44.64,晴,東,3,3,6.82,4,抜き,5,0.15,1.52.6,0.14666666666666667,0.13841269841269843,0.0,0.25925925925925924,0.0
2023-11-08,若松,2,一般戦,6,4330,奈須啓太,40,福岡,52,A1,5.98,50.0,6.9,50.0,48,31.49,12,32.2,晴,東,3,3,6.86,6,抜き,6,0.15,1.56.3,0.13473684210526315,0.12428044280442804,0.0,0.1,0.0
2023-11-08,若松,3,一般戦,1,4364,池永　太,38,福岡,53,A1,7.11,58.59,7.4,63.08,53,37.73,66,30.17,晴,東,3,3,6.84,2,まくり,1,0.14,1.51.0,0.14849315068493152,0.14962068965517242,0.25,0.375,0.0
2023-11-08,若松,3,一般戦,2,5028,原田才一,27,福岡,51,A1,5.53,37.29,5.72,39.53,16,30.6,62,34.75,晴,東,3,3,6.84,4,まくり,2,0.15,1.53.1,0.16658536585365855,0.1716086956521739,0.0,0.2727272727272727,0.45454545454545453
2023-11-08,若松,3,一般戦,3,4505,島田賢人,35,埼玉,56,A1,6.51,48.15,6.61,44.44,33,31.76,23,36.97,晴,東,3,3,6.81,1,まくり,3,0.18,1.49.2,0.1615909090909091,0.15142276422764228,0.16666666666666666,0.0,0.0
2023-11-08,若松,3,一般戦,4,4337,平本真之,39,愛知,55,A1,7.05,41.67,6.67,43.33,32,35.0,34,46.6,晴,東,3,3,6.85,6,まくり,4,0.15,1.56.9,0.12645833333333334,0.135863309352518,0.3333333333333333,0.3333333333333333,0.0
2023-11-08,若松,3,一般戦,5,4030,森高一真,45,香川,49,A1,7.56,56.8,7.15,46.34,59,34.5,63,39.81,晴,東,3,3,6.95,3,まくり,5,0.11,1.51.9,0.1378048780487805,0.13768939393939394,0.14285714285714285,0.2857142857142857,0.0
2023-11-08,若松,3,一般戦,6,4483,北野輝季,34,愛知,54,A1,6.66,48.78,7.29,57.14,50,39.32,73,33.05,晴,東,3,3,6.91,5,まくり,6,0.12,1.53.9,0.16825,0.14391705069124425,0.0,0.2857142857142857,0.0
2023-11-08,若松,4,一般戦,1,4494,河合佑樹,36,静岡,53,A1,6.49,39.06,7.49,71.43,49,29.41,30,35.4,晴,東,2,2,6.85,2,差し,1,0.11,1.49.8,0.13015873015873014,0.13727891156462585,0.45454545454545453,0.45454545454545453,0.0
2023-11-08,若松,4,一般戦,2,3554,仲口博崇,51,愛知,51,A1,6.08,44.09,7.59,52.94,30,34.45,26,28.3,晴,東,2,2,6.77,1,差し,2,0.17,1.48.5,0.165,0.18123745819397993,0.02564102564102564,0.5641025641025641,0.41025641025641024
2023-11-08,若松,4,一般戦,3,4760,山崎　郡,33,大阪,51,A1,7.43,60.55,6.72,54.35,45,37.45,64,32.48,晴,東,2,2,6.8,5,差し,3,0.12,1.52.4,0.13454545454545455,0.1294425087108014,0.0625,0.40625,0.0
2023-11-08,若松,4,一般戦,4,3822,平尾崇典,51,岡山,50,A1,6.04,39.84,7.55,54.72,18,35.29,74,28.32,晴,東,2,2,6.78,3,差し,4,0.12,1.51.3,0.1657142857142857,0.1795940959409594,0.12903225806451613,0.4838709677419355,0.0
2023-11-08,若松,4,一般戦,5,4370,山口達也,37,岡山,54,A1,5.65,36.0,6.69,54.17,13,35.11,22,33.05,晴,東,2,2,6.85,6,差し,5,0.09,1.54.1,0.1773684210526316,0.15173728813559323,0.10344827586206896,0.4482758620689655,0.0
2023-11-08,若松,4,一般戦,6,3941,池田浩二,45,愛知,53,A1,8.45,68.57,8.11,71.43,37,29.91,75,33.33,晴,東,2,2,6.88,4,差し,6,0.1,1.51.9,0.135,0.11830769230769231,0.0,0.11764705882352941,0.0
2023-11-08,若松,5,一般戦,1,4342,谷野錬志,39,静岡,53,A1,7.23,52.59,7.6,63.33,3,34.68,72,37.96,晴,東,2,2,6.78,1,逃げ,1,0.01,1.48.7,0.12258620689655172,0.1259375,0.19047619047619047,0.2857142857142857,0.0
2023-11-08,若松,5,一般戦,2,4079,出畑孝典,44,福岡,52,A2,6.47,44.33,6.33,47.73,58,26.17,44,26.61,晴,東,2,2,6.81,6,逃げ,2,0.07,1.56.6,0.1531578947368421,0.14901459854014598,0.05555555555555555,0.5277777777777778,0.6388888888888888
