日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-20,大村,1,予選,1,4164,岩永節也,43,長崎,52,B1,4.15,16.13,4.05,17.83,15,25.93,59,34.42,晴,北西,2,1,6.89,3,差し,1,0.09,1.51.7,0.15266666666666667,0.17848214285714284,0.15384615384615385,0.4230769230769231,0.0
2025-02-20,大村,1,予選,2,5273,山下拓巳,23,兵庫,52,B1,3.9,17.44,3.33,11.11,17,32.48,54,30.82,晴,北西,2,1,6.89,1,差し,2,0.04,1.48.8,0.20035714285714287,0.18175757575757576,0.08333333333333333,0.3333333333333333,0.5416666666666666
2025-02-20,大村,1,予選,3,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,晴,北西,2,1,6.96,5,差し,3,0.05,.  .,0.15105263157894738,0.16266666666666665,0.0,0.2962962962962963,0.0
2025-02-20,大村,1,予選,4,4636,赤池修平,34,徳島,52,B1,3.18,9.72,0.0,0.0,37,28.77,41,32.43,晴,北西,2,1,6.88,4,差し,4,0.07,1.54.3,0.14391304347826087,0.180625,0.125,0.25,0.0
2025-02-20,大村,1,予選,5,5347,井澤聖奈,21,愛知,47,B2,1.18,0.0,0.0,0.0,18,47.18,15,26.81,晴,北西,2,1,6.9,6,差し,6,0.09,.  .,0.2512820512820513,0.23747899159663866,0.0,0.2,0.0
2025-02-20,大村,1,予選,6,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,晴,北西,2,1,6.93,2,差し,5,0.08,1.50.7,0.22916666666666666,0.19465346534653466,0.0,0.25,0.0
2025-02-20,大村,2,予選,1,4764,小池礼乃,34,福岡,47,B1,5.02,32.69,4.7,30.0,63,21.58,45,37.01,晴,北西,3,2,6.85,2,抜き,1,0.25,1.50.0,0.13133333333333336,0.16714285714285715,0.14814814814814814,0.2962962962962963,0.0
2025-02-20,大村,2,予選,2,4090,中村　尊,44,埼玉,54,A1,5.99,44.53,7.3,50.0,71,32.21,75,34.0,晴,北西,3,2,6.86,4,抜き,2,0.25,1.52.5,0.14166666666666666,0.12474452554744525,0.0625,0.21875,0.53125
2025-02-20,大村,2,予選,3,3872,岡田憲行,48,大阪,53,A2,5.38,37.5,5.47,33.9,56,32.21,50,33.83,晴,北西,3,2,6.91,1,抜き,3,0.25,1.48.7,0.18680851063829787,0.18555555555555556,0.0,0.4375,0.0
2025-02-20,大村,2,予選,4,3901,松田憲幸,47,山口,52,B1,4.59,28.32,4.54,17.14,22,43.92,65,32.26,晴,北西,3,2,6.94,3,抜き,4,0.25,1.51.6,0.20783783783783785,0.19782978723404257,0.03125,0.28125,0.0
2025-02-20,大村,2,予選,5,3701,大西隆洋,52,香川,56,B1,4.13,20.83,4.31,18.75,58,29.08,11,28.21,晴,北西,3,2,6.96,6,抜き,5,0.19,.  .,0.12861111111111112,0.155,0.034482758620689655,0.13793103448275862,0.0
2025-02-20,大村,2,予選,6,3519,冨田秀幸,56,愛知,51,B1,4.54,19.83,4.92,20.0,46,25.71,58,34.46,晴,北西,3,2,6.98,5,抜き,6,0.23,.  .,0.16592592592592595,0.15666666666666668,0.0,0.3333333333333333,0.0
2025-02-20,大村,3,予選,1,3284,渡邊伸太,57,佐賀,54,B1,5.34,34.21,5.65,31.37,72,43.33,31,33.11,晴,北西,3,2,6.9,1,逃げ,1,0.12,1.49.7,0.15210526315789474,0.1772950819672131,0.3684210526315789,0.45614035087719296,0.0
2025-02-20,大村,3,予選,2,3838,伊藤啓三,49,埼玉,52,A2,5.83,36.3,6.83,50.0,28,31.37,37,34.84,晴,北西,3,2,6.84,2,逃げ,2,0.13,1.50.0,0.145,0.13655797101449274,0.09803921568627451,0.5294117647058824,0.47058823529411764
2025-02-20,大村,3,予選,3,3377,塚田修二,57,東京,58,B1,0.0,0.0,0.0,0.0,59,24.63,13,28.76,晴,北西,3,2,6.84,5,逃げ,3,0.17,.  .,0.1673333333333333,0.18314606741573033,0.08333333333333333,0.4791666666666667,0.0
2025-02-20,大村,3,予選,4,4301,関　裕也,41,福岡,53,B1,4.6,30.0,5.57,40.48,35,19.23,40,35.71,晴,北西,3,2,6.95,3,逃げ,4,0.12,1.51.4,0.1703225806451613,0.1647019867549669,0.0975609756097561,0.4146341463414634,0.0
2025-02-20,大村,3,予選,5,4080,山崎哲司,46,愛知,51,A1,6.55,49.53,6.89,55.56,52,38.82,17,29.33,晴,北西,3,2,6.86,4,逃げ,5,0.11,1.52.3,0.12743589743589742,0.11714932126696832,0.1111111111111111,0.17777777777777778,0.0
