日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-02-20,大村,1,予選,1,4164,岩永節也,43,長崎,52,B1,4.15,16.13,4.05,17.83,15,25.93,59,34.42,晴,北西,2,1,6.89,3,差し,1,0.09,1.51.7,0.1526666666666666,0.1784821428571428,0.15384615384615385,0.34615384615384615,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,0.2692307692307692,0.3076923076923077,0.07692307692307693
2025-02-20,大村,1,予選,2,5273,山下拓巳,23,兵庫,52,B1,3.9,17.44,3.33,11.11,17,32.48,54,30.82,晴,北西,2,1,6.89,1,差し,2,0.04,1.48.8,0.2003571428571428,0.1817575757575757,0.08333333333333333,0.125,0.20833333333333334,0.0,0.5416666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2025-02-20,大村,1,予選,3,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,晴,北西,2,1,6.96,5,差し,3,0.05,.  .,0.1510526315789473,0.1626666666666666,0.0,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,大村,1,予選,4,4636,赤池修平,34,徳島,52,B1,3.18,9.72,0.0,0.0,37,28.77,41,32.43,晴,北西,2,1,6.88,4,差し,4,0.07,1.54.3,0.1439130434782608,0.180625,0.125,0.125,0.125,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2025-02-20,大村,1,予選,5,5347,井澤聖奈,21,愛知,47,B2,1.18,0.0,0.0,0.0,18,47.18,15,26.81,晴,北西,2,1,6.9,6,差し,6,0.09,.  .,0.2512820512820513,0.2374789915966386,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,大村,1,予選,6,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,晴,北西,2,1,6.93,2,差し,5,0.08,1.50.7,0.2291666666666666,0.1946534653465346,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,大村,2,予選,1,4764,小池礼乃,34,福岡,47,B1,5.02,32.69,4.7,30.0,63,21.58,45,37.01,晴,北西,3,2,6.85,2,抜き,1,0.25,1.50.0,0.1313333333333333,0.1671428571428571,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.0,0.14814814814814814,0.37037037037037035,0.25925925925925924
2025-02-20,大村,2,予選,2,4090,中村　尊,44,埼玉,54,A1,5.99,44.53,7.3,50.0,71,32.21,75,34.0,晴,北西,3,2,6.86,4,抜き,2,0.25,1.52.5,0.1416666666666666,0.1247445255474452,0.0625,0.09375,0.125,0.0,0.53125,0.0625,0.0,0.0,0.0,0.0,0.0
2025-02-20,大村,2,予選,3,3872,岡田憲行,48,大阪,53,A2,5.38,37.5,5.47,33.9,56,32.21,50,33.83,晴,北西,3,2,6.91,1,抜き,3,0.25,1.48.7,0.1868085106382978,0.1855555555555555,0.0,0.09375,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,大村,2,予選,4,3901,松田憲幸,47,山口,52,B1,4.59,28.32,4.54,17.14,22,43.92,65,32.26,晴,北西,3,2,6.94,3,抜き,4,0.25,1.51.6,0.2078378378378378,0.1978297872340425,0.03125,0.09375,0.1875,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
