日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-15,福岡,1,カタメン１予,1,4485,楠原正剛,38,福岡,58,A2,5.84,43.27,5.82,39.44,30,34.76,123,38.02,雨,北,4,4,6.83,3,差し,1,0.12,1.54.2,0.13590909090909092,0.15202479338842975,0.14814814814814814,0.4074074074074074,0.0
2025-01-15,福岡,1,カタメン１予,2,4330,奈須啓太,41,福岡,51,B2,2.0,0.0,5.55,39.62,46,35.21,117,31.77,雨,北,4,4,6.84,1,差し,2,0.06,1.50.5,0.09736842105263159,0.12146788990825688,0.08,0.32,0.64
2025-01-15,福岡,1,カタメン１予,3,4299,中島浩哉,42,長崎,57,B1,4.75,25.0,4.47,23.33,70,35.05,166,35.9,雨,北,4,4,6.88,2,差し,3,0.07,1.51.9,0.14974358974358973,0.15775401069518716,0.0,0.19230769230769232,0.0
2025-01-15,福岡,1,カタメン１予,4,3372,加藤雅之,58,広島,51,B1,3.42,18.42,4.21,26.32,61,37.66,167,35.75,雨,北,4,4,6.8,4,差し,4,0.11,1.54.7,0.21349999999999997,0.2048,0.11538461538461539,0.19230769230769232,0.0
2025-01-15,福岡,1,カタメン１予,5,5067,山田真聖,26,山口,57,B1,4.08,21.05,3.72,22.22,47,31.97,133,38.82,雨,北,4,4,6.8,5,差し,5,0.07,.  .,0.1631578947368421,0.17470046082949311,0.0,0.16,0.0
2025-01-15,福岡,1,カタメン１予,6,5215,石丸小槙,24,香川,43,B2,4.02,19.64,0.0,0.0,52,36.36,147,33.85,雨,北,4,4,6.82,6,差し,6,0.07,.  .,0.11200000000000002,0.15321428571428572,0.0,0.2,0.0
2025-01-15,福岡,2,予選,1,4268,和合俊介,39,福岡,60,B1,3.67,16.87,2.64,9.09,17,38.13,144,33.54,曇り,北,4,4,6.91,6,まくり差し,1,0.26,.  .,0.13375,0.1562162162162162,0.14285714285714285,0.32142857142857145,0.0
2025-01-15,福岡,2,予選,2,4967,中村魁生,26,大阪,51,A2,6.0,44.09,4.67,22.22,32,33.78,140,28.25,曇り,北,4,4,6.87,3,まくり差し,2,0.19,1.53.6,0.13749999999999998,0.139390243902439,0.08571428571428572,0.2571428571428571,0.5428571428571428
2025-01-15,福岡,2,予選,3,4957,竹之内極,29,福岡,55,B1,4.29,26.15,5.23,30.14,24,41.67,163,40.2,曇り,北,4,4,6.79,5,まくり差し,3,0.22,.  .,0.15696969696969695,0.16771739130434782,0.0,0.45454545454545453,0.0
2025-01-15,福岡,2,予選,4,4098,赤澤文香,42,岡山,47,B1,3.8,12.2,0.0,0.0,37,33.72,118,26.97,曇り,北,4,4,6.87,2,まくり差し,4,0.34,1.51.8,0.1758333333333333,0.18895104895104894,0.02857142857142857,0.2857142857142857,0.0
2025-01-15,福岡,2,予選,5,4762,藤原啓史,34,岡山,50,A1,6.8,47.1,6.33,37.04,38,34.08,146,39.09,曇り,北,4,4,6.82,1,まくり差し,5,0.27,1.51.0,0.11023809523809523,0.1143065693430657,0.03125,0.15625,0.0
2025-01-15,福岡,2,予選,6,3569,増田　進,53,東京,55,B1,4.49,26.8,0.0,0.0,59,37.81,113,31.05,曇り,北,4,4,6.97,4,まくり差し,6,0.37,1.54.1,0.22552631578947369,0.1840983606557377,0.0,0.375,0.0
2025-01-15,福岡,3,カタメン３予,1,3444,香月大介,55,福岡,53,B1,4.33,24.39,4.64,24.0,71,36.1,132,25.58,曇り,北,4,4,6.84,1,逃げ,1,0.18,1.50.9,0.17275862068965517,0.1518905472636816,0.38596491228070173,0.43859649122807015,0.0
2025-01-15,福岡,3,カタメン３予,2,3663,木山和幸,55,広島,51,B1,5.14,30.65,4.23,20.0,69,31.14,158,31.87,曇り,北,4,4,6.91,4,逃げ,2,0.21,1.55.7,0.164468085106383,0.17087786259541987,0.08333333333333333,0.5208333333333334,0.4791666666666667
2025-01-15,福岡,3,カタメン３予,3,4958,溝口海義,29,福岡,56,A1,6.3,42.34,4.78,24.32,34,33.21,173,33.7,曇り,北,4,4,6.82,2,逃げ,3,0.22,1.52.3,0.1355813953488372,0.14211538461538462,0.08333333333333333,0.4375,0.0
2025-01-15,福岡,3,カタメン３予,4,3207,田村美和,59,東京,52,B1,4.17,22.22,4.44,22.22,49,35.15,162,29.44,曇り,北,4,4,6.93,6,逃げ,4,0.27,.  .,0.16181818181818183,0.18169014084507043,0.125,0.375,0.0
2025-01-15,福岡,3,カタメン３予,5,4116,川田正人,43,徳島,51,B1,4.83,29.55,4.74,23.53,58,32.56,109,30.34,曇り,北,4,4,6.91,3,逃げ,5,0.15,1.53.7,0.19333333333333333,0.18604166666666666,0.1111111111111111,0.24444444444444444,0.0
2025-01-15,福岡,3,カタメン３予,6,5020,宮村勇哉,32,三重,54,B1,4.62,28.42,4.56,22.22,73,31.41,101,42.62,曇り,北,4,4,6.9,5,逃げ,6,0.13,.  .,0.16904761904761903,0.16613259668508287,0.0,0.2926829268292683,0.0
2025-01-15,福岡,4,予選,1,3827,今泉　徹,51,群馬,51,B1,4.72,24.62,0.0,0.0,65,38.27,122,27.13,雨,北,4,4,6.93,3,まくり,1,0.07,1.53.8,0.17545454545454545,0.16746666666666668,0.0,1.0,0.0
2025-01-15,福岡,4,予選,2,5180,藤本紗弥,26,山口,45,B2,3.1,9.68,4.65,10.0,14,34.98,160,29.9,雨,北,4,4,6.85,6,まくり,2,0.04,.  .,0.15571428571428572,0.213125,0.0,0.0,0.0
2025-01-15,福岡,4,予選,3,4966,田川大貴,27,長崎,55,A2,5.64,38.74,5.91,39.39,66,41.83,104,25.6,雨,北,4,4,6.86,1,まくり,3,0.04,1.51.2,0.1690909090909091,0.1458695652173913,0.0,0.0,0.0
2025-01-15,福岡,4,予選,4,4154,森安弘雅,44,香川,53,B1,5.33,31.11,5.04,34.78,12,29.1,157,30.18,雨,北,4,4,6.95,5,まくり,4,0.21,.  .,0.17,0.18253393665158374,0.5633802816901409,0.30985915492957744,0.0
2025-01-15,福岡,4,予選,5,5266,石田勇斗,24,愛知,52,B1,2.91,11.39,0.0,0.0,22,38.53,145,35.43,雨,北,4,4,6.94,2,まくり,5,0.17,1.51.9,0.16511627906976745,0.1749112426035503,0.2222222222222222,0.4444444444444444,0.2777777777777778
2025-01-15,福岡,4,予選,6,3898,平田忠則,48,福岡,55,A1,6.9,49.6,5.89,42.17,27,31.97,135,33.15,雨,北,4,4,6.84,4,まくり,6,0.21,1.54.0,0.15621621621621623,0.1407936507936508,0.23404255319148937,0.2978723404255319,0.0
