日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-02,大村,1,予選,1,3906,飯山晃三,47,長崎,60,B1,4.03,24.04,4.87,31.47,75,35.0,75,32.77,晴,北西,3,2,6.9,1,逃げ,1,0.07,1.49.3,0.15838709677419355,0.19256281407035175,0.13793103448275862,0.41379310344827586,0.0
2025-01-02,大村,1,予選,2,4705,吉川勇作,36,長崎,55,B1,4.1,25.32,4.29,25.71,73,38.26,69,31.09,晴,北西,3,2,6.95,3,逃げ,2,0.05,1.52.2,0.16428571428571428,0.14802083333333335,0.07692307692307693,0.3076923076923077,0.6538461538461539
2025-01-02,大村,1,予選,3,5048,眞鳥康太,30,長崎,54,B1,4.32,24.19,4.6,24.19,40,24.55,51,35.29,晴,北西,3,2,6.92,6,逃げ,3,0.23,.  .,0.16032258064516128,0.17218390804597702,0.0,0.18518518518518517,0.0
2025-01-02,大村,1,予選,4,4299,中島浩哉,42,長崎,56,B1,4.64,23.38,5.11,27.27,54,33.04,76,32.77,晴,北西,3,2,6.93,2,逃げ,4,0.14,1.49.7,0.1559375,0.15682539682539684,0.1111111111111111,0.18518518518518517,0.0
2025-01-02,大村,1,予選,5,3773,津留浩一,50,長崎,56,B1,4.39,29.11,4.83,31.46,36,37.9,32,31.03,晴,北西,3,2,6.88,4,逃げ,5,0.18,1.53.2,0.17535714285714285,0.16722222222222222,0.0,0.15384615384615385,0.0
2025-01-02,大村,1,予選,6,4004,山本浩輔,46,長崎,52,B1,4.57,21.88,4.86,26.9,60,43.59,73,31.93,晴,北西,3,2,6.92,5,逃げ,6,0.13,.  .,0.191,0.16380487804878047,0.0,0.22727272727272727,0.0
2025-01-02,大村,2,予選,1,3722,西村秀樹,54,福岡,52,B1,3.84,17.65,3.83,13.04,19,30.89,30,36.67,晴,北,3,2,6.9,5,抜き,1,0.14,.  .,0.17578947368421055,0.17614285714285716,0.15384615384615385,0.3076923076923077,0.0
2025-01-02,大村,2,予選,2,3779,原田幸哉,49,長崎,54,A1,7.0,47.37,7.88,64.35,46,22.22,71,27.87,晴,北,3,2,6.79,1,抜き,2,0.1,1.48.5,0.12344827586206897,0.11025773195876289,0.08823529411764706,0.2647058823529412,0.5
2025-01-02,大村,2,予選,3,4803,飯田庄吾,31,福岡,58,B1,4.19,18.89,3.04,7.69,50,29.46,24,32.76,晴,北,3,2,6.87,2,抜き,3,0.11,1.50.1,0.18000000000000002,0.17942528735632182,0.0,0.5,0.0
2025-01-02,大村,2,予選,4,3527,中嶋誠一,53,長崎,52,B1,5.43,32.65,5.97,40.91,57,29.2,59,36.21,晴,北,3,2,6.85,4,抜き,4,0.13,1.53.9,0.2013888888888889,0.1766183574879227,0.02857142857142857,0.22857142857142856,0.0
2025-01-02,大村,2,予選,5,3871,池田紫乃,49,長崎,44,B1,4.33,25.0,5.83,39.29,69,49.21,13,30.25,晴,北,3,2,6.86,3,抜き,5,0.11,1.52.2,0.17793103448275863,0.17583333333333334,0.03125,0.15625,0.0
2025-01-02,大村,2,予選,6,3742,宮地秀祈,50,福岡,53,B1,4.25,21.69,3.89,18.52,13,38.66,22,38.46,晴,北,3,2,6.83,6,抜き,6,0.05,.  .,0.19827586206896552,0.1902197802197802,0.0,0.36,0.0
2025-01-02,大村,3,予選,1,4603,谷川将太,36,長崎,53,B1,4.98,31.4,5.32,33.33,29,39.2,53,39.32,晴,北,3,2,6.81,1,逃げ,1,0.18,1.48.5,0.14125000000000001,0.14602803738317757,0.3793103448275862,0.4482758620689655,0.0
2025-01-02,大村,3,予選,2,4715,村上　遼,32,長崎,53,A1,5.79,35.29,7.5,64.34,66,30.4,55,19.83,晴,北,3,2,6.77,3,逃げ,2,0.14,1.50.3,0.13025641025641027,0.1256465517241379,0.08333333333333333,0.5625,0.4791666666666667
2025-01-02,大村,3,予選,3,5261,岡　暢祐,26,長崎,52,B1,3.24,16.28,2.28,8.33,27,51.22,39,34.75,晴,北,3,2,6.86,4,逃げ,3,0.21,1.51.4,0.15482758620689657,0.19253731343283584,0.08695652173913043,0.41304347826086957,0.0
2025-01-02,大村,3,予選,4,4315,山崎昂介,40,長崎,52,A2,5.21,35.9,6.01,44.76,62,41.53,27,30.25,晴,北,3,2,6.78,2,逃げ,4,0.19,1.50.1,0.15710526315789472,0.1660576923076923,0.1282051282051282,0.38461538461538464,0.0
2025-01-02,大村,3,予選,5,5195,北村寧々,23,長崎,44,B1,4.35,23.94,3.88,18.64,17,34.15,52,33.05,晴,北,3,2,6.82,5,逃げ,5,0.19,.  .,0.15066666666666667,0.1503763440860215,0.1111111111111111,0.26666666666666666,0.0
2025-01-02,大村,3,予選,6,3843,上之晃弘,48,長崎,54,B1,4.74,28.16,5.08,29.09,43,28.35,48,36.13,晴,北,3,2,6.83,6,逃げ,6,0.22,.  .,0.1676923076923077,0.16152985074626866,0.0,0.2926829268292683,0.0
2025-01-02,大村,4,予選,1,5086,本村　大,25,長崎,51,B1,4.82,34.09,5.24,33.89,11,41.27,23,31.93,晴,北,2,1,6.8,3,まくり差し,1,0.19,1.51.4,0.16166666666666665,0.16311764705882353,0.3333333333333333,0.3333333333333333,0.0
2025-01-02,大村,4,予選,2,4990,田中博子,27,福岡,47,B2,2.05,0.0,0.0,0.0,28,34.17,15,30.77,晴,北,2,1,6.76,6,まくり差し,2,0.28,.  .,0.295,0.22399999999999998,0.0,0.0,1.0
2025-01-02,大村,4,予選,3,4171,榎　幸司,42,長崎,52,A2,6.09,41.82,6.48,46.43,21,39.84,34,21.49,晴,北,2,1,6.81,1,まくり差し,3,0.2,1.48.1,0.1665,0.1717314487632509,0.0,0.0,0.0
2025-01-02,大村,4,予選,4,4553,坪口竜也,35,長崎,52,A1,6.33,46.05,6.39,44.6,53,39.17,61,37.29,晴,北,2,1,6.8,2,まくり差し,4,0.21,1.49.9,0.16916666666666666,0.1533173076923077,0.0,0.0,0.0
2025-01-02,大村,4,予選,5,4094,中島真二,43,福岡,54,B1,4.0,16.25,4.27,18.18,52,40.68,37,35.9,晴,北,2,1,6.84,4,まくり差し,5,0.21,1.53.2,0.1825,0.19265536723163842,0.5540540540540541,0.3108108108108108,0.0
2025-01-02,大村,4,予選,6,4060,島田一生,45,福岡,56,B1,4.38,23.08,4.58,21.21,24,27.59,36,40.68,晴,北,2,1,6.85,5,まくり差し,6,0.26,.  .,0.1653125,0.1587962962962963,0.2,0.4727272727272727,0.2909090909090909
2025-01-02,大村,5,予選,1,4919,吉田翔悟,33,長崎,53,B1,4.42,22.58,5.01,31.58,49,32.73,72,29.27,晴,東,1,1,6.82,2,差し,1,0.08,1.49.3,0.12457142857142858,0.14454545454545456,0.2127659574468085,0.2978723404255319,0.0
2025-01-02,大村,5,予選,2,4497,桑原　悠,37,長崎,51,A1,6.4,46.08,7.38,58.23,55,24.14,68,38.52,晴,東,1,1,6.84,1,差し,2,0.11,1.48.1,0.124375,0.1277358490566038,0.3157894736842105,0.3684210526315789,0.0
2025-01-02,大村,5,予選,3,3944,山口裕二,45,長崎,53,A2,5.96,40.68,6.23,44.2,67,26.5,19,28.1,晴,東,1,1,6.85,4,差し,3,0.21,1.51.3,0.1395744680851064,0.1626356589147287,0.18,0.52,0.0
2025-01-02,大村,5,予選,4,3906,飯山晃三,47,長崎,60,B1,4.03,24.04,4.87,31.47,75,35.0,75,32.77,晴,東,1,1,6.75,3,差し,4,0.13,1.51.3,0.22645161290322582,0.19256281407035175,0.16279069767441862,0.5116279069767442,0.0
2025-01-02,大村,5,予選,5,4248,岡本　大,42,長崎,54,B1,4.47,22.35,4.84,31.34,64,31.5,16,33.33,晴,東,1,1,6.87,5,差し,5,0.13,.  .,0.19166666666666668,0.163974358974359,0.3333333333333333,0.3333333333333333,0.0
2025-01-02,大村,5,予選,6,4100,松田隆司,45,福岡,54,B1,4.15,23.08,4.86,30.56,74,26.96,56,30.63,晴,東,1,1,6.82,6,差し,6,0.08,.  .,0.2118918918918919,0.16654377880184332,0.16666666666666666,0.16666666666666666,0.5
2025-01-02,大村,6,予選,1,3773,津留浩一,50,長崎,56,B1,4.39,29.11,4.83,31.46,36,37.9,32,31.03,晴,無風,0,1,6.81,1,逃げ,1,0.12,1.49.0,0.14258064516129032,0.16722222222222222,0.0,0.42857142857142855,0.0
2025-01-02,大村,6,予選,2,3964,宮地博士,45,長崎,54,B1,4.19,13.64,4.37,21.3,31,30.25,60,30.58,晴,無風,0,1,6.84,2,逃げ,2,0.21,1.49.8,0.17790697674418607,0.19846511627906976,0.0,0.7142857142857143,0.0
2025-01-02,大村,6,予選,3,4966,田川大貴,27,長崎,54,A2,5.73,39.22,5.94,41.73,68,34.45,44,34.19,晴,無風,0,1,6.92,3,逃げ,3,0.13,1.51.9,0.1685294117647059,0.14248648648648649,0.0,0.0,0.0
2025-01-02,大村,6,予選,4,5271,杉山太陽,23,福岡,52,B1,3.17,13.04,0.88,0.0,51,30.71,63,30.17,晴,無風,0,1,6.83,6,逃げ,4,0.17,.  .,0.15151515151515152,0.1609433962264151,0.0,0.3333333333333333,0.0
