日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-24,唐津,1,朝１戦予選,1,5015,高橋竜矢,25,広島,50,A1,7.29,54.55,6.55,57.5,68,27.05,87,19.72,晴,西,3,3,6.75,1,逃げ,1,0.12,1.50.5,0.11166666666666666,0.12594594594594594,0.28205128205128205,0.41025641025641024,0.0
2023-07-24,唐津,1,朝１戦予選,2,5048,眞鳥康太,29,長崎,56,B1,5.4,32.67,3.81,14.81,40,35.16,64,43.68,晴,西,3,3,6.78,2,逃げ,2,0.2,1.52.0,0.19815789473684212,0.19580808080808082,0.02857142857142857,0.4,0.6285714285714286
2023-07-24,唐津,1,朝１戦予選,3,5122,相馬　翔,22,埼玉,57,B1,3.9,17.65,2.11,0.0,44,34.19,78,45.07,晴,西,3,3,6.82,3,逃げ,3,0.17,1.53.1,0.12973684210526315,0.16170731707317074,0.21951219512195122,0.2926829268292683,0.0
2023-07-24,唐津,1,朝１戦予選,4,5246,楠将太郎,21,埼玉,51,B1,2.31,7.27,0.0,0.0,21,31.03,69,30.14,晴,西,3,3,6.82,5,逃げ,4,0.27,1.56.6,0.16214285714285714,0.19630252100840337,0.03125,0.25,0.0
2023-07-24,唐津,1,朝１戦予選,5,5091,為本智也,22,福井,56,B1,4.73,33.67,5.89,42.11,16,39.05,75,36.26,晴,西,3,3,6.72,4,逃げ,5,0.19,1.54.1,0.13692307692307693,0.15816666666666665,0.08333333333333333,0.2222222222222222,0.0
2023-07-24,唐津,1,朝１戦予選,6,5261,岡　暢祐,25,長崎,51,B2,1.34,0.0,1.78,0.0,61,32.4,55,20.0,晴,西,3,3,6.53,6,逃げ,6,0.28,1.57.0,0.21333333333333335,0.20807692307692308,0.0,0.20689655172413793,0.0
2023-07-24,唐津,2,モー２ング予,1,5038,金田智博,25,福井,51,A2,6.26,46.74,5.79,36.84,15,39.91,74,34.57,晴,西,4,4,6.7,1,逃げ,1,0.26,1.50.9,0.14677419354838708,0.18227053140096616,0.13043478260869565,0.391304347826087,0.0
2023-07-24,唐津,2,モー２ング予,2,4985,井本昌也,26,山口,50,A1,6.17,46.09,0.0,0.0,51,32.29,47,27.16,晴,西,4,4,6.85,2,逃げ,2,0.2,1.51.6,0.16086956521739132,0.16517241379310343,0.12903225806451613,0.3548387096774194,0.5483870967741935
2023-07-24,唐津,2,モー２ング予,3,4969,町田洸希,32,長崎,53,B1,4.69,26.67,3.52,8.0,55,38.24,72,25.56,晴,西,4,4,6.75,3,逃げ,3,0.29,1.53.4,0.1635897435897436,0.1743119266055046,0.0,0.36,0.0
2023-07-24,唐津,2,モー２ング予,4,5105,富田恕生,24,福岡,53,B1,4.7,22.22,2.32,2.44,18,30.94,53,28.74,晴,西,4,4,6.8,5,逃げ,4,0.29,1.55.6,0.18486486486486486,0.18710382513661203,0.0,0.2962962962962963,0.0
