日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-23,大村,1,予選,1,3797,岩井　繁,51,広島,61,B1,4.17,21.43,3.84,17.78,66,24.07,38,35.59,晴,北,3,2,6.87,6,まくり差し,1,0.27,.  .,0.17885714285714285,0.18483193277310925,0.11428571428571428,0.42857142857142855,0.0
2024-09-23,大村,1,予選,2,3843,上之晃弘,48,長崎,54,B1,4.78,28.0,5.0,29.28,29,41.38,56,37.7,晴,北,3,2,6.85,4,まくり差し,2,0.25,1.54.5,0.1725,0.16107438016528924,0.13333333333333333,0.26666666666666666,0.6
2024-09-23,大村,1,予選,3,5177,松井貫太,28,福岡,50,B1,3.44,12.82,2.33,5.13,67,20.0,70,42.59,晴,北,3,2,6.84,5,まくり差し,3,0.28,.  .,0.19079999999999997,0.18080168776371308,0.0,0.1935483870967742,0.0
2024-09-23,大村,1,予選,4,4695,尾崎雄二,38,長崎,55,B1,5.09,25.89,4.82,26.32,71,37.5,65,45.28,晴,北,3,2,6.79,2,まくり差し,4,0.12,1.51.8,0.1759375,0.17425000000000002,0.09090909090909091,0.21212121212121213,0.0
2024-09-23,大村,1,予選,5,5348,小林甘寧,20,広島,53,B2,1.66,0.0,0.0,0.0,50,29.82,36,26.42,晴,北,3,2,6.86,3,まくり差し,6,0.15,1.53.9,0.161,0.1606451612903226,0.0,0.20689655172413793,0.0
2024-09-23,大村,1,予選,6,5337,出畑孝成,18,福岡,54,B2,1.48,1.01,1.31,0.0,55,32.73,69,30.36,晴,北,3,2,6.91,1,まくり差し,5,0.08,1.51.2,0.2039325842696629,0.20430555555555557,0.0,0.22727272727272727,0.0
2024-09-23,大村,2,予選,1,3477,近藤稔也,54,徳島,52,B1,4.18,22.45,3.82,16.33,19,24.07,18,43.64,晴,北,4,3,6.8,4,まくり差し,1,0.31,1.55.0,0.1934375,0.18354066985645934,0.18518518518518517,0.3333333333333333,0.0
2024-09-23,大村,2,予選,2,5110,杉山喜一,25,静岡,51,B1,4.31,17.76,4.12,29.41,28,38.18,64,42.62,晴,北,4,3,6.89,5,まくり差し,2,0.31,.  .,0.18357142857142858,0.17614678899082567,0.07894736842105263,0.23684210526315788,0.4473684210526316
2024-09-23,大村,2,予選,3,3574,大神康司,52,福岡,54,A2,5.54,43.14,5.82,40.91,41,31.67,73,30.0,晴,北,4,3,6.9,2,まくり差し,3,0.17,1.52.3,0.15303030303030302,0.1707766990291262,0.0,0.42105263157894735,0.0
2024-09-23,大村,2,予選,4,5086,本村　大,25,長崎,53,B1,3.82,23.33,5.05,28.9,56,29.31,28,22.41,晴,北,4,3,6.87,1,まくり差し,4,0.1,1.51.1,0.15208333333333332,0.16215686274509802,0.02631578947368421,0.2631578947368421,0.0
2024-09-23,大村,2,予選,5,4496,内堀　学,37,東京,55,A2,5.39,38.3,6.11,41.67,63,22.64,60,25.0,晴,北,4,3,6.85,3,まくり差し,5,0.06,1.54.0,0.1617241379310345,0.17226600985221674,0.02702702702702703,0.1891891891891892,0.0
2024-09-23,大村,2,予選,6,5336,瀬川大地,18,山口,53,B2,1.27,0.0,1.38,0.0,12,36.51,34,26.67,晴,北,4,3,6.91,6,まくり差し,6,0.11,.  .,0.22493506493506493,0.23214285714285715,0.0,0.24,0.0
