日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-09-23,大村,1,予選,1,3797,岩井　繁,51,広島,61,B1,4.17,21.43,3.84,17.78,66,24.07,38,35.59,晴,北,3,2,6.87,6,まくり差し,1,0.27,.  .,0.1788571428571428,0.1848319327731092,0.11428571428571428,0.3142857142857143,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.3142857142857143,0.3142857142857143,0.11428571428571428
2024-09-23,大村,1,予選,2,3843,上之晃弘,48,長崎,54,B1,4.78,28.0,5.0,29.28,29,41.38,56,37.7,晴,北,3,2,6.85,4,まくり差し,2,0.25,1.54.5,0.1725,0.1610743801652892,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.6,0.1,0.03333333333333333,0.0,0.0,0.0,0.0
2024-09-23,大村,1,予選,3,5177,松井貫太,28,福岡,50,B1,3.44,12.82,2.33,5.13,67,20.0,70,42.59,晴,北,3,2,6.84,5,まくり差し,3,0.28,.  .,0.1907999999999999,0.180801687763713,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,1,予選,4,4695,尾崎雄二,38,長崎,55,B1,5.09,25.89,4.82,26.32,71,37.5,65,45.28,晴,北,3,2,6.79,2,まくり差し,4,0.12,1.51.8,0.1759375,0.17425,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-09-23,大村,1,予選,5,5348,小林甘寧,20,広島,53,B2,1.66,0.0,0.0,0.0,50,29.82,36,26.42,晴,北,3,2,6.86,3,まくり差し,6,0.15,1.53.9,0.161,0.1606451612903226,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,1,予選,6,5337,出畑孝成,18,福岡,54,B2,1.48,1.01,1.31,0.0,55,32.73,69,30.36,晴,北,3,2,6.91,1,まくり差し,5,0.08,1.51.2,0.2039325842696629,0.2043055555555555,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,2,予選,1,3477,近藤稔也,54,徳島,52,B1,4.18,22.45,3.82,16.33,19,24.07,18,43.64,晴,北,4,3,6.8,4,まくり差し,1,0.31,1.55.0,0.1934375,0.1835406698564593,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.18518518518518517,0.25925925925925924,0.3333333333333333
2024-09-23,大村,2,予選,2,5110,杉山喜一,25,静岡,51,B1,4.31,17.76,4.12,29.41,28,38.18,64,42.62,晴,北,4,3,6.89,5,まくり差し,2,0.31,.  .,0.1835714285714285,0.1761467889908256,0.07894736842105263,0.13157894736842105,0.10526315789473684,0.0,0.4473684210526316,0.07894736842105263,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,2,予選,3,3574,大神康司,52,福岡,54,A2,5.54,43.14,5.82,40.91,41,31.67,73,30.0,晴,北,4,3,6.9,2,まくり差し,3,0.17,1.52.3,0.153030303030303,0.1707766990291262,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,2,予選,4,5086,本村　大,25,長崎,53,B1,3.82,23.33,5.05,28.9,56,29.31,28,22.41,晴,北,4,3,6.87,1,まくり差し,4,0.1,1.51.1,0.1520833333333333,0.162156862745098,0.02631578947368421,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-09-23,大村,2,予選,5,4496,内堀　学,37,東京,55,A2,5.39,38.3,6.11,41.67,63,22.64,60,25.0,晴,北,4,3,6.85,3,まくり差し,5,0.06,1.54.0,0.1617241379310345,0.1722660098522167,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-09-23,大村,2,予選,6,5336,瀬川大地,18,山口,53,B2,1.27,0.0,1.38,0.0,12,36.51,34,26.67,晴,北,4,3,6.91,6,まくり差し,6,0.11,.  .,0.2249350649350649,0.2321428571428571,0.0,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,3,予選,1,3392,小森信雄,59,三重,52,B1,4.14,21.05,0.0,0.0,25,22.22,75,33.33,晴,北,4,3,6.86,1,逃げ,1,0.26,1.51.1,0.1820833333333333,0.1789617486338797,0.38181818181818183,0.34545454545454546,0.09090909090909091,0.34545454545454546,0.0,0.0,0.0,0.0,0.16363636363636364,0.2,0.16363636363636364
2024-09-23,大村,3,予選,2,4889,後藤盛也,35,東京,52,A2,5.42,36.79,5.89,36.84,68,39.29,44,35.0,晴,北,4,3,6.89,4,逃げ,2,0.21,1.55.2,0.1376923076923077,0.1246543778801843,0.06976744186046512,0.3023255813953488,0.3023255813953488,0.0,0.4418604651162791,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0
