日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-05,大村,1,一般,1,4969,町田洸希,32,長崎,52,B1,4.59,24.21,4.65,26.02,67,42.86,26,23.08,曇り,南西,2,1,7.09,2,差し,1,0.01,1.53.1,0.13090909090909092,0.17410714285714285,0.3076923076923077,0.38461538461538464,0.0
2023-07-05,大村,1,一般,2,4991,宗行治哉,25,広島,51,B1,5.14,33.66,5.24,34.55,62,57.14,62,62.5,曇り,南西,2,1,7.11,1,差し,2,0.05,1.51.2,0.16424242424242425,0.18,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-07-05,大村,1,一般,3,5082,一色凌雅,24,愛知,58,B1,4.46,23.88,4.0,26.32,47,16.67,37,30.77,曇り,南西,2,1,7.16,3,差し,3,0.06,1.54.9,0.2012121212121212,0.20574074074074072,0.21428571428571427,0.2857142857142857,0.0
2023-07-05,大村,1,一般,4,5240,高橋龍治,23,福岡,55,B2,1.68,0.0,0.0,0.0,59,62.5,34,28.57,曇り,南西,2,1,7.12,5,差し,4,0.03,.  .,0.22294117647058823,0.23148648648648648,0.030303030303030304,0.2727272727272727,0.0
2023-07-05,大村,1,一般,5,5261,岡　暢祐,25,長崎,51,B2,1.31,0.0,1.31,0.0,11,27.27,44,57.14,曇り,南西,2,1,7.01,6,差し,5,0.02,.  .,0.20545454545454547,0.20876712328767125,0.08823529411764706,0.23529411764705882,0.0
2023-07-05,大村,1,一般,6,5276,大島隆乃,21,福岡,52,B2,2.09,2.3,2.11,0.0,38,14.29,18,35.71,曇り,南西,2,1,7.09,4,差し,6,0.15,1.55.4,0.19118279569892474,0.18752000000000002,0.0,0.16666666666666666,0.0
2023-07-05,大村,2,一般,1,5145,島川海輝,20,山口,52,B1,5.0,31.43,1.29,0.0,53,0.0,19,40.0,曇り,南,3,2,7.03,6,抜き,1,0.23,.  .,0.15052631578947367,0.18096491228070175,0.13043478260869565,0.391304347826087,0.0
2023-07-05,大村,2,一般,2,5126,山下大輝,26,兵庫,51,B1,4.43,22.62,5.43,42.86,74,16.67,49,0.0,曇り,南,3,2,7.01,5,抜き,2,0.26,.  .,0.15323529411764705,0.16441747572815532,0.10344827586206896,0.3793103448275862,0.5172413793103449
2023-07-05,大村,2,一般,3,5031,渡辺空依,25,福岡,53,B1,3.31,8.33,2.0,0.0,54,50.0,16,25.0,曇り,南,3,2,7.01,4,抜き,3,0.34,1.56.1,0.18346153846153845,0.17944881889763778,0.0,0.37037037037037035,0.0
2023-07-05,大村,2,一般,4,5196,鰐部太空,21,愛知,54,B1,4.46,18.75,0.0,0.0,14,42.86,63,16.67,曇り,南,3,2,7.04,1,抜き,4,0.13,1.52.5,0.20555555555555557,0.1976875,0.0,0.2962962962962963,0.0
2023-07-05,大村,2,一般,5,5166,仲道大輔,23,愛知,51,B1,5.31,33.78,3.29,0.0,76,0.0,23,28.57,曇り,南,3,2,6.97,3,抜き,5,0.08,1.55.2,0.17790697674418607,0.17550802139037433,0.0,0.37037037037037035,0.0
2023-07-05,大村,2,一般,6,5172,田村　慶,22,徳島,52,B1,3.75,16.47,0.0,0.0,63,16.67,30,38.46,曇り,南,3,2,7.06,2,抜き,6,0.12,1.53.9,0.22129032258064518,0.19139896373056994,0.0,0.21052631578947367,0.0
