日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-12-07,大村,1,予選,1,3906,飯山晃三,47,長崎,61,B1,3.78,23.6,5.03,33.58,35,22.22,31,38.83,晴,北,3,2,6.85,6,まくり,1,0.2,.  .,0.1628571428571428,0.1953645833333333,0.125,0.3125,0.125,0.09375,0.0,0.0,0.0,0.0,0.3125,0.3125,0.09375
2024-12-07,大村,1,予選,2,3843,上之晃弘,48,長崎,54,B1,4.76,31.13,5.06,28.93,34,33.33,58,33.33,晴,北,3,2,6.77,3,まくり,2,0.25,1.51.8,0.1687179487179487,0.1601176470588235,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.6428571428571429,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0
2024-12-07,大村,1,予選,3,4487,三原　司,38,福岡,52,B1,4.24,20.43,4.1,22.5,36,37.86,40,31.68,晴,北,3,2,6.8,2,まくり,3,0.24,1.49.9,0.17,0.1832085561497326,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,大村,1,予選,4,4695,尾崎雄二,39,長崎,54,B1,5.4,32.5,5.02,29.01,71,37.0,37,43.96,晴,北,3,2,6.78,1,まくり,4,0.11,1.48.0,0.1690322580645161,0.1724038461538461,0.1,0.06666666666666667,0.1,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2024-12-07,大村,1,予選,5,2538,高橋二朗,75,東京,53,B1,4.28,22.22,3.44,22.22,46,23.76,21,41.9,晴,北,3,2,6.83,4,まくり,5,0.22,1.53.2,0.1906060606060606,0.191711229946524,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,大村,1,予選,6,3600,玄馬　徹,54,岡山,51,B1,3.87,22.54,4.11,16.67,40,25.0,67,31.68,晴,北,3,2,6.85,5,まくり,6,0.21,.  .,0.2578125,0.2048356807511737,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,大村,2,予選,1,3870,寺嶋　雄,49,福井,51,B1,4.6,28.26,4.83,16.67,15,26.8,16,37.37,晴,北,1,1,6.81,2,まくり差し,1,0.17,1.49.7,0.1548571428571428,0.1621428571428571,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,0.19230769230769232,0.3076923076923077,0.3076923076923077
2024-12-07,大村,2,予選,2,4498,宮本夏樹,37,長崎,55,A2,4.8,29.63,6.16,45.03,30,39.8,49,35.24,晴,北,1,1,6.85,6,まくり差し,2,0.19,.  .,0.1579411764705882,0.1545622119815668,0.08333333333333333,0.1111111111111111,0.1388888888888889,0.0,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-12-07,大村,2,予選,3,4348,宮崎　奨,39,香川,55,A1,6.59,50.91,5.83,40.48,58,25.49,55,18.75,晴,北,1,1,6.82,3,まくり差し,3,0.28,1.50.2,0.148780487804878,0.16556,0.0,0.09090909090909091,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,大村,2,予選,4,3569,増田　進,53,東京,54,B1,4.28,24.47,3.13,0.0,52,44.66,27,30.48,晴,北,1,1,6.79,1,まくり差し,4,0.11,1.48.4,0.1814634146341463,0.1851428571428571,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-12-07,大村,2,予選,5,5249,三木晴斗,22,徳島,54,B1,4.25,22.58,4.38,25.0,68,35.35,68,37.5,晴,北,1,1,6.78,4,まくり差し,5,0.09,1.52.0,0.1764444444444444,0.163125,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-12-07,大村,2,予選,6,4231,鈴木裕隆,41,愛知,56,B1,5.71,38.76,5.63,25.0,27,50.96,14,37.0,晴,北,1,1,6.75,5,まくり差し,6,0.13,.  .,0.154375,0.1641923076923077,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,大村,3,予選,1,4034,西原明生,46,香川,55,B1,4.15,17.14,4.4,20.0,51,30.69,43,35.0,晴,南東,1,1,6.84,4,まくり差し,1,0.16,1.52.3,0.1510714285714285,0.182914798206278,0.40350877192982454,0.2982456140350877,0.12280701754385964,0.3684210526315789,0.0,0.0,0.0,0.0,0.14035087719298245,0.21052631578947367,0.14035087719298245
2024-12-07,大村,3,予選,2,4391,松田祐季,38,福井,53,A1,6.61,44.88,6.84,47.37,11,40.0,64,35.79,晴,南東,1,1,6.81,2,まくり差し,2,0.12,1.49.7,0.1524444444444444,0.1547843137254902,0.0851063829787234,0.2978723404255319,0.2978723404255319,0.0,0.44680851063829785,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0
2024-12-07,大村,3,予選,3,4072,森永　淳,43,佐賀,51,A2,6.25,48.28,7.18,57.89,22,43.0,20,36.63,晴,南東,1,1,6.76,1,まくり差し,3,0.11,1.48.0,0.1464102564102564,0.1406198347107438,0.08333333333333333,0.1875,0.22916666666666666,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2024-12-07,大村,3,予選,4,5158,宮脇遼太,26,福岡,52,B1,5.74,40.28,3.02,11.63,39,32.32,61,34.95,晴,南東,1,1,6.83,6,まくり差し,4,0.12,.  .,0.1309375,0.1484455958549222,0.12195121951219512,0.21951219512195122,0.21951219512195122,0.0,0.0,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0
2024-12-07,大村,3,予選,5,4895,門間雄大,33,東京,55,B1,4.65,22.08,4.68,21.05,53,41.84,26,32.38,晴,南東,1,1,6.8,3,まくり差し,5,0.11,1.51.3,0.1661538461538461,0.1603225806451612,0.13636363636363635,0.1590909090909091,0.11363636363636363,0.0,0.0,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0
