日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-10,芦屋,1,サンライズＶ,1,4347,魚谷香織,38,福岡,44,A2,6.6,48.84,6.2,40.0,52,48.15,44,41.18,曇り,東,2,2,6.8,1,逃げ,1,0.13,1.49.8,0.1441025641025641,0.15545945945945946,0.2972972972972973,0.40540540540540543,0.0
2023-06-10,芦屋,1,サンライズＶ,2,4400,加藤奈月,34,福井,56,B1,4.02,21.11,2.83,16.67,43,23.53,69,46.43,曇り,東,2,2,6.86,5,逃げ,2,0.34,.  .,0.19,0.20108374384236452,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-10,芦屋,1,サンライズＶ,3,5151,山下奈緒,28,大阪,47,B1,2.46,2.3,0.0,0.0,30,44.12,57,3.85,曇り,東,2,2,6.86,2,逃げ,3,0.18,1.51.1,0.218,0.22564102564102564,0.15,0.325,0.0
2023-06-10,芦屋,1,サンライズＶ,4,5194,大久保佑,21,埼玉,42,B1,2.76,6.78,0.0,0.0,55,32.14,60,12.5,曇り,東,2,2,6.88,3,逃げ,4,0.23,1.52.3,0.1574074074074074,0.16904458598726113,0.03125,0.21875,0.0
2023-06-10,芦屋,1,サンライズＶ,5,5230,石原凪紗,19,愛知,47,B1,1.14,0.0,0.0,0.0,47,25.0,26,35.71,曇り,東,2,2,6.83,6,逃げ,5,0.14,.  .,0.17466666666666666,0.18424657534246575,0.08823529411764706,0.23529411764705882,0.0
2023-06-10,芦屋,1,サンライズＶ,6,4940,白石有美,24,東京,53,B2,3.78,13.04,0.0,0.0,4,28.13,42,34.78,曇り,東,2,2,6.82,4,逃げ,6,0.21,1.53.5,0.22117647058823528,0.193921568627451,0.0,0.1724137931034483,0.0
2023-06-10,芦屋,2,サンライズＷ,1,4678,水野望美,34,愛知,46,A2,5.19,32.48,5.39,32.14,44,28.57,25,32.26,晴,東,3,3,6.82,3,まくり差し,1,0.08,1.50.3,0.14523809523809522,0.15257510729613732,0.13043478260869565,0.43478260869565216,0.0
2023-06-10,芦屋,2,サンライズＷ,2,3474,松瀬弘美,52,静岡,46,B1,5.48,31.76,5.11,21.05,13,17.65,75,45.71,晴,東,3,3,6.77,5,まくり差し,2,0.13,.  .,0.14774193548387096,0.17401098901098902,0.1,0.36666666666666664,0.5
2023-06-10,芦屋,2,サンライズＷ,3,4317,木村紗友,38,静岡,45,B1,4.23,26.23,3.6,6.67,54,19.23,12,21.74,晴,東,3,3,6.86,4,まくり差し,3,0.18,1.53.4,0.1757142857142857,0.1730821917808219,0.0,0.3076923076923077,0.0
2023-06-10,芦屋,2,サンライズＷ,4,4530,小野生奈,34,福岡,44,B2,7.11,54.35,7.58,57.89,26,25.0,38,50.0,晴,東,3,3,6.78,2,まくり差し,4,0.11,1.50.2,0.15142857142857144,0.14928571428571427,0.0,0.3,0.0
2023-06-10,芦屋,2,サンライズＷ,5,5165,小林愛実,23,岡山,46,B1,2.69,8.06,1.71,0.0,15,48.28,18,8.7,晴,東,3,3,6.82,1,まくり差し,5,0.25,1.48.5,0.21484848484848484,0.2180916030534351,0.0,0.32142857142857145,0.0
2023-06-10,芦屋,2,サンライズＷ,6,4965,福岡泉水,25,兵庫,53,B1,4.45,19.78,2.78,11.11,57,4.17,72,14.29,晴,東,3,3,6.8,6,まくり差し,6,0.27,.  .,0.172,0.17676829268292682,0.0,0.21052631578947367,0.0
2023-06-10,芦屋,3,サンライズＸ,1,4627,藤原菜希,37,東京,47,A1,5.78,41.74,6.26,48.39,22,45.45,41,34.29,晴,東,3,3,6.72,1,逃げ,1,0.1,1.50.1,0.11408163265306122,0.13720472440944884,0.0,0.25,0.0
2023-06-10,芦屋,3,サンライズＸ,2,3580,水口由紀,50,滋賀,48,B1,5.01,24.14,3.88,18.75,49,12.0,39,23.33,晴,東,3,3,6.82,4,逃げ,2,0.2,1.54.0,0.15933333333333335,0.19307262569832404,0.0,0.6666666666666666,0.6666666666666666
2023-06-10,芦屋,3,サンライズＸ,3,4499,滝川真由,35,長崎,46,A2,5.74,39.53,6.1,45.0,29,4.55,65,28.13,晴,東,3,3,6.8,2,逃げ,3,0.19,1.51.4,0.14514285714285716,0.16245283018867923,0.0,0.25,0.0
2023-06-10,芦屋,3,サンライズＸ,4,5205,刑部亜里,26,静岡,48,B1,4.98,30.53,0.0,0.0,19,43.48,32,47.06,晴,東,3,3,6.68,5,逃げ,4,0.21,.  .,0.145,0.15904494382022472,0.0,0.6666666666666666,0.0
