日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-23,唐津,1,朝１戦一般,1,4518,大須賀友,37,愛知,53,A1,6.35,48.0,6.54,54.17,57,25.53,58,35.22,晴,西,1,1,6.76,1,逃げ,1,0.07,1.49.6,0.14790697674418604,0.15492682926829268,0.12121212121212122,0.45454545454545453,0.0
2024-11-23,唐津,1,朝１戦一般,2,4979,中野夢斗,28,愛知,52,B1,5.37,37.78,3.78,22.22,32,36.0,46,43.75,晴,西,1,1,6.79,2,逃げ,2,0.09,1.50.5,0.16833333333333333,0.1532093023255814,0.1,0.3,0.6333333333333333
2024-11-23,唐津,1,朝１戦一般,3,3769,佐竹恒彦,51,滋賀,52,B1,5.65,33.75,5.42,27.08,28,34.15,43,35.44,晴,西,1,1,6.83,4,逃げ,4,0.09,1.52.9,0.14586206896551723,0.15389473684210528,0.0,0.16666666666666666,0.0
2024-11-23,唐津,1,朝１戦一般,4,5270,小玉啓太,23,佐賀,53,B1,3.6,16.13,2.3,6.06,11,18.18,56,26.17,晴,西,1,1,6.84,5,逃げ,5,0.08,1.54.1,0.17214285714285715,0.15869791666666666,0.0967741935483871,0.16129032258064516,0.0
2024-11-23,唐津,1,朝１戦一般,5,4752,西尾亮輔,36,愛知,51,B1,3.73,16.95,3.4,10.0,12,70.21,72,33.55,晴,西,1,1,6.82,3,逃げ,3,0.05,1.51.8,0.1708333333333333,0.16374233128834356,0.0,0.16666666666666666,0.0
2024-11-23,唐津,1,朝１戦一般,6,5335,森　陽多,19,長崎,47,B2,2.22,6.9,1.72,3.13,55,23.4,53,31.45,晴,西,1,1,6.74,6,逃げ,6,0.11,1.55.8,0.2001904761904762,0.19494444444444448,0.0,0.20833333333333334,0.0
2024-11-23,唐津,2,モー２ング一,1,4256,渡辺浩司,41,福岡,52,A1,7.23,61.65,7.88,66.67,33,37.25,77,30.3,晴,北,1,1,6.78,1,逃げ,1,0.11,1.49.3,0.11289855072463768,0.1255593220338983,0.19230769230769232,0.2692307692307692,0.0
2024-11-23,唐津,2,モー２ング一,2,4336,松田竜馬,40,福岡,55,A2,5.89,38.28,5.17,32.61,20,31.11,87,37.58,晴,北,1,1,6.77,2,逃げ,2,0.11,1.50.4,0.13205128205128205,0.14135021097046413,0.05555555555555555,0.25,0.5
2024-11-23,唐津,2,モー２ング一,3,5268,山本幸也,24,福岡,56,B1,2.0,4.29,1.85,2.44,38,29.79,39,34.38,晴,北,1,1,6.87,4,逃げ,3,0.11,1.54.3,0.225,0.20848275862068966,0.0,0.47058823529411764,0.0
2024-11-23,唐津,2,モー２ング一,4,4603,谷川将太,36,長崎,53,B1,4.92,31.46,5.41,17.65,49,28.26,60,29.49,晴,北,1,1,6.85,3,逃げ,4,0.04,1.52.5,0.15552631578947368,0.14554502369668246,0.02857142857142857,0.22857142857142856,0.0
2024-11-23,唐津,2,モー２ング一,5,4023,柴田友和,47,福岡,52,B1,4.4,21.28,3.79,15.79,70,34.78,79,39.87,晴,北,1,1,6.81,5,逃げ,5,0.07,1.54.7,0.16666666666666666,0.1643119266055046,0.02857142857142857,0.2,0.0
2024-11-23,唐津,2,モー２ング一,6,3967,鈴木茂高,45,愛知,58,B1,4.84,26.6,0.0,0.0,22,48.78,64,33.55,晴,北,1,1,6.99,6,逃げ,6,0.11,1.55.2,0.2277777777777778,0.20231958762886598,0.0,0.2608695652173913,0.0
