日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-29,下関,1,一般,1,4912,中山将太,27,福井,54,B1,4.98,30.0,5.07,37.93,54,19.15,11,47.5,曇り,南西,4,4,6.8,3,まくり差し,1,0.2,1.54.8,0.12862068965517243,0.14261083743842365,0.3333333333333333,0.4166666666666667,0.0
2023-05-29,下関,1,一般,2,4834,浜本裕己,35,大阪,50,B1,4.85,26.97,4.26,20.51,60,32.61,49,31.58,曇り,南西,4,4,6.82,6,まくり差し,2,0.37,.  .,0.14270270270270272,0.15095693779904307,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-05-29,下関,1,一般,3,5165,小林愛実,23,岡山,47,B1,2.93,10.34,0.0,0.0,62,20.0,41,19.05,曇り,南西,4,4,6.88,5,まくり差し,3,0.28,.  .,0.2314285714285714,0.22023622047244093,0.15384615384615385,0.3076923076923077,0.0
2023-05-29,下関,1,一般,4,4865,立具敬司,33,大阪,53,B1,4.14,21.13,3.81,11.11,72,40.0,56,27.91,曇り,南西,4,4,6.84,2,まくり差し,4,0.18,1.53.6,0.16920000000000002,0.1950299401197605,0.03125,0.28125,0.0
2023-05-29,下関,1,一般,5,3081,岡本慎治,59,山口,52,A2,5.08,31.58,5.45,31.18,36,31.71,15,29.17,曇り,南西,4,4,6.75,1,まくり差し,5,0.1,1.50.7,0.17689655172413793,0.16983333333333334,0.08571428571428572,0.22857142857142856,0.0
2023-05-29,下関,1,一般,6,3866,木山誠一,48,岡山,58,B1,4.04,21.33,4.11,24.32,61,32.43,29,29.17,曇り,南西,4,4,6.92,4,まくり差し,6,0.23,1.55.5,0.1781818181818182,0.13361842105263158,0.0,0.17857142857142858,0.0
2023-05-29,下関,2,一般,1,4313,西村美智,39,香川,50,B2,5.83,40.16,6.63,55.56,13,26.53,35,51.22,雨,南西,4,4,6.77,4,まくり,1,0.16,1.54.7,0.15333333333333335,0.14606060606060606,0.13636363636363635,0.5,0.0
2023-05-29,下関,2,一般,2,3808,秋田健太,48,埼玉,61,B1,4.08,19.78,3.91,9.09,49,40.0,45,29.79,雨,南西,4,4,6.82,3,まくり,2,0.23,1.53.6,0.15774193548387097,0.15956043956043955,0.10344827586206896,0.3793103448275862,0.4482758620689655
2023-05-29,下関,2,一般,3,3620,信濃由行,49,福井,54,B1,4.46,26.0,0.0,0.0,65,29.17,16,27.08,雨,南西,4,4,6.87,6,まくり,3,0.12,.  .,0.17674418604651163,0.18120772946859903,0.0,0.34615384615384615,0.0
2023-05-29,下関,2,一般,4,4631,新井英孝,35,大阪,52,B1,5.08,28.41,4.79,20.69,43,34.09,44,14.58,雨,南西,4,4,6.81,1,まくり,4,0.03,1.51.1,0.162,0.15088888888888888,0.0,0.2857142857142857,0.0
2023-05-29,下関,2,一般,5,3796,長野道臣,49,静岡,54,B1,5.15,31.86,6.22,38.89,27,28.89,68,14.29,雨,南西,4,4,6.75,2,まくり,5,0.09,1.52.2,0.17806451612903226,0.17147619047619048,0.0,0.32142857142857145,0.0
2023-05-29,下関,2,一般,6,5203,神里琴音,18,福岡,45,B1,3.01,12.87,1.11,0.0,34,27.66,12,24.39,雨,南西,4,4,6.79,5,まくり,6,0.15,.  .,0.17890625000000002,0.18746268656716417,0.0,0.21052631578947367,0.0
2023-05-29,下関,3,一般,1,3814,金子貴志,47,福井,51,B1,5.2,27.07,5.22,27.03,57,45.65,73,43.18,雨,南西,4,4,6.73,1,逃げ,1,0.21,1.50.6,0.16363636363636364,0.17405204460966542,0.3333333333333333,0.16666666666666666,0.0
2023-05-29,下関,3,一般,2,4842,山下昂大,31,岡山,54,A2,6.07,45.45,5.92,44.26,29,36.73,18,47.62,雨,南西,4,4,6.8,2,逃げ,2,0.17,1.51.7,0.1264102564102564,0.14059288537549408,0.0,0.5,0.75
2023-05-29,下関,3,一般,3,4627,藤原菜希,37,東京,47,A1,5.61,39.17,6.7,40.0,35,26.92,52,40.91,雨,南西,4,4,6.78,3,逃げ,3,0.15,1.53.3,0.12675,0.1376706827309237,0.0,0.16666666666666666,0.0
2023-05-29,下関,3,一般,4,3870,寺嶋　雄,47,福井,52,B1,4.71,27.1,4.22,22.22,46,37.84,23,28.89,雨,南西,4,4,6.78,5,逃げ,4,0.19,.  .,0.18046511627906978,0.16982300884955753,0.0,0.5,0.0
