レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,1,4526,池田雄祐,36,愛知,52,A2,6.27,42.72,8.5,80.0,67,31.91,120,35.37,曇り,北,2,2,6.87,1,逃げ,1,0.17,1.50.6,0.13043478260869565,0.12884120171673819,0.1111111111111111,0.4444444444444444,0.0
福岡,1,カタメン１一,2,5210,藤井公人,26,福岡,54,B1,5.02,31.01,3.06,14.29,14,37.02,161,33.33,曇り,北,2,2,6.86,2,逃げ,2,0.17,1.52.7,0.17136363636363636,0.1638866396761134,0.0967741935483871,0.2903225806451613,0.6129032258064516
福岡,1,カタメン１一,3,3906,飯山晃三,46,長崎,62,B1,3.62,20.0,5.51,37.7,16,36.14,173,31.3,曇り,北,2,2,6.94,6,逃げ,3,0.28,.  .,0.1748780487804878,0.19077720207253887,0.0,0.1935483870967742,0.0
福岡,1,カタメン１一,4,4231,鈴木裕隆,41,愛知,56,B1,5.98,42.52,0.0,0.0,62,20.34,112,36.22,曇り,北,2,2,6.95,3,逃げ,4,0.26,1.53.6,0.16999999999999998,0.16308641975308644,0.08823529411764706,0.20588235294117646,0.0
福岡,1,カタメン１一,5,4219,本岡勝利,43,広島,53,B1,4.55,19.15,3.98,11.76,39,24.06,150,44.12,曇り,北,2,2,7.01,5,逃げ,5,0.23,.  .,0.1981081081081081,0.19662280701754387,0.0,0.2,0.0
福岡,1,カタメン１一,6,5281,井上遥妃,21,徳島,46,B1,4.51,18.75,4.72,22.22,28,40.0,113,33.85,曇り,北,2,2,6.91,4,逃げ,6,0.21,1.55.6,0.1625,0.15824884792626728,0.0,0.23076923076923078,0.0
福岡,2,一般,1,4196,田中太一,42,佐賀,52,B1,4.05,21.84,5.05,28.57,53,32.2,149,34.04,晴,北,1,2,6.9,1,逃げ,1,0.11,1.51.2,0.1568965517241379,0.17833333333333334,0.19230769230769232,0.3076923076923077,0.0
福岡,2,一般,2,4778,堤　啓輔,38,佐賀,51,A2,5.08,31.36,4.79,26.32,21,30.77,157,29.66,晴,北,1,2,7.01,3,逃げ,2,0.15,1.53.3,0.1502777777777778,0.16654867256637168,0.05555555555555555,0.2777777777777778,0.5
福岡,2,一般,3,5207,高山敬悟,27,福岡,52,B1,4.26,20.22,2.67,7.25,20,33.33,135,33.33,晴,北,1,2,6.89,2,逃げ,3,0.2,1.52.3,0.16441176470588234,0.16241206030150754,0.0,0.45714285714285713,0.0
福岡,2,一般,4,4406,幸野史明,39,福岡,52,B1,4.05,19.61,4.25,21.31,71,37.69,121,29.79,晴,北,1,2,6.92,6,逃げ,4,0.21,.  .,0.1685,0.16506912442396313,0.02857142857142857,0.22857142857142856,0.0
福岡,2,一般,5,3978,齊藤　仁,47,東京,51,A1,6.81,43.48,6.36,42.86,48,36.36,133,35.77,晴,北,1,2,6.91,5,逃げ,5,0.19,.  .,0.1402127659574468,0.14021818181818183,0.029411764705882353,0.20588235294117646,0.0
福岡,2,一般,6,5334,樫葉新心,20,徳島,45,B2,1.92,0.0,1.33,0.0,56,18.45,132,26.28,晴,北,1,2,6.92,4,逃げ,6,0.26,1.54.2,0.2346601941747573,0.23277173913043478,0.0,0.2608695652173913,0.0
