日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-06,大村,1,予選,1,3627,井上恵一,54,福岡,51,B1,4.18,21.54,4.39,21.95,72,19.4,57,19.64,晴,北西,2,1,6.9,1,逃げ,1,0.17,1.49.9,0.16920000000000002,0.207375,0.2702702702702703,0.43243243243243246,0.0
2023-10-06,大村,1,予選,2,5110,杉山喜一,24,静岡,51,B1,4.09,19.77,3.43,28.57,39,46.67,67,30.43,晴,北西,2,1,6.95,2,逃げ,2,0.12,1.50.5,0.19526315789473683,0.1817560975609756,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-10-06,大村,1,予選,3,3692,竹腰正樹,52,福井,52,B1,4.94,26.67,4.0,16.67,11,26.87,41,36.62,晴,北西,2,1,6.94,3,逃げ,3,0.13,1.53.0,0.1391304347826087,0.14584415584415583,0.175,0.25,0.0
2023-10-06,大村,1,予選,4,5244,黒田　剛,23,福岡,52,B2,1.85,1.85,1.83,0.0,26,20.27,60,32.89,晴,北西,2,1,6.86,6,逃げ,4,0.15,.  .,0.1684,0.16447852760736195,0.0,0.2727272727272727,0.0
2023-10-06,大村,1,予選,5,5211,高井駿弥,25,愛知,49,B1,2.97,7.69,0.0,0.0,71,33.33,59,44.62,晴,北西,2,1,6.95,5,逃げ,5,0.25,.  .,0.152,0.1733812949640288,0.05714285714285714,0.2,0.0
2023-10-06,大村,1,予選,6,4705,吉川勇作,35,長崎,53,B1,3.97,17.24,4.32,24.48,54,25.35,55,33.8,晴,北西,2,1,6.92,4,逃げ,6,0.25,1.53.4,0.2013793103448276,0.1619047619047619,0.0,0.2,0.0
2023-10-06,大村,2,予選,1,5104,山田　丈,25,福岡,52,B1,5.75,42.72,4.9,29.27,40,36.62,38,48.28,曇り,北西,2,1,6.85,1,逃げ,1,0.16,1.49.2,0.12612903225806452,0.15055555555555555,0.07692307692307693,0.46153846153846156,0.0
2023-10-06,大村,2,予選,2,3814,金子貴志,47,福井,50,B1,5.46,31.9,6.42,42.11,23,29.73,24,20.24,曇り,北西,2,1,6.89,5,逃げ,2,0.13,.  .,0.14348837209302326,0.17357142857142857,0.1111111111111111,0.3333333333333333,0.5555555555555556
2023-10-06,大村,2,予選,3,4104,木下陽介,44,東京,52,B1,5.14,34.52,3.88,25.0,20,41.67,29,30.14,曇り,北西,2,1,6.84,4,逃げ,3,0.11,1.52.9,0.11814814814814814,0.14064102564102565,0.0,0.17857142857142858,0.0
2023-10-06,大村,2,予選,4,4966,田川大貴,25,長崎,54,A2,5.56,36.0,5.73,36.09,69,37.5,64,47.37,曇り,北西,2,1,6.88,3,逃げ,5,0.14,1.52.3,0.139,0.1416883116883117,0.0,0.25925925925925924,0.0
2023-10-06,大村,2,予選,5,4706,三浦洋次,34,愛知,48,A2,5.51,33.33,5.43,42.86,33,33.33,54,36.17,曇り,北西,2,1,6.9,2,逃げ,4,0.12,1.50.8,0.18609756097560975,0.1725378787878788,0.0,0.25925925925925924,0.0
2023-10-06,大村,2,予選,6,5271,杉山太陽,22,福岡,50,B2,2.29,7.14,0.0,0.0,24,24.32,50,38.71,曇り,北西,2,1,6.91,6,逃げ,6,0.21,.  .,0.21666666666666665,0.2108910891089109,0.0,0.1,0.0
2023-10-06,大村,3,予選,1,3851,森田昭彦,51,福岡,55,B1,4.36,24.68,3.53,19.35,60,32.0,47,26.76,曇り,西,3,2,6.91,4,まくり差し,1,0.18,1.52.8,0.15733333333333335,0.17258503401360545,0.2,0.5,0.0
