日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-23,福岡,1,予選,1,4709,岡村将也,34,福岡,53,A2,6.15,45.13,5.17,36.96,31,21.78,138,37.61,晴,北東,2,2,6.84,1,逃げ,1,0.28,1.49.1,0.14844444444444443,0.1559919028340081,0.2777777777777778,0.4444444444444444,0.0
2023-10-23,福岡,1,予選,2,3814,金子貴志,47,福井,51,B1,5.43,31.75,5.92,44.0,50,23.57,132,41.73,晴,北東,2,2,6.87,2,逃げ,2,0.15,1.51.0,0.14279069767441863,0.1733969465648855,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-23,福岡,1,予選,3,4222,山口高志,41,佐賀,52,B1,5.33,37.25,5.1,35.29,30,25.76,145,44.09,晴,北東,2,2,6.86,4,逃げ,3,0.17,1.54.0,0.17076923076923078,0.17111111111111113,0.1794871794871795,0.2564102564102564,0.0
2023-10-23,福岡,1,予選,4,4007,榮田将彦,44,山口,50,B1,5.19,32.5,5.13,34.78,29,34.04,154,29.51,晴,北東,2,2,6.84,3,逃げ,4,0.12,1.52.3,0.11289473684210527,0.13527027027027028,0.0,0.2727272727272727,0.0
2023-10-23,福岡,1,予選,5,5224,西岡顕心,22,香川,52,B1,5.44,35.92,0.0,0.0,44,31.55,166,29.63,晴,北東,2,2,6.89,5,逃げ,5,0.25,.  .,0.1598,0.16504716981132075,0.058823529411764705,0.17647058823529413,0.0
2023-10-23,福岡,1,予選,6,5185,加藤優弥,23,福井,52,B1,3.88,19.57,2.57,0.0,15,34.13,119,27.27,晴,北東,2,2,6.9,6,逃げ,6,0.27,.  .,0.17927272727272725,0.1764467005076142,0.0,0.20689655172413793,0.0
2023-10-23,福岡,2,予選,1,4508,野間大樹,35,大阪,51,B1,4.94,25.84,5.19,25.0,20,25.24,110,37.88,晴,北東,2,2,6.78,2,差し,1,0.06,1.50.5,0.1456,0.1696551724137931,0.07692307692307693,0.46153846153846156,0.0
2023-10-23,福岡,2,予選,2,4136,江夏　満,43,福岡,54,A1,6.51,45.0,7.12,55.1,54,24.19,161,26.96,晴,北東,2,2,6.83,1,差し,2,0.07,1.49.2,0.14978260869565216,0.14965648854961833,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-10-23,福岡,2,予選,3,4131,原　豊土,43,静岡,55,A2,5.98,45.05,5.12,23.53,13,20.47,171,27.78,晴,北東,2,2,6.83,4,差し,3,0.11,1.53.0,0.14857142857142858,0.17603864734299515,0.0,0.1724137931034483,0.0
2023-10-23,福岡,2,予選,4,4511,中岡健人,34,香川,58,B1,4.76,31.48,5.1,20.69,16,36.02,118,30.89,晴,北東,2,2,6.84,3,差し,4,0.16,1.52.4,0.1808108108108108,0.17181372549019605,0.0,0.32142857142857145,0.0
