レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4969,町田洸希,33,長崎,52,B1,4.69,23.01,4.7,29.19,14,18.18,15,33.33,晴,西,2,1,7.07,2,まくり差し,1,0.16,1.52.1,0.15096774193548387,0.1748888888888889,0.10810810810810811,0.43243243243243246,0.0
大村,1,予選,2,4498,宮本夏樹,37,長崎,54,A2,4.95,30.48,6.09,44.68,67,17.65,20,26.67,晴,西,2,1,6.98,4,まくり差し,2,0.18,1.55.9,0.14906976744186046,0.14988326848249028,0.12903225806451613,0.1935483870967742,0.6129032258064516
大村,1,予選,3,5261,岡　暢祐,26,長崎,53,B1,3.05,11.84,2.02,4.55,73,41.67,30,25.0,晴,西,2,1,7.05,6,まくり差し,3,0.25,.  .,0.15000000000000002,0.19418478260869562,0.0,0.16129032258064516,0.0
大村,1,予選,4,5129,山口真喜,27,長崎,46,B1,4.78,20.93,4.79,25.44,60,42.86,65,11.11,晴,西,2,1,7.03,1,まくり差し,4,0.11,1.50.9,0.16758620689655174,0.19211267605633803,0.058823529411764705,0.2647058823529412,0.0
大村,1,予選,5,3501,川上昇平,55,長崎,55,B1,3.77,17.17,5.51,35.71,28,42.86,37,38.46,晴,西,2,1,7.05,3,まくり差し,5,0.09,1.54.6,0.14775,0.14841121495327103,0.0,0.16666666666666666,0.0
大村,1,予選,6,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,西,2,1,7.04,5,まくり差し,6,0.12,.  .,0.19571428571428573,0.15272727272727274,0.0,0.19230769230769232,0.0
大村,2,予選,1,4248,岡本　大,42,長崎,54,B1,3.7,7.5,4.74,29.66,15,21.88,27,41.18,晴,北西,2,1,7.07,4,抜き,1,0.23,1.53.9,0.10823529411764707,0.16993589743589746,0.17857142857142858,0.32142857142857145,0.0
大村,2,予選,2,3527,中嶋誠一,53,長崎,53,B1,4.69,23.53,5.91,39.66,44,33.33,29,40.63,晴,北西,2,1,7.07,2,抜き,2,0.14,1.52.8,0.1626315789473684,0.17013392857142856,0.05555555555555555,0.2777777777777778,0.5277777777777778
大村,2,予選,3,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,晴,北西,2,1,7.02,1,抜き,3,0.1,1.51.6,0.13344827586206898,0.18098591549295773,0.0,0.38461538461538464,0.0
大村,2,予選,4,4553,坪口竜也,35,長崎,51,A2,6.23,42.86,6.19,41.22,32,42.86,61,29.41,晴,北西,2,1,7.0,3,抜き,4,0.14,1.53.6,0.16612903225806452,0.16067961165048544,0.025,0.25,0.0
大村,2,予選,5,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,北西,2,1,7.05,6,抜き,5,0.14,.  .,0.16538461538461538,0.15982035928143715,0.025,0.2,0.0
大村,2,予選,6,3843,上之晃弘,48,長崎,53,B1,4.88,30.09,4.98,29.28,72,40.0,32,26.47,晴,北西,2,1,7.08,5,抜き,6,0.16,.  .,0.17647058823529413,0.1640928270042194,0.0,0.18181818181818182,0.0
大村,3,予選,1,4919,吉田翔悟,33,長崎,53,B1,5.29,35.65,5.07,28.48,76,32.0,26,21.05,晴,北西,2,1,7.04,2,差し,1,0.12,1.53.0,0.12387096774193548,0.15294685990338164,0.3728813559322034,0.4576271186440678,0.0
大村,3,予選,2,3944,山口裕二,45,長崎,53,A2,6.13,42.86,6.3,45.93,66,20.0,43,34.38,晴,北西,2,1,7.09,1,差し,2,0.16,1.52.3,0.16342105263157894,0.1673529411764706,0.043478260869565216,0.6521739130434783,0.45652173913043476
大村,3,予選,3,3741,松尾基成,50,福岡,56,B1,4.16,18.95,4.42,22.55,16,43.75,74,46.43,晴,北西,2,1,7.08,3,差し,3,0.16,1.55.0,0.18914285714285714,0.17791469194312795,0.09090909090909091,0.36363636363636365,0.0
大村,3,予選,4,5335,森　陽多,19,長崎,47,B2,1.92,5.68,2.11,11.11,31,29.41,55,7.69,晴,北西,2,1,6.97,6,差し,6,0.24,.  .,0.08,0.20352,0.07142857142857142,0.5238095238095238,0.0
