日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-21,大村,1,予選,1,4164,岩永節也,42,長崎,53,B1,3.81,18.75,4.01,20.18,14,0.0,54,0.0,晴,南,1,1,7.02,2,まくり差し,1,0.12,1.52.3,0.13705882352941176,0.18206349206349207,0.13157894736842105,0.42105263157894735,0.0
2024-06-21,大村,1,予選,2,5178,成貞琳平,27,愛知,53,B1,3.03,9.89,3.9,10.0,54,0.0,16,0.0,晴,南,1,1,6.99,5,まくり差し,2,0.15,.  .,0.210625,0.19827586206896552,0.11428571428571428,0.2857142857142857,0.5714285714285714
2024-06-21,大村,1,予選,3,5237,永松良教,24,福岡,55,B2,3.18,13.11,2.2,5.0,13,0.0,52,0.0,晴,南,1,1,7.01,1,まくり差し,3,0.14,1.50.7,0.18666666666666668,0.18205882352941177,0.0625,0.125,0.0
2024-06-21,大村,1,予選,4,5181,森　智哉,26,岡山,51,B1,4.91,29.63,2.34,5.71,15,0.0,40,0.0,晴,南,1,1,7.02,6,まくり差し,4,0.11,.  .,0.15,0.1662814070351759,0.05555555555555555,0.25,0.0
2024-06-21,大村,1,予選,5,5246,楠将太郎,22,埼玉,52,B1,2.87,7.69,2.08,0.0,32,0.0,46,0.0,晴,南,1,1,6.95,4,まくり差し,5,0.17,1.54.8,0.17902439024390243,0.17949685534591195,0.0,0.17647058823529413,0.0
2024-06-21,大村,1,予選,6,4665,加藤啓太,40,愛知,53,B1,4.49,22.64,4.2,20.0,28,0.0,24,0.0,晴,南,1,1,7.0,3,まくり差し,6,0.23,1.54.0,0.16346153846153846,0.162,0.0,0.2962962962962963,0.0
2024-06-21,大村,2,予選,1,4432,黄金井力,38,埼玉,56,B1,5.99,38.46,5.53,35.29,55,0.0,48,0.0,晴,南東,1,1,7.01,1,逃げ,1,0.09,1.50.6,0.14833333333333334,0.15711442786069652,0.13333333333333333,0.3333333333333333,0.0
2024-06-21,大村,2,予選,2,3828,明石正之,50,兵庫,51,A2,5.61,42.86,5.42,30.77,56,0.0,23,0.0,晴,南東,1,1,7.01,2,逃げ,2,0.04,1.51.7,0.1802777777777778,0.17854077253218884,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-06-21,大村,2,予選,3,5196,鰐部太空,22,愛知,55,B1,5.89,40.0,4.5,22.22,33,0.0,28,0.0,晴,南東,1,1,7.04,3,逃げ,3,0.03,1.53.9,0.1288888888888889,0.15086021505376343,0.0,0.4,0.0
2024-06-21,大村,2,予選,4,4836,大谷健太,35,埼玉,51,B1,4.5,23.53,2.0,0.0,47,0.0,20,0.0,晴,南東,1,1,7.05,6,逃げ,4,0.08,.  .,0.1886206896551724,0.17724358974358972,0.02564102564102564,0.2564102564102564,0.0
2024-06-21,大村,2,予選,5,5137,川原　涼,24,愛知,54,B1,4.37,23.46,0.0,0.0,57,0.0,21,0.0,晴,南東,1,1,6.99,4,逃げ,5,0.06,1.55.2,0.14885714285714285,0.1586021505376344,0.0,0.17142857142857143,0.0
2024-06-21,大村,2,予選,6,4638,小林遼太,33,福岡,55,B1,5.07,28.04,3.62,15.38,45,0.0,36,0.0,晴,南東,1,1,6.94,5,逃げ,6,0.13,.  .,0.20966666666666667,0.18121739130434783,0.0,0.125,0.0
2024-06-21,大村,3,予選,1,4043,桐本康臣,44,三重,54,A2,6.01,43.48,5.62,26.92,52,0.0,30,0.0,晴,南東,2,1,7.0,1,逃げ,1,0.11,1.50.6,0.15369565217391304,0.16107883817427385,0.41509433962264153,0.4339622641509434,0.0
2024-06-21,大村,3,予選,2,4837,酒井陽祐,35,愛知,51,B1,4.53,22.06,0.0,0.0,19,0.0,25,0.0,晴,南東,2,1,6.98,4,逃げ,2,0.1,1.54.3,0.1740625,0.17742690058479532,0.047619047619047616,0.6428571428571429,0.4523809523809524
2024-06-21,大村,3,予選,3,4873,蒲原健太,30,佐賀,52,B1,4.29,19.1,3.53,10.53,11,0.0,31,0.0,晴,南東,2,1,6.96,2,逃げ,3,0.11,1.51.4,0.19973684210526316,0.2221301775147929,0.08108108108108109,0.40540540540540543,0.0
