レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3692,竹腰正樹,53,福井,53,B1,4.67,24.75,4.73,20.0,65,37.38,55,36.76,雨,北西,1,1,6.96,1,逃げ,1,0.12,1.50.5,0.14181818181818182,0.1445132743362832,0.18421052631578946,0.3684210526315789,0.0
大村,1,予選,2,3832,下田哲也,49,香川,53,B1,4.92,25.77,5.39,33.33,18,35.47,49,33.17,雨,北西,1,1,6.96,3,逃げ,2,0.13,1.53.2,0.17225000000000001,0.17189054726368158,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,予選,3,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,雨,北西,1,1,7.03,2,逃げ,3,0.12,1.51.5,0.1496774193548387,0.16666666666666666,0.08333333333333333,0.19444444444444445,0.0
大村,1,予選,4,3538,菊池峰晴,56,群馬,55,B1,5.86,36.67,5.18,27.27,41,35.61,73,34.45,雨,北西,1,1,6.98,4,逃げ,4,0.14,1.54.3,0.1669047619047619,0.16960629921259843,0.027777777777777776,0.25,0.0
大村,1,予選,5,4735,角山雄哉,33,兵庫,55,B1,5.05,33.64,4.35,29.41,32,38.5,43,36.54,雨,北西,1,1,6.95,6,逃げ,5,0.11,.  .,0.16593750000000002,0.16771739130434782,0.030303030303030304,0.21212121212121213,0.0
大村,1,予選,6,5330,安河内鈴,20,福岡,52,B2,3.0,4.92,2.67,0.0,66,35.07,31,42.38,雨,北西,1,1,6.88,5,逃げ,6,0.12,.  .,0.17717948717948717,0.17135593220338982,0.0,0.26666666666666666,0.0
大村,2,予選,1,5107,松本真広,25,福岡,50,B1,3.97,12.09,4.17,22.22,63,32.02,65,35.15,雨,北西,2,1,6.93,1,逃げ,1,0.12,1.50.5,0.18476190476190477,0.17918367346938774,0.06896551724137931,0.3793103448275862,0.0
大村,2,予選,2,3784,中島友和,47,佐賀,53,B1,5.07,30.86,5.39,36.84,36,33.82,46,38.76,雨,北西,2,1,6.98,6,逃げ,2,0.16,.  .,0.162,0.15967914438502673,0.08571428571428572,0.2571428571428571,0.5714285714285714
大村,2,予選,3,3454,井川大作,53,岡山,61,B1,4.76,27.62,4.27,13.64,52,33.5,61,31.37,雨,北西,2,1,7.04,5,逃げ,3,0.11,.  .,0.1586046511627907,0.15953271028037383,0.0,0.3076923076923077,0.0
大村,2,予選,4,4462,夏山亮平,37,大阪,59,A2,4.46,22.47,4.67,25.0,11,31.69,51,41.06,雨,北西,2,1,6.99,3,逃げ,4,0.27,1.53.4,0.11857142857142858,0.14412322274881517,0.027777777777777776,0.3055555555555556,0.0
大村,2,予選,5,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.06,0.0,61,40.2,30,34.63,雨,北西,2,1,6.94,4,逃げ,6,0.07,1.54.4,0.17673469387755103,0.1750354609929078,0.0,0.2,0.0
大村,2,予選,6,3550,都築正治,52,愛知,55,A2,5.11,29.7,5.28,37.93,39,39.81,58,35.1,雨,北西,2,1,6.96,2,逃げ,5,0.11,1.52.2,0.17256410256410257,0.1621074380165289,0.0,0.08695652173913043,0.0
大村,3,予選,1,4346,前田健太,39,福岡,57,B1,4.78,29.89,4.93,27.94,28,32.08,41,32.2,雨,北西,1,1,6.95,1,逃げ,1,0.12,1.50.4,0.1592,0.16344086021505375,0.5192307692307693,0.38461538461538464,0.0
大村,3,予選,2,4808,松尾　拓,35,三重,50,A1,6.12,39.8,7.19,68.75,26,28.24,21,40.0,雨,北西,1,1,6.86,2,逃げ,2,0.13,1.50.8,0.16088235294117648,0.16004484304932734,0.046511627906976744,0.6511627906976745,0.4883720930232558
大村,3,予選,3,3953,志道吉和,47,福岡,52,B1,3.44,19.51,3.73,20.0,19,50.73,63,33.82,雨,北西,1,1,6.88,6,逃げ,3,0.13,.  .,0.14666666666666667,0.17390070921985815,0.10526315789473684,0.39473684210526316,0.0
大村,3,予選,4,5014,梶山涼斗,26,佐賀,52,B1,4.97,30.0,5.06,37.5,49,35.29,22,31.9,雨,北西,1,1,6.91,4,逃げ,4,0.15,1.53.7,0.1418421052631579,0.14130434782608695,0.07692307692307693,0.5897435897435898,0.0
大村,3,予選,5,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,雨,北西,1,1,6.93,3,逃げ,5,0.2,1.53.4,0.2081818181818182,0.193,0.08571428571428572,0.45714285714285713,0.0
大村,3,予選,6,4405,南野利騰,38,福井,54,B1,5.23,32.99,4.89,21.05,12,30.05,13,31.73,雨,北西,1,1,6.96,5,逃げ,6,0.16,.  .,0.16533333333333333,0.1547867298578199,0.0,0.20512820512820512,0.0
大村,4,予選,1,4138,中井俊祐,43,大阪,52,B1,4.82,29.67,4.82,27.27,21,35.86,29,34.63,雨,北西,2,1,6.94,1,逃げ,1,0.14,1.49.9,0.17115384615384616,0.165130890052356,0.23076923076923078,0.3076923076923077,0.0
大村,4,予選,2,4089,妹尾忠幸,43,岡山,55,A1,6.55,44.6,6.76,52.38,45,41.06,38,47.98,雨,北西,2,1,6.9,2,逃げ,2,0.1,1.50.9,0.15434782608695652,0.15353741496598639,0.09523809523809523,0.42857142857142855,0.6190476190476191
大村,4,予選,3,4027,松江秀徳,46,佐賀,53,A2,5.29,35.65,5.91,39.62,17,40.48,23,32.86,雨,北西,2,1,6.96,3,逃げ,3,0.12,1.53.0,0.16710526315789473,0.15719665271966526,0.09523809523809523,0.5714285714285714,0.0
大村,4,予選,4,5006,久保原秀,27,群馬,55,B1,3.65,15.46,0.0,0.0,23,36.49,70,31.5,雨,北西,2,1,6.94,6,逃げ,4,0.15,.  .,0.149,0.17424390243902438,0.0,0.15,0.0
大村,4,予選,5,4365,盛本真輔,38,兵庫,53,B1,4.87,27.18,3.74,15.79,47,33.17,45,36.32,雨,北西,2,1,6.91,5,逃げ,5,0.11,.  .,0.196875,0.18916030534351147,0.0,0.3,0.0
大村,4,予選,6,4167,片岡秀樹,41,徳島,56,B1,4.07,21.43,4.39,30.43,70,35.61,27,38.61,雨,北西,2,1,6.95,4,逃げ,6,0.13,1.53.3,0.1436666666666667,0.1521857923497268,0.0,0.3076923076923077,0.0
大村,5,予選,1,3459,中野和裕,57,佐賀,55,B1,4.32,20.99,3.26,8.7,73,36.27,25,38.68,雨,北西,2,1,6.91,3,差し,1,0.08,2.02.1,0.1448,0.1718947368421053,0.47368421052631576,0.3684210526315789,0.0
