日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-08,福岡,1,一般,1,5018,竹下大樹,24,福岡,55,A2,5.14,27.63,5.58,41.06,75,36.14,150,30.23,晴,北東,1,2,6.7,1,逃げ,1,0.16,1.48.0,0.15509803921568627,0.16635983263598325,0.18421052631578946,0.47368421052631576,0.0
2024-01-08,福岡,1,一般,2,4674,池田剛規,36,福岡,51,B1,5.26,35.48,5.17,35.63,55,37.85,171,31.29,晴,北東,1,2,6.76,3,逃げ,2,0.19,1.51.5,0.17868421052631578,0.1500909090909091,0.09090909090909091,0.3333333333333333,0.5151515151515151
2024-01-08,福岡,1,一般,3,4555,富永大一,34,福岡,54,B1,4.94,28.74,4.43,22.06,66,35.71,159,36.69,晴,北東,1,2,6.75,2,逃げ,3,0.17,1.50.3,0.17842105263157895,0.1925,0.1111111111111111,0.2777777777777778,0.0
2024-01-08,福岡,1,一般,4,4614,石倉洋行,43,福岡,53,B2,5.5,36.36,7.09,58.62,11,40.27,132,35.84,晴,北東,1,2,6.77,5,逃げ,4,0.12,.  .,0.11173913043478262,0.13099290780141842,0.0,0.2571428571428571,0.0
2024-01-08,福岡,1,一般,5,4957,竹之内極,28,福岡,57,B1,4.88,25.58,5.02,25.0,37,41.58,166,27.53,晴,北東,1,2,6.81,4,逃げ,5,0.09,1.52.7,0.121875,0.15845814977973569,0.05714285714285714,0.22857142857142856,0.0
2024-01-08,福岡,1,一般,6,4272,大場広孝,41,福岡,59,B1,4.73,23.53,5.93,45.26,48,42.62,130,36.31,晴,北東,1,2,6.83,6,逃げ,6,0.13,.  .,0.18204545454545454,0.15877966101694915,0.0,0.2413793103448276,0.0
2024-01-08,福岡,2,一般,1,5071,野見山拓,29,福岡,53,B1,5.33,33.33,5.55,38.64,40,30.71,117,39.41,晴,北,1,2,6.78,1,逃げ,1,0.06,1.48.9,0.1188,0.13538095238095238,0.043478260869565216,0.43478260869565216,0.0
2024-01-08,福岡,2,一般,2,3726,桂林　寛,52,福岡,53,B1,4.74,28.21,4.6,25.71,61,46.49,138,36.63,晴,北,1,2,6.8,4,逃げ,2,0.12,1.51.7,0.15628571428571428,0.15518716577540106,0.11538461538461539,0.23076923076923078,0.6153846153846154
2024-01-08,福岡,2,一般,3,4330,奈須啓太,40,福岡,51,A2,5.86,44.8,5.9,43.1,57,33.94,104,43.58,晴,北,1,2,6.83,5,逃げ,3,0.09,.  .,0.11647058823529413,0.12309352517985611,0.0,0.16666666666666666,0.0
2024-01-08,福岡,2,一般,4,3714,梶原　正,49,福岡,57,B1,4.2,12.2,3.97,21.05,52,37.38,110,39.43,晴,北,1,2,6.84,6,逃げ,4,0.13,.  .,0.15108108108108106,0.1566046511627907,0.0,0.3076923076923077,0.0
