日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-27,大村,1,予選,1,4020,川上清人,44,香川,64,B1,3.64,17.44,3.29,14.29,50,29.81,75,33.02,晴,南,1,1,7.03,1,逃げ,1,0.08,1.50.7,0.16076923076923075,0.17829015544041452,0.1794871794871795,0.38461538461538464,0.0
2024-04-27,大村,1,予選,2,5199,垂水　悠,22,徳島,57,B1,4.61,26.09,3.86,14.29,40,44.71,41,31.63,晴,南,1,1,6.98,2,逃げ,2,0.16,1.51.5,0.11860465116279069,0.12345744680851065,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-04-27,大村,1,予選,3,5011,高木圭大,26,長崎,53,B1,3.79,17.24,3.72,13.45,65,38.14,23,32.43,晴,南,1,1,7.05,4,逃げ,3,0.16,1.55.3,0.14,0.15631313131313132,0.08333333333333333,0.19444444444444445,0.0
2024-04-27,大村,1,予選,4,4023,柴田友和,46,福岡,53,B1,4.3,20.83,4.56,25.93,47,32.86,30,33.33,晴,南,1,1,7.0,5,逃げ,4,0.19,.  .,0.17484848484848486,0.17218009478672985,0.027777777777777776,0.25,0.0
2024-04-27,大村,1,予選,5,5237,永松良教,24,福岡,54,B2,2.44,8.77,2.07,6.67,11,30.37,13,30.88,晴,南,1,1,6.97,6,逃げ,6,0.21,.  .,0.19475,0.1798507462686567,0.030303030303030304,0.21212121212121213,0.0
2024-04-27,大村,1,予選,6,3508,久富政弘,52,佐賀,55,B1,4.52,25.0,4.03,25.0,74,39.81,29,34.74,晴,南,1,1,6.97,3,逃げ,5,0.17,1.52.2,0.22363636363636363,0.18844827586206897,0.0,0.26666666666666666,0.0
2024-04-27,大村,2,予選,1,3998,冨成謙児,44,佐賀,52,B1,5.05,30.48,3.65,9.68,68,25.63,74,36.32,晴,無風,0,1,7.02,6,まくり,1,0.22,.  .,0.13575757575757577,0.1572685185185185,0.1,0.36666666666666664,0.0
2024-04-27,大村,2,予選,2,5212,西川拓利,25,福岡,56,B1,3.57,13.98,2.69,6.25,22,31.14,31,41.28,晴,無風,0,1,7.0,4,まくり,2,0.39,1.53.7,0.18740740740740744,0.17414634146341465,0.08571428571428572,0.2571428571428571,0.5714285714285714
2024-04-27,大村,2,予選,3,3726,桂林　寛,52,福岡,54,B1,4.85,28.87,4.79,25.53,51,39.42,32,32.56,晴,無風,0,1,7.02,5,まくり,3,0.19,.  .,0.1390909090909091,0.15305699481865284,0.0,0.34146341463414637,0.0
2024-04-27,大村,2,予選,4,4776,竹田和哉,30,香川,53,A1,6.67,48.04,6.65,47.06,43,36.67,51,39.53,晴,無風,0,1,7.01,2,まくり,6,0.16,1.51.4,0.16631578947368422,0.15695473251028808,0.02631578947368421,0.2894736842105263,0.0
2024-04-27,大村,2,予選,5,4871,菊池宏志,31,山口,54,B1,3.75,10.53,2.82,0.0,45,41.74,50,41.4,晴,無風,0,1,6.89,3,まくり,4,0.43,1.53.0,0.15200000000000002,0.18066666666666667,0.0,0.2,0.0
2024-04-27,大村,2,予選,6,4027,松江秀徳,46,佐賀,55,A2,5.29,34.68,5.82,37.1,25,40.2,56,38.5,晴,無風,0,1,6.94,1,まくり,5,0.13,1.50.0,0.13272727272727272,0.15640167364016738,0.0,0.125,0.0
2024-04-27,大村,3,予選,1,4252,松下哲也,40,福岡,51,B1,4.47,31.58,4.04,22.22,69,31.8,55,37.56,晴,無風,0,1,6.98,1,逃げ,1,0.19,1.51.4,0.1668,0.17134831460674158,0.49056603773584906,0.39622641509433965,0.0
2024-04-27,大村,3,予選,2,5207,高山敬悟,26,福岡,54,B1,3.27,12.77,1.07,0.0,52,32.7,34,33.8,晴,無風,0,1,6.92,3,逃げ,6,0.14,1.53.5,0.1787878787878788,0.17353658536585367,0.045454545454545456,0.6363636363636364,0.45454545454545453
2024-04-27,大村,3,予選,3,5142,常住　蓮,23,佐賀,51,A2,6.76,51.97,5.51,39.02,14,38.89,12,36.62,晴,無風,0,1,6.88,5,逃げ,3,0.23,.  .,0.1525,0.170836820083682,0.10256410256410256,0.38461538461538464,0.0
2024-04-27,大村,3,予選,4,5032,谷口知優,26,香川,54,B1,3.94,21.84,5.22,33.33,28,31.53,20,35.51,晴,無風,0,1,6.94,6,逃げ,5,0.29,.  .,0.16758620689655174,0.16271794871794873,0.07692307692307693,0.5641025641025641,0.0
2024-04-27,大村,3,予選,5,3743,林　美憲,49,徳島,52,A1,7.05,52.67,7.63,63.04,72,25.7,18,32.86,晴,無風,0,1,6.98,4,逃げ,2,0.23,1.54.1,0.12931034482758622,0.13730290456431538,0.05555555555555555,0.4444444444444444,0.0
2024-04-27,大村,3,予選,6,3809,吉田　光,48,佐賀,50,B1,5.49,40.65,4.85,27.27,36,33.49,27,37.62,晴,無風,0,1,6.97,2,逃げ,4,0.16,1.51.9,0.16555555555555557,0.1650612244897959,0.0,0.23076923076923078,0.0
2024-04-27,大村,4,予選,1,4174,赤坂俊輔,41,長崎,51,A1,6.91,52.0,6.97,53.04,55,33.65,40,34.12,晴,無風,0,1,6.91,1,逃げ,1,0.15,1.49.4,0.12797101449275364,0.1439864864864865,0.25,0.3333333333333333,0.0
2024-04-27,大村,4,予選,2,4336,松田竜馬,40,福岡,55,B1,5.9,40.82,6.74,52.94,62,34.11,59,40.19,晴,無風,0,1,6.98,4,逃げ,2,0.11,1.53.6,0.14520833333333333,0.15329166666666666,0.1,0.4,0.65
2024-04-27,大村,4,予選,3,4894,原村拓也,33,香川,53,B1,4.64,21.5,0.0,0.0,32,37.5,73,34.1,晴,無風,0,1,6.96,2,逃げ,3,0.04,1.51.6,0.17133333333333334,0.16692660550458716,0.1,0.55,0.0
2024-04-27,大村,4,予選,4,3554,仲口博崇,51,愛知,52,A2,5.92,40.3,5.15,40.0,19,49.77,70,31.1,晴,無風,0,1,6.93,3,逃げ,4,0.09,1.52.8,0.19108695652173915,0.18465753424657536,0.0,0.15789473684210525,0.0
2024-04-27,大村,4,予選,5,4416,三宅健太,37,広島,56,B2,4.44,20.0,4.26,15.79,66,34.25,25,37.56,晴,無風,0,1,6.95,5,逃げ,5,0.27,.  .,0.20764705882352943,0.1963125,0.0,0.3157894736842105,0.0
2024-04-27,大村,4,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.28,0.0,1.5,0.0,18,35.21,11,31.88,晴,無風,0,1,6.94,6,逃げ,6,0.21,.  .,0.2069047619047619,0.20652173913043478,0.0,0.3076923076923077,0.0
2024-04-27,大村,5,予選,1,4015,前野竜一,44,山口,61,A2,5.84,37.38,6.0,40.63,63,32.23,22,31.51,晴,無風,0,1,6.93,1,逃げ,1,0.16,1.49.6,0.16634615384615387,0.17227848101265822,0.47368421052631576,0.3684210526315789,0.0
2024-04-27,大村,5,予選,2,4374,永田義紘,40,広島,52,B1,4.88,30.49,3.94,11.76,33,32.85,21,41.63,晴,無風,0,1,6.95,2,逃げ,3,0.2,1.51.8,0.14484848484848487,0.15704433497536946,0.09523809523809523,0.38095238095238093,0.6190476190476191
2024-04-27,大村,5,予選,3,4803,飯田庄吾,30,福岡,57,B2,4.11,13.85,3.0,4.76,17,39.73,38,48.33,晴,無風,0,1,6.95,5,逃げ,4,0.22,.  .,0.18,0.18284313725490195,0.043478260869565216,0.43478260869565216,0.0
