日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-04-27,大村,1,予選,1,4020,川上清人,44,香川,64,B1,3.64,17.44,3.29,14.29,50,29.81,75,33.02,晴,南,1,1,7.03,1,逃げ,1,0.08,1.50.7,0.1607692307692307,0.1782901554404145,0.1794871794871795,0.23076923076923078,0.15384615384615385,0.1794871794871795,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385
2024-04-27,大村,1,予選,2,5199,垂水　悠,22,徳島,57,B1,4.61,26.09,3.86,14.29,40,44.71,41,31.63,晴,南,1,1,6.98,2,逃げ,2,0.16,1.51.5,0.1186046511627906,0.1234574468085106,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.6176470588235294,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-04-27,大村,1,予選,3,5011,高木圭大,26,長崎,53,B1,3.79,17.24,3.72,13.45,65,38.14,23,32.43,晴,南,1,1,7.05,4,逃げ,3,0.16,1.55.3,0.14,0.1563131313131313,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-04-27,大村,1,予選,4,4023,柴田友和,46,福岡,53,B1,4.3,20.83,4.56,25.93,47,32.86,30,33.33,晴,南,1,1,7.0,5,逃げ,4,0.19,.  .,0.1748484848484848,0.1721800947867298,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-04-27,大村,1,予選,5,5237,永松良教,24,福岡,54,B2,2.44,8.77,2.07,6.67,11,30.37,13,30.88,晴,南,1,1,6.97,6,逃げ,6,0.21,.  .,0.19475,0.1798507462686567,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-04-27,大村,1,予選,6,3508,久富政弘,52,佐賀,55,B1,4.52,25.0,4.03,25.0,74,39.81,29,34.74,晴,南,1,1,6.97,3,逃げ,5,0.17,1.52.2,0.2236363636363636,0.1884482758620689,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,2,予選,1,3998,冨成謙児,44,佐賀,52,B1,5.05,30.48,3.65,9.68,68,25.63,74,36.32,晴,無風,0,1,7.02,6,まくり,1,0.22,.  .,0.1357575757575757,0.1572685185185185,0.1,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.2
2024-04-27,大村,2,予選,2,5212,西川拓利,25,福岡,56,B1,3.57,13.98,2.69,6.25,22,31.14,31,41.28,晴,無風,0,1,7.0,4,まくり,2,0.39,1.53.7,0.1874074074074074,0.1741463414634146,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.0,0.5714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,2,予選,3,3726,桂林　寛,52,福岡,54,B1,4.85,28.87,4.79,25.53,51,39.42,32,32.56,晴,無風,0,1,7.02,5,まくり,3,0.19,.  .,0.1390909090909091,0.1530569948186528,0.0,0.04878048780487805,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,2,予選,4,4776,竹田和哉,30,香川,53,A1,6.67,48.04,6.65,47.06,43,36.67,51,39.53,晴,無風,0,1,7.01,2,まくり,6,0.16,1.51.4,0.1663157894736842,0.156954732510288,0.02631578947368421,0.07894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-04-27,大村,2,予選,5,4871,菊池宏志,31,山口,54,B1,3.75,10.53,2.82,0.0,45,41.74,50,41.4,晴,無風,0,1,6.89,3,まくり,4,0.43,1.53.0,0.152,0.1806666666666666,0.0,0.02857142857142857,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,2,予選,6,4027,松江秀徳,46,佐賀,55,A2,5.29,34.68,5.82,37.1,25,40.2,56,38.5,晴,無風,0,1,6.94,1,まくり,5,0.13,1.50.0,0.1327272727272727,0.1564016736401673,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,3,予選,1,4252,松下哲也,40,福岡,51,B1,4.47,31.58,4.04,22.22,69,31.8,55,37.56,晴,無風,0,1,6.98,1,逃げ,1,0.19,1.51.4,0.1668,0.1713483146067415,0.49056603773584906,0.2641509433962264,0.1320754716981132,0.39622641509433965,0.0,0.0,0.0,0.0,0.1320754716981132,0.18867924528301888,0.1509433962264151
2024-04-27,大村,3,予選,2,5207,高山敬悟,26,福岡,54,B1,3.27,12.77,1.07,0.0,52,32.7,34,33.8,晴,無風,0,1,6.92,3,逃げ,6,0.14,1.53.5,0.1787878787878788,0.1735365853658536,0.045454545454545456,0.29545454545454547,0.3409090909090909,0.0,0.45454545454545453,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,3,予選,3,5142,常住　蓮,23,佐賀,51,A2,6.76,51.97,5.51,39.02,14,38.89,12,36.62,晴,無風,0,1,6.88,5,逃げ,3,0.23,.  .,0.1525,0.170836820083682,0.10256410256410256,0.1794871794871795,0.20512820512820512,0.0,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-04-27,大村,3,予選,4,5032,谷口知優,26,香川,54,B1,3.94,21.84,5.22,33.33,28,31.53,20,35.51,晴,無風,0,1,6.94,6,逃げ,5,0.29,.  .,0.1675862068965517,0.1627179487179487,0.07692307692307693,0.28205128205128205,0.28205128205128205,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
